Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,40,ACLBSL,11,10.0
ACLBSL,11,20,ACLBSL,17,30.0
ACLBSL,22,33,ACLBSL,19,10.0
ACLBSL,29,241,ACLBSL,34,41.0
ACLBSL,32,100,ACLBSL,36,30.0
ACLBSL,43,60,ACLBSL,38,20.0
ACLBSL,52,10,ACLBSL,42,60.0
ACLBSL,57,110,ACLBSL,43,50.0
ACLBSL,58,60,ACLBSL,45,20.0
ACLBSL,8,10,ACLBSL,48,30.0
ADBL,1,471,ACLBSL,50,33.0
ADBL,10,100,ACLBSL,55,210.0
ADBL,11,655,ACLBSL,6,140.0
ADBL,13,300,ADBL,1,474.0
ADBL,14,3138,ADBL,11,200.0
ADBL,16,1507,ADBL,14,1166.0
ADBL,17,300,ADBL,16,23234.0
ADBL,18,50,ADBL,19,95.0
ADBL,19,265,ADBL,20,5290.0
ADBL,21,708,ADBL,21,120.0
ADBL,22,1085,ADBL,22,420.0
ADBL,25,1000,ADBL,26,290.0
ADBL,26,1274,ADBL,28,1110.0
ADBL,28,4531,ADBL,29,3435.0
ADBL,29,985,ADBL,3,110.0
ADBL,3,1095,ADBL,32,1453.0
ADBL,32,140,ADBL,34,823.0
ADBL,33,5148,ADBL,35,416.0
ADBL,34,7486,ADBL,36,30.0
ADBL,35,440,ADBL,38,433.0
ADBL,36,2010,ADBL,39,350.0
ADBL,37,1000,ADBL,4,100.0
ADBL,38,1285,ADBL,40,50.0
ADBL,39,4512,ADBL,41,100.0
ADBL,4,200,ADBL,42,100.0
ADBL,40,20,ADBL,43,235.0
ADBL,41,2255,ADBL,44,499.0
ADBL,42,1091,ADBL,45,300.0
ADBL,43,2264,ADBL,47,121.0
ADBL,44,650,ADBL,48,315.0
ADBL,45,290,ADBL,49,605.0
ADBL,46,120,ADBL,5,79.0
ADBL,47,50,ADBL,50,9000.0
ADBL,48,330,ADBL,51,102.0
ADBL,49,585,ADBL,52,216.0
ADBL,50,2082,ADBL,54,669.0
ADBL,51,905,ADBL,55,660.0
ADBL,52,70,ADBL,57,4006.0
ADBL,53,600,ADBL,58,2108.0
ADBL,54,405,ADBL,59,296.0
ADBL,55,120,ADBL,6,300.0
ADBL,56,1984,ADBLD83,42,2000.0
ADBL,57,621,AHPC,1,20.0
ADBL,58,1741,AHPC,10,995.0
ADBL,59,1290,AHPC,11,185.0
ADBL,6,1962,AHPC,13,850.0
ADBL,7,20,AHPC,14,6175.0
ADBL,8,170,AHPC,16,1050.0
ADBLD83,44,2000,AHPC,17,10002.0
AHPC,1,940,AHPC,18,1400.0
AHPC,10,120,AHPC,19,1590.0
AHPC,11,1850,AHPC,20,4990.0
AHPC,13,1700,AHPC,21,1094.0
AHPC,14,400,AHPC,22,814.0
AHPC,16,3062,AHPC,25,1070.0
AHPC,17,2317,AHPC,26,3034.0
AHPC,18,3486,AHPC,28,1400.0
AHPC,19,580,AHPC,29,250.0
AHPC,20,4490,AHPC,3,1790.0
AHPC,21,5270,AHPC,32,4550.0
AHPC,22,300,AHPC,33,1850.0
AHPC,25,6550,AHPC,34,3060.0
AHPC,26,5910,AHPC,35,4957.0
AHPC,28,1700,AHPC,36,2700.0
AHPC,29,2473,AHPC,37,250.0
AHPC,3,310,AHPC,38,5214.0
AHPC,32,3163,AHPC,39,3058.0
AHPC,33,11880,AHPC,4,11150.0
AHPC,34,4954,AHPC,40,1690.0
AHPC,35,927,AHPC,41,1450.0
AHPC,36,2025,AHPC,42,1580.0
AHPC,38,11161,AHPC,43,250.0
AHPC,39,600,AHPC,44,6305.0
AHPC,4,100,AHPC,45,29936.0
AHPC,40,1360,AHPC,46,520.0
AHPC,41,935,AHPC,47,5850.0
AHPC,42,1360,AHPC,48,1215.0
AHPC,43,960,AHPC,49,1500.0
AHPC,44,1250,AHPC,5,500.0
AHPC,45,6894,AHPC,50,7494.0
AHPC,46,100,AHPC,51,400.0
AHPC,47,600,AHPC,52,620.0
AHPC,48,2150,AHPC,53,2066.0
AHPC,49,2822,AHPC,54,986.0
AHPC,5,40,AHPC,55,1512.0
AHPC,50,3834,AHPC,56,500.0
AHPC,51,1400,AHPC,57,17405.0
