Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,70.0,ACLBSL,11,10
ACLBSL,11,120.0,ACLBSL,14,10
ACLBSL,22,53.0,ACLBSL,17,30
ACLBSL,29,241.0,ACLBSL,19,20
ACLBSL,32,100.0,ACLBSL,34,41
ACLBSL,35,10.0,ACLBSL,36,30
ACLBSL,43,60.0,ACLBSL,38,20
ACLBSL,45,20.0,ACLBSL,42,70
ACLBSL,52,10.0,ACLBSL,43,50
ACLBSL,57,110.0,ACLBSL,44,20
ACLBSL,58,60.0,ACLBSL,45,40
ACLBSL,8,10.0,ACLBSL,47,30
ADBL,1,560.0,ACLBSL,48,30
ADBL,10,200.0,ACLBSL,50,33
ADBL,11,1155.0,ACLBSL,51,10
ADBL,13,310.0,ACLBSL,55,210
ADBL,14,3716.0,ACLBSL,58,20
ADBL,16,1527.0,ACLBSL,59,10
ADBL,17,280.0,ACLBSL,6,180
ADBL,18,50.0,ADBL,1,474
ADBL,19,265.0,ADBL,11,200
ADBL,20,10.0,ADBL,14,1166
ADBL,21,758.0,ADBL,16,23234
ADBL,22,1900.0,ADBL,19,110
ADBL,25,1350.0,ADBL,20,6790
ADBL,26,1244.0,ADBL,21,610
ADBL,28,4541.0,ADBL,22,420
ADBL,29,985.0,ADBL,26,290
ADBL,3,1095.0,ADBL,28,1110
ADBL,32,140.0,ADBL,29,3435
ADBL,33,5148.0,ADBL,3,140
ADBL,34,7666.0,ADBL,32,1453
ADBL,35,440.0,ADBL,34,823
ADBL,36,3825.0,ADBL,35,435
ADBL,37,1000.0,ADBL,36,50
ADBL,38,1440.0,ADBL,38,433
ADBL,39,4512.0,ADBL,39,350
ADBL,4,1200.0,ADBL,4,214
ADBL,40,20.0,ADBL,40,50
ADBL,41,2255.0,ADBL,41,100
ADBL,42,1396.0,ADBL,42,100
ADBL,43,2464.0,ADBL,43,235
ADBL,44,1050.0,ADBL,44,499
ADBL,45,1022.0,ADBL,45,750
ADBL,46,220.0,ADBL,47,121
ADBL,47,135.0,ADBL,48,315
ADBL,48,480.0,ADBL,49,9475
ADBL,49,605.0,ADBL,5,79
ADBL,50,2082.0,ADBL,50,9000
ADBL,51,1105.0,ADBL,51,102
ADBL,52,104.0,ADBL,52,216
ADBL,53,600.0,ADBL,54,860
ADBL,54,475.0,ADBL,55,868
ADBL,55,270.0,ADBL,56,50
ADBL,56,1984.0,ADBL,57,2996
ADBL,57,2020.0,ADBL,58,2108
ADBL,58,2206.0,ADBL,59,296
ADBL,59,1855.0,ADBL,6,300
ADBL,6,2342.0,ADBLD83,42,2000
ADBL,7,20.0,ADBLD83,6,50
ADBL,8,230.0,AHPC,1,100
ADBLD83,1,50.0,AHPC,10,1005
ADBLD83,44,2000.0,AHPC,11,185
AHPC,1,2640.0,AHPC,13,1270
AHPC,10,120.0,AHPC,14,6245
AHPC,11,2260.0,AHPC,16,1333
AHPC,13,1800.0,AHPC,17,12741
AHPC,14,4473.0,AHPC,18,1400
AHPC,16,7135.0,AHPC,19,2090
AHPC,17,4257.0,AHPC,20,7530
AHPC,18,3486.0,AHPC,21,1428
AHPC,19,600.0,AHPC,22,3960
AHPC,20,8700.0,AHPC,25,1070
AHPC,21,5770.0,AHPC,26,5134
AHPC,22,300.0,AHPC,28,1746
AHPC,25,6550.0,AHPC,29,1425
AHPC,26,4910.0,AHPC,3,2800
AHPC,28,2661.0,AHPC,32,8100
AHPC,29,2440.0,AHPC,33,1950
AHPC,3,310.0,AHPC,34,4220
AHPC,32,3163.0,AHPC,35,7278
AHPC,33,12080.0,AHPC,36,5200
AHPC,34,4984.0,AHPC,37,790
AHPC,35,977.0,AHPC,38,5714
AHPC,36,2139.0,AHPC,39,3229
AHPC,38,15261.0,AHPC,4,11150
AHPC,39,600.0,AHPC,40,1890
AHPC,4,600.0,AHPC,41,3174
AHPC,40,1360.0,AHPC,42,2580
AHPC,41,990.0,AHPC,43,975
AHPC,42,5760.0,AHPC,44,6505
AHPC,43,1210.0,AHPC,45,34014
AHPC,44,1350.0,AHPC,46,520
AHPC,45,9594.0,AHPC,47,11000
AHPC,46,100.0,AHPC,48,1514
AHPC,47,600.0,AHPC,49,2200
AHPC,48,2350.0,AHPC,5,1000
AHPC,49,4362.0,AHPC,50,10874
AHPC,5,4100.0,AHPC,51,500
AHPC,50,4034.0,AHPC,52,865
AHPC,51,1587.0,AHPC,53,2066
AHPC,52,26789.0,AHPC,54,1853
AHPC,53,1730.0,AHPC,55,3012
AHPC,54,798.0,AHPC,56,1000
AHPC,55,3045.0,AHPC,57,17415
AHPC,56,2490.0,AHPC,58,10610
AHPC,57,8832.0,AHPC,59,1925
AHPC,58,23657.0,AHPC,6,1124
AHPC,59,5370.0,AHPC,8,50
AHPC,6,3700.0,AIL,11,20
AHPC,7,2603.0,AIL,14,10
AHPC,8,1132.0,AIL,16,100
AIL,1,100.0,AIL,19,20
AIL,10,10.0,AIL,20,50
AIL,13,155.0,AIL,21,10
AIL,16,10.0,AIL,26,250
AIL,17,45.0,AIL,29,238
AIL,19,60.0,AIL,32,10
AIL,21,130.0,AIL,33,180
AIL,22,100.0,AIL,34,235
AIL,25,300.0,AIL,35,10
AIL,32,130.0,AIL,36,20
AIL,35,45.0,AIL,37,20
