Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,70.0,ACLBSL,11,10
ACLBSL,11,210.0,ACLBSL,14,20
ACLBSL,22,53.0,ACLBSL,17,30
ACLBSL,29,241.0,ACLBSL,19,30
ACLBSL,32,100.0,ACLBSL,34,41
ACLBSL,35,10.0,ACLBSL,36,30
ACLBSL,38,15.0,ACLBSL,38,20
ACLBSL,43,60.0,ACLBSL,42,70
ACLBSL,45,110.0,ACLBSL,43,65
ACLBSL,52,10.0,ACLBSL,44,20
ACLBSL,57,110.0,ACLBSL,45,60
ACLBSL,58,70.0,ACLBSL,47,60
ACLBSL,8,10.0,ACLBSL,48,30
ADBL,1,560.0,ACLBSL,50,33
ADBL,10,200.0,ACLBSL,51,20
ADBL,11,655.0,ACLBSL,55,210
ADBL,13,310.0,ACLBSL,56,10
ADBL,14,3676.0,ACLBSL,58,20
ADBL,16,1527.0,ACLBSL,59,20
ADBL,17,480.0,ACLBSL,6,270
ADBL,18,50.0,ADBL,1,724
ADBL,19,265.0,ADBL,11,600
ADBL,20,10.0,ADBL,13,185
ADBL,21,828.0,ADBL,14,1196
ADBL,22,1900.0,ADBL,16,23234
ADBL,25,1100.0,ADBL,19,110
ADBL,26,1314.0,ADBL,20,5290
ADBL,28,4571.0,ADBL,21,610
ADBL,29,1005.0,ADBL,22,420
ADBL,3,1095.0,ADBL,25,68
ADBL,32,190.0,ADBL,26,339
ADBL,33,5148.0,ADBL,28,1110
ADBL,34,7866.0,ADBL,29,3435
ADBL,35,440.0,ADBL,3,140
ADBL,36,3835.0,ADBL,32,1453
ADBL,37,1000.0,ADBL,34,823
ADBL,38,1440.0,ADBL,35,435
ADBL,39,4802.0,ADBL,36,40
ADBL,4,1200.0,ADBL,38,771
ADBL,40,55.0,ADBL,39,520
ADBL,41,2325.0,ADBL,4,214
ADBL,42,1656.0,ADBL,40,50
ADBL,43,2464.0,ADBL,41,100
ADBL,44,1050.0,ADBL,42,100
ADBL,45,1433.0,ADBL,43,295
ADBL,46,364.0,ADBL,44,549
ADBL,47,242.0,ADBL,45,1245
ADBL,48,480.0,ADBL,47,121
ADBL,49,836.0,ADBL,48,1810
ADBL,5,150.0,ADBL,49,9475
ADBL,50,2082.0,ADBL,5,79
ADBL,51,1105.0,ADBL,50,9000
ADBL,52,149.0,ADBL,51,112
ADBL,53,600.0,ADBL,52,267
ADBL,54,485.0,ADBL,54,810
ADBL,55,250.0,ADBL,55,868
ADBL,56,1984.0,ADBL,56,60
ADBL,57,3140.0,ADBL,57,2996
ADBL,58,2508.0,ADBL,58,2608
ADBL,59,1380.0,ADBL,59,375
ADBL,6,2342.0,ADBL,6,300
ADBL,7,120.0,ADBLD83,42,2000
ADBL,8,270.0,ADBLD83,6,50
ADBLD83,1,50.0,AHPC,1,160
ADBLD83,44,2000.0,AHPC,10,1005
AHPC,1,2640.0,AHPC,11,185
AHPC,10,120.0,AHPC,13,1320
AHPC,11,2380.0,AHPC,14,6245
AHPC,13,3900.0,AHPC,16,2043
AHPC,14,8773.0,AHPC,17,12641
AHPC,16,7212.0,AHPC,18,2400
AHPC,17,3287.0,AHPC,19,2090
AHPC,18,3486.0,AHPC,20,7430
AHPC,19,710.0,AHPC,21,3522
AHPC,20,8745.0,AHPC,22,3010
AHPC,21,5770.0,AHPC,25,1100
AHPC,22,1166.0,AHPC,26,5713
AHPC,25,6550.0,AHPC,28,3391
AHPC,26,5490.0,AHPC,29,2341
AHPC,28,2201.0,AHPC,3,2588
AHPC,29,3696.0,AHPC,32,8331
AHPC,3,310.0,AHPC,33,2100
AHPC,32,3263.0,AHPC,34,4350
AHPC,33,12080.0,AHPC,35,8581
AHPC,34,5152.0,AHPC,36,5450
