Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,40,ACLBSL,11,10.0
ACLBSL,11,20,ACLBSL,17,20.0
ACLBSL,29,241,ACLBSL,19,10.0
ACLBSL,52,10,ACLBSL,34,41.0
ACLBSL,57,50,ACLBSL,36,30.0
ACLBSL,58,60,ACLBSL,38,10.0
ACLBSL,8,10,ACLBSL,42,10.0
ADBL,1,290,ACLBSL,43,50.0
ADBL,10,100,ACLBSL,45,20.0
ADBL,11,600,ACLBSL,48,10.0
ADBL,13,300,ACLBSL,55,210.0
ADBL,14,2486,ACLBSL,6,10.0
ADBL,16,1507,ADBL,1,50.0
ADBL,17,150,ADBL,11,200.0
ADBL,18,100,ADBL,14,731.0
ADBL,19,200,ADBL,16,19148.0
ADBL,21,425,ADBL,19,95.0
ADBL,22,485,ADBL,20,3625.0
ADBL,25,1000,ADBL,22,20.0
ADBL,26,350,ADBL,26,280.0
ADBL,28,4046,ADBL,28,610.0
ADBL,29,485,ADBL,29,2040.0
ADBL,3,1095,ADBL,32,1453.0
ADBL,32,20,ADBL,34,371.0
ADBL,33,5148,ADBL,35,208.0
ADBL,34,4760,ADBL,36,15.0
ADBL,35,200,ADBL,38,266.0
ADBL,36,915,ADBL,39,300.0
ADBL,37,1000,ADBL,40,50.0
ADBL,38,1298,ADBL,42,100.0
ADBL,39,3110,ADBL,43,35.0
ADBL,40,20,ADBL,44,499.0
ADBL,41,2215,ADBL,45,250.0
ADBL,42,170,ADBL,48,295.0
ADBL,43,3251,ADBL,49,230.0
ADBL,45,150,ADBL,50,9000.0
ADBL,46,20,ADBL,51,80.0
ADBL,48,380,ADBL,52,51.0
ADBL,49,410,ADBL,54,169.0
ADBL,50,620,ADBL,55,530.0
ADBL,51,630,ADBL,57,2860.0
ADBL,52,20,ADBL,58,1279.0
ADBL,53,100,ADBL,6,300.0
ADBL,54,480,ADBLD83,42,2000.0
ADBL,55,110,AHPC,1,20.0
ADBL,56,1949,AHPC,10,770.0
ADBL,57,350,AHPC,13,850.0
ADBL,58,1435,AHPC,14,6175.0
ADBL,59,1190,AHPC,16,1010.0
ADBL,6,1400,AHPC,17,9002.0
ADBL,8,170,AHPC,19,990.0
ADBLD83,44,2000,AHPC,20,950.0
AHPC,1,840,AHPC,21,425.0
AHPC,10,120,AHPC,22,140.0
AHPC,11,1850,AHPC,25,70.0
AHPC,13,500,AHPC,26,2494.0
AHPC,14,200,AHPC,28,1300.0
AHPC,16,3312,AHPC,29,250.0
AHPC,17,1040,AHPC,3,1590.0
AHPC,18,2086,AHPC,32,1640.0
AHPC,19,330,AHPC,33,1725.0
AHPC,20,2390,AHPC,34,2820.0
AHPC,21,4487,AHPC,35,4857.0
AHPC,22,300,AHPC,36,1200.0
AHPC,25,4340,AHPC,37,50.0
AHPC,26,3210,AHPC,38,3864.0
AHPC,28,1200,AHPC,39,1228.0
AHPC,29,2280,AHPC,4,11150.0
AHPC,3,360,AHPC,40,1640.0
AHPC,32,3163,AHPC,41,450.0
AHPC,33,8062,AHPC,42,1450.0
AHPC,34,1188,AHPC,43,200.0
AHPC,35,857,AHPC,44,3280.0
AHPC,36,1000,AHPC,45,22872.0
AHPC,38,8240,AHPC,46,20.0
AHPC,39,500,AHPC,48,1215.0
AHPC,4,100,AHPC,49,536.0
AHPC,40,1310,AHPC,50,5994.0
AHPC,41,415,AHPC,51,400.0
AHPC,42,1360,AHPC,52,70.0
AHPC,43,850,AHPC,53,2925.0
AHPC,44,1100,AHPC,54,333.0
AHPC,45,4744,AHPC,55,986.0
AHPC,46,100,AHPC,56,300.0
AHPC,47,100,AHPC,57,3609.0
AHPC,48,100,AHPC,58,2200.0
AHPC,49,1372,AHPC,59,1000.0
AHPC,50,1750,AHPC,6,37.0
AHPC,51,1300,AHPC,8,50.0
AHPC,52,5020,AIL,11,10.0
AHPC,53,850,AIL,16,10.0
AHPC,54,678,AIL,19,20.0
AHPC,55,2720,AIL,29,138.0
AHPC,56,1990,AIL,33,170.0
AHPC,57,4482,AIL,34,30.0
AHPC,58,15965,AIL,35,10.0
AHPC,59,869,AIL,36,20.0
AHPC,6,2550,AIL,38,120.0
AHPC,7,1700,AIL,39,10.0
AHPC,8,857,AIL,41,20.0
AIL,1,100,AIL,42,20.0
AIL,10,10,AIL,45,10.0
AIL,16,10,AIL,47,10.0
AIL,19,60,AIL,48,10.0
AIL,21,130,AIL,49,10.0
AIL,22,100,AIL,50,152.0
AIL,36,80,AIL,51,10.0
AIL,4,10,AIL,57,20.0
AIL,41,140,AIL,58,10.0
AIL,43,20,AIL,59,100.0
AIL,48,10,AIL,8,20.0
AIL,49,20,AKJCL,14,20.0
AIL,54,55,AKJCL,17,165.0
AIL,57,10,AKJCL,22,110.0
AIL,58,55,AKJCL,29,60.0
AIL,59,110,AKJCL,34,300.0
AIL,6,10,AKJCL,36,259.0
AKJCL,14,60,AKJCL,41,215.0
AKJCL,22,10,AKJCL,42,580.0
AKJCL,26,69,AKJCL,44,510.0
AKJCL,28,10,AKJCL,49,250.0
AKJCL,32,230,AKJCL,50,100.0
AKJCL,34,150,AKJCL,54,220.0
AKJCL,38,400,AKPL,1,1110.0
AKJCL,40,50,AKPL,10,500.0
AKJCL,41,110,AKPL,11,200.0
AKJCL,42,300,AKPL,13,220.0
AKJCL,43,500,AKPL,14,277.0
AKJCL,45,220,AKPL,16,1091.0
AKJCL,46,50,AKPL,17,500.0
AKJCL,49,10,AKPL,19,373.0
AKJCL,57,400,AKPL,20,100.0
AKJCL,58,10,AKPL,21,356.0
AKJCL,6,180,AKPL,22,100.0
AKJCL,7,30,AKPL,25,660.0
AKPL,1,400,AKPL,26,1500.0
AKPL,10,220,AKPL,28,1250.0
AKPL,11,466,AKPL,29,600.0
AKPL,13,3100,AKPL,32,1550.0
AKPL,14,2900,AKPL,33,4336.0
AKPL,16,2000,AKPL,34,675.0
AKPL,17,2290,AKPL,35,275.0
AKPL,18,100,AKPL,36,140.0
AKPL,19,1000,AKPL,37,1500.0
AKPL,20,1250,AKPL,38,633.0
AKPL,21,1120,AKPL,39,60.0
AKPL,22,116,AKPL,4,7250.0
AKPL,25,250,AKPL,40,2132.0
AKPL,26,40,AKPL,41,450.0
AKPL,28,2300,AKPL,42,5170.0
AKPL,29,75,AKPL,43,5709.0
