Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,40,ACLBSL,11,10.0
ACLBSL,11,20,ACLBSL,17,20.0
ACLBSL,22,33,ACLBSL,19,10.0
ACLBSL,29,241,ACLBSL,34,41.0
ACLBSL,32,40,ACLBSL,36,30.0
ACLBSL,52,10,ACLBSL,38,20.0
ACLBSL,57,50,ACLBSL,42,10.0
ACLBSL,58,60,ACLBSL,43,50.0
ACLBSL,8,10,ACLBSL,45,20.0
ADBL,1,310,ACLBSL,48,40.0
ADBL,10,100,ACLBSL,50,33.0
ADBL,11,600,ACLBSL,55,210.0
ADBL,13,300,ACLBSL,6,10.0
ADBL,14,2986,ADBL,1,474.0
ADBL,16,1507,ADBL,11,200.0
ADBL,17,150,ADBL,14,741.0
ADBL,18,50,ADBL,16,23234.0
ADBL,19,250,ADBL,19,95.0
ADBL,21,480,ADBL,20,3625.0
ADBL,22,700,ADBL,21,100.0
ADBL,25,1000,ADBL,22,20.0
ADBL,26,724,ADBL,26,280.0
ADBL,28,4246,ADBL,28,1110.0
ADBL,29,985,ADBL,29,3170.0
ADBL,3,1095,ADBL,32,1453.0
ADBL,32,20,ADBL,34,371.0
ADBL,33,5148,ADBL,35,371.0
ADBL,34,6770,ADBL,36,15.0
ADBL,35,420,ADBL,38,133.0
ADBL,36,1415,ADBL,39,150.0
ADBL,37,1000,ADBL,40,50.0
ADBL,38,1090,ADBL,42,100.0
ADBL,39,4410,ADBL,43,185.0
ADBL,4,200,ADBL,44,499.0
ADBL,40,20,ADBL,45,250.0
ADBL,41,2235,ADBL,48,295.0
ADBL,42,486,ADBL,49,323.0
ADBL,43,2264,ADBL,50,9000.0
ADBL,45,190,ADBL,51,80.0
ADBL,46,120,ADBL,52,51.0
ADBL,47,50,ADBL,54,669.0
ADBL,48,330,ADBL,55,530.0
ADBL,49,460,ADBL,57,2860.0
ADBL,50,2082,ADBL,58,2308.0
ADBL,51,835,ADBL,6,300.0
ADBL,52,20,ADBLD83,42,2000.0
ADBL,53,100,AHPC,1,20.0
ADBL,54,380,AHPC,10,770.0
ADBL,55,120,AHPC,13,1200.0
ADBL,56,1949,AHPC,14,6868.0
ADBL,57,750,AHPC,16,1010.0
ADBL,58,1535,AHPC,17,17002.0
ADBL,59,1190,AHPC,19,1390.0
ADBL,6,1800,AHPC,20,3950.0
ADBL,8,170,AHPC,21,1094.0
ADBLD83,44,2000,AHPC,22,140.0
AHPC,1,840,AHPC,25,1070.0
AHPC,10,120,AHPC,26,2494.0
AHPC,11,1850,AHPC,28,1300.0
AHPC,13,500,AHPC,29,250.0
AHPC,14,200,AHPC,3,1590.0
AHPC,16,3012,AHPC,32,1690.0
AHPC,17,1190,AHPC,33,1725.0
AHPC,18,2486,AHPC,34,2970.0
AHPC,19,480,AHPC,35,4957.0
AHPC,20,3690,AHPC,36,1200.0
AHPC,21,5745,AHPC,37,50.0
AHPC,22,300,AHPC,38,4364.0
AHPC,25,4540,AHPC,39,1228.0
AHPC,26,3510,AHPC,4,11150.0
AHPC,28,1200,AHPC,40,1640.0
AHPC,29,2440,AHPC,41,450.0
AHPC,3,310,AHPC,42,1580.0
AHPC,32,3163,AHPC,43,200.0
AHPC,33,10980,AHPC,44,6744.0
AHPC,34,1188,AHPC,45,23304.0
AHPC,35,877,AHPC,46,520.0
AHPC,36,1050,AHPC,48,1215.0
AHPC,38,10651,AHPC,49,936.0
AHPC,39,500,AHPC,50,5994.0
AHPC,4,100,AHPC,51,400.0
AHPC,40,1320,AHPC,52,70.0
AHPC,41,415,AHPC,53,1800.0
AHPC,42,1360,AHPC,54,433.0
AHPC,43,870,AHPC,55,1186.0
AHPC,44,1100,AHPC,56,300.0
AHPC,45,6094,AHPC,57,17015.0
AHPC,46,100,AHPC,58,3300.0
AHPC,47,100,AHPC,59,1000.0
AHPC,48,2180,AHPC,6,337.0
AHPC,49,2502,AHPC,8,50.0
AHPC,50,3978,AIL,11,20.0
AHPC,51,1400,AIL,16,20.0
AHPC,52,5220,AIL,19,20.0
AHPC,53,1350,AIL,21,10.0
AHPC,54,678,AIL,29,138.0
AHPC,55,3370,AIL,33,170.0
AHPC,56,1990,AIL,34,160.0
AHPC,57,4607,AIL,35,10.0
AHPC,58,29413,AIL,36,20.0
AHPC,59,3320,AIL,38,185.0
AHPC,6,2650,AIL,39,10.0
AHPC,7,2060,AIL,41,20.0
AHPC,8,957,AIL,42,20.0
AIL,1,100,AIL,45,20.0
AIL,10,10,AIL,47,10.0
AIL,13,155,AIL,48,60.0
AIL,16,10,AIL,49,10.0
AIL,19,70,AIL,50,152.0
AIL,21,130,AIL,51,10.0
AIL,22,100,AIL,55,10.0
AIL,25,100,AIL,57,120.0
AIL,32,130,AIL,58,35.0
AIL,36,80,AIL,59,100.0
AIL,4,10,AIL,8,20.0
AIL,41,140,AKJCL,10,60.0
AIL,43,20,AKJCL,14,20.0
AIL,48,10,AKJCL,17,165.0
AIL,49,20,AKJCL,22,110.0
AIL,52,25,AKJCL,29,60.0
AIL,54,55,AKJCL,34,300.0
AIL,57,10,AKJCL,36,229.0
AIL,58,55,AKJCL,40,10.0
AIL,59,110,AKJCL,41,215.0
AIL,6,10,AKJCL,42,580.0
AKJCL,1,550,AKJCL,44,510.0
AKJCL,14,60,AKJCL,49,250.0
AKJCL,17,60,AKJCL,50,100.0
AKJCL,22,10,AKJCL,52,100.0
AKJCL,26,69,AKJCL,54,220.0
AKJCL,28,10,AKJCL,6,192.0
AKJCL,3,50,AKJCL,8,800.0
AKJCL,32,200,AKPL,1,2290.0
AKJCL,34,160,AKPL,10,500.0
AKJCL,38,400,AKPL,11,200.0
AKJCL,40,50,AKPL,13,220.0
AKJCL,41,110,AKPL,14,577.0
AKJCL,42,300,AKPL,16,1191.0
AKJCL,43,500,AKPL,17,510.0
AKJCL,45,320,AKPL,19,403.0
AKJCL,46,82,AKPL,20,100.0
AKJCL,49,10,AKPL,21,1794.0
AKJCL,57,400,AKPL,22,100.0
AKJCL,58,60,AKPL,25,660.0
AKJCL,6,490,AKPL,26,1033.0
AKJCL,7,30,AKPL,28,1250.0
AKPL,1,400,AKPL,29,600.0
AKPL,10,3268,AKPL,32,1900.0
AKPL,11,626,AKPL,33,4536.0
AKPL,13,3300,AKPL,34,615.0
