Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,1,20,ADBL,14,50.0
ADBL,11,100,ADBL,16,1000.0
ADBL,14,137,ADBL,20,1725.0
ADBL,21,105,ADBL,34,100.0
ADBL,29,210,ADBL,40,100.0
ADBL,40,40,ADBL,48,95.0
ADBL,41,2660,ADBL,49,60.0
ADBL,54,60,ADBL,57,300.0
ADBL,55,10,ADBL,58,12.0
ADBL,56,100,AHPC,1,20.0
AHPC,16,80,AHPC,19,100.0
AHPC,17,30,AHPC,20,100.0
AHPC,21,1600,AHPC,22,120.0
AHPC,25,100,AHPC,25,20.0
AHPC,29,30,AHPC,26,1170.0
AHPC,32,1996,AHPC,28,100.0
AHPC,33,8180,AHPC,29,150.0
AHPC,38,1590,AHPC,3,100.0
AHPC,42,580,AHPC,33,600.0
AHPC,43,100,AHPC,34,140.0
AHPC,44,1300,AHPC,35,2660.0
AHPC,45,1200,AHPC,36,1000.0
AHPC,49,500,AHPC,38,250.0
AHPC,50,600,AHPC,4,4000.0
AHPC,52,60,AHPC,40,400.0
AHPC,54,200,AHPC,42,73.0
AHPC,55,1000,AHPC,44,500.0
AHPC,56,500,AHPC,45,15237.0
AHPC,57,2650,AHPC,48,20.0
AHPC,58,700,AHPC,50,200.0
AHPC,6,4000,AHPC,53,100.0
AHPC,7,500,AHPC,55,400.0
AHPC,8,264,AHPC,57,300.0
AIL,58,35,AIL,33,15.0
AKJCL,22,10,AIL,8,20.0
AKJCL,57,230,AKJCL,49,250.0
AKJCL,58,10,AKPL,1,500.0
AKPL,10,100,AKPL,13,50.0
AKPL,13,400,AKPL,14,37.0
AKPL,17,60,AKPL,25,20.0
AKPL,18,100,AKPL,28,600.0
AKPL,19,352,AKPL,33,520.0
AKPL,20,200,AKPL,34,15.0
AKPL,21,100,AKPL,35,75.0
AKPL,22,16,AKPL,38,133.0
AKPL,28,1000,AKPL,4,2800.0
AKPL,32,300,AKPL,40,750.0
AKPL,34,550,AKPL,44,30.0
AKPL,35,1639,AKPL,45,7237.0
AKPL,38,940,AKPL,46,400.0
AKPL,39,1000,AKPL,47,300.0
AKPL,41,200,AKPL,48,140.0
AKPL,42,400,AKPL,49,500.0
AKPL,43,500,AKPL,50,115.0
AKPL,45,3165,AKPL,51,900.0
AKPL,46,1100,AKPL,55,500.0
AKPL,47,30,AKPL,57,700.0
AKPL,49,2350,AKPL,6,1425.0
AKPL,52,1105,ALBSL,34,24.0
AKPL,53,200,ALICL,51,100.0
AKPL,55,455,API,1,50.0
AKPL,56,595,API,11,100.0
AKPL,57,245,API,14,50.0
AKPL,58,630,API,19,100.0
AKPL,8,15,API,22,537.0
ALBSL,6,24,API,28,2000.0
ALICL,59,100,API,32,294.0
API,10,10000,API,34,1610.0
API,19,200,API,35,100.0
API,21,1383,API,38,3280.0
API,3,700,API,40,7400.0
API,32,800,API,44,26555.0
API,33,21490,API,45,15.0
API,34,100,API,47,600.0
API,36,200,API,48,200.0
API,38,5400,API,49,10.0
API,39,50,API,52,13793.0
API,41,230,API,53,250.0
API,42,1537,API,55,400.0
API,43,550,API,57,100.0
API,45,1610,API,58,192.0
API,46,4000,API,59,20.0
API,49,150,BARUN,41,200.0
API,50,30,BFC,32,115.0
API,51,15,BFC,49,110.0
API,53,10,BFC,55,275.0
API,54,250,BFC,58,100.0
API,55,450,BOKL,26,250.0
API,57,1034,BOKL,35,50.0
API,58,4467,BOKL,44,500.0
API,7,3000,BOKL,49,750.0
BARUN,42,200,BPCL,37,13.0
BFC,10,50,BPCL,45,50.0
BFC,21,100,BPCL,54,200.0
BFC,37,25,BPCL,55,206.0
BFC,41,100,BPCL,57,200.0
BFC,47,25,BPCL,58,50.0
BFC,52,150,CBBL,51,380.0
BFC,53,50,CBBL,57,100.0
BFC,6,100,CBL,55,100.0
BOKL,57,250,CCBL,34,20.0
BOKL,58,300,CFCL,17,20.0
BOKL,6,1000,CFCL,28,50.0
BPCL,14,100,CFCL,34,200.0
BPCL,32,279,CFCL,44,200.0
BPCL,39,40,CFCL,46,50.0
BPCL,50,300,CFCL,47,250.0
CBBL,21,10,CFCL,49,650.0
CBBL,25,240,CFCL,5,50.0
CBBL,35,40,CFCL,55,200.0
CBBL,49,80,CGH,57,10.0
CBBL,57,100,CHCL,33,196.0
CBBL,58,10,CHCL,41,46.0
CBL,19,100,CHCL,49,100.0
CCBL,57,20,CHCL,52,250.0
CFCL,34,150,CHCL,54,150.0
CFCL,41,250,CHCL,55,20.0
CFCL,45,200,CHCL,58,60.0
CFCL,50,1020,CHDC,14,100.0
CFCL,51,50,CHDC,21,10.0
CGH,41,10,CHDC,32,20.0
CHCL,1,20,CHDC,35,10.0
CHCL,16,140,CHDC,4,10.0
CHCL,25,182,CHDC,41,10.0
CHCL,26,350,CHDC,50,10.0
CHCL,32,60,CHDC,51,10.0
CHCL,38,50,CHDC,52,400.0
CHCL,48,20,CHDC,55,790.0
CHDC,14,220,CHDC,58,20.0
CHDC,45,780,CHL,11,97.0
CHDC,46,40,CHL,3,100.0
CHDC,49,100,CHL,47,17.0
CHDC,5,10,CHL,57,50.0
CHDC,52,10,CIT,10,24.0
CHDC,56,230,CIT,33,60.0
CHL,1,100,CIT,39,10.0
CHL,36,64,CIT,49,100.0
CHL,52,100,CIT,5,40.0
CIT,16,100,CLBSL,18,20.0
CIT,21,24,CZBIL,11,10.0
CIT,35,10,CZBIL,13,50.0
CIT,45,100,CZBIL,14,450.0
CLBSL,28,20,CZBIL,16,5000.0
CZBIL,1,700,CZBIL,21,110.0
CZBIL,13,1630,CZBIL,25,3500.0
CZBIL,14,1450,CZBIL,28,1011.0
CZBIL,16,760,CZBIL,29,250.0
CZBIL,17,50,CZBIL,3,87.0
CZBIL,19,486,CZBIL,35,100.0
CZBIL,21,700,CZBIL,37,618.0
CZBIL,22,400,CZBIL,38,100.0
CZBIL,25,420,CZBIL,4,3000.0
CZBIL,26,1300,CZBIL,40,31.0
CZBIL,28,96,CZBIL,41,300.0
CZBIL,29,70,CZBIL,42,1110.0
CZBIL,32,250,CZBIL,43,300.0
CZBIL,33,600,CZBIL,44,1047.0
CZBIL,34,1200,CZBIL,45,1532.0
CZBIL,35,894,CZBIL,46,500.0
CZBIL,36,200,CZBIL,48,200.0
CZBIL,37,593,CZBIL,49,400.0
CZBIL,38,210,CZBIL,50,1725.0
CZBIL,40,1000,CZBIL,51,2097.0
CZBIL,41,150,CZBIL,54,750.0
CZBIL,42,600,CZBIL,58,50.0
CZBIL,43,300,CZBIL,6,133.0
CZBIL,44,490,DDBL,10,267.0
CZBIL,45,220,DDBL,16,20.0
CZBIL,47,1000,DDBL,21,30.0
CZBIL,48,200,DDBL,38,20.0
CZBIL,49,60,DDBL,41,30.0
CZBIL,5,2050,DDBL,42,115.0
CZBIL,50,1200,DDBL,45,96.0
CZBIL,51,22,DDBL,48,50.0
CZBIL,52,10,DDBL,49,6.0
CZBIL,53,20,DDBL,56,50.0
CZBIL,55,1400,DDBL,59,200.0
CZBIL,57,570,DHPL,17,150.0
CZBIL,58,1160,DHPL,25,75.0
CZBIL,59,2000,EBL,45,290.0
DDBL,17,80,EDBL,29,50.0
DDBL,21,163,EDBL,35,57.0
DDBL,25,20,EDBL,38,78.0
DDBL,29,230,EDBL,52,73.0
