Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,10,ACLBSL,34,20.0
ACLBSL,11,20,ACLBSL,42,10.0
ACLBSL,8,10,ACLBSL,48,10.0
ADBL,1,270,ADBL,14,619.0
ADBL,10,100,ADBL,16,10196.0
ADBL,11,100,ADBL,19,95.0
ADBL,13,150,ADBL,20,1825.0
ADBL,14,1730,ADBL,22,40.0
ADBL,16,1207,ADBL,26,366.0
ADBL,19,100,ADBL,28,178.0
ADBL,21,125,ADBL,29,3040.0
ADBL,22,200,ADBL,32,1328.0
ADBL,28,176,ADBL,34,200.0
ADBL,29,490,ADBL,35,70.0
ADBL,3,1095,ADBL,36,15.0
ADBL,32,20,ADBL,39,150.0
ADBL,33,5000,ADBL,40,100.0
ADBL,34,210,ADBL,43,35.0
ADBL,35,200,ADBL,44,998.0
ADBL,36,100,ADBL,45,100.0
ADBL,38,350,ADBL,48,295.0
ADBL,39,10,ADBL,49,60.0
ADBL,40,40,ADBL,54,169.0
ADBL,41,2745,ADBL,55,500.0
ADBL,43,2200,ADBL,57,300.0
ADBL,45,30,ADBL,58,329.0
ADBL,46,20,ADBL,6,410.0
ADBL,48,300,AHPC,1,20.0
ADBL,49,320,AHPC,10,770.0
ADBL,50,666,AHPC,13,800.0
ADBL,51,630,AHPC,14,6175.0
ADBL,53,50,AHPC,17,9002.0
ADBL,54,250,AHPC,19,490.0
ADBL,55,10,AHPC,20,100.0
ADBL,56,249,AHPC,21,425.0
ADBL,57,300,AHPC,22,140.0
ADBL,58,815,AHPC,25,20.0
ADBL,59,60,AHPC,26,1270.0
ADBL,6,1100,AHPC,28,600.0
AHPC,1,840,AHPC,29,150.0
AHPC,11,1550,AHPC,3,100.0
AHPC,13,400,AHPC,33,1340.0
AHPC,16,2102,AHPC,34,2370.0
AHPC,17,40,AHPC,35,3200.0
AHPC,18,2086,AHPC,36,1000.0
AHPC,20,2090,AHPC,37,50.0
AHPC,21,3734,AHPC,38,2630.0
AHPC,22,300,AHPC,39,830.0
AHPC,25,245,AHPC,4,9000.0
AHPC,26,3010,AHPC,40,1450.0
AHPC,28,500,AHPC,41,150.0
AHPC,29,680,AHPC,42,273.0
AHPC,3,250,AHPC,44,1030.0
AHPC,32,3526,AHPC,45,25382.0
AHPC,33,9712,AHPC,46,20.0
AHPC,34,30,AHPC,48,120.0
AHPC,35,757,AHPC,49,300.0
AHPC,36,500,AHPC,50,4394.0
AHPC,38,5540,AHPC,53,1600.0
AHPC,39,500,AHPC,54,200.0
AHPC,40,1000,AHPC,55,694.0
AHPC,41,100,AHPC,56,300.0
AHPC,42,610,AHPC,57,1889.0
AHPC,43,100,AHPC,58,1100.0
AHPC,44,1500,AHPC,59,500.0
AHPC,45,4730,AIL,11,10.0
AHPC,46,100,AIL,16,10.0
AHPC,47,100,AIL,19,20.0
AHPC,48,100,AIL,29,138.0
AHPC,49,1522,AIL,33,170.0
AHPC,50,1300,AIL,35,10.0
AHPC,51,500,AIL,36,20.0
AHPC,52,1820,AIL,38,10.0
AHPC,53,500,AIL,39,10.0
AHPC,54,578,AIL,41,20.0
AHPC,55,2100,AIL,42,10.0
AHPC,56,1700,AIL,45,10.0
AHPC,57,4483,AIL,48,10.0
AHPC,58,11820,AIL,49,10.0
AHPC,59,190,AIL,50,152.0
AHPC,6,4450,AIL,51,10.0
AHPC,7,1800,AIL,59,100.0
AHPC,8,389,AIL,8,20.0
AIL,10,10,AKJCL,17,165.0
AIL,16,10,AKJCL,29,20.0
AIL,19,60,AKJCL,34,250.0
AIL,21,130,AKJCL,36,210.0
AIL,22,100,AKJCL,41,215.0
AIL,36,60,AKJCL,42,580.0
AIL,4,10,AKJCL,44,510.0
AIL,41,110,AKJCL,49,250.0
AIL,43,20,AKJCL,54,220.0
AIL,48,10,AKPL,1,500.0
AIL,54,55,AKPL,13,150.0
AIL,57,10,AKPL,14,60.0
AIL,58,45,AKPL,16,1066.0
AIL,59,100,AKPL,17,500.0
AIL,6,10,AKPL,19,298.0
AKJCL,14,60,AKPL,22,100.0
AKJCL,22,10,AKPL,25,520.0
AKJCL,26,10,AKPL,26,500.0
AKJCL,32,200,AKPL,28,600.0
AKJCL,38,400,AKPL,29,100.0
AKJCL,41,110,AKPL,32,1100.0
AKJCL,42,200,AKPL,33,756.0
AKJCL,43,500,AKPL,34,355.0
AKJCL,45,250,AKPL,35,275.0
AKJCL,46,50,AKPL,36,140.0
AKJCL,49,10,AKPL,37,1500.0
AKJCL,57,400,AKPL,38,433.0
AKJCL,58,10,AKPL,39,35.0
AKJCL,6,180,AKPL,4,7200.0
AKJCL,7,30,AKPL,40,1400.0
AKPL,1,100,AKPL,41,450.0
AKPL,10,220,AKPL,42,4580.0
AKPL,11,466,AKPL,43,3510.0
AKPL,13,3900,AKPL,44,1030.0
AKPL,14,1000,AKPL,45,14497.0
AKPL,16,450,AKPL,46,1400.0
AKPL,17,1190,AKPL,47,404.0
AKPL,18,100,AKPL,48,1670.0
AKPL,19,1176,AKPL,49,510.0
AKPL,20,200,AKPL,50,615.0
AKPL,21,990,AKPL,51,900.0
AKPL,22,116,AKPL,52,800.0
AKPL,25,190,AKPL,53,720.0
AKPL,26,60,AKPL,54,1555.0
AKPL,28,2250,AKPL,55,1700.0
AKPL,29,150,AKPL,56,400.0
AKPL,3,2600,AKPL,57,4590.0
AKPL,32,650,AKPL,58,200.0
AKPL,33,2319,AKPL,6,3355.0
AKPL,34,550,ALBSL,21,12.0
AKPL,35,2689,ALBSL,34,24.0
AKPL,36,7300,ALBSL,36,12.0
AKPL,38,2590,ALBSL,48,10.0
AKPL,39,1000,ALBSL,59,12.0
AKPL,4,200,ALICL,1,200.0
AKPL,41,365,ALICL,11,35.0
AKPL,42,1035,ALICL,20,100.0
AKPL,43,1100,ALICL,21,10.0
AKPL,45,5115,ALICL,28,200.0
AKPL,46,1507,ALICL,34,525.0
AKPL,47,30,ALICL,38,150.0
AKPL,48,1100,ALICL,41,500.0
AKPL,49,1526,ALICL,43,100.0
AKPL,5,400,ALICL,44,3184.0
AKPL,50,50,ALICL,46,200.0
AKPL,51,500,ALICL,49,50.0
AKPL,52,1505,ALICL,51,100.0
AKPL,53,930,ALICL,56,46.0
AKPL,54,500,API,1,590.0
AKPL,55,2005,API,10,500.0
AKPL,56,1595,API,11,100.0
AKPL,57,1610,API,13,150.0
AKPL,58,5155,API,14,6941.0
AKPL,59,1735,API,16,508.0
AKPL,6,40,API,17,1120.0
AKPL,8,215,API,19,196.0
ALBSL,25,12,API,20,30.0
ALBSL,29,12,API,21,1651.0
ALBSL,34,12,API,22,1462.0
ALBSL,57,10,API,25,790.0
ALBSL,6,24,API,26,410.0
ALICL,1,500,API,28,6200.0
ALICL,10,600,API,29,1174.0
ALICL,14,20,API,3,3600.0
ALICL,19,10,API,32,1294.0
ALICL,3,510,API,33,995.0
ALICL,33,2100,API,34,3221.0
ALICL,34,100,API,35,1525.0
ALICL,44,150,API,36,1720.0
ALICL,45,200,API,37,1000.0
ALICL,49,1000,API,38,6172.0
ALICL,51,10,API,39,180.0
ALICL,52,100,API,4,100.0
ALICL,59,100,API,40,7530.0
API,1,1100,API,41,981.0
API,10,10000,API,42,1587.0
API,11,300,API,43,915.0
API,14,150,API,44,28055.0
API,16,2600,API,45,4475.0
API,17,50,API,47,895.0
API,19,1260,API,48,5734.0
API,20,1000,API,49,770.0
API,21,1593,API,5,19.0
API,22,135,API,50,500.0
API,25,100,API,51,400.0
API,26,510,API,52,14184.0
API,29,120,API,53,1978.0
API,3,1200,API,54,311.0
API,32,1000,API,55,400.0
API,33,31957,API,56,650.0
API,34,670,API,57,8002.0
API,36,2200,API,58,1202.0
API,38,10350,API,59,4400.0
API,39,250,API,6,120.0
API,4,200,API,7,1793.0
API,41,406,BARUN,10,10.0
API,42,2007,BARUN,16,400.0
API,43,1070,BARUN,19,36.0
API,44,1,BARUN,21,350.0
API,45,3215,BARUN,26,500.0
API,46,4320,BARUN,28,375.0
API,47,20,BARUN,3,210.0
API,48,6710,BARUN,32,6826.0
API,49,420,BARUN,34,820.0
API,5,2000,BARUN,39,70.0
API,50,50,BARUN,41,390.0
API,51,2015,BARUN,42,1021.0
API,52,1300,BARUN,44,25.0
API,54,1600,BARUN,45,210.0
API,55,450,BARUN,5,60.0
API,56,599,BARUN,53,200.0
API,57,2612,BARUN,55,150.0
API,58,22456,BARUN,57,105.0
API,59,4134,BARUN,58,265.0
API,6,1000,BBC,19,50.0
API,7,3000,BFC,13,70.0
API,8,400,BFC,21,60.0
BARUN,14,1111,BFC,22,100.0
BARUN,16,30,BFC,28,100.0
BARUN,17,20,BFC,32,115.0
BARUN,21,20,BFC,34,150.0
BARUN,34,10,BFC,35,120.0
BARUN,36,620,BFC,38,900.0
BARUN,39,200,BFC,39,109.0
BARUN,40,1000,BFC,42,200.0
BARUN,42,200,BFC,45,100.0
BARUN,45,500,BFC,48,100.0
BARUN,47,1340,BFC,49,130.0
BARUN,48,200,BFC,50,40.0
BARUN,51,465,BFC,55,275.0
BARUN,53,300,BFC,58,3225.0
BARUN,54,110,BFC,59,90.0
BARUN,57,20,BFC,7,10.0
BARUN,58,5632,BOKL,14,110.0
BARUN,6,45,BOKL,16,90.0
BARUN,7,200,BOKL,17,100.0
BBC,51,10,BOKL,19,618.0
BBC,58,30,BOKL,21,190.0
BBC,7,10,BOKL,22,1090.0
BFC,10,50,BOKL,26,250.0
BFC,17,50,BOKL,34,500.0
BFC,19,329,BOKL,35,150.0
BFC,21,470,BOKL,38,50.0
BFC,22,290,BOKL,39,825.0
BFC,26,500,BOKL,4,200.0
BFC,29,50,BOKL,41,300.0
BFC,34,50,BOKL,42,161.0
BFC,36,60,BOKL,44,500.0
BFC,37,285,BOKL,45,50.0
BFC,38,50,BOKL,49,750.0
BFC,39,420,BOKL,52,100.0
BFC,4,200,BOKL,57,6888.0
BFC,40,50,BOKL,58,495.0
BFC,41,100,BOKL,6,50.0
BFC,42,260,BPCL,10,1000.0
BFC,45,125,BPCL,13,60.0
BFC,47,220,BPCL,14,700.0
BFC,49,1195,BPCL,16,492.0
BFC,51,100,BPCL,17,246.0
BFC,52,150,BPCL,21,370.0
BFC,53,50,BPCL,22,559.0
BFC,55,100,BPCL,25,30.0
BFC,57,70,BPCL,28,40.0
BFC,58,20,BPCL,32,50.0
