Stock,Buyer,Qty,Stock,Seller,Qty
API,45,20.0,API,49,20
CLBSL,28,40.0,CLBSL,18,40
CZBIL,33,60.0,CZBIL,45,60
GBIME,26,200.0,GBIME,51,200
GHL,50,20.0,GHL,49,20
GLH,7,20.0,GLH,7,20
HDL,34,20.0,HDL,49,20
JBLB,21,20.0,JBLB,41,20
KBL,48,20.0,KBL,14,200
KBL,57,180.0,KPCL,34,20
KPCL,34,20.0,MEGA,7,1820
MEGA,49,20.0,MKLB,10,20
MEGA,57,1800.0,MKLB,32,20
MKLB,1,100.0,MKLB,33,60
MKLB,29,40.0,MKLB,34,20
MKLB,32,60.0,MKLB,38,20
MKLB,34,20.0,MKLB,4,20
MKLB,35,60.0,MKLB,41,20
MKLB,38,40.0,MKLB,42,20
MKLB,39,20.0,MKLB,45,20
MKLB,4,20.0,MKLB,47,20
MKLB,41,20.0,MKLB,49,20
MKLB,42,20.0,MKLB,52,80
MKLB,45,20.0,MKLB,56,20
MKLB,48,20.0,MKLB,57,80
MKLB,52,20.0,MKLB,58,60
MKLB,54,80.0,MKLB,7,40
MKLB,55,20.0,MKLB,8,20
NBL,58,100.0,NBL,49,100
NFS,14,90.0,NFS,4,90
NHPC,57,500.0,NHPC,20,240
NIFRA,32,350.0,NHPC,49,260
NIFRA,38,20.0,NIFRA,28,50
NIFRA,45,200.0,NIFRA,38,400
NIFRA,46,200.0,NIFRA,6,220
PMHPL,49,20.0,NIFRA,7,100
PSF,6,200.0,PMHPL,4,20
RHPC,48,40.0,PSF,44,200
SANIMA,57,20.0,RHPC,18,40
SBCF,20,200.0,SANIMA,21,20
SLI,58,20.0,SBCF,44,200
SLICL,41,20.0,SLI,38,20
SPDL,57,400.0,SLICL,45,20
,,,SPDL,56,400
