Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,180.0,ACLBSL,11,10
ACLBSL,11,120.0,ACLBSL,14,90
ACLBSL,19,10.0,ACLBSL,17,30
ACLBSL,22,53.0,ACLBSL,19,40
ACLBSL,29,261.0,ACLBSL,25,20
ACLBSL,32,100.0,ACLBSL,34,41
ACLBSL,34,50.0,ACLBSL,36,30
ACLBSL,35,100.0,ACLBSL,38,220
ACLBSL,37,80.0,ACLBSL,41,100
ACLBSL,38,15.0,ACLBSL,42,70
ACLBSL,39,100.0,ACLBSL,43,65
ACLBSL,41,10.0,ACLBSL,44,20
ACLBSL,43,60.0,ACLBSL,45,40
ACLBSL,45,110.0,ACLBSL,47,30
ACLBSL,52,10.0,ACLBSL,48,40
ACLBSL,57,130.0,ACLBSL,49,60
ACLBSL,58,70.0,ACLBSL,50,33
ACLBSL,8,30.0,ACLBSL,51,10
ADBL,1,660.0,ACLBSL,55,210
ADBL,10,400.0,ACLBSL,56,10
ADBL,11,655.0,ACLBSL,58,20
ADBL,13,340.0,ACLBSL,59,30
ADBL,14,4103.0,ACLBSL,6,270
ADBL,16,1566.0,ADBL,1,774
ADBL,17,580.0,ADBL,11,600
ADBL,18,50.0,ADBL,13,230
ADBL,19,265.0,ADBL,14,3201
ADBL,20,10.0,ADBL,16,24424
ADBL,21,808.0,ADBL,19,110
ADBL,22,1900.0,ADBL,20,5555
ADBL,25,1100.0,ADBL,21,610
ADBL,26,1244.0,ADBL,22,420
ADBL,28,4626.0,ADBL,25,68
ADBL,29,1375.0,ADBL,26,290
ADBL,3,1255.0,ADBL,28,1652
ADBL,32,210.0,ADBL,29,3435
ADBL,33,5148.0,ADBL,3,140
ADBL,34,7966.0,ADBL,32,1453
ADBL,35,1140.0,ADBL,34,1233
ADBL,36,3825.0,ADBL,35,435
ADBL,37,1000.0,ADBL,36,55
ADBL,38,1630.0,ADBL,37,200
ADBL,39,4802.0,ADBL,38,771
ADBL,4,1250.0,ADBL,39,520
ADBL,40,55.0,ADBL,4,214
ADBL,41,2325.0,ADBL,40,61
ADBL,42,2281.0,ADBL,41,100
ADBL,43,2514.0,ADBL,42,391
ADBL,44,1070.0,ADBL,43,410
ADBL,45,1623.0,ADBL,44,800
ADBL,46,274.0,ADBL,45,1035
ADBL,47,542.0,ADBL,47,497
ADBL,48,480.0,ADBL,48,1715
ADBL,49,1326.0,ADBL,49,9975
ADBL,5,150.0,ADBL,5,79
ADBL,50,2602.0,ADBL,50,9030
ADBL,51,1585.0,ADBL,51,102
ADBL,52,129.0,ADBL,52,481
ADBL,53,600.0,ADBL,54,810
ADBL,54,485.0,ADBL,55,1508
ADBL,55,240.0,ADBL,56,60
ADBL,56,2214.0,ADBL,57,2986
ADBL,57,3170.0,ADBL,58,2948
ADBL,58,2643.0,ADBL,59,375
ADBL,59,1415.0,ADBL,6,650
ADBL,6,2412.0,ADBLD83,42,2000
ADBL,7,130.0,ADBLD83,6,50
ADBL,8,230.0,AHPC,1,280
ADBL,D01,2000.0,AHPC,10,1005
ADBLD83,1,50.0,AHPC,11,185
ADBLD83,44,2000.0,AHPC,13,1320
AHPC,1,3140.0,AHPC,14,9227
AHPC,10,620.0,AHPC,16,5443
AHPC,11,2650.0,AHPC,17,14341
AHPC,13,3900.0,AHPC,18,2400
AHPC,14,11773.0,AHPC,19,2230
AHPC,16,7212.0,AHPC,20,8430
AHPC,17,4227.0,AHPC,21,4092
AHPC,18,3916.0,AHPC,22,4720
AHPC,19,710.0,AHPC,25,1390
AHPC,20,8570.0,AHPC,26,4643
AHPC,21,5680.0,AHPC,28,3146
AHPC,22,2171.0,AHPC,29,2466
AHPC,25,6750.0,AHPC,3,3213
AHPC,26,6500.0,AHPC,32,10711
AHPC,28,2901.0,AHPC,33,1600
AHPC,29,4578.0,AHPC,34,6300
AHPC,3,310.0,AHPC,35,7231
AHPC,32,3489.0,AHPC,36,4550
AHPC,33,10492.0,AHPC,37,4090
AHPC,34,18454.0,AHPC,38,7763
AHPC,35,1197.0,AHPC,39,5399
AHPC,36,2675.0,AHPC,4,9649
AHPC,37,300.0,AHPC,40,2390
AHPC,38,15381.0,AHPC,41,5754
AHPC,39,750.0,AHPC,42,3345
AHPC,4,864.0,AHPC,43,1075
AHPC,40,2360.0,AHPC,44,6830
AHPC,41,1385.0,AHPC,45,42358
AHPC,42,4610.0,AHPC,46,540
AHPC,43,1110.0,AHPC,47,11000
AHPC,44,850.0,AHPC,48,1694
AHPC,45,11657.0,AHPC,49,4095
AHPC,46,200.0,AHPC,5,4320
AHPC,47,600.0,AHPC,50,12509
AHPC,48,4864.0,AHPC,51,1314
AHPC,49,8048.0,AHPC,52,1160
AHPC,5,4100.0,AHPC,53,2266
AHPC,50,3634.0,AHPC,54,3157
AHPC,51,2087.0,AHPC,55,1900
AHPC,52,28849.0,AHPC,56,1530
AHPC,53,2530.0,AHPC,57,19910
AHPC,54,1908.0,AHPC,58,10436
AHPC,55,2545.0,AHPC,59,6155
AHPC,56,4540.0,AHPC,6,2387
AHPC,57,8957.0,AHPC,7,50
AHPC,58,32024.0,AHPC,8,50
AHPC,59,6326.0,AIL,11,30
AHPC,6,4200.0,AIL,14,10
AHPC,7,3683.0,AIL,16,130
AHPC,8,1772.0,AIL,19,20
