Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,10,ACLBSL,34,20.0
ACLBSL,11,20,ACLBSL,42,10.0
ADBL,1,150,ADBL,14,619.0
ADBL,11,100,ADBL,16,4291.0
ADBL,13,100,ADBL,20,1025.0
ADBL,14,122,ADBL,34,100.0
ADBL,21,125,ADBL,36,30.0
ADBL,22,200,ADBL,39,150.0
ADBL,29,205,ADBL,40,50.0
ADBL,36,100,ADBL,43,70.0
ADBL,38,200,ADBL,48,95.0
ADBL,40,20,ADBL,49,30.0
ADBL,41,2000,ADBL,57,300.0
ADBL,43,2050,ADBL,58,32.0
ADBL,48,250,AHPC,1,20.0
ADBL,50,100,AHPC,10,770.0
ADBL,54,130,AHPC,14,2500.0
ADBL,55,10,AHPC,19,100.0
ADBL,56,50,AHPC,20,100.0
ADBL,57,300,AHPC,22,120.0
ADBL,58,580,AHPC,25,20.0
AHPC,1,340,AHPC,26,1170.0
AHPC,11,1840,AHPC,28,1100.0
AHPC,13,400,AHPC,29,150.0
AHPC,16,540,AHPC,3,100.0
AHPC,17,40,AHPC,33,1230.0
AHPC,20,2090,AHPC,34,140.0
AHPC,21,1600,AHPC,35,2700.0
AHPC,22,200,AHPC,36,1000.0
AHPC,25,50,AHPC,37,50.0
AHPC,26,1602,AHPC,38,1250.0
AHPC,28,500,AHPC,39,950.0
AHPC,29,80,AHPC,4,8000.0
AHPC,3,150,AHPC,40,900.0
AHPC,32,1748,AHPC,41,50.0
AHPC,33,6430,AHPC,42,73.0
AHPC,35,100,AHPC,44,530.0
AHPC,36,800,AHPC,45,11057.0
AHPC,38,3100,AHPC,48,120.0
AHPC,39,500,AHPC,50,3190.0
AHPC,42,330,AHPC,53,1600.0
AHPC,43,100,AHPC,55,400.0
AHPC,44,1100,AHPC,57,300.0
AHPC,45,3700,AHPC,58,2000.0
AHPC,47,100,AIL,29,60.0
AHPC,49,250,AIL,33,170.0
AHPC,50,1220,AIL,36,10.0
AHPC,51,500,AIL,42,10.0
AHPC,52,1320,AIL,8,20.0
AHPC,54,378,AKJCL,17,100.0
AHPC,55,1600,AKJCL,34,100.0
AHPC,56,700,AKJCL,36,110.0
AHPC,57,2970,AKJCL,42,390.0
AHPC,58,2005,AKJCL,44,500.0
AHPC,6,2450,AKJCL,49,250.0
AHPC,7,500,AKJCL,54,220.0
AHPC,8,357,AKPL,1,500.0
AIL,10,10,AKPL,13,150.0
AIL,21,50,AKPL,14,60.0
AIL,22,100,AKPL,16,25.0
AIL,36,30,AKPL,19,188.0
AIL,54,45,AKPL,25,20.0
AIL,58,35,AKPL,26,500.0
AKJCL,14,10,AKPL,28,600.0
AKJCL,22,10,AKPL,29,100.0
AKJCL,32,100,AKPL,32,100.0
AKJCL,38,200,AKPL,33,620.0
AKJCL,41,110,AKPL,34,215.0
AKJCL,42,200,AKPL,35,75.0
AKJCL,43,500,AKPL,36,10.0
AKJCL,46,50,AKPL,37,1500.0
AKJCL,49,20,AKPL,38,133.0
AKJCL,57,400,AKPL,39,25.0
AKJCL,58,10,AKPL,4,5400.0
AKJCL,6,30,AKPL,40,1268.0
AKJCL,7,30,AKPL,42,1100.0
AKPL,1,100,AKPL,43,5000.0
AKPL,10,200,AKPL,44,1030.0
AKPL,13,400,AKPL,45,5611.0
AKPL,16,450,AKPL,46,1400.0
AKPL,17,1050,AKPL,47,404.0
AKPL,18,100,AKPL,48,620.0
AKPL,19,176,AKPL,49,500.0
AKPL,20,200,AKPL,50,615.0
AKPL,21,590,AKPL,51,900.0
AKPL,22,216,AKPL,52,800.0
AKPL,25,190,AKPL,53,100.0
AKPL,28,1500,AKPL,54,140.0
AKPL,32,300,AKPL,55,650.0
AKPL,33,100,AKPL,56,200.0
AKPL,34,550,AKPL,57,750.0
AKPL,35,2739,AKPL,58,100.0
AKPL,36,5200,AKPL,6,1320.0
AKPL,38,2370,ALBSL,34,12.0
AKPL,39,1000,ALBSL,36,12.0
AKPL,4,100,ALICL,11,35.0
AKPL,41,350,ALICL,20,100.0
AKPL,42,835,ALICL,28,200.0
AKPL,43,500,ALICL,34,525.0
AKPL,45,4355,ALICL,41,10.0
AKPL,46,987,ALICL,43,100.0
AKPL,47,30,ALICL,46,200.0
AKPL,48,1000,ALICL,49,50.0
AKPL,49,1340,ALICL,51,100.0
AKPL,51,500,API,1,70.0
AKPL,52,1195,API,10,400.0
AKPL,53,100,API,11,100.0
AKPL,54,300,API,13,250.0
AKPL,55,800,API,14,3050.0
AKPL,56,1155,API,16,145.0
AKPL,57,585,API,19,50.0
AKPL,58,375,API,21,1122.0
AKPL,59,576,API,22,437.0
AKPL,8,215,API,25,790.0
ALBSL,25,12,API,26,130.0
ALBSL,6,12,API,28,2200.0
ALICL,1,500,API,29,719.0
ALICL,10,500,API,3,3100.0
ALICL,19,10,API,32,1294.0
ALICL,3,10,API,33,700.0
ALICL,45,200,API,34,1853.0
ALICL,59,100,API,35,1000.0
API,1,700,API,37,1000.0
API,10,10000,API,38,3062.0
API,11,300,API,39,10.0
API,14,100,API,40,7520.0
API,16,2400,API,41,700.0
API,17,50,API,42,600.0
API,19,200,API,44,22000.0
API,20,869,API,45,465.0
API,21,1283,API,47,500.0
API,22,135,API,48,200.0
API,26,500,API,49,160.0
API,3,700,API,5,38.0
API,32,1000,API,50,500.0
API,33,21725,API,52,14003.0
API,34,520,API,53,300.0
API,36,600,API,54,311.0
API,38,8450,API,55,400.0
API,39,50,API,56,500.0
API,4,200,API,57,7318.0
API,41,256,API,58,672.0
API,42,877,API,59,1670.0
API,43,570,API,7,50.0
API,45,1560,BARUN,10,10.0
API,46,4300,BARUN,19,36.0
API,48,6310,BARUN,21,300.0
API,49,420,BARUN,3,310.0
API,5,2000,BARUN,32,575.0
API,50,30,BARUN,41,100.0
API,51,15,BARUN,44,25.0
API,52,600,BARUN,45,210.0
API,53,10,BARUN,5,60.0
API,54,550,BARUN,53,200.0
API,55,350,BARUN,55,150.0
API,56,300,BARUN,57,95.0
API,57,2234,BARUN,58,165.0
API,58,5525,BFC,13,70.0
API,6,600,BFC,28,100.0
API,7,3000,BFC,32,115.0
API,8,100,BFC,34,50.0
BARUN,14,11,BFC,35,120.0
BARUN,17,20,BFC,42,100.0
BARUN,21,20,BFC,45,100.0
BARUN,34,10,BFC,48,100.0
BARUN,36,200,BFC,49,150.0
BARUN,40,1000,BFC,55,275.0
BARUN,42,100,BFC,58,3590.0
BARUN,47,340,BFC,59,90.0
BARUN,51,465,BOKL,14,110.0
BARUN,58,70,BOKL,16,90.0
BFC,10,50,BOKL,17,100.0
BFC,17,50,BOKL,19,876.0
BFC,19,210,BOKL,26,250.0
BFC,21,50,BOKL,34,500.0
BFC,22,580,BOKL,35,50.0
BFC,29,50,BOKL,39,825.0
BFC,36,60,BOKL,4,200.0
BFC,37,285,BOKL,41,300.0
BFC,38,100,BOKL,42,101.0
BFC,39,520,BOKL,44,250.0
BFC,40,50,BOKL,49,500.0
BFC,41,100,BOKL,57,5776.0
BFC,42,200,BPCL,13,60.0
BFC,45,125,BPCL,14,100.0
BFC,47,415,BPCL,17,50.0
BFC,49,1195,BPCL,21,270.0
BFC,52,150,BPCL,22,1118.0
BFC,53,50,BPCL,28,40.0
BFC,57,50,BPCL,32,50.0
BFC,58,20,BPCL,36,26.0
BFC,6,200,BPCL,37,13.0
BFC,8,350,BPCL,38,100.0
BOKL,1,200,BPCL,41,450.0
BOKL,13,336,BPCL,42,10.0
BOKL,14,50,BPCL,43,30.0
BOKL,17,25,BPCL,44,500.0
BOKL,22,51,BPCL,45,450.0
BOKL,25,366,BPCL,49,20.0
BOKL,28,2100,BPCL,52,1000.0
BOKL,29,40,BPCL,54,200.0
BOKL,38,60,BPCL,55,216.0
BOKL,40,2000,BPCL,57,200.0
BOKL,41,100,BPCL,58,65.0
BOKL,42,100,CBBL,21,50.0
BOKL,51,600,CBBL,33,20.0
BOKL,52,600,CBBL,44,17.0
BOKL,56,1700,CBBL,45,30.0
BOKL,57,300,CBBL,51,380.0
BOKL,58,300,CBBL,57,100.0
BOKL,6,500,CBBL,58,38.0
BOKL,7,500,CBL,10,100.0
BPCL,1,385,CBL,14,800.0
BPCL,11,100,CBL,21,510.0
BPCL,14,320,CBL,32,300.0
BPCL,19,1199,CBL,33,200.0
BPCL,22,50,CBL,36,100.0
BPCL,32,310,CBL,38,15.0
BPCL,33,100,CBL,41,200.0
BPCL,34,100,CBL,42,28.0
BPCL,36,140,CBL,49,10.0
BPCL,39,40,CBL,55,500.0
BPCL,42,160,CBL,57,200.0
BPCL,44,19,CBL,58,30.0
BPCL,46,400,CBL,7,200.0
BPCL,47,20,CCBL,13,50.0
BPCL,49,1000,CCBL,14,500.0
BPCL,50,300,CCBL,33,220.0
BPCL,54,100,CCBL,34,500.0
BPCL,55,100,CCBL,35,500.0
BPCL,57,25,CCBL,41,300.0
BPCL,58,100,CCBL,57,60.0
CBBL,21,58,CFCL,14,120.0
CBBL,25,250,CFCL,17,30.0
CBBL,29,20,CFCL,21,100.0
CBBL,35,40,CFCL,26,110.0
CBBL,36,10,CFCL,28,60.0
CBBL,49,80,CFCL,34,350.0
CBBL,50,10,CFCL,36,1300.0
CBBL,54,40,CFCL,38,300.0
CBBL,57,100,CFCL,42,100.0
CBBL,58,10,CFCL,44,100.0
CBBL,7,17,CFCL,45,280.0
CBL,14,1441,CFCL,46,50.0
CBL,19,50,CFCL,47,400.0
CBL,32,50,CFCL,49,650.0
CBL,36,250,CFCL,5,50.0
CBL,43,1000,CFCL,55,200.0
CBL,44,90,CFCL,58,40.0
CBL,45,106,CGH,34,170.0
CBL,49,14,CGH,42,190.0
CBL,51,115,CGH,45,20.0
CBL,58,77,CGH,57,10.0
CCBL,1,20,CHCL,33,196.0
CCBL,19,500,CHCL,39,300.0
CCBL,25,50,CHCL,41,30.0
CCBL,35,200,CHCL,42,200.0
CCBL,36,20,CHCL,44,450.0
CCBL,43,500,CHCL,49,100.0
CCBL,57,10,CHCL,52,250.0
CCBL,58,20,CHCL,54,150.0
CCBL,6,60,CHCL,55,360.0
CCBL,7,750,CHCL,58,94.0
CFCL,16,50,CHDC,14,120.0
CFCL,34,150,CHDC,21,10.0
CFCL,41,300,CHDC,28,240.0
CFCL,45,500,CHDC,32,20.0
CFCL,50,1260,CHDC,35,10.0
CFCL,51,50,CHDC,36,20.0
