0,1,2,3,4,5
KPCL,4,13,10,,
KBL,40,34,70,,
KBL,58,34,10,,
KBL,17,34,20,,
ADBL,57,6,50,,
KKHC,16,7,10,,
API,11,56,70,,
SLI,58,41,10,,
CGH,6,41,10,,
KPCL,6,49,100,,
RRHP,6,33,480,,
RRHP,21,33,10,,
RRHP,21,33,10,,
ULI,45,58,10,,
CHL,32,14,350,,
JLI,36,28,5,,
SLI,41,57,10,,
PCBL,14,25,35,,
PCBL,14,49,80,,
PCBL,14,45,25,,
NIFRA,37,43,40,,
NIFRA,37,42,50,,
NIFRA,37,34,10,,
SJCL,57,49,20,,
SLI,41,49,10,,
GMFIL,39,39,100,,
CIT,13,10,10,,
PLI,41,59,10,,
CHL,28,14,150,,
CHDC,39,45,10,,
SLI,41,38,10,,
KSBBL,40,21,10,,
KSBBL,40,42,490,,
CHL,53,59,279,,
CHL,53,50,721,,
SLI,55,11,10,,
NIFRA,7,58,60,,
SLI,55,18,10,,
SHINE,59,34,300,,
SLI,55,45,10,,
API,33,56,50,,
NBL,42,1,350,,
NBL,5,1,100,,
NBL,8,1,50,,
NBL,13,1,100,,
SICL,39,11,165,,
SICL,26,11,50,,
SICL,1,11,11,,
SICL,49,11,50,,
SICL,51,11,100,,
SICL,3,11,50,,
SICL,21,11,200,,
SICL,45,11,30,,
BPCL,34,17,276,,
BPCL,4,17,24,,
SLI,55,21,10,,
MERO,1,37,14,,
RLI,49,35,10,,
GLICL,22,51,170,,
GLICL,34,51,20,,
GLICL,42,51,30,,
ULI,45,52,10,,
SLI,22,6,10,,
MSLB,38,38,6,,
SLI,50,35,10,,
NLIC,34,36,10,,
GBBL,49,50,13,,
SDLBSL,11,16,50,,
SDLBSL,32,16,13,,
SDLBSL,25,16,20,,
SDLBSL,35,16,200,,
SDLBSL,37,16,50,,
SDLBSL,45,16,75,,
SDLBSL,36,16,100,,
SDLBSL,57,16,10,,
SDLBSL,49,16,20,,
SHEL,14,39,10,,
API,28,56,100,,
PRVU,58,58,100,,
GBIME,49,48,50,,
SLI,50,34,10,,
API,13,46,141,,
API,42,46,50,,
API,34,46,100,,
API,19,46,10,,
API,41,46,100,,
API,26,46,100,,
API,8,46,377,,
API,53,46,500,,
API,14,46,500,,
API,28,46,43,,
API,14,46,79,,
API,7,46,50,,
API,17,46,150,,
API,17,46,500,,
JBLB,47,58,10,,
JBLB,47,42,10,,
SBL,14,46,12,,
SBL,14,26,70,,
SBL,14,34,18,,
ADBL,8,35,50,,
ULI,45,57,10,,
API,13,56,25,,
AKPL,29,35,25,,
SLI,22,18,10,,
SLI,22,38,10,,
API,14,56,200,,
API,21,56,980,,
API,13,56,100,,
API,14,56,20,,
API,13,56,900,,
API,48,56,10,,
API,49,56,378,,
API,33,56,33,,
API,41,56,200,,
NICLBSL,45,17,10,,
CBBL,4,58,20,,
CBBL,17,58,10,,
CBBL,39,58,10,,
CBBL,38,58,30,,
CBBL,4,58,10,,
SLI,14,56,10,,
HPPL,42,33,10,,
SLI,14,42,10,,
SLI,14,58,10,,
CHDC,39,39,10,,
GBIME,58,28,10,,
SLI,22,58,10,,
LBBL,49,38,41,,
LBBL,58,38,22,,
NIFRA,51,34,10,,
NIFRA,51,45,190,,
KBL,32,32,20,,
AKPL,29,49,20,,
CZBIL,45,49,20,,
RRHP,5,8,25,,
RRHP,57,8,10,,
NLIC,42,59,100,,
LEC,20,32,75,,
JLI,49,38,10,,
GLICL,59,51,70,,
GLH,7,46,10,,
ADBL,59,36,400,,
MLBL,45,33,144,,
SLI,22,52,10,,
SANIMA,55,52,40,,
NIFRA,46,45,10,,
NLIC,41,29,1,,
SLI,22,58,10,,
NLIC,41,58,30,,
SBCF,21,42,100,,
NABIL,25,17,10,,
GBBL,34,37,300,,
SLI,57,13,10,,
SLI,22,40,10,,
AIL,57,32,20,,
HPPL,25,5,450,,
HPPL,1,5,200,,
HPPL,38,5,50,,
SHEL,14,57,10,,
JOSHI,29,49,20,,
NBF2,17,38,500,,
SLI,22,22,10,,
GMFIL,21,39,100,,
GMFIL,56,39,200,,
GMFIL,49,39,50,,
GMFIL,32,39,250,,
GMFIL,42,39,400,,
JLI,22,28,50,,
JLI,13,28,25,,
JLI,13,28,40,,
JLI,35,28,10,,
JLI,34,28,30,,
JLI,54,28,10,,
JLI,41,28,10,,
JLI,58,28,10,,
JLI,58,28,10,,
MLBL,14,57,15,,
SLI,22,38,10,,
NIFRA,6,45,140,,
NIFRA,6,44,50,,
NIFRA,6,7,50,,
NIFRA,6,59,200,,
NIFRA,6,42,60,,
RLI,49,34,10,,
NIBSF2,41,56,100,,
NICLBSL,45,32,10,,
JLI,14,45,10,,
ULI,45,46,10,,
SLI,22,25,10,,
HDHPC,41,38,465,,
HDHPC,41,38,45,,
HPPL,42,5,400,,
SLI,22,21,10,,
API,18,34,100,,
ICFC,55,47,10,,
SLI,22,32,10,,
SJCL,57,28,30,,
SJCL,38,28,10,,
CHL,6,59,100,,
RRHP,57,33,490,,
RRHP,57,33,10,,
NLIC,42,59,15,,
NLIC,17,59,33,,
JBLB,44,42,10,,
NLIC,51,59,50,,
NLIC,58,59,50,,
NLIC,34,59,30,,
NLIC,58,59,10,,
PMHPL,6,37,80,,
SLI,22,4,10,,
SLI,22,57,10,,
GLICL,59,51,130,,
GLICL,29,51,500,,
GLICL,44,51,70,,
UPPER,58,50,82,,
UPPER,58,38,18,,
SLI,22,16,10,,
CHDC,39,35,10,,
CFCL,8,20,50,,
CHL,53,59,500,,
SPDL,55,13,5,,
SPDL,58,13,500,,
SPDL,58,13,60,,
SPDL,55,13,385,,
NICLBSL,45,41,10,,
NHPC,1,49,191,,
NHPC,1,13,841,,
NHPC,1,51,968,,
SLI,22,58,10,,
SLI,22,58,10,,
ULI,4,8,10,,
NRIC,4,57,10,,
NRIC,4,57,20,,
SLI,22,38,10,,
NRIC,8,57,100,,
NRIC,7,57,70,,
NRIC,49,57,10,,
NRIC,58,57,10,,
NRIC,8,57,300,,
NRIC,14,57,10,,
NRIC,21,57,250,,
NRIC,29,57,100,,
NRIC,50,57,20,,
NRIC,32,57,30,,
NRIC,51,57,25,,
NRIC,59,57,30,,
NRIC,26,57,15,,
SBI,48,41,500,,
GBIME,49,58,11,,
SSHL,17,39,100,,
SLI,22,45,10,,
RHPL,55,28,70,,
MLBSL,41,25,10,,
CZBIL,8,21,200,,
JLI,14,46,10,,
SFMF,32,57,5000,,
SLICL,34,25,10,,
NICLBSL,26,26,10,,
NICLBSL,29,32,10,,
SLI,22,6,10,,
CHL,53,59,306,,
CHL,53,3,100,,
CHL,53,50,84,,
CHL,53,38,10,,
JBLB,19,40,10,,
JBLB,19,45,10,,
GLICL,44,51,130,,
GLICL,5,51,50,,
GLICL,41,51,70,,
SLI,22,4,10,,
SLI,22,53,10,,
NIFRA,57,34,60,,
GBBL,42,37,100,,
SLI,22,21,10,,
NIFRA,57,13,30,,
CCBL,39,57,200,,
KBL,34,32,100,,
SLI,38,16,10,,
CHCL,22,28,50,,
SLI,38,38,10,,
LEMF,17,56,2500,,
JBLB,59,35,10,,
JBLB,6,29,10,,
GILB,6,38,20,,
GILB,38,38,125,,
NUBL,41,16,16,,
SHEL,34,49,10,,
RSDC,50,10,73,,
NIFRA,57,25,80,,
CGH,19,41,10,,
CGH,19,17,10,,
NRN,55,13,10,,
CFCL,1,28,48,,
ULI,4,36,10,,
SLI,7,34,70,,
HDHPC,41,35,15,,
NABBC,3,45,100,,
NABBC,3,20,5000,,
SLI,38,41,10,,
NHPC,17,51,32,,
MNBBL,6,10,10,,
ULI,4,49,10,,
SLI,58,34,10,,
SLI,58,49,10,,
NRIC,26,34,85,,
NRIC,51,34,25,,
NRIC,47,34,19,,
NRIC,38,34,121,,
SPDL,55,13,16,,
MLBL,45,38,200,,
MLBL,45,28,50,,
NICA,39,33,152,,
SFCL,58,11,170,,
SFCL,58,11,130,,
SLI,22,42,10,,
SSHL,17,45,90,,
SLI,22,21,10,,
SSHL,17,58,10,,
ULI,4,32,10,,
JLI,14,38,10,,
HDHPC,41,56,40,,
HDHPC,8,56,60,,
GLICL,54,51,100,,
UNHPL,28,28,95,,
UNHPL,43,28,100,,
UNHPL,57,28,100,,
UNHPL,53,28,40,,
NUBL,53,16,100,,
NUBL,4,16,10,,
NUBL,11,16,19,,
NUBL,55,16,32,,
NLBBL,14,39,100,,
NLBBL,34,39,10,,
NLBBL,34,39,200,,
NLBBL,53,39,100,,
NLBBL,53,39,100,,
NLBBL,53,39,100,,
NLBBL,58,39,200,,
NLBBL,45,39,100,,
NLBBL,28,39,50,,
SFCL,58,55,50,,
SFCL,58,25,57,,
NRN,55,39,30,,
MNBBL,57,10,10,,
SLI,22,40,10,,
PLI,41,49,10,,
JLI,36,4,10,,
MLBL,6,28,50,,
API,49,41,122,,
API,58,41,10,,
API,28,41,100,,
API,58,41,200,,
API,22,41,31,,
API,47,41,10,,
SLI,22,18,10,,
NHPC,17,42,18,,
ULI,7,58,10,,
AHPC,25,45,2800,,
AHPC,25,32,1000,,
AHPC,25,6,200,,
GHL,42,8,300,,
GHL,35,8,100,,
GHL,44,8,100,,
GHL,53,8,50,,
NICLBSL,29,34,10,,
SLI,22,21,10,,
RLFL,17,22,30,,
RLFL,17,58,70,,
SPDL,56,13,10,,
SLI,22,32,10,,
SLI,22,36,10,,
SANIMA,54,49,20,,
GMFIL,58,44,100,,
KSBBL,25,28,105,,
KSBBL,25,51,188,,
SICL,45,10,20,,
SLICL,40,38,10,,
NRIC,38,26,59,,
NRIC,34,26,100,,
NRIC,34,26,21,,
GLH,29,46,10,,
GLICL,41,51,55,,
GLICL,49,51,85,,
