0,1,2,3,4,5
NCCB,50,51,191,,
SLI,51,49,10,,
GILB,29,34,50,,
GILB,55,34,30,,
GILB,34,34,100,,
GILB,1,34,20,,
GILB,43,34,30,,
SLI,51,45,10,,
SLI,7,7,10,,
SLI,7,48,10,,
GBIME,50,28,20,,
KSBBL,28,6,70,,
KSBBL,28,42,30,,
SLICL,46,44,300,,
SLI,32,45,10,,
SHPC,21,57,10,,
SLI,32,29,10,,
SLI,32,56,10,,
ICFC,32,48,50,,
SLI,32,50,10,,
SSHL,58,10,40,,
SHEL,57,17,10,,
BOKL,58,42,14,,
BOKL,41,42,10,,
BOKL,51,42,461,,
BOKL,45,42,15,,
SLI,32,21,10,,
SLI,32,18,10,,
SLI,32,1,10,,
JBLB,44,19,10,,
NHPC,33,52,1000,,
SADBL,44,38,200,,
HPPL,28,44,150,,
AKPL,44,1,150,,
SLI,32,8,10,,
NRIC,32,38,20,,
NRIC,7,38,10,,
ULI,36,53,10,,
HDHPC,22,25,180,,
HIDCL,45,38,10,,
HIDCL,45,38,90,,
RHPL,41,44,40,,
AKPL,44,52,130,,
RADHI,33,58,20,,
MBL,49,18,35,,
SLI,32,28,10,,
GRDBL,53,34,200,,
EIC,32,17,40,,
NRN,38,17,10,,
CIT,59,49,13,,
MLBL,40,44,500,,
MLBL,41,44,20,,
MLBL,6,44,100,,
MLBL,46,44,50,,
MLBL,42,44,150,,
SLI,39,29,10,,
NICLBSL,7,58,10,,
SLI,39,58,10,,
PFL,41,32,15,,
API,17,44,150,,
SLI,39,21,10,,
SIFC,26,57,100,,
AKPL,49,52,70,,
SIFC,21,57,100,,
SIFC,45,57,500,,
SIFC,58,57,112,,
SIFC,32,57,100,,
SIFC,58,57,10,,
SIFC,55,57,50,,
SIFC,45,57,15,,
RLFL,1,38,50,,
DDBL,40,40,10,,
NTC,49,40,130,,
NICLBSL,59,4,10,,
NICLBSL,59,4,20,,
NICLBSL,59,10,10,,
SLI,39,58,10,,
SANIMA,19,34,100,,
NRIC,52,58,75,,
NRIC,52,34,25,,
CBL,52,49,10,,
PLI,36,34,10,,
EBL,45,41,10,,
NIFRA,7,17,50,,
SLI,39,21,10,,
SRBL,34,34,10,,
ICFC,1,48,100,,
SRBL,49,14,105,,
MLBL,52,52,100,,
PLI,36,38,10,,
SLI,51,11,10,,
SLI,51,29,10,,
UMHL,44,58,25,,
UMHL,16,58,50,,
UMHL,51,58,83,,
UMHL,44,58,50,,
UMHL,50,58,50,,
UMHL,13,58,50,,
UMHL,34,58,50,,
UMHL,22,58,100,,
UMHL,39,58,100,,
UMHL,39,58,100,,
UMHL,38,58,300,,
UMHL,57,58,170,,
UMHL,7,58,20,,
UMHL,32,58,500,,
UMHL,38,58,100,,
UMHL,8,58,65,,
UMHL,58,58,80,,
UMHL,21,58,500,,
UMHL,50,58,500,,
UMHL,34,58,30,,
UMHL,54,58,100,,
UMHL,8,58,1000,,
UMHL,8,58,807,,
UMHL,33,58,100,,
UMHL,49,58,70,,
AKPL,49,41,10,,
SCB,34,41,21,,
SLI,51,39,10,,
NIFRA,50,6,30,,
NIFRA,50,19,160,,
NIFRA,50,58,60,,
SLI,51,54,10,,
SLI,51,32,10,,
ULI,36,32,10,,
MBL,17,42,300,,
MBL,32,42,200,,
AKPL,49,52,70,,
HIDCL,50,38,10,,
SLI,51,18,10,,
SLI,51,20,10,,
SLI,51,58,10,,
AHPC,26,42,12,,
SLI,51,42,10,,
SLI,51,55,10,,
SLI,32,49,10,,
LEC,50,45,200,,
EDBL,59,33,100,,
EDBL,25,33,50,,
EDBL,25,33,50,,
SLI,52,56,10,,
KSBBL,45,59,100,,
NLIC,40,39,1,,
ULI,36,29,10,,
ULI,36,38,10,,
SLI,50,7,10,,
SLI,54,47,10,,
DDBL,38,22,70,,
ULI,36,34,10,,
NCCB,44,34,20,,
SLI,54,29,10,,
SLI,4,58,10,,
SLI,4,58,10,,
SLI,4,49,10,,
SLI,4,45,10,,
SLI,4,49,10,,
SLI,4,34,10,,
SLI,4,34,10,,
SLI,4,45,10,,
SLI,4,49,10,,
SLI,4,58,10,,
SLI,4,6,10,,
SLI,4,49,10,,
SLI,4,6,10,,
SLI,4,22,10,,
SLI,4,57,10,,
SLI,4,6,10,,
SLI,4,16,10,,
SLI,4,49,10,,
SLI,4,44,10,,
SLI,4,34,10,,
SLI,4,52,10,,
SLI,4,3,10,,
SLI,4,53,10,,
SLI,4,58,10,,
SLI,4,38,10,,
SLI,4,38,10,,
SLI,4,35,10,,
SLI,4,58,10,,
SLI,4,58,10,,
SLI,4,34,10,,
SLI,4,14,10,,
SLI,4,53,10,,
SLI,4,36,10,,
SLI,4,18,10,,
SLI,4,49,10,,
SLI,4,16,10,,
SLI,4,18,10,,
SLI,4,34,10,,
SLI,4,35,10,,
SLI,4,36,10,,
SLI,4,57,10,,
SLI,4,18,10,,
SLI,4,42,10,,
SLI,4,58,10,,
SLI,4,18,10,,
SLI,4,56,10,,
SLI,4,18,10,,
SLI,4,54,10,,
SLI,4,21,10,,
SLI,4,58,10,,
SLI,4,58,10,,
SLI,4,14,10,,
SLI,4,58,10,,
SLI,4,49,10,,
SLI,4,57,10,,
SLI,4,54,10,,
SLI,4,52,10,,
SLI,4,34,10,,
SLI,4,49,10,,
SLI,4,16,10,,
GBLBS,53,34,10,,
SLI,54,41,10,,
GBBL,41,43,79,,
GBBL,16,43,421,,
RADHI,48,5,48,,
RADHI,48,51,52,,
SANIMA,42,39,10,,
SHIVM,57,47,100,,
AKJCL,50,38,19,,
AKJCL,50,19,41,,
SBL,29,52,225,,
SBL,13,52,25,,
SBL,22,52,50,,
RLFL,56,38,150,,
NLIC,10,38,10,,
SLI,54,21,10,,
LEC,51,45,200,,
MNBBL,45,57,200,,
UNHPL,5,10,50,,
NIL,56,57,20,,
NHPC,1,52,100,,
NABIL,54,52,40,,
NABIL,13,52,10,,
NABIL,58,52,50,,
ICFC,59,48,100,,
GBBL,34,6,200,,
GBBL,34,16,100,,
NLBBL,52,45,40,,
ULI,36,38,10,,
ULI,36,19,10,,
ULI,36,58,10,,
ULI,36,29,10,,
ULI,36,35,10,,
UMHL,46,52,20,,
PCBL,45,45,100,,
NICL,38,25,100,,
SLI,54,34,10,,
SLI,58,57,5,,
SLI,54,11,10,,
SLI,54,29,10,,
JBBL,41,45,227,,
JBBL,41,45,527,,
JBBL,16,45,500,,
JBBL,38,45,50,,
JBBL,34,45,100,,
JBBL,25,45,40,,
SLI,54,38,10,,
SLI,54,3,10,,
KSBBL,49,59,822,,
JBBL,25,50,10,,
JBBL,38,50,90,,
SLI,58,55,10,,
SLI,58,48,10,,
SLI,58,20,10,,
SLI,58,58,10,,
TRH,34,46,65,,
TRH,14,46,25,,
SLI,54,32,10,,
SRBL,49,42,476,,
SRBL,11,42,24,,
AKPL,41,17,50,,
AKPL,13,17,30,,
SLI,50,57,10,,
AKPL,34,17,100,,
NSLB,57,55,22,,
AKPL,56,17,100,,
AKPL,56,17,50,,
AKPL,35,17,70,,
SLI,50,17,10,,
SLI,50,8,10,,
CZBIL,53,36,50,,
UMHL,46,52,100,,
SLCF,11,21,100,,
SANIMA,43,39,43,,
ADBL,58,49,90,,
NIFRA,7,34,60,,
ADBL,58,49,20,,
ADBL,42,49,50,,
ADBL,22,49,40,,
SLI,17,46,10,,
SLI,17,42,10,,
SLI,17,53,10,,
SLI,38,14,10,,
SLI,50,21,10,,
PICL,38,59,67,,
NLICL,42,1,20,,
NLICL,42,54,10,,
SLI,50,38,10,,
RHPC,45,20,2000,,
SLI,50,58,10,,
NMFBS,55,40,20,,
RSDC,10,41,12,,
RSDC,51,41,70,,
AKPL,35,45,900,,
SLI,50,47,10,,
ICFC,32,48,100,,
NLIC,40,38,19,,
ICFC,10,48,300,,
SLI,50,52,10,,
CBL,35,17,199,,
CBL,34,17,301,,
NBB,16,18,400,,
UMHL,54,52,50,,
SLI,14,39,10,,
SLI,14,38,10,,
SLI,14,58,10,,
SLI,14,50,10,,
SLI,14,46,10,,
SLI,14,55,10,,
SLI,14,51,10,,
SLI,14,50,10,,
SLI,14,45,10,,
SLI,14,49,10,,
PFL,32,32,585,,
PFL,32,32,15,,
SLI,50,39,10,,
NUBL,49,4,20,,
NLIC,14,14,1,,
NIL,19,57,30,,
NIL,19,49,20,,
SLI,54,49,10,,
SLI,54,49,10,,
JBBL,38,59,10,,
SLICL,46,10,450,,
JLI,57,54,10,,
JLI,57,20,50,,
JLI,57,58,10,,
JLI,57,22,20,,
SLI,50,49,10,,
SLI,50,6,10,,
NLIC,14,14,1,,
SLCF,21,28,100,,
LBBL,56,47,500,,
SLI,50,42,10,,
SHINE,35,39,100,,
NABBC,59,3,10,,
NMB,44,34,100,,
SLI,50,29,10,,
AKPL,25,45,50,,
SLI,16,41,10,,
SLI,16,13,10,,
SLI,16,52,10,,
SLI,16,58,10,,
SLI,16,6,10,,
UPPER,43,10,30,,
AKPL,42,45,20,,
ICFC,32,48,100,,
RLFL,33,38,11,,
DDBL,56,22,10,,
SLI,50,17,10,,
KEF,41,21,100,,
ICFC,11,43,20,,
NGPL,42,58,80,,
NGPL,42,22,20,,
HPPL,25,44,1000,,
SLI,50,49,10,,
BPCL,17,49,20,,
ULI,28,49,10,,
BPCL,58,49,80,,
SANIMA,34,39,25,,
SLBBL,11,44,50,,
SLI,50,56,10,,
RHPL,41,1,210,,
NLIC,14,14,1,,
SLI,50,7,10,,
GBIME,34,42,90,,
GBIME,11,42,10,,
PFL,32,32,585,,
PFL,32,4,15,,
SLI,59,45,10,,
SLI,40,58,10,,
SLI,40,58,10,,
SLI,50,50,10,,
UMHL,51,52,200,,
UMHL,37,52,80,,
SLI,17,6,10,,
UPPER,28,10,100,,
SLI,50,20,10,,
SLI,47,38,10,,
SLI,47,21,10,,
SANIMA,50,42,354,,
SANIMA,22,42,10,,
SANIMA,59,42,20,,
SANIMA,36,42,116,,
KSBBL,42,59,85,,
JLI,6,51,10,,
SLI,38,58,10,,
SLI,38,34,10,,
SLI,38,28,10,,
SLI,38,41,10,,
SLI,38,13,10,,
SLI,38,49,10,,
SLI,38,49,10,,
SLI,38,34,10,,
SLI,38,50,10,,
SLI,38,16,10,,
SLI,38,32,10,,
SLI,38,42,10,,
NABIL,58,48,50,,
SLI,38,29,10,,
SLI,38,46,10,,
SLI,38,39,10,,
SLI,38,49,10,,
SLI,38,58,10,,
SLI,38,38,10,,
SLI,38,38,10,,
SLI,38,58,10,,
RHPL,13,50,200,,
NRN,38,6,10,,
NLIC,14,14,1,,
JBLB,28,7,10,,
SLI,47,47,10,,
SLI,47,47,10,,
SLI,47,3,10,,
NSLB,57,26,24,,
SLI,47,29,10,,
STC,55,25,10,,
STC,14,25,14,,
STC,38,25,20,,
