0,1,2,3,4,5
SHEL,57,21,10,,
KBL,55,49,200,,
KBL,45,49,200,,
KBL,58,49,14,,
SLI,13,49,10,,
ICFC,49,48,50,,
KBL,49,49,10,,
KBL,58,49,28,,
SLI,59,22,10,,
SLI,59,1,10,,
SLI,59,16,10,,
SLI,59,58,10,,
SLI,59,36,10,,
SLI,59,58,10,,
SLI,59,49,10,,
SLI,59,42,10,,
SLI,59,26,10,,
SLI,59,8,10,,
SLI,51,22,10,,
SLI,51,4,10,,
SLI,38,41,10,,
SLI,38,35,10,,
HDHPC,56,44,50,,
SLI,38,38,10,,
SLI,38,49,10,,
SLI,38,19,10,,
SLI,38,10,10,,
SLI,38,51,10,,
SLI,38,58,10,,
SLI,38,48,10,,
BARUN,6,42,30,,
API,21,57,174,,
API,22,57,10,,
API,58,57,10,,
API,48,57,500,,
API,59,57,196,,
API,42,57,110,,
SBL,50,26,40,,
JLI,56,17,10,,
ULI,34,45,10,,
NMB,8,6,100,,
SLI,38,35,10,,
MLBSL,45,58,10,,
SLI,47,44,10,,
SLI,47,49,10,,
SLI,47,41,10,,
SLI,47,4,10,,
MLBL,21,1,100,,
NIFRA,41,21,50,,
MEGA,1,59,10,,
SLI,47,39,10,,
UPPER,36,25,50,,
HDHPC,26,4,100,,
HDHPC,26,35,100,,
HDHPC,26,10,200,,
ICFC,52,48,20,,
ICFC,6,48,100,,
ICFC,21,48,10,,
ICFC,56,48,200,,
ICFC,48,48,50,,
SRBL,42,34,1000,,
RSDC,17,39,16,,
GLH,35,3,10,,
SLI,52,13,10,,
SLI,53,58,10,,
ULI,44,48,1,,
NHPC,40,1,50,,
NCCB,48,3,300,,
SLI,53,10,10,,
MLBL,41,1,100,,
MLBL,46,1,25,,
MLBL,6,1,140,,
NIFRA,35,58,50,,
LEC,33,38,300,,
ULI,34,16,10,,
CHDC,26,17,10,,
SLI,53,48,10,,
SLI,53,58,10,,
PROFL,58,39,310,,
SLI,53,4,10,,
ULI,34,49,10,,
SLI,42,57,10,,
SADBL,50,50,80,,
SADBL,59,50,100,,
SADBL,48,50,100,,
SADBL,44,50,100,,
HDHPC,26,10,800,,
SLI,57,16,10,,
SLI,57,4,10,,
NLBBL,47,41,100,,
RLFL,41,22,24,,
RLFL,41,38,46,,
NIFRA,35,55,50,,
SLI,57,58,10,,
NICLBSL,36,21,10,,
JLI,56,39,10,,
AKPL,38,10,100,,
AKPL,38,57,100,,
SANIMA,36,26,400,,
NLIC,11,11,15,,
LBBL,34,33,125,,
LBBL,35,33,100,,
LBBL,59,33,275,,
SLI,42,38,10,,
SLI,42,58,10,,
SLI,42,14,10,,
SIFC,14,56,60,,
JLI,45,38,10,,
SLI,42,54,10,,
SLI,42,16,10,,
NABIL,43,41,24,,
SLI,41,44,10,,
SLI,45,16,10,,
SLI,45,48,10,,
SLI,45,41,10,,
SLI,52,19,10,,
SLI,52,45,10,,
SLI,19,10,10,,
SINDU,57,34,50,,
SINDU,14,34,95,,
SLI,52,6,10,,
SLI,52,21,10,,
RLI,1,39,10,,
SLI,52,38,10,,
SLI,45,57,10,,
PICL,59,36,100,,
BFC,51,20,191,,
NHPC,40,47,150,,
NHPC,40,16,120,,
NHPC,40,14,10,,
NHPC,40,7,50,,
NHPC,40,14,145,,
NHPC,40,3,390,,
NIFRA,55,58,20,,
SLI,45,21,10,,
SLI,45,38,10,,
ULI,34,35,10,,
SLI,57,55,10,,
SADBL,47,13,520,,
MBL,34,18,90,,
MBL,56,18,200,,
MBL,22,18,10,,
MBL,25,18,200,,
SPDL,1,52,11,,
GLH,35,39,10,,
SLI,57,4,10,,
NMB,1,45,40,,
CIT,38,49,11,,
SLI,57,35,10,,
NHPC,55,3,500,,
NHPC,57,3,10,,
NHPC,34,3,100,,
RRHP,52,16,150,,
RRHP,52,16,700,,
RRHP,52,16,150,,
JLI,56,55,10,,
RHPC,34,49,500,,
JBLB,35,58,10,,
GRDBL,50,17,10,,
NBL,57,41,151,,
NBL,38,41,20,,
NBL,14,41,15,,
NRN,59,58,10,,
NABIL,43,39,40,,
NABIL,57,39,10,,
ULI,34,49,10,,
SLI,57,26,10,,
SLI,57,57,10,,
SLI,22,46,10,,
SLI,22,58,10,,
NIFRA,13,58,10,,
JBLB,38,42,10,,
SLI,22,56,10,,
NRIC,33,39,40,,
MEGA,1,59,60,,
SLI,22,32,10,,
SLI,22,17,10,,
SLI,22,41,10,,
ULI,34,50,10,,
SLI,22,4,10,,
SLI,22,38,10,,
SLI,22,38,10,,
SLI,22,38,10,,
SLI,41,13,10,,
SLI,13,45,10,,
SLI,13,52,10,,
SAPDBL,45,13,40,,
JLI,56,40,10,,
SLI,41,56,10,,
API,14,38,10,,
API,8,38,200,,
API,22,38,121,,
NIFRA,13,49,60,,
NHPC,57,14,50,,
SLI,41,35,10,,
SLI,41,26,10,,
FMDBL,51,25,70,,
NLBBL,49,41,300,,
SLI,41,55,10,,
SLI,26,38,10,,
SLI,19,11,10,,
SLI,26,19,10,,
SLI,26,44,10,,
UMHL,41,40,20,,
NLIC,48,39,30,,
NLIC,48,41,70,,
NLIC,48,52,62,,
PLI,29,14,10,,
HDHPC,26,46,500,,
SLI,26,21,10,,
SLI,26,49,10,,
SLI,26,57,10,,
SLI,35,48,10,,
JBLB,38,35,10,,
SLI,26,16,10,,
SGI,49,32,50,,
SLI,26,32,10,,
