0,1,2,3,4,5
SLI,3,45,10,,
SLI,3,13,10,,
SLI,3,44,10,,
SLI,3,45,10,,
SLI,3,22,10,,
SLI,3,16,10,,
SBL,43,16,246,,
SBL,57,16,60,,
SBL,56,16,100,,
SBL,5,16,100,,
ICFC,48,21,330,,
ICFC,57,21,20,,
ICFC,35,21,100,,
ICFC,49,21,30,,
ICFC,17,21,20,,
CHL,44,36,56,,
NIFRA,49,47,60,,
HDHPC,13,34,70,,
NLIC,53,53,10,,
KSBBL,21,14,95,,
KSBBL,21,14,200,,
UPCL,51,35,100,,
SLI,40,42,10,,
SLI,40,59,10,,
RHPC,26,18,150,,
CZBIL,14,26,10,,
SRBL,55,14,1865,,
SRBL,5,14,35,,
SRBL,10,14,100,,
RADHI,51,51,1,,
SLI,38,51,10,,
NICLBSL,8,36,10,,
JLI,45,35,10,,
SLI,38,10,10,,
SLI,38,57,10,,
NCCB,5,57,100,,
SLI,38,16,10,,
HDL,29,58,20,,
HDL,5,58,10,,
HDL,44,58,10,,
HDL,42,58,25,,
LBBL,17,14,36,,
RHPL,49,16,200,,
SLI,38,29,10,,
LEC,41,42,90,,
SLI,38,44,10,,
SLI,38,32,10,,
ULI,47,49,10,,
SLI,52,58,10,,
SBI,21,57,20,,
SBI,11,57,64,,
MLBL,14,18,175,,
MLBL,46,18,25,,
HDHPC,41,58,20,,
SLI,49,8,10,,
SLI,33,56,10,,
SLI,33,22,10,,
SLI,33,58,10,,
MLBL,45,1,16,,
MLBL,45,45,84,,
ICFC,48,48,20,,
RADHI,21,19,25,,
SLI,33,10,10,,
SSHL,26,18,100,,
SLI,33,42,10,,
SLI,43,13,10,,
SLI,43,44,10,,
HDL,5,21,10,,
SLI,33,32,10,,
AHPC,43,52,400,,
KRBL,4,55,50,,
SLI,53,29,10,,
SLI,33,35,10,,
NABIL,16,55,10,,
NABIL,16,34,20,,
JBLB,16,57,10,,
PLI,57,58,10,,
NICLBSL,8,47,10,,
CGH,25,45,10,,
RRHP,28,47,500,,
KSBBL,28,40,500,,
SLI,53,42,10,,
CZBIL,14,25,1000,,
CZBIL,14,18,1000,,
SLI,53,35,10,,
SLI,53,58,10,,
GMFIL,14,47,460,,
SLI,53,47,10,,
NRN,47,45,10,,
SLI,53,49,10,,
KRBL,49,55,50,,
KRBL,14,55,100,,
KRBL,55,55,90,,
HDHPC,41,53,175,,
NLIC,54,53,100,,
SLI,29,16,10,,
UPCL,11,35,100,,
UPCL,41,35,10,,
UMHL,32,58,200,,
JBLB,14,34,10,,
SLI,29,5,10,,
SLI,29,45,10,,
GLBSL,57,28,120,,
NLIC,25,53,10,,
SLI,29,25,10,,
HPPL,14,42,20,,
SLI,19,22,10,,
AHPC,59,33,10,,
UMRH,38,45,10,,
MEGA,38,36,10,,
NCCB,5,39,296,,
MKLB,47,47,5,,
SLI,19,32,10,,
API,49,1,431,,
API,49,45,69,,
ICFC,49,48,500,,
ULI,47,38,10,,
SLI,19,19,10,,
NIFRA,19,25,55,,
SLI,19,29,10,,
LEC,41,42,10,,
NHPC,46,35,816,,
NHPC,38,35,55,,
SANIMA,52,58,12,,
SANIMA,25,58,50,,
ULI,47,49,10,,
SLI,19,22,10,,
ULI,47,28,10,,
SLI,5,57,10,,
SLI,5,41,10,,
NBB,55,14,1000,,
NBB,45,14,200,,
NBB,58,14,500,,
NBB,44,14,50,,
NBB,53,14,100,,
NBB,38,14,40,,
JLI,34,34,10,,
SLI,5,36,10,,
MDB,51,51,4,,
NICLBSL,8,47,10,,
JBLB,14,49,10,,
SLI,5,49,10,,
SLI,5,10,10,,
SLI,5,25,10,,
SPDL,22,41,15,,
HDHPC,41,42,20,,
SLI,5,42,10,,
NRIC,58,38,40,,
AHPC,59,34,10,,
AKPL,39,16,603,,
AKPL,35,16,500,,
AKPL,22,16,500,,
AKPL,34,16,100,,
AKPL,34,16,200,,
AKPL,41,16,100,,
NMB,34,41,500,,
SLI,5,49,10,,
SHEL,57,52,10,,
SLI,5,52,10,,
NBB,41,57,100,,
NBB,55,57,500,,
NBB,1,57,227,,
NBB,26,57,30,,
NABIL,45,41,35,,
SLI,29,58,10,,
JLI,34,11,10,,
MEN,38,47,10,,
SLI,29,29,10,,
PLI,45,59,10,,
GLH,58,21,10,,
KPCL,52,36,10,,
SLI,44,39,10,,
SLI,44,8,10,,
SLI,44,57,10,,
HPPL,14,26,50,,
NLIC,21,53,10,,
KSBBL,35,40,500,,
SLI,44,45,10,,
SLI,44,58,10,,
SLI,44,36,10,,
SSHL,26,32,50,,
API,49,45,181,,
API,49,38,269,,
API,49,16,50,,
SLI,57,11,10,,
SLI,57,21,10,,
SLI,57,13,10,,
SLI,57,17,10,,
SLI,57,38,10,,
SLI,57,43,10,,
SLI,57,39,10,,
SLI,57,47,10,,
SLI,57,28,10,,
SLI,57,58,10,,
SLI,50,58,10,,
SLI,50,48,10,,
SLI,50,1,10,,
SLI,50,49,10,,
SLI,50,21,10,,
SLI,50,55,10,,
UPCL,41,45,100,,
UPCL,41,13,40,,
UPCL,41,43,50,,
SLI,38,22,10,,
SLI,38,45,10,,
SLI,38,58,10,,
SLI,38,44,10,,
SLI,38,32,10,,
CHDC,38,49,10,,
SLI,38,22,10,,
SLI,38,38,10,,
UMHL,32,46,130,,
SLI,29,10,10,,
NIFRA,43,45,10,,
KEF,41,56,100,,
GBBL,14,44,100,,
AIL,43,45,10,,
SLI,41,58,10,,
SLI,58,49,10,,
NIFRA,49,58,14,,
SLI,41,29,10,,
GBIME,29,49,20,,
ULI,39,53,10,,
UMHL,32,14,150,,
SLI,59,16,10,,
EIC,16,34,200,,
KSBBL,39,40,100,,
KSBBL,39,40,500,,
KSBBL,22,40,50,,
KSBBL,52,40,500,,
KSBBL,38,40,100,,
KSBBL,57,40,180,,
KSBBL,26,40,200,,
KSBBL,56,40,200,,
KSBBL,58,40,100,,
KSBBL,8,40,200,,
KSBBL,52,40,141,,
KSBBL,14,40,75,,
KSBBL,19,40,100,,
KSBBL,36,40,500,,
KSBBL,42,40,100,,
KSBBL,28,40,350,,
KSBBL,44,40,20,,
KSBBL,29,40,50,,
SLI,59,38,10,,
SLI,59,52,10,,
GBIME,29,49,10,,
SANIMA,25,22,450,,
NRIC,58,38,40,,
SLI,59,46,10,,
JBLB,32,49,10,,
SLI,59,32,10,,
LBBL,57,14,10,,
SLI,44,38,10,,
HDL,45,21,10,,
UPCL,25,58,38,,
NHPC,11,8,10,,
AIL,11,50,60,,
SLI,33,56,10,,
PROFL,48,52,1500,,
ULI,39,41,10,,
CZBIL,41,18,500,,
ULI,39,6,10,,
NBB,1,16,273,,
NBB,36,16,27,,
SLI,33,44,10,,
JBLB,45,29,10,,
SLI,33,29,10,,
SLI,33,29,10,,
CFCL,14,59,10,,
CFCL,14,42,50,,
CFCL,14,42,50,,
CFCL,14,41,200,,
RLI,8,45,10,,
SHEL,57,34,20,,
SLI,33,58,10,,
NHPC,38,52,45,,
NHPC,57,52,70,,
NHPC,47,52,150,,
NHPC,52,52,50,,
SLI,33,52,10,,
NHPC,59,52,85,,
SLI,33,13,10,,
PLIC,14,56,180,,
SLI,33,1,10,,
RHPL,35,57,20,,
SHL,25,34,100,,
KBL,33,45,625,,
SLI,33,25,10,,
CHL,45,42,30,,
UPPER,41,22,40,,
JBLB,43,21,10,,
NHPC,59,35,975,,
SLI,33,58,10,,
SLI,6,4,10,,
SLI,44,28,10,,
SLI,6,8,10,,
SLI,6,28,10,,
JBLB,43,57,10,,
SLI,6,57,10,,
