0,1,2,3,4,5
NHPC,35,44,100,,
SLI,45,47,10,,
NIFRA,43,26,10,,
NIFRA,55,26,40,,
JBBL,21,57,20,,
SLI,45,45,10,,
RLFL,25,53,10,,
SLI,45,58,10,,
MLBL,40,16,139,,
NICLBSL,8,43,10,,
RLI,35,39,10,,
SJCL,36,57,168,,
SJCL,42,57,20,,
SJCL,38,57,100,,
SJCL,37,57,20,,
SJCL,14,57,52,,
ULI,29,38,10,,
SJCL,13,57,150,,
SJCL,14,57,10,,
NBL,32,49,79,,
NBL,14,49,50,,
NBL,7,49,297,,
NBL,34,49,20,,
NBL,38,49,100,,
NBL,32,49,454,,
AKJCL,32,54,50,,
SLI,45,16,10,,
SLI,36,7,10,,
SLI,19,10,10,,
NIFRA,55,26,10,,
JLI,58,49,10,,
SLI,19,32,10,,
NABIL,37,45,200,,
NLIC,45,48,29,,
NLIC,32,48,55,,
NIFRA,25,45,25,,
UPPER,49,20,32,,
UPPER,34,20,28,,
UPPER,4,20,20,,
UPPER,41,20,50,,
UPPER,6,20,20,,
UPPER,56,20,50,,
SLI,19,47,10,,
NRIC,21,1,40,,
SLI,19,14,10,,
SLI,19,58,10,,
LEC,28,55,485,,
LEC,28,55,15,,
PLI,55,32,10,,
NBL,40,49,14,,
RLI,35,57,10,,
NEF,48,56,3000,,
SLI,48,45,10,,
UMHL,36,45,50,,
SLI,48,38,10,,
MLBL,40,51,39,,
NBF2,34,5,2000,,
GBBL,57,8,40,,
GBBL,57,34,180,,
GLH,52,57,23,,
GBBL,57,6,50,,
PCBL,41,22,60,,
PCBL,26,22,100,,
PCBL,57,22,300,,
GBLBS,45,42,10,,
NBL,36,49,20,,
NBL,36,6,30,,
ULI,29,38,10,,
GIC,25,26,10,,
MNBBL,45,51,129,,
SLI,48,13,10,,
SLI,48,14,10,,
STC,17,45,20,,
SLI,48,11,10,,
API,14,7,54,,
API,43,7,100,,
API,36,7,200,,
API,43,7,10,,
API,17,7,200,,
API,49,7,10,,
API,38,7,300,,
API,50,7,10,,
API,29,7,25,,
API,49,7,19,,
API,32,7,500,,
API,45,7,34,,
