Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,1,200,ADBL,10,147.0
ADBL,11,260,ADBL,14,5455.0
ADBL,16,200,ADBL,17,525.0
ADBL,22,10,ADBL,21,100.0
ADBL,28,100,ADBL,25,500.0
ADBL,29,100,ADBL,28,164.0
ADBL,34,2616,ADBL,29,326.0
ADBL,35,275,ADBL,3,520.0
ADBL,38,300,ADBL,34,1190.0
ADBL,41,552,ADBL,35,200.0
ADBL,42,614,ADBL,36,370.0
ADBL,43,1020,ADBL,41,500.0
ADBL,44,120,ADBL,42,100.0
ADBL,45,60,ADBL,45,714.0
ADBL,47,200,ADBL,47,40.0
ADBL,48,220,ADBL,48,74.0
ADBL,49,718,ADBL,49,60.0
ADBL,50,400,ADBL,5,50.0
ADBL,51,260,ADBL,50,500.0
ADBL,54,470,ADBL,51,20.0
ADBL,55,4500,ADBL,54,50.0
ADBL,58,35,ADBL,56,50.0
ADBL,6,300,ADBL,57,200.0
ADBL,8,190,ADBL,58,465.0
AHPC,14,500,ADBL,6,600.0
AHPC,16,100,ADBL,7,800.0
AHPC,19,180,AHPC,19,22.0
AHPC,26,20,AHPC,20,370.0
AHPC,28,1000,AHPC,26,280.0
AHPC,34,250,AHPC,28,1400.0
AHPC,36,300,AHPC,3,1000.0
AHPC,38,50,AHPC,44,150.0
AHPC,41,400,AHPC,49,2400.0
AHPC,45,800,AIL,39,10.0
AHPC,48,22,AIL,41,440.0
AHPC,49,990,AIL,45,30.0
AHPC,50,10,AKJCL,10,200.0
AHPC,58,1000,AKJCL,3,651.0
AIL,34,10,AKJCL,35,100.0
AIL,41,470,AKJCL,41,490.0
AKJCL,19,160,AKJCL,44,10.0
AKJCL,29,100,AKJCL,53,100.0
AKJCL,38,11,AKJCL,54,140.0
AKJCL,42,100,AKJCL,58,350.0
AKJCL,50,302,AKPL,17,446.0
AKJCL,52,500,AKPL,19,400.0
AKJCL,53,40,AKPL,45,517.0
AKJCL,57,20,AKPL,57,500.0
AKJCL,58,708,ALICL,10,100.0
AKJCL,7,100,ALICL,22,20.0
AKPL,13,180,ALICL,35,260.0
AKPL,19,150,ALICL,55,50.0
AKPL,36,100,API,1,100.0
AKPL,41,80,API,11,400.0
AKPL,42,100,API,13,500.0
AKPL,47,1200,API,14,3500.0
AKPL,58,53,API,16,500.0
ALICL,19,100,API,17,1450.0
ALICL,41,50,API,21,400.0
ALICL,58,280,API,22,1710.0
API,11,100,API,26,1600.0
API,14,100,API,28,500.0
API,17,500,API,29,240.0
API,21,604,API,3,700.0
API,22,21,API,32,3045.0
API,26,378,API,33,400.0
API,28,230,API,34,122.0
API,32,500,API,35,250.0
API,35,4732,API,38,1888.0
API,36,350,API,41,100.0
API,39,6269,API,42,20.0
API,41,1025,API,43,425.0
API,43,200,API,44,200.0
API,44,2200,API,45,972.0
API,45,2000,API,48,700.0
API,48,70,API,49,200.0
API,49,200,API,51,200.0
API,5,200,API,52,920.0
API,52,88,API,56,200.0
API,54,240,API,57,60.0
API,55,150,API,58,15.0
API,58,1160,BARUN,25,100.0
BARUN,34,20,BARUN,34,40.0
BARUN,39,200,BARUN,35,100.0
BARUN,4,200,BARUN,49,150.0
BARUN,58,881,BARUN,58,911.0
BBC,13,20,BBC,10,10.0
BFC,45,50,BBC,57,10.0
BFC,48,300,BFC,45,50.0
BNT,55,100,BFC,6,300.0
BNT,57,20,BNT,44,20.0
BOKL,13,50,BNT,57,100.0
BOKL,26,50,BOKL,47,100.0
BOKL,35,20,BOKL,57,20.0
BPCL,26,50,BPCL,16,250.0
BPCL,44,200,BPCL,29,400.0
BPCL,52,60,BPCL,4,200.0
BPCL,56,500,CBBL,40,50.0
BPCL,57,40,CBBL,44,20.0
CBBL,29,10,CBBL,49,100.0
CBBL,33,10,CBL,14,50.0
CBBL,41,50,CBL,28,250.0
CBBL,54,100,CBL,37,500.0
CBL,11,900,CBL,38,100.0
CBL,37,1500,CBL,39,1000.0
CBL,39,300,CBL,44,1500.0
CBL,42,3845,CBL,49,600.0
CBL,49,580,CBL,55,1500.0
CBL,57,20,CBL,58,45.0
CBL,59,500,CBL,7,2100.0
CCBL,35,40,CCBL,19,40.0
CCBL,36,25,CCBL,35,20.0
CCBL,49,85,CCBL,41,10.0
CCBL,8,30,CCBL,45,45.0
CFCL,16,100,CCBL,55,65.0
CFCL,25,100,CFCL,21,50.0
CFCL,32,400,CFCL,22,25.0
CFCL,34,10,CFCL,34,180.0
CFCL,35,290,CFCL,35,40.0
CFCL,38,20,CFCL,38,1676.0
CFCL,39,30,CFCL,46,50.0
CFCL,47,50,CFCL,50,40.0
CFCL,52,200,CFCL,59,50.0
CFCL,56,800,CGH,1,10.0
CFCL,57,100,CGH,42,50.0
CFCL,58,11,CGH,45,10.0
CGH,14,10,CGH,8,50.0
CGH,50,110,CHCL,22,25.0
CHCL,26,100,CHCL,33,500.0
CHCL,28,10,CHCL,41,433.0
CHCL,40,250,CHDC,26,100.0
CHCL,41,20,CHDC,36,20.0
CHCL,42,25,CHDC,42,10.0
CHCL,43,20,CHL,25,329.0
CHCL,58,533,CHL,35,20.0
CHDC,18,20,CHL,49,99.0
CHDC,33,100,CHL,52,172.0
CHDC,42,10,CIT,21,10.0
CHL,51,500,CLBSL,58,10.0
CHL,58,20,CMF1,28,100.0
CHL,59,100,CORBL,10,300.0
CIT,59,10,CORBL,22,100.0
CLBSL,55,10,CORBL,33,100.0
CMF1,58,100,CORBL,34,10.0
CORBL,10,20,CORBL,38,366.0
CORBL,14,100,CORBL,4,940.0
CORBL,19,100,CORBL,40,1976.0
CORBL,21,580,CORBL,41,523.0
CORBL,25,100,CORBL,42,427.0
CORBL,28,800,CORBL,43,50.0
CORBL,3,100,CORBL,45,260.0
CORBL,34,110,CORBL,49,40.0
CORBL,36,400,CORBL,51,14.0
CORBL,37,200,CORBL,52,120.0
CORBL,38,210,CORBL,56,119.0
CORBL,42,133,CORBL,57,746.0
CORBL,44,200,CORBL,58,1110.0
CORBL,45,555,CORBL,6,155.0
CORBL,48,1000,CORBL,8,94.0
CORBL,49,230,CZBIL,35,1.0
CORBL,5,10,CZBIL,39,13.0
CORBL,54,112,CZBIL,44,11.0
CORBL,56,1510,CZBIL,48,32.0
CORBL,57,310,CZBIL,55,73.0
CORBL,58,530,CZBIL,56,696.0
CORBL,6,100,CZBIL,59,2000.0
CORBL,7,40,DDBL,20,200.0
CZBIL,1,290,DHPL,51,116.0
CZBIL,17,100,EBL,18,20.0
CZBIL,32,500,EBL,21,10.0
CZBIL,33,11,FMDBL,35,100.0
CZBIL,34,10,FMDBL,48,10.0
CZBIL,35,1,FOWAD,14,319.0
CZBIL,46,1766,FOWAD,21,50.0
CZBIL,48,40,FOWAD,25,50.0
