Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,1,400,ADBL,34,52.0
ADBL,41,200,ADBL,41,400.0
ADBL,42,40,ADBL,45,1028.0
ADBL,50,800,AIL,45,20.0
ADBL,58,40,ALICL,55,100.0
AIL,34,20,CORBL,34,20.0
ALICL,41,100,CZBIL,55,20.0
CORBL,34,20,FOWAD,14,100.0
CZBIL,34,20,FOWAD,44,150.0
FOWAD,38,100,GBIME,14,20.0
FOWAD,39,100,GUFL,43,60.0
FOWAD,58,50,HDL,14,84.0
GBIME,34,20,HDL,49,100.0
GUFL,19,60,HIDCL,32,80.0
HDL,35,24,JLI,45,20.0
HDL,37,160,KBL,55,20.0
HIDCL,58,80,KEF,22,4000.0
JLI,34,20,LBL,55,20.0
KBL,34,20,MBJC,21,20.0
KEF,44,4000,MFIL,38,256.0
LBL,34,20,MNBBL,52,20.0
MBJC,37,20,NABIL,11,70.0
MFIL,29,40,NABIL,14,94.0
MFIL,43,90,NABIL,16,250.0
MFIL,44,100,NABIL,17,320.0
MFIL,47,26,NABIL,19,120.0
MNBBL,34,20,NABIL,21,264.0
NABIL,1,92,NABIL,25,600.0
NABIL,11,40,NABIL,26,40.0
NABIL,13,60,NABIL,28,200.0
NABIL,14,20,NABIL,29,200.0
NABIL,17,50,NABIL,34,320.0
NABIL,26,40,NABIL,42,80.0
NABIL,28,100,NABIL,45,140.0
NABIL,29,40,NABIL,47,1000.0
NABIL,3,100,NABIL,48,80.0
NABIL,32,140,NABIL,56,200.0
NABIL,34,50,NABIL,57,100.0
NABIL,37,200,NABIL,7,150.0
NABIL,4,20,NBB,14,1000.0
NABIL,41,400,NBB,19,1240.0
NABIL,44,440,NBB,28,1000.0
NABIL,49,100,NBB,3,600.0
NABIL,5,100,NBB,38,400.0
NABIL,51,1000,NBB,41,600.0
NABIL,54,100,NBB,42,600.0
NABIL,56,50,NBB,49,900.0
NABIL,58,26,NBB,50,1000.0
NABIL,7,60,NBB,52,454.0
NABIL,8,1000,NBB,54,3000.0
NBB,11,600,NICA,48,20.0
NBB,14,600,NLIC,38,200.0
NBB,17,1400,NRIC,52,40.0
NBB,21,574,PRVU,6,20.0
NBB,32,2400,SBL,22,20.0
NBB,33,1000,SCB,29,20.0
NBB,38,420,SLBBL,55,20.0
NBB,42,200,SRBL,52,20.0
NBB,48,200,UPPER,19,20.0
NBB,50,600,UPPER,58,70.0
NBB,51,400,,,
NBB,57,2400,,,
NICA,34,20,,,
NLIC,48,200,,,
NRIC,45,40,,,
PRVU,34,20,,,
SBL,34,20,,,
SCB,34,20,,,
SLBBL,34,20,,,
SRBL,34,20,,,
UPPER,29,90,,,
