Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,1,245.0,ADBL,10,147
ADBL,11,220.0,ADBL,14,4914
ADBL,14,760.0,ADBL,17,525
ADBL,16,459.0,ADBL,19,100
ADBL,17,100.0,ADBL,21,130
ADBL,19,200.0,ADBL,25,1000
ADBL,20,20.0,ADBL,28,164
ADBL,21,400.0,ADBL,29,1213
ADBL,22,60.0,ADBL,3,414
ADBL,28,794.0,ADBL,34,1190
ADBL,29,300.0,ADBL,35,700
ADBL,32,294.0,ADBL,36,1090
ADBL,34,2835.0,ADBL,37,100
ADBL,35,400.0,ADBL,41,605
ADBL,36,45.0,ADBL,42,100
ADBL,38,150.0,ADBL,45,714
ADBL,39,50.0,ADBL,47,40
ADBL,41,586.0,ADBL,48,74
ADBL,42,714.0,ADBL,49,60
ADBL,43,1120.0,ADBL,5,50
ADBL,44,60.0,ADBL,50,500
ADBL,45,160.0,ADBL,51,20
ADBL,47,120.0,ADBL,54,50
ADBL,48,145.0,ADBL,56,50
ADBL,49,1003.0,ADBL,57,400
ADBL,50,410.0,ADBL,58,1575
ADBL,51,280.0,ADBL,59,50
ADBL,52,62.0,ADBL,6,600
ADBL,53,50.0,ADBL,7,800
ADBL,54,708.0,AHPC,1,150
ADBL,55,3185.0,AHPC,16,244
ADBL,56,400.0,AHPC,19,1100
ADBL,57,300.0,AHPC,20,1800
ADBL,58,65.0,AHPC,21,36
ADBL,59,200.0,AHPC,26,280
ADBL,6,215.0,AHPC,28,3500
ADBL,7,100.0,AHPC,3,1000
ADBL,8,160.0,AHPC,34,100
AHPC,11,220.0,AHPC,35,350
AHPC,14,1000.0,AHPC,42,500
AHPC,16,50.0,AHPC,44,100
AHPC,19,350.0,AHPC,45,200
AHPC,21,500.0,AHPC,49,1900
AHPC,26,10.0,AHPC,50,50
AHPC,28,1000.0,AHPC,57,270
AHPC,33,600.0,AHPC,6,100
AHPC,34,950.0,AIL,1,150
AHPC,36,200.0,AIL,39,10
AHPC,38,250.0,AIL,41,230
AHPC,41,800.0,AIL,45,40
AHPC,43,50.0,AIL,47,10
AHPC,44,2018.0,AIL,49,20
AHPC,45,750.0,AIL,59,10
AHPC,48,22.0,AIL,6,10
AHPC,49,940.0,AKJCL,1,500
AHPC,50,10.0,AKJCL,10,200
AHPC,52,240.0,AKJCL,13,10
AHPC,56,690.0,AKJCL,21,100
AHPC,57,20.0,AKJCL,22,10
AHPC,58,1010.0,AKJCL,29,250
AIL,34,10.0,AKJCL,3,500
AIL,41,400.0,AKJCL,35,100
AIL,45,70.0,AKJCL,36,120
AKJCL,19,160.0,AKJCL,41,500
AKJCL,22,100.0,AKJCL,44,100
AKJCL,29,220.0,AKJCL,49,90
AKJCL,32,2000.0,AKJCL,51,330
AKJCL,34,230.0,AKJCL,53,100
AKJCL,36,20.0,AKJCL,54,325
AKJCL,38,31.0,AKJCL,55,500
AKJCL,41,1000.0,AKJCL,57,180
AKJCL,42,100.0,AKJCL,58,2550
AKJCL,43,90.0,AKPL,14,400
AKJCL,45,330.0,AKPL,17,300
AKJCL,50,151.0,AKPL,18,2100
AKJCL,51,265.0,AKPL,19,400
AKJCL,52,700.0,AKPL,3,120
AKJCL,53,40.0,AKPL,34,98
AKJCL,57,20.0,AKPL,41,500
AKJCL,58,808.0,AKPL,45,1100
AKJCL,6,100.0,AKPL,52,50
AKJCL,7,100.0,AKPL,57,500
AKPL,13,180.0,AKPL,6,200
AKPL,14,100.0,ALBSL,7,15
AKPL,16,458.0,ALICL,10,100
AKPL,19,150.0,ALICL,22,10
AKPL,21,400.0,ALICL,29,50
AKPL,22,50.0,ALICL,33,40
AKPL,33,1900.0,ALICL,35,200
AKPL,36,100.0,ALICL,39,10
AKPL,38,100.0,ALICL,41,31
AKPL,41,550.0,ALICL,47,133
AKPL,42,130.0,ALICL,48,20
AKPL,47,1000.0,ALICL,55,50
AKPL,49,100.0,API,1,50
AKPL,50,87.0,API,11,400
AKPL,53,190.0,API,13,500
AKPL,56,200.0,API,14,7100
AKPL,58,53.0,API,16,1964
AKPL,59,20.0,API,17,1950
ALBSL,59,15.0,API,19,1120
ALICL,14,31.0,API,21,613
ALICL,19,100.0,API,22,1210
ALICL,41,83.0,API,26,1600
ALICL,43,100.0,API,28,1000
ALICL,5,100.0,API,29,530
ALICL,58,230.0,API,3,1185
API,1,1000.0,API,32,1900
API,10,5000.0,API,33,750
API,11,200.0,API,34,1143
API,14,950.0,API,35,802
API,17,500.0,API,36,300
API,21,1312.0,API,37,200
API,22,221.0,API,38,2525
API,26,1210.0,API,40,100
API,28,230.0,API,41,150
API,32,700.0,API,42,4608
API,34,400.0,API,43,1050
API,35,8391.0,API,44,4036
API,36,700.0,API,45,3851
API,38,400.0,API,46,100
API,39,12721.0,API,47,731
API,41,3955.0,API,48,1150
API,43,400.0,API,49,6503
API,44,1220.0,API,50,360
API,45,7010.0,API,51,1250
API,46,815.0,API,52,1420
API,48,470.0,API,53,10
API,49,1700.0,API,54,113
API,5,200.0,API,55,500
API,52,823.0,API,56,450
API,54,1240.0,API,57,396
API,55,800.0,API,58,729
API,56,100.0,API,59,100
API,57,86.0,API,7,350
API,58,2160.0,API,8,235
API,59,20.0,BARUN,25,50
API,7,100.0,BARUN,28,450
BARUN,11,100.0,BARUN,34,20
BARUN,32,200.0,BARUN,35,100
BARUN,34,20.0,BARUN,39,85
BARUN,35,25.0,BARUN,49,250
