Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,7,100.0,ADBL,21,100
AHPC,38,200.0,AHPC,52,140
ALICL,44,40.0,AHPC,58,60
API,21,60.0,ALICL,18,40
API,29,1000.0,API,34,660
BARUN,55,400.0,API,59,400
BFC,13,400.0,BARUN,17,400
BFC,25,240.0,BFC,34,60
BFC,8,20.0,BFC,6,600
BPCL,21,20.0,BPCL,38,20
CIT,8,28.0,CIT,20,28
GBIME,29,100.0,GBIME,49,120
GBIME,41,20.0,GFCL,19,100
GFCL,44,200.0,GFCL,49,100
GUFL,38,1000.0,GUFL,19,900
HDHPC,29,40.0,GUFL,28,100
HDHPC,51,20.0,HDHPC,17,60
HDL,44,20.0,HDL,45,20
HIDCL,14,400.0,HIDCL,19,200
HIDCL,58,320.0,HIDCL,58,120
HURJA,18,40.0,HIDCL,59,400
ICFC,55,400.0,HURJA,42,40
ICFC,6,100.0,ICFC,19,200
JBBL,25,180.0,ICFC,56,300
JBBL,58,20.0,JBBL,56,140
JLI,47,60.0,JBBL,58,60
JOSHI,41,20.0,JLI,29,20
KPCL,21,20.0,JLI,38,20
KRBL,13,60.0,JLI,57,20
KSBBL,18,80.0,JOSHI,17,20
LBBL,3,200.0,KPCL,49,20
LBL,52,100.0,KRBL,49,60
MBL,28,100.0,KSBBL,57,80
MLBL,49,100.0,LBBL,19,200
MNBBL,18,40.0,LBL,18,100
MNBBL,53,280.0,MBL,21,100
NBB,28,100.0,MLBL,17,100
NBB,44,400.0,MNBBL,21,300
NBL,28,100.0,MNBBL,58,20
NBL,29,24.0,NBB,28,500
NBL,49,76.0,NBL,21,200
NHPC,41,200.0,NHPC,19,400
NHPC,58,400.0,NHPC,38,200
NIFRA,28,70.0,NIFRA,20,70
NIFRA,48,100.0,NIFRA,49,100
NIFRA,50,100.0,NIFRA,57,100
NIL,8,60.0,NIL,58,60
NLIC,44,40.0,NLIC,21,40
NRIC,18,40.0,NRIC,21,46
NRIC,57,446.0,NRIC,36,80
NRN,5,80.0,NRIC,49,100
NTC,57,40.0,NRIC,58,260
NTC,58,20.0,NRN,41,20
PICL,47,200.0,NRN,49,20
PMHPL,55,376.0,NRN,58,40
PROFL,3,40.0,NTC,26,60
RADHI,45,40.0,PICL,57,42
RLFL,33,900.0,PICL,58,158
RLI,53,240.0,PMHPL,58,376
SADBL,58,100.0,PROFL,46,40
SEF,37,1000.0,RADHI,58,40
SHINE,35,100.0,RLFL,47,800
SHINE,47,20.0,RLFL,48,100
SHINE,52,100.0,RLI,41,20
SHINE,58,240.0,RLI,52,20
SIL,44,40.0,RLI,58,200
SIL,47,60.0,SADBL,34,100
SMB,35,50.0,SEF,41,1000
SSHL,29,80.0,SHINE,58,460
ULI,42,40.0,SIL,19,100
UMHL,26,300.0,SMB,20,50
UMHL,49,20.0,SSHL,59,80
UMHL,57,200.0,ULI,38,20
,,,ULI,50,20
,,,UMHL,6,520
