Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,19,10,ACLBSL,10,100.0
ACLBSL,29,30,ACLBSL,13,20.0
ACLBSL,3,390,ACLBSL,14,10.0
ACLBSL,33,40,ACLBSL,16,20.0
ACLBSL,34,20,ACLBSL,19,10.0
ACLBSL,40,210,ACLBSL,34,10.0
ACLBSL,41,120,ACLBSL,36,10.0
ACLBSL,52,10,ACLBSL,38,265.0
ACLBSL,54,10,ACLBSL,39,20.0
ACLBSL,57,100,ACLBSL,41,20.0
ACLBSL,58,15,ACLBSL,45,40.0
ACLBSL,6,10,ACLBSL,47,10.0
ADBL,1,128,ACLBSL,48,20.0
ADBL,10,120,ACLBSL,50,10.0
ADBL,11,450,ACLBSL,51,20.0
ADBL,13,20,ACLBSL,52,340.0
ADBL,14,990,ACLBSL,57,20.0
ADBL,16,253,ACLBSL,58,10.0
ADBL,17,2180,ACLBSL,8,10.0
ADBL,19,685,ADBL,1,170.0
ADBL,20,220,ADBL,10,91.0
ADBL,21,955,ADBL,11,200.0
ADBL,22,160,ADBL,14,800.0
ADBL,25,60,ADBL,16,1045.0
ADBL,26,200,ADBL,17,1212.0
ADBL,28,690,ADBL,18,2000.0
ADBL,29,437,ADBL,19,310.0
ADBL,32,50,ADBL,20,50.0
ADBL,33,3812,ADBL,21,821.0
ADBL,34,2211,ADBL,22,250.0
ADBL,35,1636,ADBL,26,2202.0
ADBL,36,1300,ADBL,28,50.0
ADBL,37,200,ADBL,3,510.0
ADBL,38,770,ADBL,32,350.0
ADBL,39,1064,ADBL,34,250.0
ADBL,4,1345,ADBL,35,100.0
ADBL,40,213,ADBL,36,880.0
ADBL,41,510,ADBL,37,91.0
ADBL,42,452,ADBL,38,686.0
ADBL,43,150,ADBL,39,220.0
ADBL,44,213,ADBL,4,651.0
ADBL,45,2050,ADBL,40,200.0
ADBL,46,110,ADBL,41,878.0
ADBL,47,150,ADBL,42,1812.0
ADBL,48,200,ADBL,43,50.0
ADBL,49,2640,ADBL,44,100.0
ADBL,50,620,ADBL,45,824.0
ADBL,51,966,ADBL,47,2817.0
ADBL,52,64,ADBL,48,789.0
ADBL,53,350,ADBL,49,270.0
ADBL,54,572,ADBL,50,176.0
ADBL,55,520,ADBL,51,700.0
ADBL,56,310,ADBL,52,100.0
ADBL,57,1405,ADBL,55,560.0
ADBL,58,830,ADBL,56,200.0
ADBL,59,1700,ADBL,57,1848.0
ADBL,6,4640,ADBL,58,1321.0
ADBL,7,64,ADBL,59,550.0
ADBL,8,200,ADBL,6,12256.0
ADBLD83,45,105,ADBL,7,30.0
ADBLD83,47,50,ADBL,8,445.0
AHPC,1,5487,ADBLD83,53,25.0
AHPC,10,930,ADBLD83,58,25.0
AHPC,11,1165,ADBLD83,6,105.0
AHPC,13,2923,AHPC,1,9762.0
AHPC,14,3295,AHPC,10,2455.0
AHPC,16,5776,AHPC,11,150.0
AHPC,17,3210,AHPC,13,225.0
AHPC,18,1740,AHPC,14,8362.0
AHPC,19,1958,AHPC,16,9725.0
AHPC,20,19300,AHPC,17,6145.0
AHPC,21,8732,AHPC,18,1600.0
AHPC,22,3650,AHPC,19,1691.0
AHPC,25,10666,AHPC,20,11080.0
AHPC,26,17836,AHPC,21,2545.0
AHPC,28,12602,AHPC,22,1075.0
AHPC,29,2310,AHPC,25,8898.0
AHPC,3,2440,AHPC,26,2390.0
AHPC,32,6155,AHPC,28,6805.0
AHPC,33,16363,AHPC,29,678.0
AHPC,34,7873,AHPC,3,23613.0
AHPC,35,10523,AHPC,32,8050.0
AHPC,36,6803,AHPC,33,12268.0
AHPC,38,20966,AHPC,34,39657.0
AHPC,39,3315,AHPC,35,2041.0
AHPC,4,2217,AHPC,36,7782.0
AHPC,40,2130,AHPC,37,1252.0
AHPC,41,5489,AHPC,38,7247.0
AHPC,42,2503,AHPC,39,14217.0
AHPC,43,4595,AHPC,4,3025.0
AHPC,44,5033,AHPC,40,7800.0
AHPC,45,15527,AHPC,41,3377.0
AHPC,46,2465,AHPC,42,4705.0
AHPC,47,5008,AHPC,43,2881.0
AHPC,48,6535,AHPC,44,8560.0
AHPC,49,17232,AHPC,45,6347.0
AHPC,5,4630,AHPC,46,6091.0
AHPC,50,3820,AHPC,47,2471.0
AHPC,51,4540,AHPC,48,12053.0
AHPC,52,4085,AHPC,49,20435.0
AHPC,53,5050,AHPC,5,1567.0
AHPC,54,11593,AHPC,50,5264.0
AHPC,55,6030,AHPC,51,3384.0
AHPC,56,26455,AHPC,52,5777.0
AHPC,57,7046,AHPC,53,1210.0
AHPC,58,28484,AHPC,54,4452.0
AHPC,59,3730,AHPC,55,4715.0
AHPC,6,1390,AHPC,56,1947.0
AHPC,7,4704,AHPC,57,6268.0
AHPC,8,1200,AHPC,58,20785.0
AIL,17,50,AHPC,59,9516.0
AIL,19,10,AHPC,6,9324.0
AIL,20,50,AHPC,7,8361.0
AIL,21,40,AHPC,8,7481.0
AIL,22,120,AIL,1,10.0
AIL,25,30,AIL,10,40.0
AIL,26,530,AIL,14,30.0
