Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,54,20,ACLBSL,47,20.0
ADBL,10,100,ADBL,1,150.0
ADBL,11,200,ADBL,10,162.0
ADBL,13,40,ADBL,14,410.0
ADBL,16,333,ADBL,19,20.0
ADBL,19,70,ADBL,22,288.0
ADBL,21,150,ADBL,26,2569.0
ADBL,22,195,ADBL,29,50.0
ADBL,26,50,ADBL,3,510.0
ADBL,28,120,ADBL,34,50.0
ADBL,32,10,ADBL,36,500.0
ADBL,33,1150,ADBL,38,100.0
ADBL,34,240,ADBL,4,20.0
ADBL,36,500,ADBL,41,755.0
ADBL,38,500,ADBL,42,210.0
ADBL,39,80,ADBL,43,50.0
ADBL,4,350,ADBL,45,250.0
ADBL,40,200,ADBL,48,583.0
ADBL,41,170,ADBL,49,20.0
ADBL,42,20,ADBL,51,150.0
ADBL,43,20,ADBL,55,760.0
ADBL,45,1435,ADBL,56,300.0
ADBL,47,200,ADBL,57,50.0
ADBL,48,250,ADBL,58,400.0
ADBL,49,34,ADBLD83,58,25.0
ADBL,50,75,AHPC,1,3868.0
ADBL,54,10,AHPC,10,2500.0
ADBL,56,130,AHPC,11,50.0
ADBL,57,220,AHPC,13,350.0
ADBL,58,205,AHPC,14,1677.0
ADBL,59,900,AHPC,16,500.0
ADBL,6,300,AHPC,17,10.0
ADBL,8,100,AHPC,18,300.0
ADBLD83,47,25,AHPC,19,560.0
AHPC,1,800,AHPC,20,200.0
AHPC,10,650,AHPC,21,2130.0
AHPC,11,125,AHPC,22,20.0
AHPC,13,100,AHPC,25,426.0
AHPC,14,150,AHPC,26,1240.0
AHPC,16,2000,AHPC,28,1196.0
AHPC,17,800,AHPC,29,1500.0
AHPC,19,680,AHPC,3,8250.0
AHPC,21,470,AHPC,32,550.0
AHPC,22,1424,AHPC,33,2570.0
AHPC,25,1218,AHPC,34,4526.0
AHPC,26,5651,AHPC,35,800.0
AHPC,28,2200,AHPC,36,4142.0
AHPC,29,2458,AHPC,38,2260.0
AHPC,32,1120,AHPC,39,9766.0
AHPC,33,221,AHPC,4,1625.0
AHPC,34,1200,AHPC,40,100.0
AHPC,35,1100,AHPC,41,1265.0
AHPC,36,680,AHPC,42,6167.0
AHPC,38,6520,AHPC,43,1000.0
AHPC,39,275,AHPC,44,685.0
AHPC,4,1240,AHPC,45,1847.0
AHPC,40,300,AHPC,46,1300.0
AHPC,41,2920,AHPC,47,471.0
AHPC,42,900,AHPC,48,700.0
AHPC,43,300,AHPC,49,4493.0
AHPC,44,350,AHPC,50,2210.0
AHPC,45,8200,AHPC,51,574.0
AHPC,46,50,AHPC,52,3048.0
AHPC,47,2826,AHPC,53,1100.0
AHPC,48,1670,AHPC,54,2534.0
AHPC,49,8575,AHPC,55,1390.0
AHPC,5,100,AHPC,56,1000.0
AHPC,50,500,AHPC,57,1000.0
AHPC,51,3765,AHPC,58,3014.0
AHPC,52,250,AHPC,59,4000.0
AHPC,53,200,AHPC,6,2250.0
AHPC,54,6457,AHPC,7,4625.0
AHPC,55,600,AHPC,8,200.0
AHPC,56,5015,AIL,14,10.0
AHPC,57,4680,AIL,16,10.0
AHPC,58,8899,AIL,39,20.0
AHPC,59,5450,AIL,43,10.0
AHPC,6,1800,AIL,45,20.0
AHPC,7,1000,AIL,8,20.0
AHPC,8,100,AKJCL,17,150.0
AIL,22,30,AKJCL,19,30.0
AIL,38,30,AKJCL,35,200.0
AIL,47,10,AKJCL,41,150.0
AIL,58,10,AKJCL,42,120.0
AIL,6,10,AKJCL,45,950.0
AKJCL,32,1010,AKJCL,55,20.0
AKJCL,4,90,AKJCL,56,10.0
AKJCL,43,30,AKPL,1,450.0
AKJCL,45,200,AKPL,10,1000.0
AKJCL,48,50,AKPL,11,100.0
AKJCL,52,150,AKPL,13,30.0
AKJCL,58,100,AKPL,14,200.0
AKPL,1,20,AKPL,16,1035.0
AKPL,10,506,AKPL,19,910.0
AKPL,13,105,AKPL,22,1120.0
AKPL,14,298,AKPL,26,50.0
AKPL,16,610,AKPL,29,250.0
AKPL,17,2100,AKPL,32,3998.0
AKPL,19,200,AKPL,33,1994.0
AKPL,21,1847,AKPL,34,1470.0
AKPL,22,290,AKPL,35,1770.0
AKPL,25,20,AKPL,37,1000.0
AKPL,26,300,AKPL,38,3464.0
AKPL,32,120,AKPL,39,70.0
AKPL,34,410,AKPL,4,310.0
AKPL,35,1430,AKPL,41,120.0
AKPL,36,700,AKPL,43,1855.0
AKPL,38,50,AKPL,45,200.0
AKPL,39,100,AKPL,47,60.0
AKPL,40,500,AKPL,48,290.0
AKPL,41,975,AKPL,49,1660.0
AKPL,42,125,AKPL,50,500.0
AKPL,43,200,AKPL,51,245.0
AKPL,44,250,AKPL,52,25.0
AKPL,45,1000,AKPL,53,500.0
AKPL,46,100,AKPL,55,480.0
AKPL,47,2410,AKPL,56,535.0
AKPL,48,1130,AKPL,57,700.0
AKPL,49,970,AKPL,58,160.0
AKPL,50,904,AKPL,59,550.0
AKPL,51,350,AKPL,6,25.0
AKPL,53,100,AKPL,7,74.0
AKPL,54,4000,ALBSL,21,125.0
AKPL,55,470,ALICL,16,1100.0
AKPL,56,100,ALICL,26,20.0
AKPL,57,300,ALICL,28,100.0
AKPL,58,2210,ALICL,34,553.0
AKPL,6,1800,ALICL,39,20.0
AKPL,7,150,API,1,2100.0
AKPL,8,50,API,13,1460.0
ALBSL,45,125,API,14,211.0
ALICL,16,900,API,16,808.0
ALICL,34,110,API,17,1548.0
ALICL,42,30,API,19,93.0
ALICL,44,700,API,21,51.0
ALICL,6,53,API,22,660.0
API,1,50,API,25,110.0
API,10,410,API,26,140.0
API,11,170,API,28,100.0
API,13,10,API,3,150.0
API,14,150,API,32,4380.0
API,16,1100,API,33,94.0
API,17,371,API,34,801.0
API,19,100,API,35,1118.0
API,20,29,API,36,600.0
API,22,270,API,38,1800.0
API,25,663,API,39,1297.0
API,26,900,API,40,20.0
API,28,100,API,41,5357.0
API,29,90,API,44,4000.0
API,32,1511,API,45,2820.0
API,33,420,API,46,439.0
API,34,260,API,47,112.0
API,35,1570,API,48,524.0
API,36,3767,API,49,500.0
