Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,10,ACLBSL,1,10.0
ACLBSL,19,10,ACLBSL,10,100.0
ACLBSL,25,10,ACLBSL,13,20.0
ACLBSL,28,30,ACLBSL,14,10.0
ACLBSL,29,110,ACLBSL,16,30.0
ACLBSL,3,1150,ACLBSL,19,10.0
ACLBSL,33,40,ACLBSL,26,10.0
ACLBSL,34,110,ACLBSL,29,50.0
ACLBSL,35,20,ACLBSL,3,10.0
ACLBSL,38,90,ACLBSL,34,10.0
ACLBSL,40,220,ACLBSL,36,20.0
ACLBSL,41,80,ACLBSL,38,385.0
ACLBSL,47,10,ACLBSL,39,10.0
ACLBSL,49,100,ACLBSL,41,20.0
ACLBSL,5,30,ACLBSL,44,50.0
ACLBSL,50,50,ACLBSL,45,50.0
ACLBSL,51,30,ACLBSL,47,60.0
ACLBSL,52,30,ACLBSL,48,10.0
ACLBSL,54,10,ACLBSL,50,400.0
ACLBSL,56,320,ACLBSL,51,10.0
ACLBSL,57,150,ACLBSL,52,350.0
ACLBSL,58,225,ACLBSL,53,1200.0
ACLBSL,6,10,ACLBSL,57,20.0
ACLBSL,7,20,ACLBSL,58,10.0
ADBL,1,340,ACLBSL,8,10.0
ADBL,10,149,ADBL,1,270.0
ADBL,11,1145,ADBL,10,653.0
ADBL,13,20,ADBL,11,100.0
ADBL,14,4100,ADBL,13,101.0
ADBL,16,546,ADBL,14,3373.0
ADBL,17,2680,ADBL,16,1845.0
ADBL,18,300,ADBL,17,1095.0
ADBL,19,854,ADBL,18,2000.0
ADBL,20,210,ADBL,19,330.0
ADBL,21,1276,ADBL,20,200.0
ADBL,22,485,ADBL,21,1000.0
ADBL,25,1100,ADBL,22,1076.0
ADBL,26,350,ADBL,26,2402.0
ADBL,28,861,ADBL,28,1065.0
ADBL,29,1067,ADBL,29,62.0
ADBL,3,1500,ADBL,3,660.0
ADBL,32,2447,ADBL,32,979.0
ADBL,33,5662,ADBL,33,2000.0
ADBL,34,3178,ADBL,34,338.0
ADBL,35,2503,ADBL,35,200.0
ADBL,36,1515,ADBL,36,1029.0
ADBL,37,400,ADBL,37,126.0
ADBL,38,1779,ADBL,38,1686.0
ADBL,39,602,ADBL,39,220.0
