Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,19,10,ACLBSL,10,100.0
ACLBSL,29,10,ACLBSL,13,20.0
ACLBSL,3,390,ACLBSL,14,10.0
ACLBSL,33,40,ACLBSL,16,20.0
ACLBSL,34,20,ACLBSL,19,10.0
ACLBSL,40,110,ACLBSL,34,10.0
ACLBSL,41,80,ACLBSL,36,10.0
ACLBSL,52,10,ACLBSL,38,165.0
ACLBSL,54,10,ACLBSL,39,10.0
ACLBSL,57,100,ACLBSL,41,10.0
ACLBSL,58,15,ACLBSL,45,20.0
ACLBSL,6,10,ACLBSL,47,10.0
ADBL,1,183,ACLBSL,48,10.0
ADBL,10,320,ACLBSL,50,10.0
ADBL,11,545,ACLBSL,51,10.0
ADBL,13,20,ACLBSL,52,340.0
ADBL,14,1235,ACLBSL,57,20.0
ADBL,16,253,ACLBSL,58,10.0
ADBL,17,2180,ACLBSL,8,10.0
ADBL,18,300,ADBL,1,230.0
ADBL,19,635,ADBL,10,253.0
ADBL,20,220,ADBL,11,100.0
ADBL,21,1130,ADBL,14,3200.0
ADBL,22,160,ADBL,16,1045.0
ADBL,25,830,ADBL,17,1095.0
ADBL,26,200,ADBL,18,2000.0
ADBL,28,690,ADBL,19,290.0
ADBL,29,937,ADBL,20,150.0
ADBL,32,250,ADBL,21,800.0
ADBL,33,5388,ADBL,22,338.0
ADBL,34,2546,ADBL,26,2202.0
ADBL,35,1533,ADBL,28,50.0
ADBL,36,993,ADBL,29,50.0
ADBL,37,200,ADBL,3,660.0
ADBL,38,1490,ADBL,32,755.0
ADBL,39,602,ADBL,34,338.0
ADBL,4,1345,ADBL,35,100.0
ADBL,40,403,ADBL,36,990.0
ADBL,41,2010,ADBL,37,126.0
ADBL,42,572,ADBL,38,686.0
ADBL,43,210,ADBL,39,290.0
ADBL,44,213,ADBL,4,651.0
ADBL,45,2605,ADBL,40,200.0
ADBL,46,110,ADBL,41,1028.0
ADBL,47,150,ADBL,42,1912.0
ADBL,48,250,ADBL,43,826.0
ADBL,49,2540,ADBL,44,100.0
ADBL,50,640,ADBL,45,892.0
ADBL,51,966,ADBL,47,2472.0
ADBL,52,114,ADBL,48,829.0
ADBL,53,350,ADBL,49,270.0
ADBL,54,622,ADBL,50,176.0
ADBL,55,510,ADBL,51,700.0
ADBL,56,360,ADBL,52,400.0
ADBL,57,1615,ADBL,55,860.0
ADBL,58,1080,ADBL,56,200.0
ADBL,59,1400,ADBL,57,1848.0
