Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,10,200,ADBL,1,100.0
ADBL,11,100,ADBL,10,324.0
ADBL,14,405,ADBL,14,312.0
ADBL,21,100,ADBL,22,176.0
ADBL,26,104,ADBL,29,100.0
ADBL,33,1876,ADBL,32,405.0
ADBL,40,200,ADBL,36,500.0
ADBL,41,50,ADBL,42,216.0
ADBL,45,512,ADBL,43,811.0
ADBL,48,100,ADBL,45,100.0
ADBL,49,450,ADBL,55,600.0
ADBL,54,35,ADBL,58,500.0
ADBL,58,12,AHPC,1,2400.0
AHPC,1,100,AHPC,10,1010.0
AHPC,10,50,AHPC,13,650.0
AHPC,11,100,AHPC,14,1644.0
AHPC,14,400,AHPC,16,520.0
AHPC,17,600,AHPC,17,300.0
AHPC,19,410,AHPC,18,300.0
AHPC,21,800,AHPC,19,60.0
AHPC,22,60,AHPC,20,200.0
AHPC,26,530,AHPC,21,3780.0
AHPC,28,1600,AHPC,22,40.0
AHPC,29,3146,AHPC,26,800.0
AHPC,32,1200,AHPC,28,770.0
AHPC,34,840,AHPC,29,2400.0
AHPC,35,1150,AHPC,3,250.0
AHPC,36,100,AHPC,32,800.0
AHPC,38,3349,AHPC,33,3000.0
AHPC,39,70,AHPC,34,2246.0
AHPC,4,2200,AHPC,35,130.0
AHPC,41,2780,AHPC,38,1010.0
AHPC,42,600,AHPC,39,3365.0
AHPC,43,300,AHPC,40,100.0
AHPC,44,834,AHPC,41,740.0
AHPC,45,1700,AHPC,42,5995.0
AHPC,47,1026,AHPC,43,500.0
AHPC,48,350,AHPC,45,1900.0
AHPC,49,5190,AHPC,49,2668.0
AHPC,51,1690,AHPC,50,751.0
AHPC,52,420,AHPC,51,180.0
AHPC,53,300,AHPC,52,1460.0
AHPC,55,500,AHPC,54,1300.0
AHPC,56,1365,AHPC,55,300.0
AHPC,57,4207,AHPC,56,800.0
AHPC,58,2726,AHPC,57,480.0
AHPC,59,8000,AHPC,58,1330.0
AHPC,6,1700,AHPC,59,4889.0
AHPC,7,200,AHPC,7,1325.0
AHPC,8,100,AHPC,8,300.0
AIL,22,10,AIL,16,10.0
AIL,58,10,AIL,45,10.0
AIL,6,10,AIL,8,10.0
AKJCL,52,150,AKJCL,17,150.0
AKPL,1,20,AKPL,1,400.0
AKPL,13,231,AKPL,13,30.0
AKPL,14,280,AKPL,14,656.0
AKPL,16,25,AKPL,16,20.0
AKPL,17,1570,AKPL,19,200.0
AKPL,21,111,AKPL,20,100.0
AKPL,22,350,AKPL,22,920.0
AKPL,28,200,AKPL,32,1000.0
AKPL,29,200,AKPL,34,1200.0
AKPL,32,120,AKPL,35,2040.0
AKPL,34,150,AKPL,39,20.0
AKPL,35,30,AKPL,4,10.0
AKPL,39,200,AKPL,45,200.0
AKPL,41,640,AKPL,48,90.0
AKPL,42,300,AKPL,51,245.0
AKPL,47,220,AKPL,52,491.0
AKPL,48,2000,AKPL,56,50.0
AKPL,49,410,AKPL,57,100.0
AKPL,50,400,AKPL,58,120.0
AKPL,51,150,AKPL,59,550.0
AKPL,53,200,AKPL,6,25.0
AKPL,55,550,ALBSL,21,50.0
AKPL,58,110,ALBSL,39,70.0
ALBSL,14,70,ALICL,34,53.0
ALBSL,45,50,ALICL,39,20.0
ALICL,34,20,API,1,100.0
ALICL,6,53,API,13,1124.0
API,1,50,API,16,120.0
API,14,200,API,19,100.0
API,16,1985,API,21,21.0
API,17,600,API,26,550.0
API,22,100,API,28,200.0
API,25,423,API,29,1612.0
API,26,300,API,3,300.0
API,32,2200,API,32,1130.0
API,34,400,API,33,150.0
API,35,500,API,34,1390.0
API,36,258,API,35,1147.0
API,37,70,API,36,1200.0
API,38,1249,API,38,150.0
API,39,200,API,39,988.0
API,4,192,API,41,6062.0
API,40,1514,API,42,94.0
API,42,41,API,45,109.0
API,44,520,API,48,600.0
API,45,550,API,49,500.0
API,47,200,API,52,100.0
API,49,410,API,54,280.0
API,50,60,API,57,197.0
API,52,105,API,58,70.0
API,54,200,API,59,10.0
API,55,342,API,6,525.0
API,56,1000,API,8,43.0
API,57,788,BARUN,3,40.0
API,58,1791,BARUN,32,30.0
API,59,150,BARUN,33,50.0
API,6,24,BARUN,38,40.0
API,7,2350,BARUN,5,50.0
API,8,100,BARUN,57,100.0
BARUN,13,50,BARUN,59,50.0
BARUN,34,40,BFC,1,250.0
BARUN,45,50,BFC,17,20.0
BARUN,56,50,BFC,21,50.0
BARUN,58,170,BFC,25,100.0
BFC,11,450,BFC,28,550.0
BFC,13,250,BFC,34,1500.0
BFC,19,520,BFC,35,300.0
BFC,21,135,BFC,36,700.0
BFC,22,190,BFC,41,100.0
BFC,26,20,BFC,48,360.0
BFC,32,100,BFC,52,150.0
BFC,34,500,BFC,57,500.0
BFC,36,10,BFC,58,100.0
BFC,38,230,BOKL,29,38.0
BFC,39,85,BOKL,47,200.0
BFC,4,300,BOKL,49,100.0
BFC,42,160,BOKL,58,350.0
BFC,44,100,BPCL,14,400.0
BFC,45,200,BPCL,28,10.0
BFC,49,50,BPCL,38,115.0
BFC,50,100,BPCL,41,120.0
BFC,57,150,BPCL,42,12.0
BFC,58,450,BPCL,48,270.0
BFC,6,80,BPCL,49,890.0
BFC,8,600,BPCL,50,65.0
BOKL,14,40,BPCL,51,20.0
BOKL,32,210,BPCL,52,300.0
BOKL,58,438,BPCL,57,70.0
BPCL,1,200,BPCL,58,30.0
BPCL,16,350,CBBL,58,10.0
BPCL,25,60,CBL,16,96.0
BPCL,26,110,CBL,22,10.0
BPCL,32,200,CBL,34,200.0
BPCL,36,100,CBL,42,1240.0
BPCL,4,200,CBL,47,100.0
BPCL,41,100,CBL,49,150.0
BPCL,42,10,CBL,51,10.0
BPCL,45,80,CBL,52,400.0
BPCL,47,310,CBL,53,850.0
BPCL,48,150,CBL,55,200.0
BPCL,55,90,CBL,58,344.0
BPCL,57,60,CCBL,14,22.0
BPCL,58,250,CCBL,17,30.0
BPCL,6,32,CCBL,21,150.0
CBBL,59,10,CCBL,29,2071.0
CBL,17,40,CCBL,34,200.0
CBL,22,200,CCBL,44,200.0
CBL,33,936,CCBL,57,43.0
CBL,34,90,CFCL,13,50.0
CBL,42,100,CFCL,17,200.0
CBL,45,1214,CFCL,22,180.0
CBL,55,40,CFCL,28,1260.0
CBL,57,472,CFCL,29,200.0
CBL,58,408,CFCL,32,100.0
CBL,6,100,CFCL,34,500.0
CCBL,11,1000,CFCL,38,40.0
CCBL,13,300,CFCL,44,450.0
CCBL,16,50,CFCL,46,30.0
CCBL,17,10,CFCL,47,200.0
CCBL,32,200,CFCL,49,470.0
CCBL,41,100,CFCL,50,40.0
CCBL,42,320,CFCL,57,200.0
CCBL,45,166,CGH,38,20.0
CCBL,48,100,CGH,8,10.0
CCBL,50,400,CHCL,14,600.0
CCBL,58,60,CHCL,16,200.0
CCBL,59,10,CHCL,17,100.0
CFCL,14,330,CHCL,39,332.0
CFCL,19,260,CHCL,58,197.0
CFCL,21,10,CHDC,1,10.0
CFCL,25,1000,CHDC,13,10.0
CFCL,32,100,CHDC,14,20.0
CFCL,34,350,CHDC,17,10.0
CFCL,37,100,CHDC,21,40.0
CFCL,38,300,CHDC,22,90.0
CFCL,4,400,CHDC,26,400.0
CFCL,44,200,CHDC,28,300.0
CFCL,45,410,CHDC,3,20.0
CFCL,47,180,CHDC,35,10.0
CFCL,48,10,CHDC,36,109.0
CFCL,5,160,CHDC,41,30.0
CFCL,52,100,CHDC,45,700.0
CFCL,57,10,CHDC,46,10.0
CGH,10,20,CHDC,47,10.0
CGH,26,10,CHDC,48,10.0
CHCL,1,700,CHDC,49,30.0
CHCL,21,17,CHDC,50,40.0
CHCL,36,400,CHDC,51,10.0
CHCL,38,180,CHDC,52,10.0
CHCL,49,72,CHDC,56,10.0
CHCL,57,60,CHDC,57,30.0
CHDC,11,100,CHDC,58,80.0
CHDC,18,100,CHDC,59,20.0
CHDC,20,20,CHDC,6,20.0
CHDC,21,90,CHDC,7,20.0
CHDC,26,80,CHL,51,66.0
CHDC,28,200,CHL,56,50.0
CHDC,35,50,CHL,58,21.0
CHDC,39,50,CHL,59,20.0
CHDC,4,10,CIT,33,176.0
CHDC,47,150,CIT,38,190.0
CHDC,49,390,CIT,41,180.0
CHDC,5,709,CIT,49,128.0
CHDC,7,100,CIT,57,20.0
CHL,14,20,CIT,6,28.0
CHL,52,137,CIT,7,50.0
CIT,10,50,CLBSL,47,90.0
CIT,14,208,CORBL,38,50.0
CIT,29,10,CORBL,42,60.0
CIT,3,39,CORBL,56,50.0
CIT,35,20,CZBIL,19,500.0
CIT,45,15,CZBIL,22,55.0
CIT,47,20,CZBIL,33,506.0
CIT,57,138,CZBIL,36,162.0
CIT,58,176,CZBIL,40,200.0
CIT,8,96,CZBIL,42,132.0
CLBSL,52,80,CZBIL,45,20.0
CLBSL,58,10,CZBIL,53,218.0
CORBL,14,50,CZBIL,58,1470.0
CORBL,55,100,DDBL,21,10.0
CORBL,58,10,DDBL,58,21.0
CZBIL,1,300,DHPL,18,500.0
CZBIL,3,200,DHPL,3,280.0
CZBIL,36,20,DHPL,35,200.0
CZBIL,38,200,DHPL,8,400.0
CZBIL,4,250,EBL,14,280.0
CZBIL,41,300,EBL,25,10.0
CZBIL,42,100,EBL,28,314.0
CZBIL,44,450,EBL,29,80.0
CZBIL,45,400,EBL,33,50.0
CZBIL,50,400,EBL,36,196.0
CZBIL,52,200,EBL,55,10.0
CZBIL,53,100,EBL,8,200.0
CZBIL,58,293,EDBL,44,1600.0
CZBIL,6,50,EDBL,58,140.0
DDBL,53,10,EIC,26,10.0
DDBL,58,21,EIC,41,10.0
DHPL,13,300,EIC,52,16.0
DHPL,32,500,EICPO,45,30.0
DHPL,45,80,FMDBL,17,120.0
DHPL,49,200,FMDBL,18,40.0
DHPL,50,100,FMDBL,3,70.0
DHPL,58,200,FMDBL,32,100.0
EBL,11,30,FMDBL,38,100.0
EBL,35,20,FMDBL,42,180.0
EBL,38,50,FMDBL,44,100.0
EBL,48,300,FMDBL,45,320.0
EBL,49,200,FMDBL,47,650.0
EBL,57,80,FMDBL,52,216.0
EBL,58,460,FMDBL,7,52.0
EDBL,20,1600,FOWAD,14,10.0
EDBL,45,140,FOWAD,17,20.0
EIC,13,16,FOWAD,33,10.0
EIC,4,10,FOWAD,46,10.0
EIC,58,10,GBBL,1,781.0
EICPO,4,30,GBBL,16,496.0
FMDBL,20,100,GBBL,28,200.0
FMDBL,22,200,GBBL,3,100.0
FMDBL,26,968,GBBL,32,210.0
FMDBL,33,200,GBBL,35,500.0
FMDBL,36,200,GBBL,37,50.0
FMDBL,41,70,GBBL,41,24.0
FMDBL,45,70,GBBL,43,190.0
FMDBL,48,20,GBBL,49,300.0
FMDBL,51,100,GBBL,51,20.0
FMDBL,58,20,GBBL,55,500.0
FOWAD,41,10,GBBL,57,82.0
FOWAD,44,20,GBBL,58,308.0
FOWAD,46,10,GBBL,59,500.0
FOWAD,55,10,GBBL,7,140.0
GBBL,11,165,GBIME,14,300.0
GBBL,13,150,GBIME,16,29.0
GBBL,19,350,GBIME,17,140.0
GBBL,21,190,GBIME,26,500.0
GBBL,29,100,GBIME,28,200.0
GBBL,33,1196,GBIME,29,16.0
GBBL,34,700,GBIME,3,40.0
GBBL,36,200,GBIME,34,3000.0
GBBL,38,150,GBIME,42,82.0
GBBL,49,50,GBIME,45,637.0
GBBL,5,50,GBIME,49,180.0
GBBL,50,500,GBIME,53,600.0
GBBL,55,20,GBIME,56,200.0
GBBL,57,300,GBIME,58,1200.0
GBBL,58,170,GBIME,59,870.0
GBBL,6,110,GBIME,6,400.0
GBIME,21,12,GBIME,7,350.0
GBIME,22,500,GBLBS,40,50.0
GBIME,32,200,GBLBS,42,15.0
GBIME,34,4000,GBLBS,49,20.0
GBIME,35,500,GBLBS,56,90.0
GBIME,39,100,GFCL,1,100.0
GBIME,4,620,GFCL,11,100.0
GBIME,41,400,GFCL,14,100.0
GBIME,42,430,GFCL,19,450.0
GBIME,43,200,GFCL,22,215.0
GBIME,45,129,GFCL,26,100.0
GBIME,47,50,GFCL,29,1900.0
GBIME,48,50,GFCL,34,80.0
GBIME,49,449,GFCL,35,500.0
GBIME,51,394,GFCL,4,45.0
GBIME,54,20,GFCL,43,600.0
GBIME,57,440,GFCL,45,100.0
GBIME,6,50,GFCL,50,2358.0
GBIME,7,200,GFCL,54,150.0
GBLBS,13,20,GFCL,57,50.0
GBLBS,34,20,GFCL,58,120.0
GBLBS,37,15,GFCL,59,115.0
GBLBS,51,90,GHL,52,40.0
GBLBS,53,30,GHL,55,60.0
GFCL,1,490,GHL,56,20.0
GFCL,10,100,GHL,58,318.0
GFCL,19,1000,GIC,34,170.0
GFCL,21,100,GIC,38,100.0
GFCL,34,110,GIC,46,90.0
GFCL,38,1740,GIC,52,20.0
GFCL,4,30,GILB,14,200.0
GFCL,41,200,GILB,16,19.0
GFCL,45,700,GIMES1,32,100.0
GFCL,49,530,GLH,16,200.0
GFCL,54,25,GLH,41,60.0
GFCL,58,50,GLH,56,20.0
GFCL,59,1620,GLH,8,10.0
GFCL,6,100,GLICL,25,10.0
GFCL,8,288,GLICL,34,200.0
GHL,34,60,GLICL,6,110.0
GHL,41,40,GLICL,7,20.0
GHL,54,10,GMFBS,16,50.0
GHL,7,328,GMFBS,50,57.0
GIC,22,190,GMFIL,19,10.0
GIC,26,150,GMFIL,35,470.0
GIC,6,20,GMFIL,38,100.0
GIC,7,20,GMFIL,54,400.0
GILB,38,219,GMFIL,58,30.0
GIMES1,45,100,GRDBL,48,590.0
GLH,59,290,GRDBL,7,100.0
GLICL,21,90,GRDBL,8,100.0
GLICL,26,200,GUFL,13,22.0
GLICL,51,20,GUFL,17,38.0
GLICL,59,30,GUFL,19,560.0
GMFBS,26,50,GUFL,22,150.0
GMFBS,50,57,GUFL,4,20.0
GMFIL,21,500,GUFL,57,200.0
GMFIL,34,10,GUFL,7,500.0
GMFIL,45,100,HDHPC,13,1800.0
GMFIL,6,400,HDHPC,17,755.0
GRDBL,11,140,HDHPC,21,30.0
GRDBL,32,40,HDHPC,25,200.0
GRDBL,45,100,HDHPC,3,100.0
GRDBL,48,500,HDHPC,34,600.0
GRDBL,49,10,HDHPC,36,3700.0
GUFL,13,500,HDHPC,38,360.0
GUFL,16,500,HDHPC,40,3000.0
GUFL,20,50,HDHPC,41,551.0
GUFL,28,200,HDHPC,42,210.0
GUFL,44,120,HDHPC,45,470.0
GUFL,49,10,HDHPC,46,20.0
GUFL,55,100,HDHPC,48,611.0
GUFL,8,10,HDHPC,49,60.0
HDHPC,1,120,HDHPC,5,150.0
HDHPC,13,1080,HDHPC,51,1000.0
HDHPC,17,300,HDHPC,58,150.0
HDHPC,19,160,HDHPC,6,100.0
HDHPC,20,400,HDL,14,100.0
HDHPC,21,650,HDL,16,70.0
HDHPC,25,200,HDL,19,20.0
