Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,19,10,ACLBSL,10,100.0
ACLBSL,29,10,ACLBSL,13,20.0
ACLBSL,3,390,ACLBSL,16,20.0
ACLBSL,33,40,ACLBSL,19,10.0
ACLBSL,34,10,ACLBSL,34,10.0
ACLBSL,40,110,ACLBSL,36,10.0
ACLBSL,41,40,ACLBSL,38,150.0
ACLBSL,52,10,ACLBSL,45,20.0
ACLBSL,54,10,ACLBSL,47,10.0
ACLBSL,57,100,ACLBSL,50,10.0
ACLBSL,6,10,ACLBSL,52,340.0
ADBL,1,97,ACLBSL,57,20.0
ADBL,10,320,ACLBSL,58,10.0
ADBL,11,500,ACLBSL,8,10.0
ADBL,13,20,ADBL,1,207.0
ADBL,14,735,ADBL,10,253.0
ADBL,16,253,ADBL,14,765.0
ADBL,17,2180,ADBL,16,1021.0
ADBL,19,335,ADBL,17,950.0
ADBL,20,210,ADBL,18,2000.0
ADBL,21,980,ADBL,19,270.0
ADBL,22,160,ADBL,21,800.0
ADBL,25,30,ADBL,22,338.0
ADBL,26,200,ADBL,26,2102.0
ADBL,28,690,ADBL,28,50.0
ADBL,29,437,ADBL,29,50.0
ADBL,32,20,ADBL,3,510.0
ADBL,33,5388,ADBL,32,755.0
ADBL,34,2051,ADBL,34,450.0
ADBL,35,1311,ADBL,36,600.0
ADBL,36,600,ADBL,37,91.0
ADBL,37,200,ADBL,38,586.0
ADBL,38,745,ADBL,39,150.0
ADBL,39,602,ADBL,4,651.0
ADBL,4,1145,ADBL,40,200.0
ADBL,40,393,ADBL,41,683.0
ADBL,41,490,ADBL,42,1786.0
ADBL,42,202,ADBL,43,826.0
ADBL,43,186,ADBL,44,100.0
ADBL,44,118,ADBL,45,682.0
ADBL,45,2170,ADBL,47,1914.0
ADBL,46,110,ADBL,48,769.0
ADBL,47,100,ADBL,49,20.0
ADBL,48,450,ADBL,50,133.0
ADBL,49,400,ADBL,51,650.0
ADBL,50,600,ADBL,52,100.0
ADBL,51,870,ADBL,55,860.0
ADBL,52,98,ADBL,56,300.0
ADBL,53,350,ADBL,57,1798.0
ADBL,54,552,ADBL,58,1321.0
ADBL,55,510,ADBL,59,500.0
ADBL,56,160,ADBL,6,7616.0
ADBL,57,1350,ADBL,7,10.0
ADBL,58,730,ADBL,8,445.0
ADBL,59,1100,ADBLD83,53,25.0
ADBL,6,2900,ADBLD83,58,25.0
ADBL,7,64,ADBLD83,6,25.0
ADBL,8,200,AHPC,1,9552.0
