Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,19,10,ACLBSL,10,100.0
ACLBSL,28,30,ACLBSL,13,20.0
ACLBSL,29,110,ACLBSL,14,10.0
ACLBSL,3,390,ACLBSL,16,20.0
ACLBSL,33,40,ACLBSL,19,10.0
ACLBSL,34,20,ACLBSL,29,30.0
ACLBSL,40,110,ACLBSL,34,10.0
ACLBSL,41,80,ACLBSL,36,10.0
ACLBSL,5,30,ACLBSL,38,165.0
ACLBSL,51,30,ACLBSL,39,10.0
ACLBSL,52,10,ACLBSL,41,10.0
ACLBSL,54,10,ACLBSL,44,50.0
ACLBSL,56,200,ACLBSL,45,20.0
ACLBSL,57,100,ACLBSL,47,10.0
ACLBSL,58,215,ACLBSL,48,10.0
ACLBSL,6,10,ACLBSL,50,10.0
ADBL,1,169,ACLBSL,51,10.0
ADBL,10,120,ACLBSL,52,350.0
ADBL,11,645,ACLBSL,53,500.0
ADBL,13,20,ACLBSL,57,20.0
ADBL,14,1830,ACLBSL,58,10.0
ADBL,16,386,ACLBSL,8,10.0
ADBL,17,2680,ADBL,1,247.0
ADBL,18,300,ADBL,10,253.0
ADBL,19,729,ADBL,11,100.0
ADBL,20,210,ADBL,14,3490.0
ADBL,21,1286,ADBL,16,1345.0
ADBL,22,320,ADBL,17,1095.0
ADBL,25,1030,ADBL,18,2000.0
ADBL,26,250,ADBL,19,290.0
ADBL,28,690,ADBL,20,200.0
ADBL,29,1537,ADBL,21,1000.0
ADBL,3,1500,ADBL,22,578.0
ADBL,32,1010,ADBL,26,2402.0
ADBL,33,4662,ADBL,28,950.0
ADBL,34,3168,ADBL,29,50.0
ADBL,35,2483,ADBL,3,660.0
ADBL,36,1457,ADBL,32,450.0
ADBL,37,400,ADBL,34,338.0
ADBL,38,1530,ADBL,35,150.0
ADBL,39,602,ADBL,36,1018.0
ADBL,4,1155,ADBL,37,161.0
ADBL,40,403,ADBL,38,686.0
ADBL,41,1340,ADBL,39,220.0
ADBL,42,512,ADBL,4,651.0
ADBL,43,827,ADBL,40,200.0
ADBL,44,203,ADBL,41,1313.0
ADBL,45,3002,ADBL,42,2806.0
ADBL,46,310,ADBL,43,50.0
ADBL,47,350,ADBL,44,100.0
ADBL,48,400,ADBL,45,1272.0
ADBL,49,2625,ADBL,47,1914.0
ADBL,50,620,ADBL,48,1239.0
ADBL,51,870,ADBL,49,270.0
ADBL,52,179,ADBL,50,1027.0
ADBL,53,570,ADBL,51,700.0
ADBL,54,722,ADBL,52,675.0
ADBL,55,510,ADBL,55,860.0
ADBL,56,410,ADBL,56,200.0
ADBL,57,1905,ADBL,57,2228.0
ADBL,58,1180,ADBL,58,3952.0
ADBL,59,2035,ADBL,59,550.0
ADBL,6,5020,ADBL,6,16271.0
ADBL,7,64,ADBL,7,20.0
ADBL,8,200,ADBL,8,445.0
ADBLD83,45,105,ADBLD83,53,25.0
ADBLD83,47,50,ADBLD83,58,25.0
AHPC,1,6085,ADBLD83,6,105.0
AHPC,10,1980,AHPC,1,11912.0
AHPC,11,2125,AHPC,10,3455.0
AHPC,13,2953,AHPC,11,200.0
AHPC,14,7130,AHPC,13,550.0
AHPC,16,5366,AHPC,14,9347.0
AHPC,17,3806,AHPC,16,7174.0
AHPC,18,1760,AHPC,17,10815.0
AHPC,19,5348,AHPC,18,1675.0
AHPC,20,23500,AHPC,19,2251.0
AHPC,21,8332,AHPC,20,8680.0
AHPC,22,4328,AHPC,21,5795.0
AHPC,25,10731,AHPC,22,2045.0
AHPC,26,20851,AHPC,25,11968.0
AHPC,28,14802,AHPC,26,6390.0
AHPC,29,3408,AHPC,28,6886.0
AHPC,3,2590,AHPC,29,1748.0
AHPC,32,7275,AHPC,3,22393.0
AHPC,33,18063,AHPC,32,9111.0
AHPC,34,10805,AHPC,33,12988.0
AHPC,35,11153,AHPC,34,49630.0
AHPC,36,8553,AHPC,35,8671.0
AHPC,37,2000,AHPC,36,10182.0
AHPC,38,28501,AHPC,37,2904.0
AHPC,39,3970,AHPC,38,11587.0
AHPC,4,3387,AHPC,39,17517.0
AHPC,40,3005,AHPC,4,3600.0
AHPC,41,7609,AHPC,40,14300.0
AHPC,42,5905,AHPC,41,3597.0
AHPC,43,5095,AHPC,42,7005.0
AHPC,44,5748,AHPC,43,2848.0
AHPC,45,19028,AHPC,44,6960.0
AHPC,46,2165,AHPC,45,7262.0
AHPC,47,5608,AHPC,46,11311.0
AHPC,48,6825,AHPC,47,7332.0
AHPC,49,22078,AHPC,48,11773.0
AHPC,5,5230,AHPC,49,24925.0
AHPC,50,6035,AHPC,5,997.0
AHPC,51,5950,AHPC,50,6992.0
AHPC,52,6281,AHPC,51,8264.0
AHPC,53,6498,AHPC,52,7983.0
AHPC,54,30523,AHPC,53,1150.0
AHPC,55,5030,AHPC,54,5117.0
AHPC,56,28967,AHPC,55,5435.0
AHPC,57,11798,AHPC,56,9382.0
AHPC,58,30657,AHPC,57,6458.0
AHPC,59,8610,AHPC,58,24593.0
AHPC,6,2290,AHPC,59,13455.0
AHPC,7,5234,AHPC,6,7744.0
AHPC,8,1310,AHPC,7,15369.0
AIL,1,70,AHPC,8,6555.0
AIL,17,80,AIL,1,40.0
AIL,19,10,AIL,10,40.0
AIL,20,50,AIL,14,30.0
AIL,21,70,AIL,16,140.0
AIL,22,120,AIL,17,80.0
AIL,25,30,AIL,18,10.0
AIL,26,530,AIL,19,260.0
AIL,28,244,AIL,20,200.0
AIL,29,40,AIL,21,10.0
AIL,33,160,AIL,22,1270.0
AIL,34,630,AIL,25,150.0
AIL,35,350,AIL,26,10.0
AIL,36,35,AIL,28,210.0
AIL,38,60,AIL,29,10.0
AIL,39,200,AIL,34,385.0
AIL,4,100,AIL,35,10.0
AIL,40,100,AIL,36,41.0
AIL,41,110,AIL,38,500.0
AIL,42,50,AIL,39,20.0
AIL,43,10,AIL,4,20.0
AIL,44,35,AIL,40,10.0
AIL,45,85,AIL,41,234.0
AIL,46,165,AIL,42,20.0
AIL,47,10,AIL,43,20.0
AIL,49,350,AIL,44,10.0
AIL,5,10,AIL,45,20.0
AIL,51,500,AIL,48,30.0
AIL,55,30,AIL,49,20.0
AIL,56,10,AIL,50,270.0
AIL,57,145,AIL,51,110.0
AIL,58,1561,AIL,52,160.0
AIL,59,650,AIL,53,20.0
AIL,6,410,AIL,54,10.0
AIL,7,20,AIL,55,70.0
AIL,8,100,AIL,57,380.0
AKJCL,1,300,AIL,58,185.0
AKJCL,10,300,AIL,6,2048.0
AKJCL,13,1309,AIL,8,77.0
AKJCL,16,100,AKJCL,14,2164.0
AKJCL,19,135,AKJCL,16,500.0
AKJCL,21,110,AKJCL,17,150.0
AKJCL,22,10,AKJCL,19,130.0
AKJCL,25,290,AKJCL,21,20.0
AKJCL,26,10,AKJCL,22,100.0
AKJCL,28,200,AKJCL,26,110.0
AKJCL,29,100,AKJCL,28,95.0
AKJCL,32,510,AKJCL,29,383.0
AKJCL,33,35,AKJCL,32,105.0
AKJCL,34,235,AKJCL,34,20.0
AKJCL,35,700,AKJCL,35,100.0
AKJCL,38,192,AKJCL,36,100.0
AKJCL,4,130,AKJCL,38,550.0
AKJCL,40,20,AKJCL,39,2553.0
AKJCL,41,100,AKJCL,40,20.0
AKJCL,42,435,AKJCL,41,150.0
AKJCL,43,725,AKJCL,42,270.0
AKJCL,44,25,AKJCL,45,740.0
AKJCL,45,1226,AKJCL,47,70.0
AKJCL,46,50,AKJCL,48,268.0
AKJCL,48,1190,AKJCL,49,330.0
AKJCL,49,10,AKJCL,5,237.0
AKJCL,5,210,AKJCL,50,120.0
AKJCL,50,125,AKJCL,52,40.0
AKJCL,51,100,AKJCL,54,40.0
AKJCL,52,245,AKJCL,55,535.0
AKJCL,53,200,AKJCL,56,70.0
AKJCL,57,210,AKJCL,57,147.0
AKJCL,58,790,AKJCL,58,550.0
AKJCL,59,50,AKJCL,6,110.0
AKJCL,6,350,AKJCL,8,100.0
AKJCL,7,150,AKPL,1,6470.0
AKPL,1,4520,AKPL,10,1200.0
AKPL,10,1006,AKPL,11,50.0
AKPL,11,1725,AKPL,13,1642.0
AKPL,13,5819,AKPL,14,1700.0
AKPL,14,1153,AKPL,16,5523.0
