Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,10,ACLBSL,1,10.0
ACLBSL,19,10,ACLBSL,10,100.0
ACLBSL,28,30,ACLBSL,13,20.0
ACLBSL,29,110,ACLBSL,14,10.0
ACLBSL,3,690,ACLBSL,16,20.0
ACLBSL,33,40,ACLBSL,19,10.0
ACLBSL,34,110,ACLBSL,26,10.0
ACLBSL,35,10,ACLBSL,29,50.0
ACLBSL,40,120,ACLBSL,34,10.0
ACLBSL,41,80,ACLBSL,36,10.0
ACLBSL,47,10,ACLBSL,38,165.0
ACLBSL,5,30,ACLBSL,39,10.0
ACLBSL,51,30,ACLBSL,41,10.0
ACLBSL,52,10,ACLBSL,44,50.0
ACLBSL,54,10,ACLBSL,45,40.0
ACLBSL,56,200,ACLBSL,47,10.0
ACLBSL,57,100,ACLBSL,48,10.0
ACLBSL,58,215,ACLBSL,50,400.0
ACLBSL,6,10,ACLBSL,51,10.0
ACLBSL,7,20,ACLBSL,52,350.0
ADBL,1,222,ACLBSL,53,500.0
ADBL,10,320,ACLBSL,57,20.0
ADBL,11,645,ACLBSL,58,10.0
ADBL,13,20,ACLBSL,8,10.0
ADBL,14,2335,ADBL,1,250.0
ADBL,16,273,ADBL,10,653.0
ADBL,17,2680,ADBL,11,100.0
ADBL,18,300,ADBL,13,101.0
ADBL,19,854,ADBL,14,3373.0
ADBL,20,210,ADBL,16,1845.0
ADBL,21,1276,ADBL,17,1095.0
ADBL,22,485,ADBL,18,2000.0
ADBL,25,1100,ADBL,19,290.0
ADBL,26,404,ADBL,20,200.0
ADBL,28,740,ADBL,21,1000.0
ADBL,29,1017,ADBL,22,628.0
ADBL,3,1500,ADBL,26,2402.0
ADBL,32,1250,ADBL,28,1000.0
ADBL,33,6438,ADBL,29,62.0
ADBL,34,3053,ADBL,3,660.0
ADBL,35,2503,ADBL,32,874.0
ADBL,36,1150,ADBL,33,2000.0
ADBL,37,400,ADBL,34,338.0
ADBL,38,1590,ADBL,35,150.0
ADBL,39,602,ADBL,36,1018.0
ADBL,4,1145,ADBL,37,126.0
ADBL,40,423,ADBL,38,686.0
ADBL,41,1390,ADBL,39,220.0
ADBL,42,942,ADBL,4,651.0
ADBL,43,865,ADBL,40,200.0
