Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,228,ACLBSL,1,127.0
ACLBSL,16,100,ACLBSL,10,35.0
ACLBSL,18,100,ACLBSL,11,10.0
ACLBSL,19,20,ACLBSL,13,100.0
ACLBSL,21,10,ACLBSL,17,10.0
ACLBSL,26,70,ACLBSL,22,150.0
ACLBSL,28,15,ACLBSL,25,12.0
ACLBSL,29,50,ACLBSL,26,21.0
ACLBSL,33,20,ACLBSL,28,50.0
ACLBSL,37,44,ACLBSL,33,406.0
ACLBSL,38,66,ACLBSL,34,110.0
ACLBSL,39,200,ACLBSL,35,179.0
ACLBSL,42,10,ACLBSL,36,10.0
ACLBSL,43,10,ACLBSL,38,10.0
ACLBSL,45,250,ACLBSL,39,10.0
ACLBSL,49,120,ACLBSL,4,10.0
ACLBSL,51,100,ACLBSL,44,10.0
ACLBSL,54,10,ACLBSL,45,50.0
ACLBSL,57,110,ACLBSL,47,20.0
ACLBSL,58,48,ACLBSL,48,31.0
ACLBSL,8,20,ACLBSL,5,30.0
ADBL,1,785,ACLBSL,50,10.0
ADBL,11,270,ACLBSL,52,10.0
ADBL,13,350,ACLBSL,56,25.0
ADBL,14,10050,ACLBSL,57,100.0
ADBL,16,380,ACLBSL,58,25.0
ADBL,17,1125,ACLBSL,7,40.0
ADBL,19,180,ADBL,1,25.0
ADBL,21,94,ADBL,11,100.0
ADBL,22,180,ADBL,13,100.0
ADBL,25,200,ADBL,14,977.0
ADBL,26,766,ADBL,16,100.0
ADBL,28,1000,ADBL,17,810.0
ADBL,29,541,ADBL,18,87.0
ADBL,3,20,ADBL,19,150.0
ADBL,32,650,ADBL,20,50.0
ADBL,33,5067,ADBL,21,102.0
ADBL,34,660,ADBL,22,100.0
ADBL,35,265,ADBL,25,402.0
ADBL,36,100,ADBL,26,20.0
ADBL,38,845,ADBL,28,379.0
ADBL,39,350,ADBL,29,431.0
ADBL,4,5000,ADBL,32,224.0
ADBL,40,70,ADBL,34,254.0
ADBL,41,100,ADBL,35,6996.0
ADBL,42,215,ADBL,36,73.0
ADBL,43,50,ADBL,38,120.0
ADBL,44,20,ADBL,39,200.0
