Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,18,170,ACLBSL,22,30.0
ACLBSL,21,10,ACLBSL,36,20.0
ACLBSL,28,15,ACLBSL,45,20.0
ACLBSL,49,110,ACLBSL,56,25.0
ADBL,11,120,ACLBSL,57,100.0
ADBL,13,150,ACLBSL,58,30.0
ADBL,22,20,ACLBSL,7,80.0
ADBL,26,60,ADBL,11,100.0
ADBL,34,20,ADBL,21,14.0
ADBL,38,500,ADBL,29,175.0
ADBL,42,15,ADBL,35,1832.0
ADBL,49,100,ADBL,4,100.0
ADBL,55,10,ADBL,45,25.0
ADBL,58,1426,ADBL,49,30.0
ADBL,6,10,ADBL,52,67.0
ADBL,7,12,ADBL,57,100.0
AHPC,1,300,AHPC,14,25.0
AHPC,10,300,AHPC,19,60.0
AHPC,16,260,AHPC,26,100.0
AHPC,19,200,AHPC,29,100.0
AHPC,21,50,AHPC,3,100.0
AHPC,22,226,AHPC,34,400.0
AHPC,25,100,AHPC,38,20.0
AHPC,29,300,AHPC,39,226.0
AHPC,33,380,AHPC,5,150.0
AHPC,34,766,AHPC,50,1160.0
AHPC,38,200,AHPC,52,411.0
AHPC,45,610,AHPC,54,10.0
AHPC,53,100,AHPC,55,1000.0
AHPC,56,300,AHPC,57,200.0
AHPC,57,20,AHPC,58,220.0
AHPC,58,100,AHPC,7,580.0
AHPC,59,50,AIL,41,10.0
AHPC,7,500,AIL,42,20.0
AIL,14,20,AIL,45,10.0
AIL,36,10,AKJCL,14,40.0
AIL,57,10,AKJCL,21,100.0
AKJCL,42,80,AKJCL,28,40.0
AKJCL,55,200,AKJCL,58,180.0
AKJCL,58,80,AKPL,1,500.0
AKPL,13,2000,AKPL,17,100.0
AKPL,14,350,AKPL,19,70.0
AKPL,17,860,AKPL,20,320.0
AKPL,26,698,AKPL,25,90.0
AKPL,28,1500,AKPL,38,100.0
AKPL,33,650,AKPL,43,325.0
AKPL,34,1100,AKPL,45,300.0
AKPL,36,250,AKPL,46,711.0
AKPL,38,90,AKPL,49,200.0
AKPL,43,500,AKPL,54,275.0
AKPL,48,1000,AKPL,55,1100.0
AKPL,49,20,AKPL,57,5117.0
AKPL,50,1000,AKPL,58,50.0
AKPL,56,60,AKPL,59,200.0
AKPL,57,200,AKPL,7,1025.0
AKPL,58,20,AKPL,8,25.0
AKPL,59,210,ALBSL,19,10.0
ALBSL,14,100,ALBSL,21,38.0
ALBSL,22,50,ALBSL,22,24.0
