Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,178,ACLBSL,10,35.0
ACLBSL,16,100,ACLBSL,22,40.0
ACLBSL,18,100,ACLBSL,28,50.0
ACLBSL,19,20,ACLBSL,33,300.0
ACLBSL,21,10,ACLBSL,35,40.0
ACLBSL,28,15,ACLBSL,36,10.0
ACLBSL,33,20,ACLBSL,39,10.0
ACLBSL,37,14,ACLBSL,45,20.0
ACLBSL,49,120,ACLBSL,5,10.0
ACLBSL,57,60,ACLBSL,52,10.0
ACLBSL,58,48,ACLBSL,56,25.0
ACLBSL,8,20,ACLBSL,57,100.0
ADBL,1,30,ACLBSL,58,15.0
ADBL,11,220,ACLBSL,7,40.0
ADBL,13,150,ADBL,11,100.0
ADBL,17,500,ADBL,14,767.0
ADBL,19,20,ADBL,17,500.0
ADBL,22,161,ADBL,18,87.0
ADBL,26,60,ADBL,21,14.0
ADBL,28,200,ADBL,26,20.0
ADBL,29,40,ADBL,28,258.0
ADBL,3,20,ADBL,29,225.0
ADBL,33,2526,ADBL,34,134.0
ADBL,34,270,ADBL,35,5596.0
ADBL,35,200,ADBL,36,73.0
ADBL,38,845,ADBL,38,120.0
ADBL,39,350,ADBL,4,100.0
ADBL,40,70,ADBL,42,42.0
ADBL,41,100,ADBL,43,50.0
ADBL,42,115,ADBL,45,441.0
ADBL,45,32,ADBL,48,15.0
ADBL,46,100,ADBL,49,30.0
ADBL,49,1092,ADBL,52,67.0
ADBL,55,1941,ADBL,55,50.0
ADBL,57,360,ADBL,56,569.0
ADBL,58,1359,ADBL,57,2380.0
ADBL,6,3382,ADBL,58,30.0
ADBL,7,40,ADBL,6,1325.0
ADBL,8,10,ADBL,8,1200.0
ADBLD83,35,10,ADBLD83,57,10.0
ADBLD83,6,50,ADBLD83,6,50.0
AHPC,1,1000,AHPC,10,105.0
AHPC,10,800,AHPC,14,155.0
AHPC,13,500,AHPC,17,2100.0
AHPC,14,715,AHPC,19,712.0
AHPC,16,6619,AHPC,20,40.0
AHPC,17,520,AHPC,21,150.0
AHPC,19,530,AHPC,22,100.0
AHPC,21,3335,AHPC,25,182.0
AHPC,22,226,AHPC,26,3788.0
AHPC,25,450,AHPC,28,300.0
AHPC,26,4000,AHPC,29,320.0
AHPC,28,160,AHPC,3,200.0
AHPC,29,410,AHPC,34,2600.0
AHPC,32,1916,AHPC,35,3445.0
AHPC,33,1570,AHPC,36,1490.0
AHPC,34,2376,AHPC,37,391.0
AHPC,35,641,AHPC,38,920.0
AHPC,36,90,AHPC,39,326.0
AHPC,38,1650,AHPC,4,105.0
AHPC,39,640,AHPC,40,800.0
AHPC,40,1000,AHPC,41,112.0
AHPC,41,570,AHPC,42,180.0
AHPC,43,110,AHPC,43,425.0
AHPC,44,1500,AHPC,44,730.0
AHPC,45,1838,AHPC,45,120.0
AHPC,46,80,AHPC,46,300.0
AHPC,47,642,AHPC,47,2314.0
AHPC,49,544,AHPC,48,548.0
AHPC,50,105,AHPC,49,2250.0
AHPC,53,150,AHPC,5,800.0
AHPC,54,150,AHPC,50,1030.0
AHPC,56,1234,AHPC,51,300.0
AHPC,57,270,AHPC,52,4274.0
AHPC,58,1825,AHPC,54,10.0
AHPC,59,50,AHPC,55,1700.0
AHPC,7,1300,AHPC,57,1570.0
AHPC,8,535,AHPC,58,1270.0
AIL,14,20,AHPC,59,2500.0
AIL,17,20,AHPC,6,1099.0
AIL,19,99,AHPC,7,290.0
AIL,34,260,AIL,18,10.0
AIL,36,10,AIL,19,10.0
AIL,38,20,AIL,25,20.0
AIL,4,10,AIL,26,10.0
AIL,45,300,AIL,28,109.0
AIL,51,10,AIL,32,50.0
AIL,57,75,AIL,38,20.0
AIL,58,35,AIL,41,10.0
AKJCL,11,100,AIL,42,20.0
AKJCL,21,20,AIL,44,20.0
AKJCL,22,20,AIL,45,10.0
AKJCL,28,100,AIL,52,30.0
AKJCL,29,90,AIL,55,500.0
AKJCL,32,100,AIL,58,20.0
AKJCL,34,210,AIL,7,10.0
AKJCL,35,100,AIL,8,10.0
AKJCL,38,30,AKJCL,1,200.0
AKJCL,40,145,AKJCL,14,20.0
AKJCL,42,90,AKJCL,21,100.0
AKJCL,46,20,AKJCL,22,285.0
AKJCL,48,110,AKJCL,26,25.0
AKJCL,52,50,AKJCL,28,20.0
AKJCL,53,70,AKJCL,29,100.0
AKJCL,54,50,AKJCL,34,260.0
AKJCL,55,200,AKJCL,35,50.0
AKJCL,57,250,AKJCL,41,60.0
AKJCL,58,300,AKJCL,49,10.0
AKJCL,6,25,AKJCL,50,100.0
AKPL,1,260,AKJCL,51,280.0
AKPL,10,500,AKJCL,52,50.0
AKPL,11,50,AKJCL,54,40.0
AKPL,13,1600,AKJCL,57,10.0
AKPL,14,585,AKJCL,58,350.0
AKPL,16,3330,AKJCL,6,100.0
AKPL,17,1030,AKJCL,8,20.0
AKPL,18,10,AKPL,1,600.0
AKPL,19,100,AKPL,10,20.0
AKPL,21,775,AKPL,13,100.0
AKPL,22,110,AKPL,14,100.0
AKPL,25,235,AKPL,16,170.0
AKPL,26,698,AKPL,17,200.0
AKPL,28,2170,AKPL,19,80.0
AKPL,29,360,AKPL,20,320.0
AKPL,33,900,AKPL,21,150.0
AKPL,34,2500,AKPL,22,145.0
AKPL,35,200,AKPL,25,490.0
AKPL,36,280,AKPL,26,2463.0
AKPL,37,1000,AKPL,28,220.0
AKPL,38,428,AKPL,34,1310.0
AKPL,39,30,AKPL,38,308.0
AKPL,4,20,AKPL,4,600.0
AKPL,40,700,AKPL,41,320.0
AKPL,41,40,AKPL,42,797.0
AKPL,42,900,AKPL,43,1025.0
AKPL,43,970,AKPL,44,300.0
AKPL,44,210,AKPL,45,1415.0
AKPL,45,970,AKPL,46,1451.0
AKPL,46,100,AKPL,47,850.0
AKPL,47,50,AKPL,48,310.0
AKPL,48,750,AKPL,49,4210.0
AKPL,49,1020,AKPL,50,500.0
AKPL,5,100,AKPL,53,50.0
AKPL,50,3600,AKPL,54,275.0
AKPL,51,1000,AKPL,55,2750.0
AKPL,52,440,AKPL,56,154.0
AKPL,53,120,AKPL,57,4667.0
AKPL,54,533,AKPL,58,2090.0
AKPL,55,227,AKPL,59,740.0
AKPL,56,1560,AKPL,6,1130.0
AKPL,57,780,AKPL,7,1025.0
AKPL,58,600,AKPL,8,910.0
AKPL,59,110,ALBSL,1,15.0
AKPL,6,100,ALBSL,14,1267.0
AKPL,7,194,ALBSL,19,10.0
ALBSL,13,10,ALBSL,21,38.0
ALBSL,14,445,ALBSL,22,24.0
ALBSL,22,150,ALBSL,26,190.0
ALBSL,25,14,ALBSL,29,185.0
ALBSL,26,10,ALBSL,33,12.0
ALBSL,28,30,ALBSL,35,138.0
ALBSL,29,25,ALBSL,36,39.0
ALBSL,32,50,ALBSL,37,40.0
ALBSL,34,230,ALBSL,38,113.0
ALBSL,35,30,ALBSL,39,15.0
ALBSL,38,14,ALBSL,4,55.0
ALBSL,39,200,ALBSL,41,63.0
ALBSL,4,30,ALBSL,42,12.0
ALBSL,41,163,ALBSL,45,79.0
ALBSL,42,214,ALBSL,46,28.0
ALBSL,44,60,ALBSL,47,62.0
ALBSL,45,203,ALBSL,48,106.0
ALBSL,46,10,ALBSL,49,219.0
ALBSL,49,150,ALBSL,52,12.0
ALBSL,5,292,ALBSL,57,17.0
ALBSL,50,112,ALBSL,58,36.0
ALBSL,57,238,ALICL,14,126.0
ALBSL,58,95,ALICL,16,30.0
ALICL,17,100,ALICL,28,701.0
ALICL,26,200,ALICL,34,30.0
ALICL,28,237,ALICL,36,3000.0
ALICL,34,3830,ALICL,38,704.0
ALICL,38,10,ALICL,40,40.0
ALICL,41,380,ALICL,41,100.0
ALICL,44,200,ALICL,44,200.0
ALICL,45,250,ALICL,45,200.0
ALICL,48,200,ALICL,47,550.0
ALICL,49,291,ALICL,48,37.0
ALICL,56,20,ALICL,51,200.0
ALICL,57,200,API,1,150.0
API,1,2700,API,11,10.0
API,10,519,API,13,324.0
API,13,750,API,14,250.0
API,14,2450,API,16,340.0
API,16,5517,API,17,15.0
API,17,1100,API,18,1000.0
API,19,330,API,19,162.0
API,20,200,API,21,792.0
API,21,355,API,22,1083.0
API,22,930,API,26,700.0
API,25,200,API,28,573.0
API,26,38,API,29,100.0
API,28,1510,API,3,80.0
API,3,532,API,32,1032.0
API,32,1094,API,34,1730.0
API,33,200,API,35,720.0
API,34,7375,API,36,120.0
API,35,10,API,38,75.0
API,36,320,API,39,250.0
API,37,200,API,40,7790.0
API,38,1550,API,42,13.0
API,39,230,API,43,764.0
API,4,120,API,44,700.0
API,40,200,API,45,1840.0
API,41,630,API,46,800.0
API,42,100,API,47,60.0
API,43,1340,API,48,6900.0
API,44,350,API,49,3120.0
API,45,345,API,5,200.0
API,46,200,API,52,250.0
API,49,135,API,53,1000.0
API,5,534,API,54,13.0
API,50,100,API,55,1275.0
API,51,5273,API,56,341.0
API,52,39,API,57,7799.0
API,53,110,API,58,4062.0
API,54,286,API,59,942.0
API,57,574,API,7,3399.0
API,58,4137,API,8,500.0
API,59,1300,BARUN,14,1000.0
API,6,610,BARUN,20,200.0
API,7,500,BARUN,25,500.0
API,8,6281,BARUN,26,40.0
BARUN,1,215,BARUN,28,160.0
BARUN,13,3283,BARUN,29,500.0
BARUN,14,100,BARUN,3,466.0
BARUN,20,141,BARUN,32,50.0
BARUN,25,40,BARUN,34,887.0
BARUN,3,220,BARUN,36,250.0
BARUN,32,20,BARUN,41,150.0
BARUN,38,200,BARUN,47,11.0
BARUN,39,10,BARUN,49,400.0
BARUN,41,170,BARUN,5,20.0
BARUN,43,100,BARUN,51,20.0
BARUN,45,400,BARUN,55,430.0
BARUN,47,380,BARUN,56,100.0
BARUN,48,105,BARUN,57,340.0
BARUN,56,20,BARUN,58,55.0
BARUN,57,100,BARUN,6,85.0
BARUN,58,60,BBC,22,58.0
BARUN,6,100,BBC,35,10.0
BBC,11,90,BBC,38,10.0
BBC,14,10,BBC,39,10.0
BBC,20,10,BBC,56,424.0
BBC,38,250,BBC,58,10.0
BBC,4,24,BFC,14,120.0
BBC,40,10,BFC,17,200.0
BBC,41,10,BFC,21,550.0
BBC,45,58,BFC,22,15.0
BBC,50,30,BFC,25,200.0
BBC,58,10,BFC,26,350.0
BBC,6,20,BFC,28,150.0
BFC,1,100,BFC,32,407.0
BFC,13,200,BFC,34,10.0
BFC,14,100,BFC,36,50.0
BFC,17,50,BFC,37,225.0
BFC,19,100,BFC,38,100.0
BFC,21,270,BFC,41,760.0
BFC,22,10,BFC,42,185.0
BFC,25,150,BFC,45,443.0
BFC,26,100,BFC,47,200.0
BFC,29,50,BFC,48,250.0
BFC,33,65,BFC,49,920.0
BFC,34,500,BFC,5,100.0
BFC,35,120,BFC,50,325.0
BFC,38,100,BFC,51,400.0
BFC,41,1470,BFC,52,180.0
BFC,42,10,BFC,53,100.0
BFC,44,15,BFC,55,1000.0
BFC,47,150,BFC,57,270.0
BFC,48,60,BFC,58,100.0
BFC,49,480,BFC,6,100.0
BFC,50,200,BOKL,1,10.0
BFC,51,725,BOKL,14,1000.0
BFC,53,10,BOKL,16,621.0
BFC,54,100,BOKL,17,30.0
BFC,57,300,BOKL,18,64.0
BFC,58,1875,BOKL,22,30.0
BFC,7,300,BOKL,28,225.0
BFC,8,100,BOKL,29,100.0
BOKL,1,20,BOKL,34,245.0
BOKL,13,200,BOKL,36,2000.0
BOKL,14,300,BOKL,38,2707.0
BOKL,16,20,BOKL,43,100.0
BOKL,22,500,BOKL,44,3000.0
BOKL,26,500,BOKL,47,50.0
BOKL,28,200,BOKL,48,10.0
BOKL,3,22,BOKL,53,500.0
BOKL,32,200,BOKL,57,102.0
BOKL,34,1550,BOKL,58,1060.0
BOKL,35,500,BOKL,7,100.0
