Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,178,ACLBSL,10,35.0
ACLBSL,16,100,ACLBSL,11,20.0
ACLBSL,18,185,ACLBSL,22,50.0
ACLBSL,19,20,ACLBSL,28,50.0
ACLBSL,21,10,ACLBSL,33,512.0
ACLBSL,26,140,ACLBSL,34,200.0
ACLBSL,28,15,ACLBSL,35,40.0
ACLBSL,29,100,ACLBSL,36,20.0
ACLBSL,33,20,ACLBSL,38,10.0
ACLBSL,37,14,ACLBSL,39,10.0
ACLBSL,38,132,ACLBSL,45,30.0
ACLBSL,42,10,ACLBSL,5,10.0
ACLBSL,49,120,ACLBSL,52,10.0
ACLBSL,57,120,ACLBSL,56,25.0
ACLBSL,58,48,ACLBSL,57,100.0
ACLBSL,8,20,ACLBSL,58,30.0
ADBL,1,730,ACLBSL,7,80.0
ADBL,11,270,ADBL,11,100.0
ADBL,13,300,ADBL,13,100.0
ADBL,14,10000,ADBL,14,967.0
ADBL,16,120,ADBL,16,100.0
ADBL,17,978,ADBL,17,800.0
ADBL,19,170,ADBL,18,87.0
ADBL,21,20,ADBL,19,100.0
ADBL,22,161,ADBL,21,14.0
ADBL,26,60,ADBL,25,402.0
ADBL,28,1000,ADBL,26,20.0
ADBL,29,140,ADBL,28,379.0
ADBL,3,20,ADBL,29,225.0
ADBL,32,50,ADBL,32,134.0
ADBL,33,3367,ADBL,34,154.0
ADBL,34,380,ADBL,35,5762.0
ADBL,35,250,ADBL,36,73.0
ADBL,38,845,ADBL,38,120.0
ADBL,39,350,ADBL,4,528.0
ADBL,4,1120,ADBL,40,200.0
ADBL,40,70,ADBL,41,57.0
ADBL,41,100,ADBL,42,152.0
ADBL,42,115,ADBL,43,50.0
ADBL,45,82,ADBL,44,310.0
ADBL,46,100,ADBL,45,701.0
ADBL,49,1292,ADBL,48,15.0
ADBL,55,1941,ADBL,49,80.0
ADBL,57,559,ADBL,51,334.0
ADBL,58,1691,ADBL,52,67.0
ADBL,6,3532,ADBL,53,100.0
ADBL,7,40,ADBL,55,65.0
ADBL,8,10,ADBL,56,569.0
ADBLD83,35,10,ADBL,57,13180.0
ADBLD83,6,50,ADBL,58,143.0
AHPC,1,1000,ADBL,59,90.0
AHPC,10,900,ADBL,6,1325.0
AHPC,13,500,ADBL,7,10.0
AHPC,14,715,ADBL,8,2350.0
AHPC,16,6619,ADBLD83,57,10.0
AHPC,17,520,ADBLD83,6,50.0
AHPC,19,630,AHPC,10,105.0
AHPC,21,3335,AHPC,14,155.0
AHPC,22,226,AHPC,17,5050.0
AHPC,25,550,AHPC,19,441.0
AHPC,26,5385,AHPC,20,40.0
AHPC,28,210,AHPC,21,460.0
AHPC,29,410,AHPC,22,100.0
AHPC,32,1936,AHPC,25,950.0
AHPC,33,1730,AHPC,26,3788.0
AHPC,34,5346,AHPC,28,450.0
AHPC,35,641,AHPC,29,220.0
AHPC,36,90,AHPC,3,250.0
AHPC,38,1920,AHPC,32,140.0
AHPC,39,640,AHPC,33,100.0
AHPC,4,919,AHPC,34,3700.0
AHPC,40,1000,AHPC,35,3765.0
AHPC,41,570,AHPC,36,1490.0
AHPC,42,35,AHPC,37,391.0
AHPC,43,210,AHPC,38,1220.0
AHPC,44,1500,AHPC,39,326.0
AHPC,45,2039,AHPC,4,105.0
AHPC,46,80,AHPC,40,1300.0
AHPC,47,600,AHPC,41,112.0
AHPC,49,444,AHPC,42,180.0
AHPC,50,205,AHPC,43,425.0
AHPC,51,1100,AHPC,44,730.0
AHPC,53,150,AHPC,45,120.0
