Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,278,ACLBSL,1,127.0
ACLBSL,16,100,ACLBSL,10,35.0
ACLBSL,18,100,ACLBSL,11,10.0
ACLBSL,19,20,ACLBSL,13,50.0
ACLBSL,21,10,ACLBSL,17,20.0
ACLBSL,26,70,ACLBSL,22,260.0
ACLBSL,28,15,ACLBSL,25,12.0
ACLBSL,29,50,ACLBSL,26,42.0
ACLBSL,33,20,ACLBSL,28,50.0
ACLBSL,37,54,ACLBSL,33,406.0
ACLBSL,38,66,ACLBSL,34,100.0
ACLBSL,39,170,ACLBSL,35,248.0
ACLBSL,42,10,ACLBSL,36,10.0
ACLBSL,43,10,ACLBSL,38,10.0
ACLBSL,45,250,ACLBSL,39,10.0
ACLBSL,49,120,ACLBSL,45,50.0
ACLBSL,51,200,ACLBSL,47,10.0
ACLBSL,54,10,ACLBSL,48,31.0
ACLBSL,57,110,ACLBSL,5,30.0
ACLBSL,58,48,ACLBSL,50,20.0
ACLBSL,8,20,ACLBSL,52,10.0
ADBL,1,820,ACLBSL,56,25.0
ADBL,11,270,ACLBSL,57,100.0
ADBL,13,300,ACLBSL,58,25.0
ADBL,14,10000,ACLBSL,7,40.0
ADBL,16,220,ADBL,1,25.0
ADBL,17,1125,ADBL,11,100.0
ADBL,19,180,ADBL,13,100.0
ADBL,21,114,ADBL,14,977.0
ADBL,22,161,ADBL,16,100.0
ADBL,25,200,ADBL,17,810.0
ADBL,26,560,ADBL,18,87.0
ADBL,28,1000,ADBL,19,100.0
ADBL,29,441,ADBL,20,50.0
ADBL,3,20,ADBL,21,14.0
ADBL,32,80,ADBL,22,100.0
ADBL,33,3805,ADBL,25,402.0
ADBL,34,480,ADBL,26,20.0
ADBL,35,250,ADBL,28,379.0
ADBL,36,100,ADBL,29,431.0
ADBL,38,845,ADBL,32,134.0
ADBL,39,350,ADBL,34,254.0
ADBL,4,3050,ADBL,35,6996.0
ADBL,40,70,ADBL,36,73.0
ADBL,41,100,ADBL,38,120.0
ADBL,42,115,ADBL,39,200.0
ADBL,43,100,ADBL,4,630.0
ADBL,45,571,ADBL,40,200.0
ADBL,46,100,ADBL,41,57.0
ADBL,49,2262,ADBL,42,152.0
ADBL,51,40,ADBL,43,50.0
ADBL,52,10,ADBL,44,2118.0
ADBL,53,10,ADBL,45,701.0
ADBL,54,10,ADBL,48,15.0
ADBL,55,5961,ADBL,49,100.0
ADBL,56,80,ADBL,51,334.0
ADBL,57,651,ADBL,52,67.0
ADBL,58,1495,ADBL,53,100.0
ADBL,6,3582,ADBL,55,65.0
ADBL,7,40,ADBL,56,569.0
ADBL,8,220,ADBL,57,17691.0
ADBLD83,35,10,ADBL,58,583.0
ADBLD83,6,50,ADBL,59,140.0
AHPC,1,1000,ADBL,6,2034.0
AHPC,10,900,ADBL,7,10.0
AHPC,13,590,ADBL,8,2700.0
AHPC,14,715,ADBLD83,57,10.0
AHPC,16,6619,ADBLD83,6,50.0
AHPC,17,520,AHPC,10,105.0
AHPC,19,630,AHPC,11,20.0
AHPC,21,3385,AHPC,14,175.0
AHPC,22,226,AHPC,17,5060.0
AHPC,25,450,AHPC,19,441.0
AHPC,26,5385,AHPC,20,40.0
AHPC,28,320,AHPC,21,767.0
AHPC,29,410,AHPC,22,200.0
AHPC,3,100,AHPC,25,950.0
AHPC,32,2966,AHPC,26,3823.0
AHPC,33,1640,AHPC,28,650.0
AHPC,34,5556,AHPC,29,420.0
AHPC,35,641,AHPC,3,250.0
AHPC,36,190,AHPC,32,340.0
AHPC,38,1770,AHPC,33,900.0
AHPC,39,640,AHPC,34,3450.0
