Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,196,ACLBSL,10,35.0
ACLBSL,16,100,ACLBSL,22,60.0
ACLBSL,18,100,ACLBSL,28,50.0
ACLBSL,19,20,ACLBSL,33,400.0
ACLBSL,21,10,ACLBSL,35,40.0
ACLBSL,28,15,ACLBSL,36,10.0
ACLBSL,33,40,ACLBSL,39,10.0
ACLBSL,37,28,ACLBSL,45,20.0
ACLBSL,49,120,ACLBSL,5,10.0
ACLBSL,57,70,ACLBSL,52,10.0
ACLBSL,58,86,ACLBSL,56,25.0
ACLBSL,8,40,ACLBSL,57,100.0
ADBL,1,30,ACLBSL,58,15.0
ADBL,11,220,ACLBSL,7,40.0
ADBL,13,150,ADBL,11,100.0
ADBL,17,500,ADBL,14,667.0
ADBL,19,20,ADBL,17,500.0
ADBL,22,161,ADBL,18,87.0
ADBL,26,60,ADBL,21,14.0
ADBL,28,200,ADBL,26,20.0
ADBL,29,60,ADBL,28,258.0
ADBL,3,20,ADBL,29,225.0
ADBL,33,2881,ADBL,34,154.0
ADBL,34,170,ADBL,35,5496.0
ADBL,35,200,ADBL,36,73.0
ADBL,38,845,ADBL,38,180.0
ADBL,39,350,ADBL,4,100.0
ADBL,40,70,ADBL,42,42.0
ADBL,41,100,ADBL,43,50.0
ADBL,42,15,ADBL,45,441.0
ADBL,45,32,ADBL,48,15.0
ADBL,46,100,ADBL,49,30.0
ADBL,49,1092,ADBL,52,67.0
ADBL,55,1941,ADBL,55,50.0
ADBL,57,480,ADBL,56,569.0
ADBL,58,1419,ADBL,57,2380.0
ADBL,6,3382,ADBL,58,30.0
ADBL,7,40,ADBL,6,1300.0
ADBL,8,10,ADBL,8,1700.0
ADBLD83,35,10,ADBLD83,57,10.0
ADBLD83,6,50,ADBLD83,6,50.0
AHPC,1,1000,AHPC,10,105.0
AHPC,10,1300,AHPC,14,155.0
AHPC,13,500,AHPC,17,2000.0
AHPC,14,715,AHPC,19,170.0
AHPC,16,6669,AHPC,20,40.0
AHPC,17,520,AHPC,21,250.0
AHPC,19,530,AHPC,22,100.0
AHPC,21,3335,AHPC,25,182.0
AHPC,22,226,AHPC,26,3788.0
AHPC,25,350,AHPC,28,300.0
AHPC,26,4000,AHPC,29,100.0
AHPC,28,160,AHPC,3,200.0
AHPC,29,410,AHPC,34,2800.0
AHPC,32,2296,AHPC,35,3445.0
AHPC,33,1500,AHPC,36,1490.0
AHPC,34,2376,AHPC,37,391.0
AHPC,35,741,AHPC,38,920.0
AHPC,36,90,AHPC,39,326.0
AHPC,38,1650,AHPC,4,105.0
AHPC,39,640,AHPC,40,800.0
AHPC,40,1000,AHPC,41,112.0
AHPC,41,570,AHPC,42,180.0
AHPC,43,110,AHPC,43,425.0
AHPC,44,1500,AHPC,44,730.0
AHPC,45,1838,AHPC,45,120.0
AHPC,46,80,AHPC,46,300.0
AHPC,47,100,AHPC,47,2314.0
AHPC,49,334,AHPC,48,698.0
AHPC,50,105,AHPC,49,2450.0
AHPC,53,150,AHPC,5,800.0
AHPC,54,150,AHPC,50,1030.0
AHPC,56,1234,AHPC,51,300.0
AHPC,57,270,AHPC,52,4274.0
AHPC,58,1965,AHPC,54,10.0
AHPC,59,50,AHPC,55,1750.0
AHPC,7,1400,AHPC,57,1570.0
AHPC,8,535,AHPC,58,1270.0
AIL,14,20,AHPC,59,3000.0
AIL,17,30,AHPC,6,1109.0
AIL,19,99,AHPC,7,290.0
AIL,34,270,AIL,18,10.0
AIL,36,10,AIL,19,10.0
AIL,38,20,AIL,25,20.0
AIL,4,10,AIL,26,10.0
AIL,45,300,AIL,28,109.0
AIL,51,10,AIL,32,50.0
AIL,57,75,AIL,38,30.0
AIL,58,35,AIL,41,10.0
AKJCL,11,100,AIL,42,20.0
AKJCL,22,20,AIL,44,20.0
AKJCL,28,100,AIL,45,10.0
AKJCL,29,140,AIL,52,30.0
AKJCL,32,125,AIL,55,500.0
AKJCL,34,210,AIL,58,30.0
AKJCL,35,100,AIL,7,10.0
AKJCL,38,30,AIL,8,10.0
AKJCL,40,145,AKJCL,1,200.0
AKJCL,42,80,AKJCL,14,20.0
AKJCL,46,20,AKJCL,21,100.0
AKJCL,48,110,AKJCL,22,270.0
AKJCL,52,10,AKJCL,26,25.0
AKJCL,54,50,AKJCL,28,20.0
AKJCL,55,200,AKJCL,29,90.0
AKJCL,57,250,AKJCL,34,260.0
AKJCL,58,300,AKJCL,35,50.0
AKJCL,6,25,AKJCL,41,60.0
AKPL,1,260,AKJCL,49,10.0
AKPL,10,500,AKJCL,50,100.0
AKPL,11,50,AKJCL,51,280.0
AKPL,13,1600,AKJCL,52,50.0
AKPL,14,585,AKJCL,54,40.0
AKPL,16,3330,AKJCL,57,10.0
AKPL,17,600,AKJCL,58,310.0
AKPL,18,10,AKJCL,6,100.0
AKPL,19,100,AKJCL,8,20.0
AKPL,21,775,AKPL,1,500.0
AKPL,22,110,AKPL,10,20.0
AKPL,25,235,AKPL,13,100.0
AKPL,26,698,AKPL,14,100.0
AKPL,28,2170,AKPL,16,170.0
AKPL,29,360,AKPL,17,200.0
AKPL,33,900,AKPL,19,80.0
AKPL,34,2400,AKPL,20,320.0
AKPL,35,200,AKPL,21,150.0
AKPL,36,280,AKPL,22,145.0
AKPL,37,1000,AKPL,25,490.0
AKPL,38,448,AKPL,26,2463.0
AKPL,39,30,AKPL,28,220.0
AKPL,4,20,AKPL,34,1310.0
AKPL,40,300,AKPL,38,308.0
AKPL,41,40,AKPL,4,600.0
AKPL,42,900,AKPL,41,320.0
