Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,160,ACLBSL,10,35.0
ACLBSL,16,100,ACLBSL,22,20.0
ACLBSL,18,100,ACLBSL,28,50.0
ACLBSL,19,20,ACLBSL,33,200.0
ACLBSL,21,10,ACLBSL,35,10.0
ACLBSL,28,15,ACLBSL,36,10.0
ACLBSL,49,120,ACLBSL,39,10.0
ACLBSL,58,10,ACLBSL,45,10.0
ADBL,1,30,ACLBSL,5,10.0
ADBL,11,220,ACLBSL,56,25.0
ADBL,13,150,ACLBSL,57,100.0
ADBL,17,500,ACLBSL,58,15.0
ADBL,22,161,ACLBSL,7,40.0
ADBL,26,60,ADBL,11,100.0
ADBL,28,200,ADBL,14,10.0
ADBL,29,20,ADBL,17,500.0
ADBL,3,20,ADBL,18,87.0
ADBL,34,170,ADBL,21,14.0
ADBL,35,200,ADBL,26,20.0
ADBL,38,845,ADBL,28,258.0
ADBL,39,350,ADBL,29,175.0
ADBL,42,15,ADBL,34,20.0
ADBL,45,32,ADBL,35,5416.0
ADBL,49,1452,ADBL,36,73.0
ADBL,55,10,ADBL,38,120.0
ADBL,57,100,ADBL,4,100.0
ADBL,58,1289,ADBL,42,32.0
ADBL,6,3382,ADBL,45,25.0
ADBL,7,20,ADBL,49,30.0
ADBL,8,10,ADBL,52,67.0
ADBLD83,35,10,ADBL,55,50.0
ADBLD83,6,50,ADBL,56,139.0
AHPC,1,300,ADBL,57,300.0
AHPC,10,300,ADBL,6,800.0
AHPC,14,665,ADBL,8,900.0
AHPC,16,2380,ADBLD83,57,10.0
AHPC,17,400,ADBLD83,6,50.0
AHPC,19,230,AHPC,10,105.0
AHPC,21,120,AHPC,14,155.0
AHPC,22,226,AHPC,17,2000.0
AHPC,25,350,AHPC,19,170.0
AHPC,26,3000,AHPC,21,100.0
AHPC,28,50,AHPC,26,2880.0
AHPC,29,410,AHPC,28,200.0
AHPC,32,616,AHPC,29,100.0
AHPC,33,1500,AHPC,3,200.0
AHPC,34,2366,AHPC,34,500.0
AHPC,35,541,AHPC,35,2455.0
