Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,178,ACLBSL,10,35.0
ACLBSL,16,100,ACLBSL,22,40.0
ACLBSL,18,100,ACLBSL,28,50.0
ACLBSL,19,20,ACLBSL,33,300.0
ACLBSL,21,10,ACLBSL,35,40.0
ACLBSL,28,15,ACLBSL,36,10.0
ACLBSL,33,20,ACLBSL,38,10.0
ACLBSL,37,14,ACLBSL,39,10.0
ACLBSL,42,10,ACLBSL,45,20.0
ACLBSL,49,120,ACLBSL,5,10.0
ACLBSL,57,60,ACLBSL,52,10.0
ACLBSL,58,48,ACLBSL,56,25.0
ACLBSL,8,20,ACLBSL,57,100.0
ADBL,1,730,ACLBSL,58,15.0
ADBL,11,280,ACLBSL,7,40.0
ADBL,13,300,ADBL,11,100.0
ADBL,14,10000,ADBL,13,100.0
ADBL,16,120,ADBL,14,1067.0
ADBL,17,978,ADBL,17,500.0
ADBL,19,170,ADBL,18,87.0
ADBL,22,161,ADBL,19,100.0
ADBL,26,60,ADBL,21,14.0
ADBL,28,800,ADBL,25,402.0
ADBL,29,40,ADBL,26,20.0
ADBL,3,20,ADBL,28,375.0
ADBL,32,50,ADBL,29,225.0
ADBL,33,2828,ADBL,32,134.0
ADBL,34,270,ADBL,34,154.0
ADBL,35,250,ADBL,35,5496.0
ADBL,38,845,ADBL,36,73.0
ADBL,39,350,ADBL,38,120.0
ADBL,4,1120,ADBL,4,528.0
ADBL,40,70,ADBL,40,300.0
ADBL,41,100,ADBL,41,57.0
ADBL,42,215,ADBL,42,152.0
ADBL,45,82,ADBL,43,50.0
ADBL,46,100,ADBL,44,380.0
ADBL,49,1292,ADBL,45,691.0
ADBL,55,1941,ADBL,48,15.0
ADBL,57,620,ADBL,49,80.0
ADBL,58,1380,ADBL,51,100.0
ADBL,6,3532,ADBL,52,67.0
ADBL,7,40,ADBL,53,100.0
ADBL,8,10,ADBL,55,65.0
ADBLD83,35,10,ADBL,56,569.0
ADBLD83,6,50,ADBL,57,13180.0
AHPC,1,1000,ADBL,58,143.0
AHPC,10,900,ADBL,59,90.0
AHPC,13,500,ADBL,6,1350.0
AHPC,14,715,ADBL,7,20.0
AHPC,16,6619,ADBL,8,1850.0
AHPC,17,520,ADBLD83,57,10.0
AHPC,19,630,ADBLD83,6,50.0
AHPC,21,3335,AHPC,10,105.0
AHPC,22,226,AHPC,14,155.0
AHPC,25,650,AHPC,17,2210.0
AHPC,26,4350,AHPC,19,441.0
AHPC,28,230,AHPC,20,40.0
AHPC,29,410,AHPC,21,150.0
AHPC,32,1936,AHPC,22,100.0
AHPC,33,1540,AHPC,25,950.0
AHPC,34,2426,AHPC,26,3788.0
AHPC,35,641,AHPC,28,450.0
AHPC,36,90,AHPC,29,220.0
AHPC,38,1650,AHPC,3,200.0
AHPC,39,640,AHPC,32,140.0
AHPC,4,919,AHPC,34,3600.0
AHPC,40,1000,AHPC,35,3545.0
AHPC,41,570,AHPC,36,1490.0
AHPC,43,210,AHPC,37,391.0
AHPC,44,1500,AHPC,38,1220.0
AHPC,45,1849,AHPC,39,326.0
AHPC,46,80,AHPC,4,105.0
AHPC,47,600,AHPC,40,1300.0
AHPC,49,444,AHPC,41,112.0
AHPC,50,205,AHPC,42,180.0
AHPC,51,1000,AHPC,43,425.0
AHPC,53,150,AHPC,44,730.0
AHPC,54,150,AHPC,45,120.0
AHPC,56,1234,AHPC,46,300.0
AHPC,57,270,AHPC,47,2314.0
AHPC,58,1835,AHPC,48,548.0
AHPC,59,50,AHPC,49,2250.0
AHPC,7,1320,AHPC,5,800.0
AHPC,8,585,AHPC,50,1030.0
AIL,14,40,AHPC,51,300.0
AIL,17,20,AHPC,52,4274.0
AIL,19,109,AHPC,54,10.0
AIL,34,350,AHPC,55,1700.0
AIL,35,20,AHPC,57,1781.0
AIL,36,10,AHPC,58,1270.0
AIL,38,20,AHPC,59,2500.0
AIL,4,10,AHPC,6,1119.0
AIL,45,300,AHPC,7,290.0
AIL,51,10,AIL,18,10.0
AIL,57,75,AIL,19,10.0
AIL,58,45,AIL,22,100.0
AKJCL,10,10,AIL,25,20.0
AKJCL,11,100,AIL,26,10.0
AKJCL,21,10,AIL,28,109.0
AKJCL,22,20,AIL,29,10.0
AKJCL,28,100,AIL,32,50.0
AKJCL,29,90,AIL,38,40.0
AKJCL,32,100,AIL,41,10.0
AKJCL,34,210,AIL,42,20.0
AKJCL,35,100,AIL,44,20.0
AKJCL,38,30,AIL,45,10.0
AKJCL,40,145,AIL,52,40.0
AKJCL,41,20,AIL,55,500.0
AKJCL,42,80,AIL,58,20.0
AKJCL,46,20,AIL,7,10.0
AKJCL,48,110,AIL,8,20.0
AKJCL,52,50,AKJCL,1,260.0
AKJCL,53,115,AKJCL,14,20.0
AKJCL,54,50,AKJCL,21,100.0
AKJCL,55,200,AKJCL,22,332.0
AKJCL,57,250,AKJCL,26,25.0
AKJCL,58,300,AKJCL,28,30.0
AKJCL,6,25,AKJCL,29,90.0
AKJCL,7,32,AKJCL,34,260.0
AKPL,1,260,AKJCL,35,50.0
AKPL,10,500,AKJCL,41,60.0
AKPL,11,50,AKJCL,49,10.0
AKPL,13,1600,AKJCL,50,100.0
AKPL,14,585,AKJCL,51,280.0
AKPL,16,3330,AKJCL,52,50.0
AKPL,17,600,AKJCL,54,40.0
AKPL,18,10,AKJCL,57,10.0
AKPL,19,100,AKJCL,58,330.0
AKPL,21,775,AKJCL,6,100.0
AKPL,22,610,AKJCL,8,20.0
AKPL,25,235,AKPL,1,700.0
AKPL,26,698,AKPL,10,20.0
AKPL,28,2170,AKPL,13,1300.0
AKPL,29,360,AKPL,14,100.0
AKPL,32,1600,AKPL,16,170.0
AKPL,33,900,AKPL,17,200.0
AKPL,34,2500,AKPL,19,80.0
AKPL,35,200,AKPL,20,320.0
AKPL,36,380,AKPL,21,150.0
AKPL,37,1000,AKPL,22,195.0
AKPL,38,531,AKPL,25,542.0
AKPL,39,30,AKPL,26,3161.0
AKPL,4,1220,AKPL,28,220.0
AKPL,40,800,AKPL,34,1910.0
AKPL,41,40,AKPL,36,100.0
AKPL,42,900,AKPL,38,1190.0
AKPL,43,1050,AKPL,4,612.0
AKPL,44,210,AKPL,41,320.0
AKPL,45,980,AKPL,42,1354.0
AKPL,46,100,AKPL,43,1025.0
AKPL,47,100,AKPL,44,300.0
AKPL,48,780,AKPL,45,1415.0
AKPL,49,1040,AKPL,46,1451.0
AKPL,5,100,AKPL,47,850.0
AKPL,50,3600,AKPL,48,510.0
AKPL,51,1010,AKPL,49,4210.0
AKPL,52,505,AKPL,50,521.0
AKPL,53,120,AKPL,53,550.0
AKPL,54,533,AKPL,54,275.0
AKPL,55,227,AKPL,55,2750.0
AKPL,56,2760,AKPL,56,154.0
AKPL,57,910,AKPL,57,4237.0
AKPL,58,780,AKPL,58,1890.0
AKPL,59,110,AKPL,59,820.0
AKPL,6,200,AKPL,6,1230.0
AKPL,7,194,AKPL,7,1525.0
ALBSL,10,150,AKPL,8,936.0
ALBSL,13,40,ALBSL,1,15.0
ALBSL,14,495,ALBSL,14,2108.0
ALBSL,22,150,ALBSL,19,10.0
ALBSL,25,14,ALBSL,21,38.0
ALBSL,26,32,ALBSL,22,24.0
ALBSL,28,30,ALBSL,26,190.0
ALBSL,29,35,ALBSL,28,10.0
ALBSL,32,50,ALBSL,29,185.0
ALBSL,34,230,ALBSL,33,12.0
ALBSL,35,50,ALBSL,34,33.0
ALBSL,37,50,ALBSL,35,138.0
ALBSL,38,15,ALBSL,36,39.0
ALBSL,39,200,ALBSL,37,40.0
ALBSL,4,30,ALBSL,38,114.0
ALBSL,41,163,ALBSL,39,15.0
ALBSL,42,214,ALBSL,4,55.0
ALBSL,44,80,ALBSL,41,63.0
ALBSL,45,213,ALBSL,42,24.0
ALBSL,46,30,ALBSL,45,79.0
ALBSL,47,22,ALBSL,46,28.0
ALBSL,49,150,ALBSL,47,62.0
ALBSL,5,292,ALBSL,48,140.0
ALBSL,50,135,ALBSL,49,219.0
ALBSL,54,10,ALBSL,52,12.0
ALBSL,55,510,ALBSL,57,17.0
ALBSL,57,250,ALBSL,58,66.0
ALBSL,58,147,ALBSL,59,11.0
ALBSL,7,10,ALBSL,7,50.0
ALICL,17,100,ALICL,14,63.0
ALICL,26,200,ALICL,16,30.0
ALICL,28,237,ALICL,28,701.0
ALICL,34,3030,ALICL,34,15.0
ALICL,38,10,ALICL,36,3000.0
ALICL,41,380,ALICL,38,352.0
ALICL,44,200,ALICL,40,20.0
ALICL,45,250,ALICL,41,100.0
ALICL,48,200,ALICL,44,100.0
ALICL,49,291,ALICL,45,100.0
ALICL,56,20,ALICL,47,500.0
ALICL,57,200,ALICL,48,37.0
API,1,3100,ALICL,51,100.0
API,10,519,API,1,150.0
API,13,750,API,11,10.0
API,14,1450,API,13,324.0
API,16,5531,API,14,250.0
API,17,1600,API,16,340.0
API,19,330,API,17,15.0
API,20,200,API,18,1000.0
API,21,873,API,19,162.0
API,22,970,API,21,792.0
API,25,400,API,22,1133.0
API,26,38,API,25,300.0
API,28,1610,API,26,700.0
API,3,330,API,28,573.0
API,32,1148,API,29,100.0
API,33,200,API,3,80.0
API,34,6190,API,32,1032.0
API,35,10,API,34,1730.0
API,36,320,API,35,735.0
API,37,200,API,36,200.0
API,38,1660,API,37,110.0
API,39,230,API,38,806.0
API,4,764,API,39,250.0
API,40,200,API,40,9418.0
API,41,630,API,42,33.0
API,42,724,API,43,555.0
API,43,1400,API,44,620.0
API,44,450,API,45,1560.0
API,45,295,API,46,800.0
API,46,200,API,47,60.0
API,48,205,API,48,7350.0
API,49,296,API,49,3230.0
API,5,534,API,5,200.0
API,50,100,API,52,250.0
API,51,3991,API,53,1000.0
API,52,39,API,54,13.0
API,53,110,API,55,1275.0
API,54,404,API,56,341.0
API,57,1174,API,57,7033.0
API,58,5284,API,58,4711.0
API,59,1350,API,59,942.0
API,6,610,API,6,32.0
API,7,500,API,7,3399.0
API,8,7195,API,8,500.0
BARUN,1,215,BARUN,14,1000.0
BARUN,13,3283,BARUN,20,200.0
BARUN,14,150,BARUN,25,500.0
BARUN,20,141,BARUN,26,40.0
BARUN,25,40,BARUN,28,160.0
BARUN,3,220,BARUN,29,550.0
BARUN,32,20,BARUN,3,466.0
BARUN,38,200,BARUN,32,50.0
BARUN,39,10,BARUN,34,887.0
BARUN,41,170,BARUN,36,250.0
BARUN,43,100,BARUN,41,150.0
BARUN,45,400,BARUN,47,11.0
BARUN,47,380,BARUN,49,400.0
BARUN,48,105,BARUN,5,20.0
BARUN,56,20,BARUN,51,20.0
BARUN,57,100,BARUN,55,430.0
BARUN,58,60,BARUN,56,100.0
BARUN,6,100,BARUN,57,340.0
BBC,11,90,BARUN,58,55.0
BBC,14,10,BARUN,6,85.0
BBC,20,10,BBC,22,58.0
BBC,38,250,BBC,35,10.0
BBC,4,24,BBC,38,10.0
BBC,40,10,BBC,39,10.0
BBC,41,10,BBC,56,424.0
BBC,45,58,BBC,58,10.0
BBC,50,30,BFC,10,50.0
BBC,58,10,BFC,14,120.0
BBC,6,20,BFC,17,200.0
BFC,1,100,BFC,21,700.0
BFC,13,200,BFC,22,15.0
BFC,14,100,BFC,25,200.0
BFC,17,50,BFC,26,350.0
BFC,19,100,BFC,28,750.0
BFC,20,400,BFC,32,407.0
BFC,21,290,BFC,33,50.0
BFC,22,10,BFC,34,10.0
BFC,25,150,BFC,36,50.0
BFC,26,150,BFC,37,225.0
BFC,29,50,BFC,38,100.0
BFC,33,65,BFC,41,760.0
BFC,34,800,BFC,42,235.0
BFC,35,200,BFC,45,443.0
BFC,38,100,BFC,47,200.0
BFC,41,1490,BFC,48,250.0
BFC,42,80,BFC,49,940.0
BFC,44,15,BFC,5,100.0
BFC,47,150,BFC,50,325.0
