Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,49,110,ACLBSL,22,10.0
ADBL,11,240,ACLBSL,57,100.0
ADBL,13,300,ADBL,29,350.0
ADBL,42,30,ADBL,49,60.0
ADBL,55,20,ADBL,57,200.0
ADBL,6,20,AHPC,19,20.0
AHPC,1,20,AHPC,29,60.0
AHPC,10,600,AHPC,34,600.0
AHPC,25,100,AHPC,5,300.0
AHPC,34,1332,AHPC,52,112.0
AHPC,45,1020,AHPC,55,2000.0
AHPC,57,40,AHPC,58,120.0
AHPC,58,100,AIL,45,10.0
AIL,57,10,AKPL,1,1000.0
AKPL,26,698,AKPL,17,100.0
AKPL,28,1000,AKPL,19,20.0
AKPL,33,400,AKPL,43,335.0
AKPL,34,2100,AKPL,45,300.0
AKPL,43,500,AKPL,46,411.0
AKPL,56,60,AKPL,49,200.0
AKPL,57,100,AKPL,54,550.0
AKPL,59,20,AKPL,55,1000.0
ALBSL,14,100,AKPL,57,37.0
ALBSL,22,100,AKPL,58,50.0
ALBSL,25,14,AKPL,59,400.0
ALBSL,26,10,AKPL,7,425.0
ALBSL,34,10,AKPL,8,50.0
ALBSL,44,120,ALBSL,19,20.0
ALBSL,5,292,ALBSL,21,76.0
ALBSL,50,112,ALBSL,26,190.0
ALBSL,57,54,ALBSL,29,120.0
ALBSL,58,10,ALBSL,36,14.0
API,19,400,ALBSL,37,20.0
API,20,400,ALBSL,41,66.0
API,21,100,ALBSL,47,42.0
API,22,10,ALBSL,49,216.0
API,3,50,ALBSL,57,34.0
API,37,400,ALBSL,58,24.0
API,38,600,API,11,10.0
API,45,30,API,13,300.0
API,49,55,API,16,20.0
API,52,40,API,21,240.0
API,54,56,API,26,200.0
API,58,2480,API,28,90.0
API,59,333,API,42,13.0
BARUN,25,40,API,43,100.0
BARUN,48,80,API,44,1060.0
BFC,22,10,API,45,290.0
BFC,50,400,API,55,1000.0
BFC,58,1090,API,58,1631.0
BOKL,34,20,BARUN,26,80.0
BOKL,44,200,BARUN,57,40.0
BOKL,58,30,BFC,45,300.0
BPCL,17,200,BFC,47,100.0
BPCL,33,200,BFC,55,1000.0
BPCL,42,20,BFC,58,100.0
CBBL,17,10,BOKL,28,200.0
CBBL,22,40,BOKL,47,50.0
CBBL,25,200,BPCL,17,261.0
CBBL,29,50,BPCL,39,107.0
CBBL,36,30,BPCL,49,52.0
CBBL,38,240,CBBL,17,20.0
CBBL,41,20,CBBL,22,110.0
CBBL,42,22,CBBL,25,240.0
CBBL,43,40,CBBL,26,80.0
CBBL,45,30,CBBL,28,85.0
CBBL,49,50,CBBL,39,20.0
CBBL,51,80,CBBL,45,20.0
CBBL,52,100,CBBL,48,40.0
CBBL,53,75,CBBL,49,50.0
CBBL,57,120,CBBL,52,417.0
CBBL,59,50,CBBL,56,25.0
CBL,11,50,CBBL,6,50.0
CBL,28,250,CBL,36,300.0
CBL,42,1270,CBL,49,1880.0
CBL,49,250,CBL,52,50.0
CBL,50,250,CBL,56,500.0
CBL,51,500,CCBL,59,100.0
CBL,6,160,CCBL,8,200.0
CCBL,25,200,CFCL,45,40.0
CCBL,38,100,CGH,52,10.0
CFCL,42,40,CHDC,18,10.0
CGH,50,10,CHDC,22,10.0
CHDC,32,40,CHDC,48,20.0
CHDC,34,10,CHDC,49,20.0
CHDC,36,10,CHDC,53,20.0
CHDC,39,30,CHDC,58,10.0
CHL,14,977,CHL,10,30.0
CHL,32,600,CHL,14,86.0
CHL,35,400,CHL,21,30.0
CHL,38,60,CHL,22,40.0
CHL,48,900,CHL,4,13.0
CHL,57,20,CHL,45,60.0
CHL,58,200,CHL,50,370.0
CIT,52,10,CHL,55,600.0
CIT,6,92,CHL,58,1928.0
CLBSL,26,10,CIT,22,10.0
CLBSL,33,60,CIT,35,92.0
CLBSL,58,20,CLBSL,16,10.0
CZBIL,14,100,CLBSL,26,20.0
CZBIL,17,1000,CLBSL,28,10.0
CZBIL,21,1432,CLBSL,38,50.0
CZBIL,25,340,CZBIL,11,540.0
CZBIL,28,400,CZBIL,28,312.0
