Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,228,ACLBSL,10,35.0
ACLBSL,16,100,ACLBSL,11,10.0
ACLBSL,18,100,ACLBSL,17,10.0
ACLBSL,19,20,ACLBSL,22,150.0
ACLBSL,21,10,ACLBSL,26,21.0
ACLBSL,26,70,ACLBSL,28,50.0
ACLBSL,28,15,ACLBSL,33,406.0
ACLBSL,29,50,ACLBSL,34,100.0
ACLBSL,33,20,ACLBSL,35,149.0
ACLBSL,37,14,ACLBSL,36,10.0
ACLBSL,38,66,ACLBSL,38,10.0
ACLBSL,39,100,ACLBSL,39,10.0
ACLBSL,42,10,ACLBSL,45,50.0
ACLBSL,43,10,ACLBSL,5,10.0
ACLBSL,49,120,ACLBSL,52,10.0
ACLBSL,51,100,ACLBSL,56,25.0
ACLBSL,57,110,ACLBSL,57,100.0
ACLBSL,58,48,ACLBSL,58,15.0
ACLBSL,8,20,ACLBSL,7,40.0
ADBL,1,730,ADBL,1,25.0
ADBL,11,270,ADBL,11,100.0
ADBL,13,300,ADBL,13,100.0
ADBL,14,10000,ADBL,14,977.0
ADBL,16,220,ADBL,16,100.0
ADBL,17,1100,ADBL,17,800.0
ADBL,19,180,ADBL,18,87.0
ADBL,21,94,ADBL,19,100.0
ADBL,22,161,ADBL,20,100.0
ADBL,25,200,ADBL,21,14.0
ADBL,26,60,ADBL,22,80.0
ADBL,28,1000,ADBL,25,402.0
ADBL,29,440,ADBL,26,20.0
ADBL,3,20,ADBL,28,379.0
ADBL,32,50,ADBL,29,225.0
ADBL,33,3805,ADBL,32,134.0
ADBL,34,430,ADBL,34,154.0
ADBL,35,250,ADBL,35,5496.0
ADBL,38,845,ADBL,36,73.0
ADBL,39,350,ADBL,38,120.0
ADBL,4,1120,ADBL,4,630.0
ADBL,40,70,ADBL,40,200.0
ADBL,41,100,ADBL,41,57.0
ADBL,42,115,ADBL,42,152.0
ADBL,45,302,ADBL,43,50.0
ADBL,46,100,ADBL,44,2059.0
ADBL,49,1822,ADBL,45,701.0
ADBL,53,10,ADBL,48,15.0
ADBL,55,5961,ADBL,49,80.0
ADBL,57,601,ADBL,51,334.0
ADBL,58,1495,ADBL,52,67.0
ADBL,6,3582,ADBL,53,100.0
ADBL,7,40,ADBL,55,65.0
ADBL,8,20,ADBL,56,569.0
ADBLD83,35,10,ADBL,57,17180.0
ADBLD83,6,50,ADBL,58,143.0
AHPC,1,1045,ADBL,59,90.0
AHPC,10,900,ADBL,6,1455.0
AHPC,13,590,ADBL,7,10.0
