Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,50,ACLBSL,1,127.0
ACLBSL,14,228,ACLBSL,10,35.0
ACLBSL,16,100,ACLBSL,11,10.0
ACLBSL,18,100,ACLBSL,13,100.0
ACLBSL,19,20,ACLBSL,17,10.0
ACLBSL,21,10,ACLBSL,22,140.0
ACLBSL,26,70,ACLBSL,25,12.0
ACLBSL,28,15,ACLBSL,26,21.0
ACLBSL,29,50,ACLBSL,28,50.0
ACLBSL,3,100,ACLBSL,33,556.0
ACLBSL,33,20,ACLBSL,34,110.0
ACLBSL,37,70,ACLBSL,35,179.0
ACLBSL,38,166,ACLBSL,36,10.0
ACLBSL,39,200,ACLBSL,38,10.0
ACLBSL,42,10,ACLBSL,39,10.0
ACLBSL,43,10,ACLBSL,4,10.0
ACLBSL,45,270,ACLBSL,41,20.0
ACLBSL,49,79,ACLBSL,44,20.0
ACLBSL,51,100,ACLBSL,45,70.0
ACLBSL,54,10,ACLBSL,47,20.0
ACLBSL,56,30,ACLBSL,48,51.0
ACLBSL,57,130,ACLBSL,5,130.0
ACLBSL,58,48,ACLBSL,50,10.0
ACLBSL,8,20,ACLBSL,52,10.0
ADBL,1,880,ACLBSL,56,70.0
ADBL,11,370,ACLBSL,58,25.0
ADBL,13,350,ACLBSL,6,50.0
ADBL,14,10050,ACLBSL,7,40.0
ADBL,16,380,ADBL,1,25.0
ADBL,17,1125,ADBL,11,900.0
ADBL,19,280,ADBL,13,269.0
ADBL,21,164,ADBL,14,1017.0
ADBL,22,210,ADBL,16,100.0
ADBL,25,400,ADBL,17,810.0
ADBL,26,1276,ADBL,18,87.0
ADBL,28,1020,ADBL,19,120.0
ADBL,29,541,ADBL,20,50.0
ADBL,3,20,ADBL,21,102.0
ADBL,32,650,ADBL,22,200.0
ADBL,33,5609,ADBL,25,402.0
ADBL,34,820,ADBL,26,20.0
ADBL,35,265,ADBL,28,379.0
ADBL,36,200,ADBL,29,431.0
ADBL,38,4348,ADBL,32,224.0
ADBL,39,350,ADBL,34,254.0
ADBL,4,8100,ADBL,35,10800.0
ADBL,40,135,ADBL,36,273.0
ADBL,41,274,ADBL,38,3603.0
ADBL,42,215,ADBL,39,200.0
ADBL,43,90,ADBL,4,704.0
ADBL,44,40,ADBL,40,200.0
ADBL,45,793,ADBL,41,60.0
ADBL,46,200,ADBL,42,152.0
ADBL,47,200,ADBL,43,50.0
ADBL,48,20,ADBL,44,2219.0
ADBL,49,1992,ADBL,45,908.0
ADBL,5,100,ADBL,46,100.0
ADBL,51,30,ADBL,48,15.0
ADBL,52,10,ADBL,49,150.0
ADBL,53,10,ADBL,50,50.0
ADBL,54,10,ADBL,51,334.0
ADBL,55,5961,ADBL,52,67.0
ADBL,56,165,ADBL,53,100.0
ADBL,57,836,ADBL,54,5000.0
ADBL,58,1615,ADBL,55,65.0
