Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,305.0,ACLBSL,17,10
ACLBSL,36,60.0,ACLBSL,18,50
ACLBSL,39,18.0,ACLBSL,22,20
ACLBSL,45,160.0,ACLBSL,25,46
ACLBSL,46,540.0,ACLBSL,26,20
ACLBSL,47,50.0,ACLBSL,29,10
ACLBSL,48,231.0,ACLBSL,33,19
ACLBSL,52,60.0,ACLBSL,34,10
ACLBSL,59,95.0,ACLBSL,35,10
ADBL,1,20.0,ACLBSL,36,20
ADBL,11,930.0,ACLBSL,37,70
ADBL,13,50.0,ACLBSL,39,155
ADBL,14,357.0,ACLBSL,41,35
ADBL,16,279.0,ACLBSL,42,170
ADBL,17,4250.0,ACLBSL,43,20
ADBL,19,100.0,ACLBSL,44,20
ADBL,21,220.0,ACLBSL,45,191
ADBL,22,1330.0,ACLBSL,46,10
ADBL,25,1040.0,ACLBSL,47,50
ADBL,26,145.0,ACLBSL,49,15
ADBL,28,50.0,ACLBSL,52,108
ADBL,29,60.0,ACLBSL,53,50
ADBL,3,50.0,ACLBSL,54,10
ADBL,32,2100.0,ACLBSL,55,40
ADBL,33,75.0,ACLBSL,56,10
ADBL,34,601.0,ACLBSL,59,30
ADBL,36,165.0,ACLBSL,6,50
ADBL,37,200.0,ACLBSL,7,270
ADBL,38,288.0,ADBL,1,1010
ADBL,39,500.0,ADBL,13,289
ADBL,40,25.0,ADBL,16,378
ADBL,41,100.0,ADBL,17,2451
ADBL,42,550.0,ADBL,18,300
ADBL,44,115.0,ADBL,19,245
ADBL,45,125.0,ADBL,20,101
ADBL,46,330.0,ADBL,21,590
ADBL,47,200.0,ADBL,22,525
ADBL,48,1050.0,ADBL,26,237
ADBL,49,148.0,ADBL,29,100
ADBL,5,50.0,ADBL,3,400
ADBL,50,500.0,ADBL,32,100
ADBL,51,185.0,ADBL,33,40
ADBL,52,220.0,ADBL,34,3607
ADBL,53,10.0,ADBL,35,65
ADBL,54,340.0,ADBL,36,541
ADBL,55,109.0,ADBL,38,550
ADBL,57,199.0,ADBL,39,152
ADBL,58,400.0,ADBL,41,315
ADBL,6,1190.0,ADBL,42,328
ADBL,7,310.0,ADBL,43,105
ADBL,8,300.0,ADBL,45,120
AHPC,11,1100.0,ADBL,48,159
AHPC,13,25.0,ADBL,49,164
AHPC,14,30.0,ADBL,50,29
AHPC,16,3400.0,ADBL,51,70
AHPC,17,300.0,ADBL,52,227
AHPC,18,100.0,ADBL,53,300
AHPC,19,50.0,ADBL,55,325
AHPC,20,3000.0,ADBL,57,1111
AHPC,21,1000.0,ADBL,58,2756
AHPC,22,1000.0,ADBL,6,76
AHPC,25,5700.0,ADBL,8,1500
AHPC,26,300.0,AHPC,1,450
AHPC,3,1850.0,AHPC,10,500
AHPC,32,360.0,AHPC,11,305
AHPC,33,500.0,AHPC,14,750
AHPC,34,3030.0,AHPC,16,100
AHPC,35,325.0,AHPC,17,110
AHPC,38,12290.0,AHPC,18,1000
AHPC,39,4890.0,AHPC,19,1100
AHPC,4,5500.0,AHPC,20,1236
AHPC,40,1100.0,AHPC,21,1910
AHPC,41,1305.0,AHPC,22,533
AHPC,42,297.0,AHPC,25,2640
AHPC,43,1250.0,AHPC,26,1392
AHPC,44,5500.0,AHPC,28,3518
AHPC,45,10600.0,AHPC,29,150
AHPC,46,1802.0,AHPC,3,50
AHPC,48,1760.0,AHPC,32,1195
AHPC,49,2680.0,AHPC,33,500
AHPC,5,10.0,AHPC,34,660
AHPC,50,3700.0,AHPC,35,5196
AHPC,52,710.0,AHPC,36,100
AHPC,53,117.0,AHPC,37,1600
AHPC,54,55.0,AHPC,38,1750
AHPC,56,550.0,AHPC,39,4419
AHPC,57,1480.0,AHPC,4,300
AHPC,58,462.0,AHPC,41,1913
AHPC,59,451.0,AHPC,42,2370
AHPC,6,130.0,AHPC,43,220
AHPC,7,760.0,AHPC,44,1183
AHPC,8,600.0,AHPC,45,1861
AIL,10,140.0,AHPC,46,357
AIL,14,63.0,AHPC,47,600
AIL,16,10.0,AHPC,48,1375
AIL,17,750.0,AHPC,49,6222
AIL,19,70.0,AHPC,5,1051
AIL,21,267.0,AHPC,50,4234
AIL,22,250.0,AHPC,51,500
AIL,28,80.0,AHPC,52,3835
AIL,29,50.0,AHPC,53,1000
AIL,32,20.0,AHPC,54,1514
AIL,33,10.0,AHPC,55,9764
AIL,36,30.0,AHPC,56,230
AIL,38,20.0,AHPC,57,4717
AIL,41,100.0,AHPC,58,2734
AIL,45,10.0,AHPC,59,1227
AIL,49,150.0,AHPC,7,1298
AIL,56,30.0,AHPC,8,400
AIL,57,10.0,AIL,1,10
AIL,59,100.0,AIL,10,100
AIL,7,40.0,AIL,11,10
AKJCL,1,43.0,AIL,13,200
AKJCL,10,220.0,AIL,16,42
AKJCL,13,130.0,AIL,18,30
AKJCL,17,25.0,AIL,19,10
AKJCL,19,531.0,AIL,29,10
AKJCL,21,20.0,AIL,3,10
AKJCL,22,20.0,AIL,32,10
AKJCL,28,30.0,AIL,33,10
AKJCL,33,700.0,AIL,34,30
AKJCL,34,1670.0,AIL,35,20
AKJCL,35,200.0,AIL,36,100
AKJCL,36,1935.0,AIL,38,20
AKJCL,37,100.0,AIL,39,120
AKJCL,38,270.0,AIL,4,100
AKJCL,39,213.0,AIL,40,138
AKJCL,4,2108.0,AIL,45,60
AKJCL,40,50.0,AIL,46,320
