Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,270.0,ACLBSL,22,20
ACLBSL,39,18.0,ACLBSL,26,20
ACLBSL,45,150.0,ACLBSL,42,80
ADBL,1,20.0,ACLBSL,52,18
ADBL,11,780.0,ACLBSL,59,30
ADBL,14,470.0,ACLBSL,7,270
ADBL,16,250.0,ADBL,22,500
ADBL,29,60.0,ADBL,34,20
ADBL,49,50.0,ADBL,41,20
ADBL,58,150.0,ADBL,55,280
AHPC,16,600.0,ADBL,58,960
AHPC,18,100.0,AHPC,22,110
AHPC,21,1000.0,AHPC,25,1000
AHPC,46,400.0,AHPC,42,112
AHPC,52,110.0,AHPC,52,1000
AHPC,58,12.0,AIL,11,10
AIL,19,20.0,AIL,18,20
AIL,56,10.0,AIL,33,10
AIL,7,20.0,AIL,34,10
AKJCL,22,40.0,AKJCL,34,300
AKJCL,36,300.0,AKJCL,57,440
AKJCL,56,100.0,AKPL,26,82
AKJCL,8,300.0,AKPL,3,16
AKPL,1,400.0,AKPL,32,146
AKPL,16,20.0,AKPL,34,500
AKPL,21,310.0,AKPL,38,500
AKPL,25,148.0,AKPL,45,50
AKPL,29,500.0,AKPL,5,250
AKPL,33,100.0,ALBSL,14,100
AKPL,34,50.0,ALICL,38,50
AKPL,7,16.0,ALICL,46,20
ALBSL,56,100.0,ALICL,49,202
ALICL,16,24.0,ALICL,56,44
ALICL,22,92.0,API,1,50
ALICL,34,70.0,API,11,100
ALICL,42,10.0,API,16,43
ALICL,45,100.0,API,18,10
ALICL,57,20.0,API,25,500
API,13,200.0,API,26,50
API,16,500.0,API,28,80
API,21,1058.0,API,32,100
API,22,1250.0,API,33,160
API,25,100.0,API,34,50
API,26,500.0,API,36,200
API,29,1420.0,API,38,40
API,32,50.0,API,39,300
API,33,100.0,API,4,280
API,41,400.0,API,41,1100
API,42,410.0,API,44,350
API,43,200.0,API,48,2662
API,44,1000.0,API,49,872
API,45,80.0,API,51,1123
API,52,10.0,API,54,80
API,53,200.0,API,55,6
API,54,100.0,API,56,200
API,58,208.0,API,8,50
API,59,520.0,BARUN,13,100
API,6,100.0,BARUN,16,100
BARUN,39,100.0,BFC,28,800
BARUN,42,100.0,BFC,34,20
BFC,34,620.0,BFC,38,200
BFC,39,800.0,BFC,42,100
BFC,51,200.0,BFC,55,500
BNT,59,150.0,BNT,19,20
BOKL,46,400.0,BNT,22,10
BOKL,58,30.0,BNT,29,20
BPCL,14,20.0,BNT,44,10
CBBL,1,10.0,BNT,56,60
CBBL,16,760.0,BNT,57,10
CBBL,21,10.0,BNT,58,20
CBBL,33,60.0,BOKL,54,30
CBBL,34,110.0,BOKL,6,400
CBBL,49,50.0,BPCL,32,20
CBBL,58,30.0,CBBL,11,60
CBL,16,20.0,CBBL,19,360
CBL,17,360.0,CBBL,34,10
CBL,38,100.0,CBBL,46,400
CBL,39,100.0,CBBL,58,50
CBL,49,940.0,CBBL,6,150
CBL,53,55.0,CBL,21,55
CBL,8,100.0,CBL,34,100
CCBL,1,600.0,CBL,50,300
CCBL,14,110.0,CBL,53,1220
CCBL,22,10.0,CCBL,1,60
CCBL,38,40.0,CCBL,14,100
CFCL,34,10.0,CCBL,7,600
CFCL,36,200.0,CFCL,43,10
CGH,51,10.0,CFCL,58,200
CHDC,8,300.0,CGH,38,10
CHL,11,260.0,CHDC,16,10
CHL,13,100.0,CHDC,45,10
CHL,18,10.0,CHDC,49,10
CHL,22,1270.0,CHDC,54,270
CHL,34,499.0,CHL,13,710
CHL,36,3000.0,CHL,14,3823
CHL,39,200.0,CHL,26,500
CHL,41,745.0,CHL,36,799
CHL,42,940.0,CHL,39,300
CHL,45,100.0,CHL,43,50
CHL,46,93.0,CHL,44,179
CHL,47,4178.0,CHL,45,200
CHL,48,200.0,CHL,47,4100
CHL,49,200.0,CHL,49,3032
CHL,5,620.0,CHL,52,140
CHL,51,100.0,CHL,53,87
CHL,56,1500.0,CHL,54,173
CHL,57,180.0,CHL,55,300
CHL,58,218.0,CHL,58,165
CHL,6,525.0,CHL,59,80
CIT,16,10.0,CHL,6,300
CIT,17,10.0,CIT,1,10
CIT,22,50.0,CIT,21,10
CIT,32,40.0,CIT,36,30
CIT,33,20.0,CIT,38,80
CIT,43,20.0,CIT,39,50
CIT,53,100.0,CIT,40,90
CIT,58,10.0,CIT,45,20
CIT,59,20.0,CIT,50,20
CIT,6,30.0,CLBSL,25,20
CLBSL,58,40.0,CLBSL,40,10
CLBSL,59,30.0,CLBSL,41,20
CLBSL,6,10.0,CLBSL,47,30
CORBL,16,30.0,CORBL,42,20
CORBL,43,90.0,CORBL,43,170
CORBL,54,10.0,CORBL,44,10
CORBL,56,10.0,CORBL,8,60
CORBL,57,20.0,CZBIL,14,200
CORBL,58,100.0,CZBIL,22,356
CZBIL,1,200.0,CZBIL,41,23
CZBIL,11,300.0,CZBIL,43,154
CZBIL,16,25.0,CZBIL,46,150
CZBIL,25,20.0,CZBIL,55,500
CZBIL,39,2178.0,CZBIL,57,70
CZBIL,57,50.0,CZBIL,6,1320
DDBL,10,90.0,DDBL,21,40
DDBL,14,50.0,DDBL,25,210
DDBL,22,80.0,DDBL,39,22
DDBL,25,20.0,DDBL,44,150
DDBL,28,588.0,DDBL,52,100
DDBL,34,10.0,DDBL,53,368
DDBL,39,150.0,DDBL,58,218
DDBL,41,40.0,DDBL,6,120
DDBL,47,100.0,DDBL,7,20
DDBL,58,100.0,EBL,34,50
DDBL,59,20.0,EBL,37,500
EBL,26,700.0,EBL,54,100
EBL,57,50.0,EBL,6,500
EBL,8,400.0,EDBL,34,10
EDBL,34,10.0,EDBL,50,100
EDBL,36,100.0,EDBL,55,50
EDBL,57,50.0,FMDBL,14,138
FMDBL,1,420.0,FMDBL,16,240
FMDBL,10,24.0,FMDBL,17,130
FMDBL,16,90.0,FMDBL,21,100
