Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,295.0,ACLBSL,22,20
ACLBSL,39,18.0,ACLBSL,25,46
ACLBSL,45,160.0,ACLBSL,26,20
ACLBSL,46,10.0,ACLBSL,29,10
ACLBSL,48,231.0,ACLBSL,33,19
ADBL,1,20.0,ACLBSL,35,10
ADBL,11,880.0,ACLBSL,39,10
ADBL,14,337.0,ACLBSL,42,80
ADBL,16,250.0,ACLBSL,44,20
ADBL,19,80.0,ACLBSL,45,16
ADBL,22,10.0,ACLBSL,46,10
ADBL,25,40.0,ACLBSL,47,20
ADBL,28,50.0,ACLBSL,49,15
ADBL,29,60.0,ACLBSL,52,28
ADBL,32,2100.0,ACLBSL,55,40
ADBL,33,75.0,ACLBSL,59,30
ADBL,34,321.0,ACLBSL,6,50
ADBL,36,20.0,ACLBSL,7,270
ADBL,38,230.0,ADBL,13,221
ADBL,40,25.0,ADBL,16,142
ADBL,41,100.0,ADBL,17,191
ADBL,42,230.0,ADBL,19,200
ADBL,45,100.0,ADBL,21,90
ADBL,47,200.0,ADBL,22,525
ADBL,48,384.0,ADBL,3,400
ADBL,49,118.0,ADBL,34,1120
ADBL,5,50.0,ADBL,35,50
ADBL,51,75.0,ADBL,36,40
ADBL,53,10.0,ADBL,38,500
ADBL,54,20.0,ADBL,41,10
ADBL,55,10.0,ADBL,45,20
ADBL,57,50.0,ADBL,49,164
ADBL,58,300.0,ADBL,52,27
AHPC,11,100.0,ADBL,55,280
AHPC,13,25.0,ADBL,57,300
AHPC,16,1400.0,ADBL,58,1810
AHPC,17,300.0,ADBL,6,55
AHPC,18,100.0,AHPC,1,100
AHPC,21,750.0,AHPC,11,305
AHPC,25,700.0,AHPC,14,700
AHPC,26,200.0,AHPC,17,110
AHPC,3,2000.0,AHPC,18,500
AHPC,32,260.0,AHPC,19,1800
AHPC,33,500.0,AHPC,20,720
AHPC,34,524.0,AHPC,21,915
AHPC,35,100.0,AHPC,22,210
AHPC,38,6140.0,AHPC,25,700
AHPC,40,600.0,AHPC,26,375
AHPC,41,1305.0,AHPC,28,68
AHPC,42,159.0,AHPC,32,200
AHPC,43,150.0,AHPC,35,300
AHPC,44,500.0,AHPC,37,610
AHPC,45,100.0,AHPC,38,117
AHPC,46,1802.0,AHPC,4,200
AHPC,48,960.0,AHPC,41,500
AHPC,5,10.0,AHPC,42,112
AHPC,50,1300.0,AHPC,43,200
AHPC,52,110.0,AHPC,44,197
AHPC,53,34.0,AHPC,45,710
AHPC,54,55.0,AHPC,47,200
AHPC,56,300.0,AHPC,48,300
AHPC,57,1640.0,AHPC,49,200
AHPC,58,12.0,AHPC,50,2500
AHPC,7,10.0,AHPC,52,1687
AHPC,8,600.0,AHPC,54,1000
AIL,10,40.0,AHPC,55,3850
AIL,14,13.0,AHPC,56,100
AIL,19,70.0,AHPC,57,2500
AIL,21,267.0,AHPC,58,460
AIL,22,70.0,AHPC,7,300
AIL,28,20.0,AIL,11,10
AIL,29,50.0,AIL,18,30
AIL,33,10.0,AIL,29,10
AIL,38,20.0,AIL,33,10
AIL,45,10.0,AIL,34,10
AIL,49,20.0,AIL,35,10
AIL,56,30.0,AIL,38,20
AIL,7,40.0,AIL,39,70
AKJCL,10,220.0,AIL,40,100
AKJCL,17,25.0,AIL,46,210
AKJCL,19,135.0,AIL,48,50
AKJCL,21,10.0,AIL,49,10
AKJCL,22,20.0,AIL,5,10
AKJCL,34,410.0,AIL,58,20
AKJCL,35,200.0,AIL,7,80
AKJCL,36,1935.0,AIL,8,10
AKJCL,37,200.0,AKJCL,10,45
AKJCL,38,50.0,AKJCL,16,50
AKJCL,39,13.0,AKJCL,20,15
AKJCL,41,50.0,AKJCL,21,581
AKJCL,42,180.0,AKJCL,22,660
AKJCL,45,20.0,AKJCL,26,20
AKJCL,48,170.0,AKJCL,28,1000
AKJCL,49,250.0,AKJCL,33,30
AKJCL,50,100.0,AKJCL,34,500
AKJCL,51,540.0,AKJCL,38,1020
AKJCL,55,100.0,AKJCL,41,231
AKJCL,56,515.0,AKJCL,45,610
AKJCL,57,100.0,AKJCL,5,20
AKJCL,58,270.0,AKJCL,50,100
AKJCL,6,600.0,AKJCL,55,508
AKJCL,7,300.0,AKJCL,57,1250
AKJCL,8,337.0,AKJCL,58,10
AKPL,1,400.0,AKJCL,59,100
AKPL,13,100.0,AKPL,1,20
AKPL,14,100.0,AKPL,11,275
AKPL,16,10.0,AKPL,14,34
AKPL,18,175.0,AKPL,16,11
AKPL,19,65.0,AKPL,19,178
AKPL,21,2155.0,AKPL,20,260
AKPL,25,370.0,AKPL,21,61
AKPL,26,143.0,AKPL,22,20
AKPL,29,520.0,AKPL,25,1400
AKPL,3,100.0,AKPL,26,306
AKPL,32,324.0,AKPL,3,500
AKPL,33,450.0,AKPL,32,83
AKPL,34,2025.0,AKPL,33,200
AKPL,35,1200.0,AKPL,34,500
AKPL,39,1000.0,AKPL,36,678
AKPL,41,100.0,AKPL,38,1428
AKPL,42,398.0,AKPL,41,458
AKPL,43,200.0,AKPL,43,234
AKPL,48,150.0,AKPL,44,109
AKPL,50,890.0,AKPL,45,90
AKPL,51,786.0,AKPL,47,92
