Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,285.0,ACLBSL,22,20
ACLBSL,39,18.0,ACLBSL,25,92
ACLBSL,45,160.0,ACLBSL,26,20
ACLBSL,46,10.0,ACLBSL,29,10
ACLBSL,48,307.0,ACLBSL,33,19
ADBL,1,20.0,ACLBSL,35,20
ADBL,11,780.0,ACLBSL,39,10
ADBL,14,337.0,ACLBSL,42,80
ADBL,16,250.0,ACLBSL,44,40
ADBL,19,80.0,ACLBSL,45,16
ADBL,22,10.0,ACLBSL,46,10
ADBL,29,60.0,ACLBSL,47,20
ADBL,32,2700.0,ACLBSL,49,15
ADBL,40,50.0,ACLBSL,52,18
ADBL,41,60.0,ACLBSL,55,40
ADBL,45,100.0,ACLBSL,59,30
ADBL,47,200.0,ACLBSL,6,50
ADBL,48,384.0,ACLBSL,7,270
ADBL,49,50.0,ADBL,13,342
ADBL,5,50.0,ADBL,16,50
ADBL,58,150.0,ADBL,19,200
AHPC,13,25.0,ADBL,22,550
AHPC,16,1000.0,ADBL,3,400
AHPC,17,300.0,ADBL,34,1038
AHPC,18,100.0,ADBL,41,10
AHPC,21,500.0,ADBL,49,164
AHPC,25,700.0,ADBL,52,27
AHPC,3,250.0,ADBL,55,280
AHPC,32,260.0,ADBL,57,300
AHPC,38,450.0,ADBL,58,1810
AHPC,41,305.0,ADBL,6,110
AHPC,42,149.0,AHPC,14,200
AHPC,43,150.0,AHPC,19,200
AHPC,46,900.0,AHPC,21,313
AHPC,48,50.0,AHPC,22,210
AHPC,5,10.0,AHPC,25,500
AHPC,52,110.0,AHPC,26,375
AHPC,56,300.0,AHPC,28,68
AHPC,58,12.0,AHPC,37,610
AHPC,7,10.0,AHPC,4,400
AHPC,8,600.0,AHPC,42,112
AIL,19,130.0,AHPC,43,200
AIL,21,160.0,AHPC,44,97
AIL,22,20.0,AHPC,45,700
AIL,29,50.0,AHPC,52,636
AIL,33,20.0,AHPC,54,1000
AIL,38,20.0,AHPC,55,350
AIL,56,10.0,AHPC,56,100
AIL,7,40.0,AHPC,57,100
AKJCL,10,220.0,AHPC,58,10
AKJCL,21,10.0,AIL,11,10
AKJCL,22,20.0,AIL,18,30
AKJCL,34,610.0,AIL,33,10
AKJCL,36,1346.0,AIL,34,10
AKJCL,38,50.0,AIL,39,20
AKJCL,39,13.0,AIL,40,120
AKJCL,42,180.0,AIL,46,210
AKJCL,49,250.0,AIL,58,30
AKJCL,50,100.0,AIL,8,10
AKJCL,51,40.0,AKJCL,10,45
AKJCL,55,100.0,AKJCL,16,50
AKJCL,56,593.0,AKJCL,22,400
AKJCL,57,100.0,AKJCL,26,20
AKJCL,6,500.0,AKJCL,28,1000
AKJCL,7,300.0,AKJCL,34,530
AKJCL,8,300.0,AKJCL,38,1020
AKPL,1,400.0,AKJCL,41,211
AKPL,13,100.0,AKJCL,45,300
AKPL,14,100.0,AKJCL,50,100
