0,1,2,3,4,5
HIDCL,21,38,70,,
HIDCL,21,52,100,,
HIDCL,21,45,30,,
NABBC,25,35,30,,
NABBC,58,35,20,,
NABBC,3,35,50,,
HDL,21,34,40,,
SSHL,35,22,50,,
CHDC,38,22,10,,
NHPC,45,22,200,,
CHDC,38,14,10,,
SKBBL,43,44,67,,
UPCL,44,42,60,,
PCBL,38,40,100,,
PCBL,38,1,100,,
API,4,32,100,,
CCBL,45,57,60,,
PFL,34,54,25,,
PFL,34,54,100,,
GLH,36,34,10,,
AKPL,45,22,100,,
MFIL,17,55,50,,
MBL,49,52,200,,
UPPER,59,43,50,,
KPCL,16,35,34,,
NHPC,45,39,340,,
NHPC,10,39,160,,
AKPL,45,32,50,,
GLICL,45,45,500,,
AKPL,45,19,50,,
BPCL,11,41,350,,
BPCL,59,41,200,,
PCBL,25,41,20,,
BPCL,43,41,50,,
CFCL,34,47,100,,
UPCL,47,49,100,,
HIDCL,26,45,100,,
PFL,21,34,50,,
SHPC,34,33,335,,
PFL,50,34,50,,
API,34,32,400,,
SJCL,59,58,50,,
SJCL,55,58,50,,
SJCL,49,58,20,,
NBL,4,58,20,,
SJCL,26,58,20,,
NLBBL,13,45,11,,
JLI,5,21,10,,
HDHPC,32,22,50,,
HDHPC,38,22,100,,
SAPDBL,4,22,200,,
HDHPC,35,22,350,,
NHPC,10,40,150,,
NBL,4,19,20,,
SHEL,21,41,490,,
SAPDBL,4,41,64,,
SHPC,43,41,10,,
SHEL,58,41,10,,
UMHL,53,17,50,,
KSBBL,4,43,30,,
ULI,58,57,10,,
MEGA,50,53,10,,
MEGA,50,26,350,,
NLICL,21,49,100,,
NLICL,49,49,47,,
NLICL,45,49,100,,
NLICL,45,49,20,,
RADHI,58,49,100,,
NLICL,58,49,80,,
JBBL,58,5,17,,
JBBL,21,5,30,,
JBBL,45,5,33,,
SCB,26,1,107,,
SHINE,32,58,150,,
SADBL,43,45,500,,
GFCL,35,29,100,,
HPPL,39,42,10,,
MHNL,50,57,30,,
SSHL,35,50,350,,
MEN,56,5,10,,
SHINE,32,56,70,,
UPCL,45,58,50,,
ULI,58,55,10,,
GIC,8,7,10,,
SANIMA,35,55,150,,
SANIMA,35,4,350,,
SSHL,35,34,300,,
HPPL,39,42,10,,
NGPL,35,42,10,,
