0,1,2,3,4,5
GLH,8,49,10,,
HDHPC,21,54,100,,
PIC,6,21,50,,
NHPC,13,32,50,,
GIC,34,51,10,,
UPCL,21,54,60,,
UPCL,21,1,40,,
UMRH,59,49,10,,
MEN,3,34,10,,
SSHL,57,26,10,,
GIC,34,53,10,,
GIC,34,34,10,,
GIC,34,45,10,,
LEC,14,45,50,,
SFMF,50,32,200,,
SJCL,26,34,20,,
RHPL,17,28,50,,
RHPL,17,34,20,,
RHPL,17,45,50,,
UPCL,39,1,20,,
UPCL,39,1,80,,
UPPER,37,34,50,,
AKJCL,49,57,20,,
AKJCL,45,57,15,,
AKJCL,45,34,20,,
KPCL,26,59,10,,
KPCL,26,34,10,,
PMHPL,38,34,20,,
RRHP,32,38,75,,
RRHP,32,54,100,,
RRHP,32,57,100,,
RRHP,32,50,100,,
RRHP,32,21,200,,
RRHP,32,50,80,,
RRHP,32,34,10,,
UMHL,10,57,100,,
UMHL,45,57,50,,
SPDL,53,21,15,,
SPDL,53,38,5,,
SPDL,38,38,45,,
SPDL,38,34,5,,
SPDL,39,34,10,,
AKPL,37,32,376,,
AKPL,32,32,50,,
AKPL,21,32,200,,
AKPL,28,32,100,,
SADBL,58,49,10,,
AKPL,59,32,10,,
AKPL,37,32,42,,
AKPL,37,33,358,,
AKPL,59,33,500,,
AKPL,34,33,30,,
AKPL,45,33,100,,
AKPL,10,33,500,,
AKPL,10,33,500,,
JLI,38,51,10,,
AKPL,45,33,12,,
ALICL,57,29,181,,
AKPL,10,33,100,,
ALICL,17,29,45,,
AKPL,10,33,190,,
AKPL,13,33,10,,
AKPL,32,33,100,,
AKPL,10,33,100,,
AKPL,45,33,110,,
SHINE,22,13,55,,
AKPL,10,33,390,,
AKPL,10,34,10,,
CHDC,26,34,10,,
CHDC,26,37,20,,
CHDC,38,37,30,,
CHDC,38,49,10,,
CHDC,38,49,10,,
CHDC,38,29,10,,
CHDC,38,50,10,,
CHDC,38,26,130,,
CHDC,45,26,10,,
KKHC,54,54,20,,
CHDC,38,26,100,,
NGPL,13,49,30,,
JLI,38,32,10,,
JLI,38,53,10,,
NGPL,38,49,100,,
JLI,38,53,10,,
NGPL,45,49,100,,
JLI,38,21,10,,
NGPL,13,49,20,,
JLI,38,7,10,,
NGPL,13,49,50,,
GIMES1,38,49,100,,
JLI,38,7,10,,
NIFRA,7,7,35,,
NIFRA,7,45,265,,
NIFRA,53,45,15,,
NIFRA,53,34,50,,
PLI,49,7,10,,
PLI,49,16,10,,
API,53,13,20,,
RLI,38,10,170,,
RLI,38,34,10,,
RLI,38,7,10,,
RLI,38,7,10,,
BARUN,50,54,30,,
BARUN,49,54,65,,
RHPC,47,28,250,,
RHPC,32,28,1414,,
RHPC,32,47,100,,
NRIC,39,45,15,,
RHPC,32,17,25,,
NRIC,26,45,20,,
RHPC,32,28,36,,
RHPC,32,34,15,,
SAPDBL,22,38,10,,
SAPDBL,22,45,50,,
RHPC,32,13,300,,
RHPC,32,28,10,,
RHPC,32,57,100,,
SHPC,1,45,40,,
SHPC,49,45,10,,
SHEL,53,49,10,,
SHIVM,39,53,10,,
AHPC,40,13,300,,
AHPC,32,13,295,,
NBL,22,14,50,,
AHPC,32,39,50,,
NBL,34,14,50,,
AHPC,32,57,80,,
NBL,49,22,20,,
AHPC,32,57,75,,
NBL,38,22,50,,
AHPC,32,57,500,,
HIDCL,50,34,300,,
NBL,7,22,880,,
AHPC,53,57,10,,
HIDCL,1,34,20,,
NBL,7,21,20,,
HIDCL,34,18,100,,
LGIL,57,34,50,,
NBL,7,40,400,,
HIDCL,32,38,100,,
LGIL,38,34,100,,
NBL,7,33,200,,
LGIL,38,34,200,,
RMDC,45,28,910,,
NBL,34,33,50,,
LGIL,38,34,100,,
RMDC,1,28,50,,
NBL,45,33,200,,
RMDC,1,28,25,,
PRIN,13,34,100,,
NBL,39,33,50,,
RMDC,1,28,15,,
NBL,57,33,500,,
SKBBL,57,14,50,,
SHINE,26,13,100,,
SHINE,22,13,200,,
SHINE,7,13,25,,
SHINE,57,13,120,,
KSBBL,54,6,150,,
KRBL,10,39,50,,
NIL,1,49,50,,
KRBL,10,39,50,,
NIL,1,13,10,,
JBBL,34,54,100,,
NIL,1,57,40,,
JBBL,34,21,5,,
NIL,34,57,10,,
JBBL,32,21,20,,
JBBL,1,32,50,,
NIL,45,57,50,,
GBBL,45,53,100,,
PCBL,45,34,10,,
UIC,49,50,20,,
PCBL,45,34,9,,
UIC,34,50,20,,
PCBL,38,34,36,,
SLICL,59,10,100,,
PCBL,38,38,14,,
PCBL,32,38,200,,
PCBL,57,38,288,,
PCBL,57,53,50,,
PCBL,57,34,62,,
MLBL,40,34,100,,
PCBL,57,34,38,,
PCBL,57,53,50,,
MDB,33,6,60,,
PCBL,57,40,12,,
LBBL,1,59,10,,
CZBIL,14,49,180,,
CZBIL,14,1,150,,
CZBIL,14,38,50,,
CZBIL,14,39,50,,
CZBIL,14,1,50,,
ICFC,37,59,400,,
CZBIL,14,45,20,,
ICFC,3,59,100,,
CZBIL,14,57,500,,
ICFC,59,1,100,,
SFCL,57,45,200,,
PFL,22,49,10,,
ULI,38,13,10,,
GFCL,45,49,100,,
GBIME,14,39,25,,
ULI,38,54,10,,
GFCL,45,49,100,,
ULI,38,1,10,,
GFCL,45,49,10,,
ULI,38,53,100,,
GFCL,45,39,90,,
ULI,38,49,10,,
GFCL,1,39,10,,
ULI,38,49,20,,
PRVU,21,38,50,,
CIT,20,57,50,,
ULI,38,57,10,,
ULI,38,45,10,,
ULI,38,59,10,,
ULI,38,1,25,,
ULI,38,50,100,,
GUFL,57,17,200,,
ULI,38,49,10,,
GUFL,26,17,100,,
ULI,38,1,25,,
GUFL,22,17,100,,
ULI,38,32,10,,
GUFL,22,17,100,,
ULI,34,7,10,,
GUFL,22,17,200,,
NHPC,21,32,20,,
NHPC,59,32,20,,
NHPC,59,38,80,,
NHPC,10,38,300,,
NLIC,40,33,20,,
NLIC,40,33,80,,
JBLB,34,32,10,,
NHPC,17,38,10,,
NHPC,38,38,10,,
