Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,20,ACLBSL,1,40.0
ACLBSL,34,10,ACLBSL,17,10.0
ACLBSL,38,110,ACLBSL,35,100.0
ACLBSL,42,10,ACLBSL,40,10.0
ACLBSL,55,20,ACLBSL,44,10.0
ACLBSL,58,76,ACLBSL,48,66.0
ACLBSL,7,15,ACLBSL,55,10.0
ADBL,1,1075,ACLBSL,7,15.0
ADBL,10,4273,ADBL,1,265.0
ADBL,13,30,ADBL,10,100.0
ADBL,14,1395,ADBL,11,200.0
ADBL,19,150,ADBL,13,50.0
ADBL,20,10,ADBL,14,3267.0
ADBL,21,870,ADBL,16,12.0
ADBL,22,10,ADBL,17,30.0
ADBL,25,15,ADBL,19,30.0
ADBL,29,230,ADBL,20,15.0
ADBL,3,152,ADBL,21,220.0
ADBL,32,1010,ADBL,22,465.0
ADBL,33,175,ADBL,26,500.0
ADBL,34,1160,ADBL,28,20.0
ADBL,35,20,ADBL,29,1516.0
ADBL,37,500,ADBL,3,100.0
ADBL,38,4300,ADBL,32,97.0
ADBL,39,50,ADBL,33,5000.0
ADBL,4,193,ADBL,34,1470.0
ADBL,40,1973,ADBL,35,1400.0
ADBL,41,1060,ADBL,37,100.0
ADBL,42,530,ADBL,38,50.0
ADBL,43,10,ADBL,41,755.0
ADBL,44,500,ADBL,42,976.0
ADBL,45,1150,ADBL,43,650.0
ADBL,46,34,ADBL,44,100.0
ADBL,47,1000,ADBL,45,2058.0
ADBL,48,370,ADBL,46,100.0
ADBL,49,490,ADBL,47,200.0
ADBL,51,100,ADBL,48,450.0
ADBL,52,189,ADBL,49,1075.0
ADBL,54,70,ADBL,50,33013.0
ADBL,56,3485,ADBL,51,600.0
ADBL,57,2140,ADBL,52,40.0
ADBL,58,38592,ADBL,53,1100.0
ADBL,59,200,ADBL,54,1312.0
ADBL,6,612,ADBL,55,2120.0
ADBL,7,215,ADBL,56,410.0
ADBL,8,60,ADBL,57,1120.0
ADBLD83,53,25,ADBL,58,230.0
ADBLD83,8,75,ADBL,59,1250.0
AHPC,1,945,ADBL,6,2422.0
AHPC,10,100,ADBL,7,1510.0
AHPC,11,140,ADBL,D01,2000.0
AHPC,13,100,ADBLD83,48,100.0
AHPC,14,6407,AHPC,1,2659.0
AHPC,16,3320,AHPC,10,400.0
AHPC,17,2576,AHPC,13,425.0
AHPC,19,1420,AHPC,14,2500.0
AHPC,20,6250,AHPC,16,2400.0
AHPC,21,5600,AHPC,17,2245.0
AHPC,22,1664,AHPC,19,1420.0
AHPC,25,150,AHPC,20,11885.0
AHPC,26,7980,AHPC,21,2224.0
AHPC,28,7050,AHPC,22,10250.0
AHPC,29,2000,AHPC,25,500.0
AHPC,3,7185,AHPC,26,1620.0
AHPC,32,3207,AHPC,28,3150.0
AHPC,33,9120,AHPC,29,300.0
AHPC,34,5672,AHPC,32,4830.0
AHPC,35,6858,AHPC,33,2500.0
AHPC,36,260,AHPC,34,9427.0
AHPC,37,1047,AHPC,35,3693.0
AHPC,38,9390,AHPC,36,700.0
AHPC,39,2650,AHPC,37,1600.0
AHPC,4,600,AHPC,38,4260.0
AHPC,40,1600,AHPC,39,2688.0
AHPC,41,4376,AHPC,4,325.0
AHPC,42,1222,AHPC,40,500.0
AHPC,43,4130,AHPC,41,1210.0
AHPC,44,450,AHPC,42,2510.0
AHPC,45,4801,AHPC,43,505.0
AHPC,46,3700,AHPC,44,100.0
AHPC,47,3447,AHPC,45,10329.0
AHPC,48,7404,AHPC,46,2520.0
AHPC,49,4114,AHPC,47,210.0
AHPC,5,746,AHPC,48,1100.0
AHPC,50,400,AHPC,49,6793.0
AHPC,51,272,AHPC,5,14600.0
AHPC,52,3941,AHPC,50,895.0
AHPC,53,1350,AHPC,51,4016.0
AHPC,54,100,AHPC,52,661.0
AHPC,55,1440,AHPC,53,518.0
AHPC,56,1360,AHPC,54,150.0
AHPC,57,4544,AHPC,55,867.0
AHPC,58,5925,AHPC,56,9960.0
AHPC,59,1020,AHPC,57,5415.0
AHPC,6,2885,AHPC,58,22187.0
AHPC,7,7164,AHPC,59,970.0
AHPC,8,800,AHPC,7,300.0
AIL,1,10,AHPC,8,565.0
AIL,13,10,AIL,11,100.0
AIL,22,100,AIL,22,100.0
AIL,36,459,AIL,32,70.0
AIL,42,20,AIL,34,10.0
AIL,45,200,AIL,35,59.0
AIL,47,200,AIL,38,210.0
AIL,48,30,AIL,39,10.0
