Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,40.0,ACLBSL,1,100
ACLBSL,11,50.0,ACLBSL,11,100
ACLBSL,17,209.0,ACLBSL,14,81
ACLBSL,19,70.0,ACLBSL,16,60
ACLBSL,21,100.0,ACLBSL,17,20
ACLBSL,22,10.0,ACLBSL,22,60
ACLBSL,25,10.0,ACLBSL,25,10
ACLBSL,26,50.0,ACLBSL,3,60
ACLBSL,29,40.0,ACLBSL,35,150
ACLBSL,34,10.0,ACLBSL,40,10
ACLBSL,35,20.0,ACLBSL,41,80
ACLBSL,37,100.0,ACLBSL,42,100
ACLBSL,38,110.0,ACLBSL,44,10
ACLBSL,4,370.0,ACLBSL,45,10
ACLBSL,40,20.0,ACLBSL,47,85
ACLBSL,41,20.0,ACLBSL,48,186
ACLBSL,42,10.0,ACLBSL,51,50
ACLBSL,45,331.0,ACLBSL,52,470
ACLBSL,47,111.0,ACLBSL,55,30
ACLBSL,48,10.0,ACLBSL,57,251
ACLBSL,55,20.0,ACLBSL,58,50
ACLBSL,57,120.0,ACLBSL,6,10
ACLBSL,58,152.0,ACLBSL,7,15
ACLBSL,7,15.0,ADBL,1,953
ADBL,1,3345.0,ADBL,10,200
ADBL,10,5103.0,ADBL,11,1400
ADBL,11,293.0,ADBL,13,567
ADBL,13,724.0,ADBL,14,13473
ADBL,14,1991.0,ADBL,16,1679
ADBL,16,1372.0,ADBL,17,1262
ADBL,17,8175.0,ADBL,18,50
ADBL,19,260.0,ADBL,19,355
ADBL,20,2189.0,ADBL,20,12166
ADBL,21,1866.0,ADBL,21,1075
ADBL,22,302.0,ADBL,22,1950
ADBL,25,55.0,ADBL,25,201
ADBL,26,1130.0,ADBL,26,1400
ADBL,28,140.0,ADBL,28,631
ADBL,29,2430.0,ADBL,29,4361
ADBL,3,652.0,ADBL,3,1100
ADBL,32,1810.0,ADBL,32,1597
ADBL,33,474.0,ADBL,33,12200
ADBL,34,3712.0,ADBL,34,4766
ADBL,35,1580.0,ADBL,35,2208
ADBL,36,500.0,ADBL,36,1255
ADBL,37,1577.0,ADBL,37,200
ADBL,38,5800.0,ADBL,38,1724
ADBL,39,50.0,ADBL,39,488
ADBL,4,518.0,ADBL,4,800
ADBL,40,4690.0,ADBL,40,192
ADBL,41,2832.0,ADBL,41,1480
ADBL,42,8198.0,ADBL,42,3506
ADBL,43,180.0,ADBL,43,2815
ADBL,44,2166.0,ADBL,44,2142
ADBL,45,2776.0,ADBL,45,3409
ADBL,46,94.0,ADBL,46,100
ADBL,47,1200.0,ADBL,47,865
ADBL,48,2820.0,ADBL,48,1093
ADBL,49,3030.0,ADBL,49,3557
ADBL,50,3670.0,ADBL,5,200
ADBL,51,1525.0,ADBL,50,33223
ADBL,52,6199.0,ADBL,51,2294
ADBL,53,459.0,ADBL,52,443
ADBL,54,820.0,ADBL,53,2710
ADBL,55,150.0,ADBL,54,1658
ADBL,56,8027.0,ADBL,55,3706
ADBL,57,5113.0,ADBL,56,1810
ADBL,58,57086.0,ADBL,57,7069
ADBL,59,1500.0,ADBL,58,1709
ADBL,6,2329.0,ADBL,59,1734
ADBL,7,565.0,ADBL,6,5852
ADBL,8,820.0,ADBL,7,2418
ADBLD83,53,25.0,ADBL,8,1400
ADBLD83,8,75.0,ADBL,D01,8851
AHPC,1,3884.0,ADBLD83,48,100
AHPC,10,570.0,AHPC,1,4099
AHPC,11,520.0,AHPC,10,1320
AHPC,13,410.0,AHPC,11,365
AHPC,14,14365.0,AHPC,13,725
AHPC,16,6540.0,AHPC,14,3600
AHPC,17,5765.0,AHPC,16,5100
AHPC,18,5800.0,AHPC,17,11585
AHPC,19,5270.0,AHPC,18,475
AHPC,20,8165.0,AHPC,19,1940
AHPC,21,9235.0,AHPC,20,18472
AHPC,22,3142.0,AHPC,21,3044
AHPC,25,2070.0,AHPC,22,11264
AHPC,26,9905.0,AHPC,25,890
AHPC,28,11400.0,AHPC,26,5620
AHPC,29,2537.0,AHPC,28,4510
AHPC,3,7600.0,AHPC,29,3154
AHPC,32,5970.0,AHPC,3,14288
AHPC,33,12576.0,AHPC,32,5362
AHPC,34,7440.0,AHPC,33,2621
AHPC,35,11494.0,AHPC,34,17977
AHPC,36,1153.0,AHPC,35,14995
AHPC,37,4272.0,AHPC,36,2163
AHPC,38,18660.0,AHPC,37,2700
AHPC,39,5900.0,AHPC,38,5805
AHPC,4,2023.0,AHPC,39,13898
AHPC,40,2700.0,AHPC,4,980
AHPC,41,8416.0,AHPC,40,1270
AHPC,42,4457.0,AHPC,41,2120
AHPC,43,9027.0,AHPC,42,4720
AHPC,44,1840.0,AHPC,43,1255
AHPC,45,12052.0,AHPC,44,3880
AHPC,46,3937.0,AHPC,45,13590
AHPC,47,6540.0,AHPC,46,3380
AHPC,48,15509.0,AHPC,47,840
AHPC,49,12902.0,AHPC,48,1875
AHPC,5,3591.0,AHPC,49,15786
AHPC,50,1750.0,AHPC,5,15140
AHPC,51,1375.0,AHPC,50,915
AHPC,52,7869.0,AHPC,51,5216
AHPC,53,1800.0,AHPC,52,2692
AHPC,54,3520.0,AHPC,53,3357
AHPC,55,4325.0,AHPC,54,510
AHPC,56,3630.0,AHPC,55,3247
AHPC,57,6400.0,AHPC,56,16020
