Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,20,ACLBSL,1,60.0
ACLBSL,22,10,ACLBSL,17,10.0
ACLBSL,34,10,ACLBSL,35,100.0
ACLBSL,38,110,ACLBSL,40,10.0
ACLBSL,41,20,ACLBSL,44,10.0
ACLBSL,42,10,ACLBSL,47,10.0
ACLBSL,55,20,ACLBSL,48,66.0
ACLBSL,58,76,ACLBSL,55,10.0
ACLBSL,7,15,ACLBSL,7,15.0
ADBL,1,2975,ADBL,1,275.0
ADBL,10,4573,ADBL,10,100.0
ADBL,13,30,ADBL,11,400.0
ADBL,14,1370,ADBL,13,100.0
ADBL,17,1500,ADBL,14,5877.0
ADBL,19,150,ADBL,16,12.0
ADBL,20,10,ADBL,17,52.0
ADBL,21,870,ADBL,18,100.0
ADBL,22,60,ADBL,19,55.0
ADBL,25,15,ADBL,20,2170.0
ADBL,28,10,ADBL,21,620.0
ADBL,29,230,ADBL,22,600.0
ADBL,3,652,ADBL,25,100.0
ADBL,32,1010,ADBL,26,500.0
ADBL,33,175,ADBL,28,520.0
ADBL,34,1195,ADBL,29,2806.0
ADBL,35,20,ADBL,3,100.0
ADBL,37,500,ADBL,32,97.0
ADBL,38,4800,ADBL,33,10000.0
ADBL,39,50,ADBL,34,2870.0
ADBL,4,195,ADBL,35,1400.0
ADBL,40,2590,ADBL,37,100.0
ADBL,41,810,ADBL,38,322.0
ADBL,42,1020,ADBL,4,300.0
ADBL,43,10,ADBL,41,730.0
ADBL,44,500,ADBL,42,1091.0
ADBL,45,1466,ADBL,43,1250.0
ADBL,46,94,ADBL,44,712.0
ADBL,47,1000,ADBL,45,2408.0
ADBL,48,370,ADBL,46,100.0
ADBL,49,690,ADBL,47,400.0
ADBL,51,100,ADBL,48,450.0
ADBL,52,189,ADBL,49,2075.0
ADBL,53,100,ADBL,50,33013.0
ADBL,54,270,ADBL,51,1702.0
ADBL,55,100,ADBL,52,60.0
ADBL,56,6730,ADBL,53,1810.0
ADBL,57,2150,ADBL,54,1312.0
ADBL,58,48909,ADBL,55,2120.0
ADBL,59,1200,ADBL,56,1150.0
ADBL,6,612,ADBL,57,1370.0
ADBL,7,215,ADBL,58,620.0
ADBL,8,40,ADBL,59,1184.0
ADBLD83,53,25,ADBL,6,3082.0
ADBLD83,8,75,ADBL,7,1420.0
AHPC,1,745,ADBL,8,20.0
AHPC,10,220,ADBL,D01,2000.0
AHPC,11,140,ADBLD83,48,100.0
AHPC,13,100,AHPC,1,2759.0
AHPC,14,6152,AHPC,10,400.0
AHPC,16,3270,AHPC,13,425.0
AHPC,17,3276,AHPC,14,2600.0
AHPC,19,1880,AHPC,16,2900.0
AHPC,20,7250,AHPC,17,2365.0
AHPC,21,7960,AHPC,19,1740.0
AHPC,22,1674,AHPC,20,14091.0
AHPC,25,785,AHPC,21,2224.0
AHPC,26,6010,AHPC,22,10250.0
AHPC,28,7900,AHPC,25,500.0
AHPC,29,1900,AHPC,26,4320.0
AHPC,3,7185,AHPC,28,3150.0
AHPC,32,4100,AHPC,29,594.0
AHPC,33,8800,AHPC,3,50.0
AHPC,34,4292,AHPC,32,4730.0
AHPC,35,6808,AHPC,33,2500.0
AHPC,36,260,AHPC,34,9727.0
AHPC,37,1572,AHPC,35,4993.0
AHPC,38,9490,AHPC,36,700.0
AHPC,39,3650,AHPC,37,1600.0
AHPC,4,1620,AHPC,38,4661.0
AHPC,40,1600,AHPC,39,3188.0
AHPC,41,4486,AHPC,4,325.0
AHPC,42,1472,AHPC,40,500.0
AHPC,43,5420,AHPC,41,1330.0
AHPC,44,450,AHPC,42,3510.0
AHPC,45,5826,AHPC,43,705.0
AHPC,46,3700,AHPC,44,100.0
AHPC,47,3447,AHPC,45,12490.0
AHPC,48,7404,AHPC,46,2720.0
AHPC,49,3949,AHPC,47,260.0
AHPC,5,896,AHPC,48,1100.0
AHPC,50,1400,AHPC,49,6793.0
AHPC,51,922,AHPC,5,14220.0
AHPC,52,4741,AHPC,50,895.0
AHPC,53,1450,AHPC,51,4016.0
AHPC,54,100,AHPC,52,661.0
AHPC,55,1510,AHPC,53,1568.0
AHPC,56,1360,AHPC,54,150.0
AHPC,57,5360,AHPC,55,867.0
AHPC,58,6135,AHPC,56,9500.0
AHPC,59,1020,AHPC,57,5615.0
AHPC,6,3697,AHPC,58,19577.0
AHPC,7,5120,AHPC,59,1070.0
AHPC,8,800,AHPC,7,300.0
AIL,1,10,AHPC,8,565.0
AIL,13,10,AIL,11,100.0
AIL,22,100,AIL,22,100.0
AIL,36,489,AIL,32,70.0
AIL,42,20,AIL,34,10.0
AIL,45,200,AIL,35,59.0
AIL,47,200,AIL,38,210.0
AIL,48,30,AIL,39,10.0
AIL,57,130,AIL,4,10.0
AIL,58,110,AIL,41,30.0
AKJCL,1,300,AIL,44,30.0
AKJCL,10,67,AIL,47,130.0
AKJCL,13,60,AIL,49,30.0
AKJCL,14,300,AIL,51,200.0
AKJCL,16,2135,AIL,52,120.0
AKJCL,17,703,AIL,55,40.0
AKJCL,19,1230,AIL,57,100.0
AKJCL,20,20,AIL,58,40.0
AKJCL,21,925,AIL,8,10.0
AKJCL,22,300,AKJCL,11,150.0
AKJCL,25,860,AKJCL,22,20.0
AKJCL,26,200,AKJCL,25,78.0
AKJCL,28,20,AKJCL,26,485.0
AKJCL,29,380,AKJCL,28,50.0
AKJCL,34,800,AKJCL,32,4700.0
AKJCL,35,520,AKJCL,34,10.0
AKJCL,36,1900,AKJCL,38,163.0
AKJCL,38,1770,AKJCL,39,150.0
AKJCL,39,100,AKJCL,41,80.0
AKJCL,4,1030,AKJCL,42,250.0
AKJCL,40,40,AKJCL,45,780.0
AKJCL,41,935,AKJCL,48,500.0
AKJCL,42,940,AKJCL,49,180.0
AKJCL,43,140,AKJCL,5,42.0
AKJCL,44,310,AKJCL,51,38.0
AKJCL,45,5903,AKJCL,52,230.0
AKJCL,47,20,AKJCL,56,300.0
AKJCL,48,1110,AKJCL,57,40.0
AKJCL,49,1300,AKJCL,58,11.0
AKJCL,5,100,AKJCL,6,20.0
AKJCL,50,800,AKJCL,7,27123.0
AKJCL,51,655,AKPL,10,1442.0
AKJCL,52,100,AKPL,11,1065.0
AKJCL,53,1486,AKPL,13,500.0
AKJCL,56,100,AKPL,14,1857.0
AKJCL,57,3734,AKPL,16,2381.0
AKJCL,58,2542,AKPL,17,810.0
AKJCL,6,295,AKPL,19,1700.0
AKJCL,7,1170,AKPL,20,228.0
AKJCL,8,100,AKPL,21,272.0
AKPL,1,350,AKPL,22,1059.0
AKPL,10,730,AKPL,25,670.0
AKPL,11,750,AKPL,26,700.0
AKPL,13,100,AKPL,28,600.0
AKPL,14,1601,AKPL,29,755.0
AKPL,16,751,AKPL,3,1224.0
AKPL,17,2253,AKPL,32,160.0
AKPL,18,40,AKPL,33,5148.0
AKPL,19,1462,AKPL,34,485.0
AKPL,20,250,AKPL,35,6494.0
AKPL,21,2439,AKPL,36,3900.0
AKPL,22,3060,AKPL,37,33.0
AKPL,25,625,AKPL,38,1546.0
AKPL,26,10156,AKPL,39,700.0
AKPL,28,550,AKPL,4,40.0
AKPL,29,974,AKPL,41,3330.0
AKPL,3,1350,AKPL,42,2377.0
AKPL,32,1329,AKPL,43,2000.0
AKPL,33,3532,AKPL,44,1385.0
AKPL,34,1355,AKPL,45,4855.0
AKPL,35,1730,AKPL,46,4168.0
AKPL,36,840,AKPL,47,760.0
AKPL,37,300,AKPL,49,1054.0
AKPL,38,1930,AKPL,5,1468.0
AKPL,39,2350,AKPL,50,1100.0
AKPL,4,810,AKPL,51,350.0
AKPL,40,998,AKPL,52,6346.0
AKPL,41,2825,AKPL,53,500.0
AKPL,42,2740,AKPL,55,735.0
