Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,20.0,ACLBSL,1,60
ACLBSL,19,70.0,ACLBSL,17,10
ACLBSL,22,10.0,ACLBSL,22,10
ACLBSL,34,10.0,ACLBSL,35,100
ACLBSL,35,10.0,ACLBSL,40,10
ACLBSL,38,110.0,ACLBSL,42,100
ACLBSL,41,20.0,ACLBSL,44,10
ACLBSL,42,10.0,ACLBSL,47,10
ACLBSL,45,30.0,ACLBSL,48,66
ACLBSL,55,20.0,ACLBSL,55,10
ACLBSL,58,76.0,ACLBSL,7,15
ACLBSL,7,15.0,ADBL,1,275
ADBL,1,3225.0,ADBL,10,200
ADBL,10,4593.0,ADBL,11,700
ADBL,13,130.0,ADBL,13,275
ADBL,14,1370.0,ADBL,14,7527
ADBL,17,8110.0,ADBL,16,159
ADBL,19,150.0,ADBL,17,1363
ADBL,20,10.0,ADBL,18,50
ADBL,21,1130.0,ADBL,19,294
ADBL,22,172.0,ADBL,20,3170
ADBL,25,15.0,ADBL,21,875
ADBL,26,662.0,ADBL,22,1570
ADBL,28,10.0,ADBL,25,130
ADBL,29,330.0,ADBL,26,900
ADBL,3,652.0,ADBL,28,520
ADBL,32,1210.0,ADBL,29,3766
ADBL,33,474.0,ADBL,3,100
ADBL,34,2021.0,ADBL,32,1247
ADBL,35,20.0,ADBL,33,10000
ADBL,37,500.0,ADBL,34,3190
ADBL,38,5000.0,ADBL,35,1458
ADBL,39,50.0,ADBL,36,100
ADBL,4,195.0,ADBL,37,200
ADBL,40,3590.0,ADBL,38,447
ADBL,41,860.0,ADBL,39,194
ADBL,42,7020.0,ADBL,4,400
ADBL,43,10.0,ADBL,41,980
ADBL,44,500.0,ADBL,42,1834
ADBL,45,1491.0,ADBL,43,1350
ADBL,46,94.0,ADBL,44,864
ADBL,47,1000.0,ADBL,45,2791
ADBL,48,1570.0,ADBL,46,100
ADBL,49,1390.0,ADBL,47,450
ADBL,50,200.0,ADBL,48,450
ADBL,51,1415.0,ADBL,49,2201
ADBL,52,189.0,ADBL,50,33013
ADBL,53,497.0,ADBL,51,2002
ADBL,54,270.0,ADBL,52,151
ADBL,55,100.0,ADBL,53,2010
ADBL,56,6852.0,ADBL,54,1353
ADBL,57,2220.0,ADBL,55,2320
ADBL,58,49572.0,ADBL,56,1790
ADBL,59,1200.0,ADBL,57,2779
ADBL,6,1412.0,ADBL,58,965
ADBL,7,565.0,ADBL,59,1334
ADBL,8,1040.0,ADBL,6,4749
ADBLD83,53,25.0,ADBL,7,2050
ADBLD83,8,75.0,ADBL,8,220
AHPC,1,2074.0,ADBL,D01,8220
AHPC,10,320.0,ADBLD83,48,100
AHPC,11,140.0,AHPC,1,3759
AHPC,13,100.0,AHPC,10,1100
AHPC,14,6252.0,AHPC,13,825
AHPC,16,4390.0,AHPC,14,2600
AHPC,17,4926.0,AHPC,16,2900
AHPC,18,6408.0,AHPC,17,6115
AHPC,19,2610.0,AHPC,18,80
AHPC,20,7250.0,AHPC,19,1740
AHPC,21,8300.0,AHPC,20,14401
AHPC,22,2672.0,AHPC,21,2224
