Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,20.0,ACLBSL,1,100
ACLBSL,17,199.0,ACLBSL,14,10
ACLBSL,19,140.0,ACLBSL,16,60
ACLBSL,22,10.0,ACLBSL,17,10
ACLBSL,25,10.0,ACLBSL,22,60
ACLBSL,34,10.0,ACLBSL,25,10
ACLBSL,35,20.0,ACLBSL,35,200
ACLBSL,37,100.0,ACLBSL,40,10
ACLBSL,38,160.0,ACLBSL,42,170
ACLBSL,41,20.0,ACLBSL,44,10
ACLBSL,42,10.0,ACLBSL,47,85
ACLBSL,45,30.0,ACLBSL,48,120
ACLBSL,47,50.0,ACLBSL,55,30
ACLBSL,55,20.0,ACLBSL,58,40
ACLBSL,57,50.0,ACLBSL,6,10
ACLBSL,58,76.0,ACLBSL,7,15
ACLBSL,7,15.0,ADBL,1,605
ADBL,1,3225.0,ADBL,10,200
ADBL,10,4623.0,ADBL,11,1300
ADBL,11,50.0,ADBL,13,475
ADBL,13,630.0,ADBL,14,9672
ADBL,14,1470.0,ADBL,16,159
ADBL,16,2372.0,ADBL,17,882
ADBL,17,8160.0,ADBL,18,50
ADBL,19,150.0,ADBL,19,335
ADBL,20,510.0,ADBL,20,11670
ADBL,21,1380.0,ADBL,21,875
ADBL,22,202.0,ADBL,22,1580
ADBL,25,45.0,ADBL,25,160
ADBL,26,1030.0,ADBL,26,1100
ADBL,28,70.0,ADBL,28,530
ADBL,29,1730.0,ADBL,29,4161
ADBL,3,652.0,ADBL,3,100
ADBL,32,1770.0,ADBL,32,1366
ADBL,33,474.0,ADBL,33,11750
ADBL,34,2486.0,ADBL,34,4527
ADBL,35,2530.0,ADBL,35,1938
ADBL,37,500.0,ADBL,36,1200
ADBL,38,5000.0,ADBL,37,200
ADBL,39,50.0,ADBL,38,946
ADBL,4,195.0,ADBL,39,323
ADBL,40,4590.0,ADBL,4,400
ADBL,41,1295.0,ADBL,40,135
ADBL,42,7058.0,ADBL,41,1260
ADBL,43,20.0,ADBL,42,1934
ADBL,44,1500.0,ADBL,43,2315
ADBL,45,1688.0,ADBL,44,1112
ADBL,46,94.0,ADBL,45,2909
ADBL,47,1000.0,ADBL,46,100
ADBL,48,1970.0,ADBL,47,865
ADBL,49,2560.0,ADBL,48,450
ADBL,50,3440.0,ADBL,49,3147
ADBL,51,1425.0,ADBL,5,200
ADBL,52,5889.0,ADBL,50,33123
ADBL,53,430.0,ADBL,51,2002
ADBL,54,320.0,ADBL,52,171
ADBL,55,100.0,ADBL,53,2010
ADBL,56,7035.0,ADBL,54,1558
ADBL,57,2583.0,ADBL,55,4206
ADBL,58,54596.0,ADBL,56,1810
ADBL,59,1200.0,ADBL,57,5541
ADBL,6,2025.0,ADBL,58,1246
ADBL,7,565.0,ADBL,59,1394
ADBL,8,790.0,ADBL,6,5807
ADBLD83,53,25.0,ADBL,7,2418
ADBLD83,8,75.0,ADBL,8,440
AHPC,1,3574.0,ADBL,D01,8820
AHPC,10,420.0,ADBLD83,48,100
AHPC,11,370.0,AHPC,1,4354
AHPC,13,100.0,AHPC,10,1320
AHPC,14,8625.0,AHPC,11,165
AHPC,16,5030.0,AHPC,13,725
AHPC,17,5145.0,AHPC,14,3600
AHPC,18,5000.0,AHPC,16,3400
AHPC,19,4910.0,AHPC,17,10765
AHPC,20,13465.0,AHPC,18,475
AHPC,21,8300.0,AHPC,19,1940
AHPC,22,3082.0,AHPC,20,14901
AHPC,25,2020.0,AHPC,21,2564
AHPC,26,7376.0,AHPC,22,10814
AHPC,28,13055.0,AHPC,25,865
AHPC,29,2537.0,AHPC,26,5420
AHPC,3,7600.0,AHPC,28,4490
