Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,20.0,ACLBSL,1,60
ACLBSL,22,10.0,ACLBSL,17,10
ACLBSL,34,10.0,ACLBSL,35,100
ACLBSL,38,110.0,ACLBSL,40,10
ACLBSL,41,20.0,ACLBSL,44,10
ACLBSL,42,10.0,ACLBSL,47,10
ACLBSL,55,20.0,ACLBSL,48,66
ACLBSL,58,76.0,ACLBSL,55,10
ACLBSL,7,15.0,ACLBSL,7,15
ADBL,1,3125.0,ADBL,1,275
ADBL,10,4573.0,ADBL,10,100
ADBL,13,130.0,ADBL,11,500
ADBL,14,1370.0,ADBL,13,150
ADBL,17,1500.0,ADBL,14,5677
ADBL,19,150.0,ADBL,16,134
ADBL,20,10.0,ADBL,17,52
ADBL,21,1270.0,ADBL,18,50
ADBL,22,72.0,ADBL,19,55
ADBL,25,15.0,ADBL,20,2600
ADBL,28,10.0,ADBL,21,620
ADBL,29,330.0,ADBL,22,1015
ADBL,3,652.0,ADBL,25,100
ADBL,32,1210.0,ADBL,26,700
ADBL,33,474.0,ADBL,28,520
ADBL,34,1195.0,ADBL,29,2806
ADBL,35,20.0,ADBL,3,100
ADBL,37,500.0,ADBL,32,197
ADBL,38,5000.0,ADBL,33,10000
ADBL,39,50.0,ADBL,34,3090
ADBL,4,195.0,ADBL,35,1400
ADBL,40,2590.0,ADBL,36,100
ADBL,41,760.0,ADBL,37,100
ADBL,42,1020.0,ADBL,38,322
ADBL,43,10.0,ADBL,4,300
ADBL,44,500.0,ADBL,41,780
ADBL,45,1466.0,ADBL,42,1091
ADBL,46,94.0,ADBL,43,1350
ADBL,47,1000.0,ADBL,44,712
ADBL,48,370.0,ADBL,45,2308
ADBL,49,890.0,ADBL,46,100
ADBL,50,100.0,ADBL,47,400
ADBL,51,100.0,ADBL,48,450
ADBL,52,189.0,ADBL,49,2116
ADBL,53,400.0,ADBL,50,33013
ADBL,54,270.0,ADBL,51,1802
ADBL,55,100.0,ADBL,52,60
ADBL,56,6852.0,ADBL,53,1810
ADBL,57,2190.0,ADBL,54,1312
ADBL,58,49772.0,ADBL,55,2120
ADBL,59,1200.0,ADBL,56,1250
ADBL,6,612.0,ADBL,57,2170
ADBL,7,215.0,ADBL,58,738
ADBL,8,40.0,ADBL,59,1184
ADBLD83,53,25.0,ADBL,6,3382
ADBLD83,8,75.0,ADBL,7,1420
AHPC,1,745.0,ADBL,8,20
AHPC,10,220.0,ADBL,D01,2040
AHPC,11,140.0,ADBLD83,48,100
AHPC,13,100.0,AHPC,1,2759
AHPC,14,6152.0,AHPC,10,400
AHPC,16,4280.0,AHPC,13,625
AHPC,17,3396.0,AHPC,14,2600
AHPC,19,1680.0,AHPC,16,2900
AHPC,20,7250.0,AHPC,17,2365
AHPC,21,8300.0,AHPC,19,1740
AHPC,22,1674.0,AHPC,20,13901
AHPC,25,585.0,AHPC,21,2224
AHPC,26,6010.0,AHPC,22,10250
AHPC,28,8200.0,AHPC,25,644
AHPC,29,1900.0,AHPC,26,4320
AHPC,3,7185.0,AHPC,28,3150
AHPC,32,4600.0,AHPC,29,497
AHPC,33,9120.0,AHPC,3,50
AHPC,34,5102.0,AHPC,32,4770
AHPC,35,7328.0,AHPC,33,2526
AHPC,36,260.0,AHPC,34,11826
AHPC,37,1572.0,AHPC,35,6618
AHPC,38,9490.0,AHPC,36,700
AHPC,39,3650.0,AHPC,37,1600
AHPC,4,1620.0,AHPC,38,4805
AHPC,40,1600.0,AHPC,39,5697
AHPC,41,4436.0,AHPC,4,325
AHPC,42,1472.0,AHPC,40,500
AHPC,43,5444.0,AHPC,41,1330
AHPC,44,450.0,AHPC,42,3510
AHPC,45,7526.0,AHPC,43,705
AHPC,46,3700.0,AHPC,44,100
AHPC,47,3447.0,AHPC,45,12070
AHPC,48,7604.0,AHPC,46,3020
AHPC,49,4049.0,AHPC,47,510
AHPC,5,896.0,AHPC,48,1685
AHPC,50,1250.0,AHPC,49,6793
AHPC,51,922.0,AHPC,5,14230
AHPC,52,4341.0,AHPC,50,895
AHPC,53,1600.0,AHPC,51,4016
AHPC,54,100.0,AHPC,52,661
AHPC,55,2510.0,AHPC,53,1568
AHPC,56,1660.0,AHPC,54,150
AHPC,57,5360.0,AHPC,55,867
AHPC,58,6299.0,AHPC,56,9500
AHPC,59,2019.0,AHPC,57,6115
AHPC,6,4100.0,AHPC,58,19887
AHPC,7,5145.0,AHPC,59,1020
AHPC,8,800.0,AHPC,7,300
AIL,1,10.0,AHPC,8,565
AIL,13,10.0,AIL,1,20
AIL,22,100.0,AIL,11,100
AIL,36,509.0,AIL,22,100
AIL,42,40.0,AIL,32,70
AIL,45,200.0,AIL,34,10
AIL,47,200.0,AIL,35,59
AIL,48,30.0,AIL,38,210
AIL,49,50.0,AIL,39,10
AIL,57,130.0,AIL,4,10
AIL,58,110.0,AIL,41,30
AKJCL,1,300.0,AIL,44,30
AKJCL,10,67.0,AIL,47,130
AKJCL,11,285.0,AIL,49,30
AKJCL,13,100.0,AIL,51,200
AKJCL,14,300.0,AIL,52,140
AKJCL,16,1987.0,AIL,54,30
AKJCL,17,703.0,AIL,55,40
AKJCL,19,1230.0,AIL,57,100
AKJCL,20,20.0,AIL,58,40
AKJCL,21,925.0,AIL,8,30
AKJCL,22,300.0,AKJCL,11,100
AKJCL,25,860.0,AKJCL,22,20
AKJCL,26,200.0,AKJCL,25,78
AKJCL,28,20.0,AKJCL,26,585
AKJCL,29,380.0,AKJCL,28,50
AKJCL,33,80.0,AKJCL,32,3730
AKJCL,34,820.0,AKJCL,34,10
AKJCL,35,520.0,AKJCL,38,208
AKJCL,36,1900.0,AKJCL,39,140
AKJCL,38,1770.0,AKJCL,41,80
AKJCL,39,100.0,AKJCL,42,245
AKJCL,4,1030.0,AKJCL,45,780
AKJCL,40,20.0,AKJCL,48,500
AKJCL,41,935.0,AKJCL,49,180
AKJCL,42,1940.0,AKJCL,5,42
AKJCL,43,140.0,AKJCL,51,38
AKJCL,44,310.0,AKJCL,52,230
AKJCL,45,5903.0,AKJCL,56,800
AKJCL,47,1020.0,AKJCL,57,40
AKJCL,48,1110.0,AKJCL,58,81
AKJCL,49,1640.0,AKJCL,6,20
AKJCL,5,100.0,AKJCL,7,30123
AKJCL,50,850.0,AKPL,1,400
AKJCL,51,655.0,AKPL,10,2062
AKJCL,52,100.0,AKPL,11,600
AKJCL,53,1466.0,AKPL,13,500
AKJCL,56,100.0,AKPL,14,1810
AKJCL,57,3734.0,AKPL,16,2381
AKJCL,58,2595.0,AKPL,17,810
AKJCL,6,295.0,AKPL,18,5656
AKJCL,7,1170.0,AKPL,19,1700
AKJCL,8,100.0,AKPL,20,728
AKPL,1,350.0,AKPL,21,186
AKPL,10,730.0,AKPL,22,1059
AKPL,11,750.0,AKPL,25,670
AKPL,13,100.0,AKPL,26,700
AKPL,14,1360.0,AKPL,28,600
AKPL,16,951.0,AKPL,29,755
AKPL,17,2253.0,AKPL,3,1224
AKPL,18,40.0,AKPL,32,160
AKPL,19,1462.0,AKPL,33,5148
AKPL,20,250.0,AKPL,34,485
AKPL,21,3519.0,AKPL,35,6494
AKPL,22,3060.0,AKPL,36,4006
AKPL,25,775.0,AKPL,37,33
AKPL,26,10291.0,AKPL,38,1746
AKPL,28,550.0,AKPL,39,700
AKPL,29,3024.0,AKPL,4,40
AKPL,3,1350.0,AKPL,41,3630
AKPL,32,1579.0,AKPL,42,2377
AKPL,33,3532.0,AKPL,43,2000
AKPL,34,1555.0,AKPL,44,1385
AKPL,35,1910.0,AKPL,45,5005
AKPL,36,840.0,AKPL,46,3884
AKPL,37,300.0,AKPL,47,860
AKPL,38,1930.0,AKPL,49,954
AKPL,39,2350.0,AKPL,5,1468
AKPL,4,810.0,AKPL,50,1100
AKPL,40,998.0,AKPL,51,350
AKPL,41,3225.0,AKPL,52,8443
AKPL,42,3970.0,AKPL,53,500
AKPL,43,1785.0,AKPL,55,735
AKPL,44,990.0,AKPL,56,4530
AKPL,45,3014.0,AKPL,57,4151
AKPL,47,3018.0,AKPL,58,1528
AKPL,48,1775.0,AKPL,59,100
AKPL,49,2951.0,AKPL,6,2065
AKPL,5,500.0,AKPL,7,250
AKPL,50,1220.0,AKPL,8,93
AKPL,51,1125.0,ALBSL,14,142
AKPL,52,251.0,ALBSL,16,248
AKPL,53,1400.0,ALBSL,17,50
AKPL,54,3250.0,ALBSL,18,14
AKPL,55,100.0,ALBSL,19,24
AKPL,56,745.0,ALBSL,22,12
AKPL,57,4213.0,ALBSL,25,10
AKPL,58,2010.0,ALBSL,33,20
AKPL,59,1610.0,ALBSL,44,24
AKPL,6,1260.0,ALBSL,45,321
AKPL,7,440.0,ALBSL,49,20
AKPL,8,590.0,ALBSL,56,146
ALBSL,19,25.0,ALBSL,58,42
ALBSL,22,25.0,ALBSL,59,200
ALBSL,25,54.0,ALBSL,7,22
ALBSL,26,120.0,ALICL,1,80
ALBSL,29,12.0,ALICL,11,300
ALBSL,32,200.0,ALICL,14,10
ALBSL,33,10.0,ALICL,16,600
ALBSL,34,12.0,ALICL,17,100
ALBSL,35,55.0,ALICL,19,70
ALBSL,38,50.0,ALICL,21,94
ALBSL,39,91.0,ALICL,22,150
ALBSL,4,40.0,ALICL,25,200
ALBSL,41,20.0,ALICL,26,120
ALBSL,49,102.0,ALICL,28,600
ALBSL,51,50.0,ALICL,29,50
ALBSL,57,134.0,ALICL,3,200
ALBSL,58,50.0,ALICL,32,10
ALBSL,6,111.0,ALICL,34,714
ALBSL,7,34.0,ALICL,35,60
ALBSL,8,100.0,ALICL,38,200
ALICL,1,70.0,ALICL,39,589
ALICL,14,1620.0,ALICL,4,100
ALICL,16,789.0,ALICL,40,55
ALICL,17,10.0,ALICL,41,100
ALICL,18,100.0,ALICL,42,300
ALICL,21,10.0,ALICL,43,225
ALICL,25,600.0,ALICL,44,2465
ALICL,26,50.0,ALICL,45,555
ALICL,28,906.0,ALICL,46,100
ALICL,32,117.0,ALICL,47,117
ALICL,34,210.0,ALICL,49,2930
ALICL,35,100.0,ALICL,50,200
ALICL,36,269.0,ALICL,51,600
ALICL,38,530.0,ALICL,52,100
ALICL,39,200.0,ALICL,53,1860
ALICL,40,100.0,ALICL,55,100
ALICL,41,220.0,ALICL,56,800
ALICL,42,310.0,ALICL,57,277
ALICL,45,1160.0,ALICL,58,3990
ALICL,46,330.0,ALICL,59,1000
ALICL,49,1575.0,ALICL,7,100
ALICL,50,50.0,API,1,3890
ALICL,51,100.0,API,10,200
ALICL,52,130.0,API,11,50
ALICL,53,20.0,API,13,60
ALICL,54,1550.0,API,14,70
ALICL,55,400.0,API,16,2730
ALICL,56,6700.0,API,17,3856
ALICL,57,520.0,API,19,568
ALICL,58,722.0,API,20,1163
ALICL,59,541.0,API,21,750
ALICL,7,112.0,API,22,16805
API,1,1655.0,API,25,10
API,10,525.0,API,26,1938
API,11,670.0,API,28,1422
API,13,3017.0,API,29,324
API,14,5017.0,API,3,1813
API,16,5727.0,API,32,1893
API,17,1917.0,API,33,1200
API,18,1685.0,API,34,6438
API,19,940.0,API,35,1475
API,20,2250.0,API,36,600
API,21,3940.0,API,37,250
API,22,3265.0,API,38,6861
API,25,4270.0,API,39,500
API,26,5635.0,API,4,65
API,28,13225.0,API,40,1500
API,29,1390.0,API,41,4800
API,3,1750.0,API,42,1823
API,32,3651.0,API,43,1150
API,33,1370.0,API,44,5935
API,34,4834.0,API,45,28078
API,35,1985.0,API,46,320
API,36,520.0,API,47,550
API,37,700.0,API,48,15748
API,38,5890.0,API,49,283
API,39,2240.0,API,5,2500
API,4,1881.0,API,50,5616
API,40,627.0,API,51,765
API,41,3989.0,API,52,910
API,42,3081.0,API,53,179
API,43,850.0,API,54,180
API,44,867.0,API,55,1485
API,45,6062.0,API,56,165
API,46,1615.0,API,57,2224
API,47,1823.0,API,58,18222
API,48,14705.0,API,59,4665
API,49,2504.0,API,6,1185
API,5,1788.0,API,7,3750
API,50,2180.0,API,8,4935
API,51,2260.0,BARUN,1,135
API,52,2370.0,BARUN,10,500
API,53,1570.0,BARUN,14,100
API,54,718.0,BARUN,16,35
API,55,4600.0,BARUN,17,20
API,56,910.0,BARUN,19,775
API,57,14581.0,BARUN,20,250
API,58,5234.0,BARUN,21,600
API,59,3516.0,BARUN,22,50
API,6,1800.0,BARUN,25,445
API,7,1850.0,BARUN,29,400
API,8,2450.0,BARUN,3,1618
BARUN,1,200.0,BARUN,32,550
BARUN,10,1300.0,BARUN,33,150
BARUN,16,360.0,BARUN,34,230
BARUN,17,100.0,BARUN,35,130
BARUN,21,280.0,BARUN,36,1250
BARUN,22,1754.0,BARUN,38,330
BARUN,26,550.0,BARUN,4,480
BARUN,28,1000.0,BARUN,40,300
BARUN,29,100.0,BARUN,41,2320
BARUN,3,10.0,BARUN,43,50
BARUN,32,10.0,BARUN,44,400
BARUN,33,200.0,BARUN,45,250
BARUN,34,165.0,BARUN,47,190
BARUN,38,700.0,BARUN,48,1942
BARUN,40,140.0,BARUN,49,350
BARUN,41,845.0,BARUN,5,170
BARUN,42,70.0,BARUN,51,110
BARUN,43,35.0,BARUN,53,40
BARUN,44,30.0,BARUN,54,20
BARUN,45,655.0,BARUN,55,775
BARUN,46,115.0,BARUN,56,360
BARUN,47,490.0,BARUN,57,1480
BARUN,48,1160.0,BARUN,58,6507
BARUN,49,225.0,BARUN,59,400
BARUN,5,2725.0,BARUN,8,100
BARUN,51,1340.0,BBC,21,30
BARUN,52,5020.0,BBC,45,20
BARUN,53,220.0,BBC,50,30
BARUN,54,250.0,BBC,57,20
BARUN,56,880.0,BFC,1,2587
BARUN,57,610.0,BFC,10,50
BARUN,58,238.0,BFC,11,1065
BARUN,59,370.0,BFC,13,3045
BARUN,6,1575.0,BFC,14,12474
BARUN,7,50.0,BFC,16,2020
BARUN,8,40.0,BFC,17,4804
BBC,17,10.0,BFC,18,350
BBC,34,40.0,BFC,19,2765
BBC,51,20.0,BFC,20,1945
BBC,53,10.0,BFC,21,6682
BBC,58,20.0,BFC,22,9353
BFC,1,19790.0,BFC,25,1872
BFC,10,895.0,BFC,26,2030
BFC,11,365.0,BFC,28,3723
BFC,13,5263.0,BFC,29,1010
BFC,14,3745.0,BFC,3,793
BFC,16,10458.0,BFC,32,4748
BFC,17,7793.0,BFC,33,4267
BFC,18,230.0,BFC,34,7364
BFC,19,3227.0,BFC,35,3769
BFC,20,230.0,BFC,36,1650
BFC,21,5618.0,BFC,37,1435
BFC,22,6890.0,BFC,38,19885
BFC,25,2040.0,BFC,39,1595
BFC,26,2725.0,BFC,4,2833
BFC,28,3257.0,BFC,40,2602
BFC,29,2470.0,BFC,41,7124
BFC,3,3512.0,BFC,42,4192
BFC,32,5410.0,BFC,43,1572
BFC,33,2021.0,BFC,44,3042
BFC,34,5670.0,BFC,45,16188
BFC,35,2657.0,BFC,46,1641
BFC,36,5465.0,BFC,47,4516
BFC,37,1100.0,BFC,48,2372
BFC,38,3624.0,BFC,49,11831
BFC,39,1970.0,BFC,5,388
BFC,4,2862.0,BFC,50,6194
BFC,40,1560.0,BFC,51,3697
BFC,41,5329.0,BFC,52,5241
BFC,42,8288.0,BFC,53,1560
BFC,43,1200.0,BFC,54,4450
BFC,44,2885.0,BFC,55,4832
BFC,45,15728.0,BFC,56,1082
BFC,46,1041.0,BFC,57,13112
BFC,47,4870.0,BFC,58,7606
BFC,48,3523.0,BFC,59,3170
BFC,49,8090.0,BFC,6,7458
BFC,5,1100.0,BFC,7,1645
BFC,50,1910.0,BFC,8,620
BFC,51,2387.0,BOKL,1,15
BFC,52,1260.0,BOKL,11,650
BFC,53,3200.0,BOKL,13,250
BFC,54,50.0,BOKL,14,695
BFC,55,2451.0,BOKL,16,185
BFC,56,4519.0,BOKL,17,1201
BFC,57,13249.0,BOKL,21,220
BFC,58,9865.0,BOKL,22,1809
BFC,59,2634.0,BOKL,26,100
BFC,6,4894.0,BOKL,28,6640
BFC,7,5809.0,BOKL,29,148
BFC,8,5120.0,BOKL,3,51
BOKL,1,700.0,BOKL,32,1428
BOKL,10,50.0,BOKL,33,1150
BOKL,11,850.0,BOKL,35,230
BOKL,13,280.0,BOKL,36,100
BOKL,14,1450.0,BOKL,38,1755
BOKL,17,100.0,BOKL,39,222
BOKL,19,110.0,BOKL,41,600
BOKL,21,1325.0,BOKL,42,130
BOKL,22,1030.0,BOKL,44,630
BOKL,25,210.0,BOKL,45,1417
BOKL,26,65.0,BOKL,48,500
BOKL,28,200.0,BOKL,49,609
BOKL,29,2175.0,BOKL,50,1030
BOKL,32,650.0,BOKL,53,1380
BOKL,33,600.0,BOKL,55,366
BOKL,34,1084.0,BOKL,57,1350
BOKL,35,550.0,BOKL,58,2453
BOKL,36,362.0,BOKL,59,400
