Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,20,10,ADBL,11,100.0
ADBL,29,100,ADBL,14,249.0
ADBL,34,35,ADBL,32,97.0
ADBL,42,10,ADBL,41,100.0
ADBL,44,500,ADBL,45,250.0
ADBL,45,500,ADBL,50,31744.0
ADBL,46,34,ADBL,51,500.0
ADBL,52,189,ADBL,53,100.0
ADBL,54,70,ADBL,54,120.0
ADBL,58,32812,ADBL,55,1000.0
AHPC,10,100,AHPC,14,1000.0
AHPC,11,40,AHPC,20,100.0
AHPC,14,600,AHPC,21,228.0
AHPC,16,1140,AHPC,22,5400.0
AHPC,17,50,AHPC,26,700.0
AHPC,20,200,AHPC,28,1900.0
AHPC,21,250,AHPC,29,50.0
AHPC,22,50,AHPC,32,496.0
AHPC,26,500,AHPC,33,1500.0
AHPC,28,2250,AHPC,34,967.0
AHPC,29,600,AHPC,35,537.0
AHPC,3,5605,AHPC,37,2000.0
AHPC,32,100,AHPC,39,1400.0
AHPC,33,7510,AHPC,4,25.0
AHPC,34,1100,AHPC,40,100.0
AHPC,35,660,AHPC,42,600.0
AHPC,38,4570,AHPC,43,455.0
AHPC,40,100,AHPC,45,1873.0
AHPC,41,400,AHPC,48,100.0
AHPC,42,400,AHPC,49,6657.0
AHPC,43,2000,AHPC,5,1730.0
AHPC,45,2647,AHPC,50,90.0
AHPC,47,1017,AHPC,51,430.0
AHPC,48,4250,AHPC,53,50.0
AHPC,49,588,AHPC,54,150.0
AHPC,51,62,AHPC,56,9000.0
AHPC,52,1383,AHPC,57,115.0
AHPC,55,20,AHPC,58,5512.0
AHPC,56,500,AHPC,59,420.0
AHPC,57,1280,AHPC,8,200.0
AHPC,58,1545,AIL,22,100.0
AHPC,59,10,AIL,41,20.0
AHPC,6,1300,AIL,44,10.0
AHPC,7,230,AIL,57,100.0
AHPC,8,728,AKJCL,34,10.0
AIL,45,200,AKJCL,51,38.0
AIL,48,30,AKJCL,56,300.0
AKJCL,22,300,AKJCL,7,1000.0
AKJCL,34,100,AKPL,14,1000.0
AKJCL,38,470,AKPL,16,490.0
AKJCL,42,20,AKPL,17,200.0
AKJCL,45,50,AKPL,20,78.0
AKJCL,47,10,AKPL,29,100.0
AKJCL,49,68,AKPL,3,400.0
AKJCL,50,300,AKPL,33,185.0
AKJCL,57,20,AKPL,34,620.0
AKJCL,58,10,AKPL,35,1150.0
AKPL,10,200,AKPL,36,1010.0
AKPL,14,10,AKPL,38,200.0
AKPL,16,100,AKPL,41,50.0
AKPL,17,695,AKPL,42,100.0
AKPL,18,10,AKPL,44,930.0
AKPL,21,885,AKPL,45,1900.0
AKPL,22,20,AKPL,46,330.0
AKPL,28,520,AKPL,47,10.0
AKPL,29,174,AKPL,49,44.0
AKPL,3,400,AKPL,51,50.0
AKPL,33,2607,AKPL,52,400.0
AKPL,34,360,AKPL,55,370.0
AKPL,35,400,AKPL,56,494.0
AKPL,36,200,AKPL,57,2200.0
AKPL,38,1030,AKPL,6,674.0
AKPL,4,10,ALBSL,16,286.0
AKPL,40,100,ALBSL,45,71.0
AKPL,41,590,ALBSL,49,20.0
AKPL,42,50,ALICL,22,20.0
AKPL,43,600,ALICL,44,1325.0
AKPL,45,110,ALICL,49,1530.0
AKPL,47,1740,ALICL,56,60.0
AKPL,48,144,ALICL,57,11.0
AKPL,49,10,API,16,213.0
AKPL,51,430,API,17,1854.0
AKPL,52,181,API,21,600.0
AKPL,53,220,API,26,145.0
AKPL,56,195,API,28,1272.0
AKPL,57,100,API,29,174.0
AKPL,58,44,API,32,500.0
AKPL,59,150,API,34,1092.0
AKPL,6,500,API,38,187.0
AKPL,7,200,API,39,500.0
ALBSL,35,72,API,4,50.0
ALBSL,41,20,API,41,290.0
ALBSL,57,64,API,42,409.0
ALBSL,58,100,API,44,280.0
ALBSL,6,11,API,45,450.0
ALBSL,7,10,API,50,190.0
ALBSL,8,100,API,52,180.0
ALICL,14,300,API,53,91.0
ALICL,18,50,API,54,100.0
ALICL,28,100,API,55,105.0
ALICL,32,100,API,57,1220.0
ALICL,45,230,API,58,206.0
ALICL,46,330,API,7,838.0
ALICL,49,205,API,8,40.0
ALICL,54,600,BARUN,14,100.0
ALICL,56,1000,BARUN,22,50.0
ALICL,58,31,BARUN,3,1263.0
API,10,25,BARUN,33,50.0
API,14,247,BARUN,36,450.0
API,17,150,BARUN,4,10.0
API,21,640,BARUN,40,300.0
API,22,300,BARUN,44,300.0
API,26,212,BARUN,45,50.0
API,28,1150,BARUN,47,170.0
API,34,550,BARUN,48,1757.0
API,38,450,BARUN,49,350.0
API,39,500,BARUN,5,50.0
API,4,60,BARUN,51,110.0
API,40,50,BARUN,55,295.0
API,41,400,BARUN,56,100.0
API,42,50,BARUN,57,450.0
API,44,41,BARUN,58,3487.0
API,45,10,BBC,21,10.0
API,46,200,BBC,57,20.0
API,47,1280,BFC,1,1120.0
API,48,49,BFC,14,5210.0
API,49,545,BFC,16,570.0
API,51,200,BFC,17,1600.0
API,52,500,BFC,18,700.0
API,53,30,BFC,20,1745.0
API,54,48,BFC,21,950.0
API,55,1000,BFC,22,5322.0
API,57,323,BFC,26,1280.0
API,58,506,BFC,28,633.0
API,59,820,BFC,3,100.0
API,7,400,BFC,32,900.0
API,8,250,BFC,33,2314.0
BARUN,10,1000,BFC,34,1455.0
BARUN,16,360,BFC,35,90.0
BARUN,21,80,BFC,36,1150.0
BARUN,22,1034,BFC,37,1310.0
BARUN,26,500,BFC,38,16256.0
BARUN,29,100,BFC,39,100.0
BARUN,3,10,BFC,4,160.0
BARUN,32,20,BFC,40,320.0
BARUN,38,650,BFC,41,3119.0
BARUN,41,250,BFC,42,179.0
BARUN,45,500,BFC,44,750.0
BARUN,46,115,BFC,45,3430.0
BARUN,47,100,BFC,47,2798.0
BARUN,48,100,BFC,48,1650.0
BARUN,52,3000,BFC,49,3405.0
BARUN,56,10,BFC,50,2123.0
BARUN,57,10,BFC,52,2415.0
BARUN,58,228,BFC,54,75.0
BARUN,59,290,BFC,55,627.0
BARUN,6,895,BFC,56,147.0
BARUN,7,50,BFC,57,1830.0
BARUN,8,40,BFC,58,2099.0
BBC,53,10,BFC,59,215.0
BBC,58,20,BFC,6,2025.0
BFC,1,240,BFC,7,195.0
BFC,10,1000,BFC,8,266.0
BFC,13,500,BOKL,11,100.0
BFC,14,1970,BOKL,14,695.0
BFC,16,5806,BOKL,21,20.0
BFC,17,596,BOKL,22,1509.0
BFC,18,130,BOKL,26,100.0
BFC,19,500,BOKL,28,1260.0
BFC,21,3430,BOKL,29,96.0
BFC,22,590,BOKL,3,51.0
BFC,26,1250,BOKL,33,1050.0
BFC,28,370,BOKL,36,50.0
BFC,29,850,BOKL,44,100.0
BFC,32,2400,BOKL,45,417.0
BFC,33,60,BOKL,48,190.0
BFC,34,1545,BOKL,49,572.0
BFC,35,1620,BOKL,50,930.0
BFC,36,150,BOKL,55,17.0
BFC,37,100,BOKL,58,34.0
BFC,38,1625,BOKL,59,300.0
BFC,39,1500,BOKL,8,1142.0
BFC,4,950,BPCL,11,26.0
BFC,40,1100,BPCL,14,50.0
BFC,41,1410,BPCL,29,898.0
BFC,42,2015,BPCL,34,100.0
BFC,43,600,BPCL,37,300.0
BFC,44,1095,BPCL,38,20.0
BFC,45,10525,BPCL,39,87.0
BFC,46,120,BPCL,4,972.0
BFC,47,2520,BPCL,43,80.0
BFC,48,810,BPCL,45,196.0
BFC,49,1199,BPCL,49,637.0
BFC,5,380,BPCL,50,100.0
BFC,50,1350,BPCL,52,13.0
BFC,51,410,BPCL,53,619.0
BFC,52,800,BPCL,6,100.0
BFC,53,550,CBBL,17,110.0
BFC,54,40,CBBL,28,100.0
BFC,55,600,CBBL,32,220.0
BFC,56,2244,CBBL,45,200.0
BFC,57,5365,CBBL,51,30.0
BFC,58,2196,CBBL,54,80.0
BFC,59,350,CBBL,58,1540.0
BFC,6,1597,CBL,21,58.0
BFC,7,5310,CBL,33,8640.0
BFC,8,865,CBL,35,200.0
BOKL,14,200,CBL,38,100.0
BOKL,21,580,CBL,4,210.0
BOKL,22,1000,CBL,45,10.0
BOKL,33,40,CBL,49,25.0
BOKL,34,100,CBL,50,116.0
BOKL,40,1000,CBL,51,11.0
BOKL,41,31,CBL,55,132.0
BOKL,44,500,CCBL,17,200.0
BOKL,45,100,CCBL,21,200.0
BOKL,49,1395,CCBL,28,565.0
BOKL,51,67,CCBL,34,275.0
BOKL,52,300,CCBL,38,300.0
BOKL,56,1370,CCBL,46,249.0
BOKL,57,470,CCBL,7,31.0
BOKL,58,1010,CFCL,14,150.0
BOKL,59,200,CFCL,16,633.0
BOKL,6,170,CFCL,22,15.0
BOKL,7,70,CFCL,26,330.0
BOKL,8,30,CFCL,28,700.0
BPCL,16,1000,CFCL,33,100.0
BPCL,21,55,CFCL,34,150.0
BPCL,22,10,CFCL,41,500.0
BPCL,34,430,CFCL,46,200.0
BPCL,38,150,CFCL,48,10.0
BPCL,39,300,CFCL,58,170.0
BPCL,41,545,CGH,17,10.0
BPCL,45,50,CGH,21,55.0
BPCL,47,100,CGH,29,20.0
BPCL,48,215,CGH,3,160.0
BPCL,49,100,CGH,34,10.0
BPCL,5,75,CGH,36,250.0
BPCL,51,80,CGH,41,60.0
BPCL,53,100,CGH,44,20.0
BPCL,56,10,CGH,49,22.0
BPCL,57,763,CGH,52,15.0
BPCL,58,110,CGH,58,10.0
BPCL,6,50,CHCL,17,200.0
BPCL,8,55,CHCL,39,450.0
CBBL,20,200,CHCL,41,20.0
CBBL,26,30,CHCL,42,50.0
CBBL,28,500,CHCL,49,150.0
CBBL,34,100,CHCL,5,20.0
CBBL,41,50,CHCL,51,900.0
CBBL,42,40,CHCL,54,24.0
CBBL,43,100,CHCL,6,632.0
CBBL,44,250,CHDC,14,100.0
CBBL,45,405,CHDC,20,40.0
CBBL,47,200,CHDC,21,100.0
CBBL,48,30,CHDC,38,10.0
CBBL,49,25,CHDC,41,10.0
CBBL,53,50,CHDC,49,127.0
CBBL,55,100,CHDC,54,400.0
CBBL,56,50,CHDC,57,200.0
CBBL,8,150,CHL,10,140.0
CBL,14,150,CHL,3,100.0
CBL,32,40,CHL,34,500.0
CBL,34,171,CHL,38,50.0
CBL,38,50,CHL,43,530.0
CBL,40,7140,CHL,44,120.0
CBL,49,290,CHL,45,14.0
CBL,52,200,CHL,5,495.0
CBL,53,50,CHL,50,1000.0
CBL,57,30,CHL,58,240.0
CBL,58,285,CHL,8,80.0
CBL,6,1096,CIT,21,184.0
CCBL,14,100,CIT,34,200.0
CCBL,26,100,CIT,50,10.0
CCBL,34,100,CIT,58,50.0
CCBL,40,1000,CLBSL,33,20.0
CCBL,45,100,CLBSL,45,21.0
CCBL,47,10,CLBSL,57,50.0
CCBL,5,20,CLBSL,58,165.0
CCBL,57,10,CMF1,47,100.0
CCBL,58,380,CZBIL,14,5440.0
CFCL,19,15,CZBIL,16,300.0
CFCL,22,100,CZBIL,25,10.0
CFCL,26,100,CZBIL,34,50.0
CFCL,34,15,CZBIL,35,385.0
CFCL,38,700,CZBIL,44,50.0
CFCL,39,50,CZBIL,56,200.0
CFCL,4,20,CZBIL,6,50.0
CFCL,42,33,DDBL,14,10.0
CFCL,43,160,DDBL,16,50.0
CFCL,45,250,DDBL,18,200.0
CFCL,48,1000,DDBL,22,40.0
CFCL,53,365,DDBL,26,100.0
CFCL,55,100,DDBL,38,60.0
CFCL,57,15,DDBL,40,50.0
CFCL,59,35,DDBL,41,300.0
CGH,26,235,DDBL,44,90.0
CGH,28,100,DDBL,45,210.0
CGH,32,10,DDBL,49,50.0
CGH,38,97,DDBL,5,76.0
CGH,39,10,DDBL,51,20.0
CGH,41,60,DDBL,55,10.0
CGH,42,20,DDBL,56,25.0
CGH,59,100,DDBL,57,200.0
CHCL,17,150,DDBL,7,40.0
CHCL,28,20,DHPL,22,64.0
CHCL,34,76,DHPL,28,100.0
CHCL,35,1200,DHPL,32,44.0
CHCL,37,200,DHPL,38,500.0
CHCL,45,200,DHPL,41,30.0
CHCL,47,200,DHPL,45,230.0
CHCL,53,200,DHPL,58,500.0
CHCL,57,100,EBL,11,60.0
CHCL,7,100,EBL,34,240.0
CHDC,26,250,EBL,38,200.0
CHDC,42,110,EBL,44,100.0
CHDC,45,200,EBL,54,451.0
CHDC,53,300,EBL,58,300.0
CHDC,55,100,EDBL,14,200.0
CHDC,58,27,EDBL,22,100.0
CHL,1,50,EIC,22,18.0
CHL,34,2540,FMDBL,21,7.0
CHL,4,254,FMDBL,29,620.0
CHL,57,95,FMDBL,32,200.0
CHL,58,230,FMDBL,34,13.0
CHL,7,100,FMDBL,39,60.0
CIT,22,32,FMDBL,45,40.0
CIT,32,292,FMDBL,58,200.0
CIT,38,70,FOWAD,39,20.0
CIT,41,40,FOWAD,54,78.0
CIT,57,10,GBBL,14,200.0
CLBSL,40,10,GBBL,17,300.0
CLBSL,41,20,GBBL,25,100.0
CLBSL,45,70,GBBL,26,100.0
CLBSL,48,100,GBBL,28,80.0
CLBSL,58,36,GBBL,29,695.0
CLBSL,6,20,GBBL,3,240.0
CMF1,58,100,GBBL,32,100.0
CZBIL,14,500,GBBL,34,610.0
CZBIL,20,300,GBBL,4,100.0
CZBIL,21,200,GBBL,41,600.0
CZBIL,22,325,GBBL,42,950.0
CZBIL,32,35,GBBL,44,29.0
CZBIL,34,155,GBBL,50,500.0
CZBIL,35,100,GBBL,51,85.0
CZBIL,4,800,GBBL,52,500.0
CZBIL,40,1000,GBBL,53,310.0
CZBIL,41,10,GBBL,56,70.0
CZBIL,43,70,GBBL,57,650.0
CZBIL,45,390,GBBL,58,120.0
CZBIL,49,240,GBBL,59,150.0
CZBIL,51,100,GBIME,20,22.0
CZBIL,52,10,GBIME,21,53.0
CZBIL,55,1000,GBIME,26,495.0
CZBIL,56,50,GBIME,35,50.0
CZBIL,57,1150,GBIME,42,408.0
CZBIL,58,50,GBIME,49,400.0
DDBL,1,200,GBIME,53,200.0
DDBL,16,50,GBIME,57,470.0
DDBL,17,10,GBIME,6,2717.0
DDBL,21,20,GBLBS,16,100.0
DDBL,26,50,GBLBS,17,90.0
DDBL,28,460,GBLBS,22,300.0
DDBL,34,55,GBLBS,49,100.0
DDBL,38,101,GBLBS,59,100.0
DDBL,39,100,GFCL,26,200.0
DDBL,4,80,GFCL,29,270.0
DDBL,45,275,GFCL,34,20.0
DDBL,49,100,GFCL,36,20.0
DDBL,57,10,GFCL,4,50.0
DDBL,58,10,GFCL,41,175.0
DDBL,8,10,GFCL,49,426.0
DHPL,32,15,GFCL,58,200.0
DHPL,42,28,GFCL,8,50.0
DHPL,45,100,GHL,16,222.0
DHPL,49,30,GHL,21,45.0
DHPL,57,1170,GHL,28,500.0
DHPL,58,100,GHL,4,100.0
DHPL,8,25,GHL,42,200.0
EBL,29,200,GHL,45,20.0
EBL,48,10,GHL,47,50.0
EBL,57,1101,GHL,48,2411.0
EBL,59,40,GHL,49,500.0
EDBL,29,65,GHL,5,50.0
EDBL,38,30,GHL,50,504.0
EDBL,42,29,GHL,55,355.0
EDBL,55,151,GHL,56,10.0
EDBL,6,25,GHL,58,20.0
EIC,36,18,GILB,18,50.0
FMDBL,17,240,GILB,47,50.0
FMDBL,20,200,GIMES1,44,1000.0
FMDBL,22,50,GIMES1,52,2000.0
FMDBL,35,7,GIMES1,57,1000.0
FMDBL,42,543,GLBSL,20,100.0
FMDBL,52,100,GLH,14,410.0
FOWAD,44,53,GLH,29,500.0
FOWAD,57,20,GLH,3,10.0
FOWAD,6,25,GLH,35,550.0
GBBL,14,200,GLH,42,10.0
GBBL,17,30,GLH,47,100.0
GBBL,21,300,GLH,49,150.0
GBBL,22,50,GLH,5,10.0
GBBL,26,20,GLH,50,100.0
GBBL,29,100,GLH,51,60.0
GBBL,38,50,GLH,52,1010.0
GBBL,4,30,GLH,58,20.0
GBBL,40,150,GLICL,41,100.0
GBBL,41,50,GLICL,50,20.0
GBBL,43,3830,GLICL,57,60.0
GBBL,45,90,GMFIL,20,860.0
GBBL,48,200,GMFIL,21,100.0
GBBL,49,315,GMFIL,28,50.0
GBBL,51,30,GMFIL,34,50.0
GBBL,54,44,GMFIL,50,285.0
