Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,20.0,ACLBSL,1,100
ACLBSL,17,199.0,ACLBSL,14,10
ACLBSL,19,70.0,ACLBSL,16,60
ACLBSL,21,180.0,ACLBSL,17,10
ACLBSL,22,10.0,ACLBSL,22,70
ACLBSL,25,10.0,ACLBSL,25,10
ACLBSL,34,10.0,ACLBSL,35,200
ACLBSL,35,30.0,ACLBSL,40,10
ACLBSL,37,100.0,ACLBSL,41,160
ACLBSL,38,160.0,ACLBSL,42,100
ACLBSL,41,20.0,ACLBSL,44,10
ACLBSL,42,10.0,ACLBSL,45,10
ACLBSL,45,30.0,ACLBSL,47,85
ACLBSL,47,81.0,ACLBSL,48,120
ACLBSL,55,20.0,ACLBSL,51,100
ACLBSL,57,150.0,ACLBSL,55,30
ACLBSL,58,76.0,ACLBSL,57,31
ACLBSL,7,15.0,ACLBSL,58,50
ADBL,1,3335.0,ACLBSL,6,10
ADBL,10,4603.0,ACLBSL,7,15
ADBL,11,293.0,ADBL,1,826
ADBL,13,724.0,ADBL,10,200
ADBL,14,1921.0,ADBL,11,1300
ADBL,16,1372.0,ADBL,13,567
ADBL,17,8175.0,ADBL,14,12165
ADBL,19,260.0,ADBL,16,179
ADBL,20,510.0,ADBL,17,1262
ADBL,21,1516.0,ADBL,18,50
ADBL,22,302.0,ADBL,19,355
ADBL,25,55.0,ADBL,20,8170
ADBL,26,1030.0,ADBL,21,1075
ADBL,28,40.0,ADBL,22,1850
ADBL,29,1930.0,ADBL,25,201
ADBL,3,652.0,ADBL,26,1400
ADBL,32,1810.0,ADBL,28,530
ADBL,33,474.0,ADBL,29,4361
ADBL,34,2500.0,ADBL,3,1100
ADBL,35,1580.0,ADBL,32,1397
ADBL,37,500.0,ADBL,33,12200
ADBL,38,5500.0,ADBL,34,4691
ADBL,39,50.0,ADBL,35,2018
ADBL,4,195.0,ADBL,36,1255
ADBL,40,4690.0,ADBL,37,200
ADBL,41,2125.0,ADBL,38,1207
ADBL,42,7908.0,ADBL,39,488
ADBL,43,80.0,ADBL,4,800
ADBL,44,2166.0,ADBL,40,135
ADBL,45,2556.0,ADBL,41,1360
ADBL,46,94.0,ADBL,42,2394
ADBL,47,1200.0,ADBL,43,2815
ADBL,48,2470.0,ADBL,44,1962
ADBL,49,2922.0,ADBL,45,3059
ADBL,50,3650.0,ADBL,46,100
ADBL,51,1425.0,ADBL,47,865
ADBL,52,5599.0,ADBL,48,450
ADBL,53,430.0,ADBL,49,3447
ADBL,54,870.0,ADBL,5,200
ADBL,55,100.0,ADBL,50,33123
ADBL,56,8059.0,ADBL,51,2094
ADBL,57,3543.0,ADBL,52,371
ADBL,58,55891.0,ADBL,53,2610
ADBL,59,1200.0,ADBL,54,1558
ADBL,6,1922.0,ADBL,55,3706
ADBL,7,915.0,ADBL,56,1810
ADBL,8,790.0,ADBL,57,6273
ADBLD83,53,25.0,ADBL,58,1658
ADBLD83,8,75.0,ADBL,59,1594
AHPC,1,3745.0,ADBL,6,5832
AHPC,10,320.0,ADBL,7,2418
AHPC,11,370.0,ADBL,8,1400
AHPC,13,410.0,ADBL,D01,8851
AHPC,14,8665.0,ADBLD83,48,100
AHPC,16,5050.0,AHPC,1,4079
AHPC,17,5255.0,AHPC,10,1320
AHPC,18,5760.0,AHPC,11,365
AHPC,19,5230.0,AHPC,13,725
AHPC,20,7665.0,AHPC,14,3600
AHPC,21,8550.0,AHPC,16,5000
AHPC,22,3142.0,AHPC,17,11585
AHPC,25,2070.0,AHPC,18,475
AHPC,26,9202.0,AHPC,19,1940
AHPC,28,10650.0,AHPC,20,19101
AHPC,29,2537.0,AHPC,21,2564
