Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,38,50,ACLBSL,35,50.0
ACLBSL,7,15,ACLBSL,7,15.0
ADBL,1,20,ADBL,1,200.0
ADBL,10,1618,ADBL,10,100.0
ADBL,14,400,ADBL,11,100.0
ADBL,20,10,ADBL,14,950.0
ADBL,21,920,ADBL,21,20.0
ADBL,22,10,ADBL,29,1000.0
ADBL,29,100,ADBL,3,100.0
ADBL,34,35,ADBL,32,97.0
ADBL,38,366,ADBL,34,810.0
ADBL,40,100,ADBL,35,1000.0
ADBL,41,160,ADBL,38,50.0
ADBL,42,100,ADBL,41,300.0
ADBL,43,10,ADBL,42,424.0
ADBL,44,500,ADBL,43,400.0
ADBL,45,500,ADBL,44,100.0
ADBL,46,34,ADBL,45,743.0
ADBL,48,200,ADBL,49,100.0
ADBL,52,189,ADBL,50,33150.0
ADBL,54,70,ADBL,51,500.0
ADBL,57,100,ADBL,52,20.0
ADBL,58,37672,ADBL,53,900.0
ADBL,7,190,ADBL,54,120.0
AHPC,1,400,ADBL,55,1870.0
AHPC,10,100,ADBL,57,150.0
AHPC,11,40,ADBL,59,100.0
AHPC,14,2040,AHPC,1,4275.0
AHPC,16,1620,AHPC,13,200.0
AHPC,17,50,AHPC,14,1000.0
AHPC,20,6300,AHPC,16,250.0
AHPC,21,1750,AHPC,20,100.0
AHPC,22,778,AHPC,21,314.0
AHPC,26,2490,AHPC,22,5650.0
AHPC,28,6750,AHPC,25,500.0
AHPC,29,600,AHPC,26,700.0
AHPC,3,5605,AHPC,28,1500.0
AHPC,32,100,AHPC,29,300.0
AHPC,33,8120,AHPC,32,496.0
AHPC,34,1100,AHPC,33,3033.0
AHPC,35,3618,AHPC,34,7237.0
AHPC,37,497,AHPC,35,707.0
AHPC,38,5790,AHPC,36,600.0
AHPC,39,100,AHPC,37,1500.0
AHPC,4,500,AHPC,38,3650.0
AHPC,40,1420,AHPC,39,1188.0
AHPC,41,2400,AHPC,4,25.0
AHPC,42,706,AHPC,40,300.0
AHPC,43,2000,AHPC,41,510.0
AHPC,45,2147,AHPC,42,1260.0
AHPC,46,500,AHPC,43,455.0
AHPC,47,1847,AHPC,44,100.0
AHPC,48,4164,AHPC,45,3603.0
AHPC,49,458,AHPC,48,100.0
AHPC,5,586,AHPC,49,6497.0
AHPC,51,50,AHPC,5,2830.0
AHPC,52,1393,AHPC,50,190.0
AHPC,54,100,AHPC,51,2320.0
AHPC,55,120,AHPC,52,461.0
AHPC,56,1600,AHPC,53,150.0
AHPC,57,1360,AHPC,54,150.0
AHPC,58,3551,AHPC,55,534.0
AHPC,59,10,AHPC,56,9000.0
AHPC,6,1000,AHPC,57,6215.0
AHPC,7,220,AHPC,58,6002.0
AHPC,8,600,AHPC,59,420.0
AIL,22,58,AHPC,8,258.0
AIL,45,200,AIL,22,100.0
AIL,48,30,AIL,32,20.0
AIL,57,20,AIL,35,58.0
AIL,58,110,AIL,41,20.0
AKJCL,19,10,AIL,44,10.0
AKJCL,22,300,AIL,47,100.0
AKJCL,34,200,AIL,49,10.0
AKJCL,38,470,AIL,57,100.0
