Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,20,ACLBSL,1,40.0
ACLBSL,38,110,ACLBSL,35,100.0
ACLBSL,55,20,ACLBSL,40,10.0
ACLBSL,7,15,ACLBSL,7,15.0
ADBL,1,120,ADBL,1,225.0
ADBL,10,1618,ADBL,10,100.0
ADBL,14,870,ADBL,11,100.0
ADBL,19,150,ADBL,14,1840.0
ADBL,20,10,ADBL,21,20.0
ADBL,21,870,ADBL,29,1016.0
ADBL,22,10,ADBL,3,100.0
ADBL,25,15,ADBL,32,97.0
ADBL,29,200,ADBL,33,2345.0
ADBL,32,1010,ADBL,34,810.0
ADBL,34,585,ADBL,35,1400.0
ADBL,35,20,ADBL,37,100.0
ADBL,38,716,ADBL,38,50.0
ADBL,39,100,ADBL,41,480.0
ADBL,40,1400,ADBL,42,824.0
ADBL,41,360,ADBL,43,425.0
ADBL,42,530,ADBL,44,100.0
ADBL,43,10,ADBL,45,873.0
ADBL,44,500,ADBL,46,100.0
ADBL,45,1050,ADBL,49,700.0
ADBL,46,34,ADBL,50,33000.0
ADBL,47,1000,ADBL,51,500.0
ADBL,48,350,ADBL,52,40.0
ADBL,49,480,ADBL,53,1000.0
ADBL,52,189,ADBL,54,170.0
ADBL,54,70,ADBL,55,1720.0
ADBL,56,10,ADBL,56,200.0
ADBL,57,700,ADBL,57,925.0
ADBL,58,37512,ADBL,59,150.0
ADBL,6,100,ADBL,6,359.0
ADBL,7,190,ADBL,7,10.0
AHPC,1,645,ADBL,D01,1000.0
AHPC,10,100,AHPC,1,2425.0
AHPC,11,40,AHPC,13,650.0
AHPC,13,100,AHPC,14,1000.0
AHPC,14,6647,AHPC,16,2700.0
AHPC,16,1920,AHPC,17,2205.0
AHPC,17,50,AHPC,19,1000.0
AHPC,19,1420,AHPC,20,7431.0
AHPC,20,6250,AHPC,21,1939.0
AHPC,21,3390,AHPC,22,9853.0
AHPC,22,1564,AHPC,25,500.0
AHPC,25,50,AHPC,26,930.0
AHPC,26,1820,AHPC,28,3284.0
AHPC,28,5900,AHPC,29,300.0
AHPC,29,2300,AHPC,32,1500.0
AHPC,3,8185,AHPC,33,2628.0
AHPC,32,1700,AHPC,34,7349.0
AHPC,33,8120,AHPC,35,1851.0
AHPC,34,4455,AHPC,36,700.0
AHPC,35,6708,AHPC,37,1500.0
AHPC,36,140,AHPC,38,3950.0
AHPC,37,997,AHPC,39,2088.0
AHPC,38,7890,AHPC,4,225.0
AHPC,39,2150,AHPC,40,500.0
AHPC,4,550,AHPC,41,810.0
AHPC,40,1500,AHPC,42,1760.0
AHPC,41,2210,AHPC,43,455.0
AHPC,42,1055,AHPC,44,100.0
AHPC,43,4030,AHPC,45,10029.0
AHPC,44,350,AHPC,47,210.0
AHPC,45,3377,AHPC,48,600.0
AHPC,46,3700,AHPC,49,6793.0
AHPC,47,3447,AHPC,5,13245.0
AHPC,48,7004,AHPC,50,300.0
AHPC,49,1314,AHPC,51,4016.0
AHPC,5,686,AHPC,52,661.0
AHPC,50,175,AHPC,53,478.0
AHPC,51,192,AHPC,54,150.0
AHPC,52,2833,AHPC,55,867.0
AHPC,54,100,AHPC,56,9500.0
AHPC,55,540,AHPC,57,5215.0
AHPC,56,1774,AHPC,58,9872.0
AHPC,57,3324,AHPC,59,920.0
AHPC,58,4205,AHPC,8,258.0
AHPC,59,720,AIL,11,41.0
AHPC,6,1800,AIL,22,100.0
AHPC,7,4420,AIL,32,20.0
AHPC,8,900,AIL,35,29.0
AIL,22,100,AIL,41,20.0
AIL,42,40,AIL,44,10.0
AIL,45,200,AIL,47,100.0
AIL,48,30,AIL,49,10.0
AIL,57,20,AIL,52,40.0
AIL,58,110,AIL,57,100.0
AKJCL,10,67,AIL,58,20.0
AKJCL,19,10,AIL,8,10.0
AKJCL,21,700,AKJCL,11,50.0
AKJCL,22,300,AKJCL,22,20.0
AKJCL,28,40,AKJCL,25,40.0
AKJCL,34,200,AKJCL,28,50.0
AKJCL,36,1500,AKJCL,32,2700.0
AKJCL,38,1970,AKJCL,34,10.0
