Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,58,2000,AHPC,58,2000.0
AKPL,38,60,AKPL,45,210.0
AKPL,56,150,BARUN,58,280.0
BARUN,3,20,BFC,45,200.0
BARUN,58,260,BOKL,45,200.0
BFC,8,200,BOKL,58,20.0
BOKL,34,200,CZBIL,25,20.0
BOKL,7,20,GBBL,25,180.0
CZBIL,41,20,GBIME,20,44.0
GBBL,45,180,GBIME,26,190.0
GBIME,44,234,GHL,4,200.0
GHL,8,200,GUFL,29,20.0
GUFL,3,20,HIDCL,22,200.0
HIDCL,45,200,JBLB,49,20.0
JBLB,22,20,KBL,20,412.0
KBL,34,412,KKHC,34,60.0
KKHC,14,240,KKHC,4,180.0
KSBBL,45,200,KSBBL,34,200.0
LBBL,38,20,LBBL,57,20.0
MKJC,22,40,MKJC,51,40.0
MLBBL,14,20,MLBBL,41,20.0
MLBL,44,260,MLBL,36,320.0
MLBL,48,60,NABIL,22,300.0
NABIL,58,300,NBB,55,1000.0
NBB,45,1000,NICLBSL,14,600.0
NICLBSL,10,348,NICLBSL,29,200.0
NICLBSL,14,100,NICLBSL,3,40.0
NICLBSL,32,80,NICLBSL,34,20.0
NICLBSL,34,100,NICLBSL,45,1000.0
NICLBSL,42,300,NICLBSL,56,100.0
NICLBSL,45,300,NMB,26,104.0
NICLBSL,51,200,NMBD2085,35,20.0
NICLBSL,54,88,SANIMA,44,200.0
NICLBSL,56,160,SAPDBL,22,60.0
NICLBSL,58,84,SAPDBL,29,20.0
NICLBSL,8,200,SAPDBL,55,120.0
NMB,4,100,SDLBSL,54,200.0
NMB,44,4,SJCL,45,80.0
NMBD2085,58,20,SSHL,34,200.0
SANIMA,41,200,STC,51,20.0
SAPDBL,38,200,ULI,58,20.0
SDLBSL,34,100,UMHL,57,20.0
SDLBSL,41,100,UNHPL,55,800.0
SJCL,47,80,UPPER,3,800.0
SSHL,22,120,,,
SSHL,58,80,,,
STC,45,20,,,
ULI,45,20,,,
UMHL,45,20,,,
UNHPL,8,800,,,
UPPER,55,800,,,
