0,1,2,3,4,5
PIC,14,25,12,,
SCB,35,32,25,,
SCB,4,32,40,,
ULI,8,58,10,,
MEGA,43,28,305,,
MEGA,59,28,900,,
MEGA,38,28,52,,
MEGA,39,28,10,,
MEGA,42,28,300,,
MEGA,57,28,50,,
MEGA,35,28,300,,
MEGA,11,28,50,,
MEGA,28,28,50,,
MEGA,41,28,25,,
MEGA,52,28,50,,
MEGA,58,28,10,,
MEGA,40,28,98,,
NIFRA,45,42,50,,
MLBL,54,57,10,,
HDL,58,42,10,,
HDL,58,44,40,,
NHPC,26,19,40,,
HIDCL,14,52,100,,
CBL,59,14,100,,
RADHI,21,25,100,,
CBL,34,14,100,,
CBL,32,14,10,,
CBL,38,14,380,,
API,34,19,100,,
KRBL,14,10,90,,
CGH,14,47,10,,
MFIL,13,13,45,,
PCBL,54,21,100,,
CBL,38,46,220,,
NMBMF,16,35,35,,
NMBMF,49,35,15,,
NHDL,17,39,20,,
RURU,55,53,10,,
CBL,37,16,200,,
ALICL,17,26,490,,
SRBL,33,3,307,,
MNBBL,5,51,500,,
MNBBL,42,51,50,,
MNBBL,28,51,100,,
MNBBL,42,51,200,,
CBL,38,47,200,,
SANIMA,42,28,285,,
RLI,6,39,100,,
CZBIL,17,35,200,,
SHPC,58,38,40,,
JLI,20,58,10,,
SHPC,58,52,160,,
ADBL,50,56,30,,
JLI,20,32,10,,
MEGA,40,28,262,,
MEGA,34,28,25,,
MEGA,34,28,100,,
MEGA,54,28,40,,
MEGA,19,28,200,,
MEGA,34,28,27,,
MEGA,59,28,500,,
MEGA,6,28,200,,
MEGA,51,28,26,,
MEGA,44,28,50,,
MEGA,44,28,50,,
MEGA,8,28,100,,
MEGA,52,28,50,,
MEGA,46,28,200,,
MEGA,34,28,120,,
MEGA,49,28,50,,
SLI,17,49,10,,
CCBL,44,58,150,,
NHPC,26,13,100,,
GBBL,43,14,62,,
GBBL,35,14,50,,
GBBL,42,14,18,,
AIL,17,47,10,,
JBLB,57,53,10,,
SSHL,45,49,280,,
NCCB,57,39,99,,
RHPL,44,7,500,,
RHPL,45,7,50,,
RHPL,55,7,300,,
RHPL,43,7,25,,
NHPC,26,43,50,,
CHDC,36,45,420,,
CHDC,45,45,10,,
NHPC,26,20,100,,
SHINE,33,58,100,,
CHDC,45,58,10,,
CHDC,45,8,10,,
CHDC,45,45,10,,
CHDC,45,26,30,,
CBL,38,49,200,,
HDHPC,58,52,640,,
NMB,44,47,25,,
BBC,7,33,10,,
BBC,7,49,20,,
SJCL,16,6,50,,
SJCL,44,6,30,,
NLIC,16,25,35,,
HURJA,39,50,100,,
GLBSL,42,19,10,,
NIFRA,45,42,10,,
NIFRA,25,42,50,,
UPCL,42,3,20,,
GHL,41,38,30,,
CLBSL,39,28,100,,
SLICL,45,58,30,,
NICA,43,28,41,,
SRBL,33,41,300,,
BOKL,8,25,10,,
HIDCL,14,42,200,,
BFC,41,21,130,,
SAEF,22,42,6000,,
SAEF,22,7,1690,,
SAEF,22,55,500,,
GBIME,42,25,480,,
GBIME,42,47,20,,
GLH,42,51,1970,,
HDHPC,58,26,240,,
EDBL,22,55,100,,
API,34,4,100,,
NLG,50,21,60,,
ACLBSL,38,47,10,,
ULI,8,59,250,,
AHPC,21,34,104,,
NICLBSL,57,34,34,,
AHPC,19,34,100,,
NMB,44,21,55,,
CIT,44,55,65,,
CIT,10,55,25,,
NABIL,19,48,42,,
UPCL,42,34,130,,
UMRH,21,32,30,,
MEGA,28,36,111,,
ULI,8,38,40,,
PICL,41,6,100,,
GLICL,17,58,1060,,
PPCL,17,55,150,,
CBBL,29,18,50,,
RSDC,47,58,46,,
ADBL,45,56,10,,
GBIME,47,25,20,,
GBIME,55,25,100,,
GBIME,25,25,30,,
GBIME,17,25,2741,,
GBIME,39,25,45,,
GBIME,58,25,219,,
GBIME,38,25,100,,
GBIME,39,25,125,,
GBIME,56,25,100,,
GBIME,50,25,294,,
GLH,42,58,30,,
RRHP,4,56,1670,,
RRHP,22,56,70,,
RRHP,58,56,230,,
RRHP,6,56,200,,
