0,1,2,3,4,5
RADHI,22,43,249,,
RADHI,36,43,20,,
JLI,45,56,10,,
FMDBL,50,52,100,,
ULI,29,47,10,,
KBL,26,7,300,,
HDL,38,57,20,,
NFS,32,52,20,,
SIL,34,32,20,,
MNBBL,35,22,50,,
UNHPL,19,28,15,,
RSDC,14,52,63,,
RSDC,5,52,10,,
SADBL,45,22,110,,
CFCL,46,26,80,,
CFCL,41,26,20,,
SLI,16,7,10,,
AKPL,45,55,25,,
API,46,48,19,,
API,14,48,100,,
API,59,48,200,,
API,49,48,18,,
API,59,48,518,,
API,43,48,200,,
API,43,48,34,,
API,58,48,11,,
NBL,56,16,100,,
UPCL,21,21,80,,
CZBIL,17,52,180,,
CZBIL,29,52,35,,
CZBIL,3,52,85,,
CBBL,45,57,20,,
CBBL,58,57,10,,
MFIL,35,59,10,,
MFIL,45,59,50,,
KBL,57,7,70,,
SLI,16,41,10,,
NTC,49,16,50,,
NTC,49,58,229,,
NTC,49,4,19,,
SLI,16,44,10,,
KBL,34,7,100,,
KSBBL,45,58,41,,
KSBBL,45,56,59,,
NHPC,38,4,200,,
JBBL,22,6,11,,
RHPC,56,41,10,,
SLI,16,38,10,,
JLI,45,45,10,,
API,43,45,16,,
USLB,8,45,10,,
MNBBL,32,57,19,,
MNBBL,32,52,11,,
NBB,51,22,161,,
CBL,34,52,80,,
CBL,49,52,10,,
CBL,6,52,100,,
CBL,52,52,10,,
NABIL,1,58,85,,
KBL,21,14,500,,
NIFRA,36,45,20,,
NIFRA,47,45,30,,
CHDC,41,49,10,,
NBB,58,52,100,,
SCB,35,14,13,,
BARUN,42,25,20,,
BARUN,53,25,200,,
BARUN,20,25,500,,
BARUN,20,25,500,,
BARUN,45,25,10,,
RLI,14,38,10,,
SLI,16,19,10,,
RLFL,38,52,23,,
RLFL,29,52,10,,
SJCL,8,43,70,,
DDBL,54,29,25,,
DDBL,54,59,50,,
CZBIL,3,42,15,,
FMDBL,50,56,33,,
FMDBL,50,56,50,,
FMDBL,45,56,17,,
FMDBL,16,56,50,,
FMDBL,16,56,50,,
CHCL,22,52,200,,
GBIME,51,33,255,,
NIFRA,57,36,140,,
SLICL,33,58,70,,
API,59,52,360,,
API,26,52,40,,
PLI,57,38,10,,
VLBS,38,34,30,,
LBBL,21,34,250,,
LBBL,48,34,246,,
JLI,38,58,10,,
CIT,32,49,10,,
CIT,35,49,10,,
CIT,1,49,100,,
CIT,1,49,35,,
CBL,57,45,1990,,
CBL,57,46,10,,
NHPC,58,4,100,,
NICL,6,43,30,,
MDB,55,6,50,,
MDB,55,52,50,,
SLI,16,44,10,,
SBL,6,26,50,,
UPCL,54,21,100,,
UPCL,54,21,20,,
UPCL,25,21,200,,
ULI,42,45,10,,
CCBL,17,26,500,,
CCBL,25,26,500,,
NIFRA,57,38,50,,
UPPER,13,45,10,,
MKLB,6,45,10,,
UMHL,35,34,200,,
SAPDBL,36,20,100,,
NLIC,26,1,10,,
CBL,21,58,40,,
CZBIL,10,40,50,,
RLFL,10,52,150,,
RLFL,14,52,10,,
RLFL,22,52,10,,
ALICL,5,52,100,,
MBL,34,47,50,,
AKPL,45,40,30,,
NFS,51,25,35,,
NFS,58,25,10,,
NFS,29,25,50,,
NFS,14,25,100,,
NFS,41,25,150,,
NFS,53,25,100,,
NFS,28,25,190,,
NFS,57,25,50,,
NFS,44,25,50,,
DHPL,6,53,100,,
DDBL,42,6,10,,
API,26,34,10,,
AKPL,34,40,20,,
NFS,45,50,100,,
NFS,20,50,25,,
NFS,3,50,70,,
KBL,22,19,132,,
KBL,22,45,200,,
KBL,22,53,40,,
KBL,22,43,808,,
KBL,22,25,320,,
BPCL,57,8,26,,
ULI,42,59,10,,
SADBL,25,57,200,,
SADBL,43,57,50,,
SADBL,6,57,200,,
SADBL,45,57,50,,
SADBL,5,57,100,,
SADBL,51,57,50,,
SADBL,57,57,50,,
JBLB,14,34,10,,
CIT,1,52,40,,
API,55,45,30,,
NHPC,38,45,50,,
NHPC,38,45,50,,
CZBIL,29,57,90,,
SLI,16,19,10,,
CIT,1,14,10,,
ULI,42,49,10,,
NFS,3,49,30,,
SHIVM,51,22,100,,
GLH,26,42,10,,
MFIL,45,57,100,,
SANIMA,47,45,50,,
RLFL,57,50,90,,
ULI,42,42,10,,
NFS,42,10,15,,
AHPC,58,35,100,,
AHPC,45,35,70,,
RHPC,56,18,10,,
NIFRA,57,8,60,,
SHEL,58,17,10,,
GLH,26,49,10,,
BOKL,1,25,30,,
BOKL,21,25,225,,
BOKL,43,25,20,,
BOKL,34,25,300,,
MKLB,6,38,10,,
GBIME,51,28,50,,
MKLB,6,57,10,,
BOKL,53,58,310,,
AKJCL,36,22,50,,
AKJCL,36,6,50,,
CLBSL,37,43,10,,
MBL,49,38,100,,
SJCL,8,59,20,,
API,59,10,42,,
API,4,10,158,,
API,57,10,200,,
API,58,10,100,,
API,19,45,200,,
API,37,45,50,,
ULI,42,8,10,,
NIFRA,57,49,50,,
NHPC,6,57,100,,
SLI,16,56,10,,
SBCF,57,58,500,,
SLI,16,44,10,,
NRIC,7,44,200,,
MFIL,40,59,16,,
NICLBSL,35,45,10,,
EBL,45,29,10,,
EBL,22,29,20,,
NIFRA,57,1,40,,
NGPL,58,28,200,,
JBBL,53,6,39,,
JBBL,53,49,11,,
KBL,34,25,110,,
API,37,26,100,,
API,37,43,200,,
API,37,17,62,,
ICFC,49,58,14,,
RLI,14,8,10,,
NRIC,7,59,12,,
KBL,21,14,500,,
MKLB,6,6,10,,
GLH,52,7,10,,
UIC,52,21,390,,
CZBIL,17,26,101,,
CBBL,1,43,110,,
NABIL,1,52,145,,
NABIL,38,52,200,,
NABIL,48,52,100,,
NABIL,58,52,55,,
SMFDB,40,57,50,,
RLI,42,56,10,,
UPCL,45,21,500,,
NRIC,4,59,50,,
AKPL,25,7,150,,
AKPL,34,7,200,,
AKPL,59,7,200,,
AKPL,35,7,50,,
AKPL,45,7,100,,
AKPL,5,7,200,,
AKPL,55,7,100,,
MEN,32,8,10,,
MKLB,6,52,10,,
NBL,59,52,100,,
UPCL,45,58,400,,
NFS,20,52,475,,
NFS,16,52,1000,,
NFS,32,52,500,,
NFS,53,52,25,,
NIL,39,4,15,,
HDHPC,50,57,20,,
NIFRA,58,56,80,,
DHPL,59,44,100,,
DHPL,59,57,100,,
DHPL,59,56,100,,
RLI,42,59,10,,
SLI,16,49,10,,
KSBBL,49,56,100,,
CZBIL,17,45,200,,
MFIL,45,34,100,,
NIFRA,57,36,10,,
ULI,42,44,10,,
NFS,53,57,175,,
NFS,22,57,50,,
API,58,38,200,,
NHDL,25,28,1000,,
SHIVM,45,50,500,,
ULI,42,58,30,,
GLICL,17,14,200,,
CHCL,42,49,50,,
DHPL,6,34,200,,
GLH,52,56,10,,
NIFRA,57,45,500,,
NIFRA,57,38,100,,
NIFRA,57,58,50,,
CZBIL,21,57,2192,,
EBL,22,59,30,,
EBL,16,59,20,,
NMB,28,33,50,,
AHPC,45,16,30,,
AHPC,21,16,20,,
PMHPL,56,35,50,,
MKLB,6,8,10,,
NABIL,58,42,10,,
NABIL,34,42,40,,
NABIL,8,42,50,,
PROFL,41,35,100,,
KBL,58,25,70,,
KBL,58,14,30,,
MKLB,6,49,10,,
KSBBL,56,14,45,,
NLIC,28,56,29,,
SMFDB,40,35,50,,
SLBBL,33,58,80,,
RLI,58,45,10,,
KBL,45,14,20,,
SSHL,25,42,500,,
GBIME,22,42,80,,
NFS,54,10,60,,
NFS,54,41,40,,
BPCL,4,38,10,,
API,4,48,342,,
API,19,48,50,,
API,34,48,50,,
API,25,48,20,,
API,34,48,38,,
SHINE,26,49,20,,
API,38,53,100,,
LBBL,48,21,100,,
API,49,38,150,,
API,49,44,62,,
ULI,42,42,10,,
GRDBL,11,54,50,,
SPDL,1,45,500,,
RHPC,45,20,10,,
NSLB,45,14,100,,
RHPC,45,56,40,,
NFS,7,41,10,,
NFS,21,41,50,,
JLI,38,36,10,,
API,43,44,200,,
LEC,14,42,250,,
HDHPC,47,57,40,,
JLI,38,32,10,,
NABIL,1,47,37,,
NABIL,1,35,13,,
HDHPC,47,33,10,,
HDHPC,7,33,10,,
HDHPC,53,33,130,,
JBBL,42,44,100,,
JBBL,42,56,200,,
MKLB,6,34,10,,
NIFRA,47,56,60,,
RHPL,56,59,40,,
CORBL,39,48,10,,
BFC,14,46,60,,
NRIC,58,36,300,,
NIL,34,4,20,,
NRIC,20,36,200,,
HDHPC,53,57,170,,
RLFL,57,50,200,,
API,34,6,10,,
KKHC,58,42,320,,
GLICL,17,57,240,,
CZBIL,34,57,50,,
RLFL,57,29,10,,
API,35,44,500,,
MKLB,6,17,10,,
AKPL,34,38,30,,
CZBIL,49,57,63,,
CZBIL,49,16,137,,
KSBBL,49,56,30,,
MKLB,6,38,10,,
SGI,49,38,10,,
GRDBL,11,54,10,,
NFS,21,34,100,,
NFS,41,34,50,,
IGI,43,14,200,,
IGI,34,14,10,,
MKLB,6,44,10,,
JOSHI,48,42,200,,
CBL,28,39,100,,
JOSHI,33,42,50,,
JOSHI,1,42,100,,
JOSHI,1,42,80,,
NBB,29,32,50,,
NBB,6,32,100,,
NBB,52,32,100,,
NBB,25,32,10,,
NBB,25,32,30,,
NABIL,10,35,20,,
NBL,49,36,25,,
UMHL,19,45,10,,
UMHL,19,21,190,,
MLBBL,58,45,10,,
RRHP,58,33,20,,
RRHP,57,33,20,,
RLI,42,38,10,,
NICLBSL,54,56,36,,
SPDL,1,20,65,,
SPDL,35,20,100,,
SPDL,14,20,100,,
JLI,38,36,10,,
SPDL,6,20,25,,
SPDL,58,20,10,,
NICLBSL,49,26,14,,
AHPC,35,58,500,,
CBL,45,10,100,,
KSBBL,17,56,11,,
SLICL,33,46,230,,
NBL,39,52,27,,
KSBBL,59,56,100,,
CFCL,41,39,100,,
NLIC,28,58,21,,
GLH,52,4,55,,
PRVU,45,42,10,,
PRVU,51,42,100,,
GBIME,42,42,70,,
CCBL,59,34,12,,
HIDCL,28,50,10,,
SLI,16,17,10,,
MKLB,6,51,10,,
UMHL,22,35,50,,
PLI,39,38,10,,
SANIMA,22,49,47,,
CLBSL,25,58,30,,
JLI,17,58,70,,
AHPC,58,35,90,,
JLI,17,58,400,,
AHPC,58,43,10,,
JLI,51,58,30,,
NRIC,16,59,18,,
SRBL,46,44,20,,
API,43,44,100,,
API,53,44,200,,
API,58,44,433,,
API,48,44,100,,
CZBIL,54,16,863,,
NICA,58,51,10,,
CLBSL,58,58,333,,
CLBSL,58,34,10,,
CLBSL,58,38,110,,
CLBSL,58,38,11,,
CLBSL,58,34,56,,
JBLB,55,46,10,,
NIFRA,47,38,50,,
SHINE,6,49,50,,
HDHPC,42,57,30,,
HDHPC,57,57,15,,
NFS,58,57,50,,
HDL,49,54,14,,
MKLB,6,42,10,,
CBBL,42,43,30,,
NLIC,45,45,1,,
NMB,28,34,10,,
JLI,51,56,10,,
AKPL,32,32,100,,
AHPC,22,43,200,,
NABIL,32,47,92,,
API,53,39,100,,
CIT,1,13,15,,
CIT,17,13,15,,
NRIC,54,52,20,,
JOSHI,1,17,20,,
JOSHI,22,17,50,,
UMHL,35,36,18,,
UMHL,35,36,22,,
UMHL,35,32,10,,
CBL,57,46,100,,
CBL,49,46,10,,
RLFL,42,46,20,,
SHINE,57,49,10,,
GILB,4,32,10,,
MKLB,6,50,10,,
GLH,52,58,10,,
CBBL,1,14,90,,
CBBL,22,14,10,,
PLI,58,8,10,,
SIFC,25,34,20,,
BOKL,53,35,190,,
BOKL,47,35,10,,
JOSHI,38,54,100,,
CFCL,34,16,100,,
RHPC,18,20,260,,
RHPC,18,58,40,,
RHPC,18,10,100,,
NBL,7,52,23,,
GFCL,26,41,100,,
GFCL,6,41,100,,
SHINE,39,49,300,,
LBBL,48,54,30,,
LBBL,47,54,20,,
MFIL,4,41,52,,
MFIL,4,43,50,,
MFIL,4,50,69,,
MFIL,4,25,65,,
MFIL,4,53,50,,
MFIL,4,14,114,,
MKLB,6,39,10,,
PLI,39,42,10,,
JLI,51,38,10,,
CLBSL,58,34,44,,
CGH,7,34,80,,
GRDBL,14,54,10,,
NMB,28,25,30,,
HPPL,25,56,10,,
SLI,16,58,10,,
CGH,7,58,10,,
NIFRA,47,8,60,,
ULI,50,44,10,,
SRBL,20,4,2340,,
SRBL,22,4,50,,
SRBL,35,4,10,,
SAPDBL,36,3,40,,
MDB,55,58,30,,
MDB,55,52,20,,
MDB,55,52,50,,
UMRH,37,8,10,,
NBB,38,46,30,,
CBL,45,10,100,,
RADHI,22,43,249,,
RADHI,36,43,20,,
JLI,45,56,10,,
FMDBL,50,52,100,,
ULI,29,47,10,,
KBL,26,7,300,,
HDL,38,57,20,,
NFS,32,52,20,,
SIL,34,32,20,,
MNBBL,35,22,50,,
UNHPL,19,28,15,,
RSDC,14,52,63,,
RSDC,5,52,10,,
SADBL,45,22,110,,
CFCL,46,26,80,,
CFCL,41,26,20,,
SLI,16,7,10,,
AKPL,45,55,25,,
API,46,48,19,,
API,14,48,100,,
API,59,48,200,,
API,49,48,18,,
API,59,48,518,,
API,43,48,200,,
API,43,48,34,,
API,58,48,11,,
NBL,56,16,100,,
UPCL,21,21,80,,
CZBIL,17,52,180,,
CZBIL,29,52,35,,
CZBIL,3,52,85,,
CBBL,45,57,20,,
CBBL,58,57,10,,
MFIL,35,59,10,,
MFIL,45,59,50,,
KBL,57,7,70,,
SLI,16,41,10,,
NTC,49,16,50,,
NTC,49,58,229,,
NTC,49,4,19,,
SLI,16,44,10,,
KBL,34,7,100,,
KSBBL,45,58,41,,
KSBBL,45,56,59,,
NHPC,38,4,200,,
JBBL,22,6,11,,
RHPC,56,41,10,,
SLI,16,38,10,,
JLI,45,45,10,,
API,43,45,16,,
USLB,8,45,10,,
MNBBL,32,57,19,,
MNBBL,32,52,11,,
NBB,51,22,161,,
CBL,34,52,80,,
CBL,49,52,10,,
CBL,6,52,100,,
CBL,52,52,10,,
NABIL,1,58,85,,
KBL,21,14,500,,
NIFRA,36,45,20,,
NIFRA,47,45,30,,
CHDC,41,49,10,,
NBB,58,52,100,,
SCB,35,14,13,,
BARUN,42,25,20,,
BARUN,53,25,200,,
BARUN,20,25,500,,
BARUN,20,25,500,,
BARUN,45,25,10,,
RLI,14,38,10,,
SLI,16,19,10,,
RLFL,38,52,23,,
RLFL,29,52,10,,
SJCL,8,43,70,,
DDBL,54,29,25,,
DDBL,54,59,50,,
CZBIL,3,42,15,,
FMDBL,50,56,33,,
FMDBL,50,56,50,,
FMDBL,45,56,17,,
FMDBL,16,56,50,,
FMDBL,16,56,50,,
CHCL,22,52,200,,
GBIME,51,33,255,,
NIFRA,57,36,140,,
SLICL,33,58,70,,
API,59,52,360,,
API,26,52,40,,
PLI,57,38,10,,
VLBS,38,34,30,,
LBBL,21,34,250,,
LBBL,48,34,246,,
JLI,38,58,10,,
CIT,32,49,10,,
CIT,35,49,10,,
CIT,1,49,100,,
CIT,1,49,35,,
CBL,57,45,1990,,
CBL,57,46,10,,
NHPC,58,4,100,,
NICL,6,43,30,,
MDB,55,6,50,,
MDB,55,52,50,,
SLI,16,44,10,,
SBL,6,26,50,,
UPCL,54,21,100,,
UPCL,54,21,20,,
UPCL,25,21,200,,
ULI,42,45,10,,
CCBL,17,26,500,,
CCBL,25,26,500,,
NIFRA,57,38,50,,
UPPER,13,45,10,,
MKLB,6,45,10,,
UMHL,35,34,200,,
SAPDBL,36,20,100,,
NLIC,26,1,10,,
CBL,21,58,40,,
CZBIL,10,40,50,,
RLFL,10,52,150,,
RLFL,14,52,10,,
RLFL,22,52,10,,
ALICL,5,52,100,,
MBL,34,47,50,,
AKPL,45,40,30,,
NFS,51,25,35,,
NFS,58,25,10,,
NFS,29,25,50,,
NFS,14,25,100,,
NFS,41,25,150,,
NFS,53,25,100,,
NFS,28,25,190,,
NFS,57,25,50,,
NFS,44,25,50,,
DHPL,6,53,100,,
DDBL,42,6,10,,
API,26,34,10,,
AKPL,34,40,20,,
NFS,45,50,100,,
NFS,20,50,25,,
NFS,3,50,70,,
KBL,22,19,132,,
KBL,22,45,200,,
KBL,22,53,40,,
KBL,22,43,808,,
KBL,22,25,320,,
BPCL,57,8,26,,
ULI,42,59,10,,
SADBL,25,57,200,,
SADBL,43,57,50,,
SADBL,6,57,200,,
SADBL,45,57,50,,
SADBL,5,57,100,,
SADBL,51,57,50,,
SADBL,57,57,50,,
JBLB,14,34,10,,
CIT,1,52,40,,
API,55,45,30,,
NHPC,38,45,50,,
NHPC,38,45,50,,
CZBIL,29,57,90,,
SLI,16,19,10,,
CIT,1,14,10,,
ULI,42,49,10,,
NFS,3,49,30,,
SHIVM,51,22,100,,
GLH,26,42,10,,
MFIL,45,57,100,,
SANIMA,47,45,50,,
RLFL,57,50,90,,
ULI,42,42,10,,
NFS,42,10,15,,
AHPC,58,35,100,,
AHPC,45,35,70,,
RHPC,56,18,10,,
NIFRA,57,8,60,,
