0,1,2,3,4,5
AHPC,19,5,10,,
AHPC,19,43,46,,
AHPC,19,13,90,,
SANIMA,49,38,50,,
JBBL,34,28,380,,
JBBL,13,28,90,,
SLI,57,8,10,,
NFS,5,41,62,,
NFS,13,41,20,,
NCCB,4,25,100,,
KSBBL,40,46,100,,
MBL,17,1,100,,
NLICL,51,34,100,,
API,48,34,20,,
NLICL,43,34,80,,
JBLB,57,58,10,,
GBIME,58,1,100,,
NIFRA,34,38,69,,
NIFRA,45,38,11,,
MERO,33,54,14,,
MERO,33,52,11,,
NCCB,44,3,10,,
NCCB,44,48,110,,
NCCB,44,16,280,,
NHPC,52,22,10,,
NHPC,21,22,50,,
NHPC,45,22,140,,
PCBL,41,14,12,,
PCBL,17,14,30,,
PCBL,51,14,10,,
PCBL,45,14,20,,
PCBL,49,14,72,,
SIC,52,49,10,,
DDBL,49,4,10,,
GUFL,17,3,13,,
GUFL,16,3,37,,
JFL,59,34,120,,
CORBL,43,16,190,,
CORBL,4,16,50,,
CORBL,58,16,100,,
CORBL,6,16,100,,
CORBL,34,16,50,,
HDL,16,26,80,,
CORBL,38,16,10,,
PLIC,45,57,20,,
CCBL,57,41,17,,
GLH,17,7,10,,
GILB,26,7,20,,
JBLB,4,8,10,,
NFS,13,10,80,,
CBBL,10,18,20,,
PRVU,34,28,50,,
PRVU,34,28,20,,
JBBL,13,58,10,,
NHPC,36,6,251,,
NHPC,36,49,99,,
NHPC,36,6,150,,
GBBL,56,53,10,,
SKBBL,17,37,12,,
LEC,37,33,290,,
UPPER,51,48,50,,
UPPER,11,48,50,,
UPPER,8,48,99,,
UPPER,43,48,30,,
NBL,38,49,100,,
UPPER,1,48,324,,
UPPER,33,48,465,,
PRVU,58,28,240,,
GBIME,50,57,155,,
GBIME,26,57,345,,
SLI,57,42,10,,
HGI,34,4,70,,
DDBL,57,4,10,,
DDBL,58,4,11,,
HGI,33,4,20,,
DDBL,42,4,15,,
MPFL,28,56,145,,
MPFL,32,56,50,,
MPFL,32,56,50,,
MPFL,59,56,20,,
NHPC,45,44,15,,
NHPC,44,44,85,,
NBL,35,58,10,,
UPPER,36,48,182,,
NHPC,29,6,20,,
HDHPC,16,59,500,,
NHPC,44,34,165,,
NHPC,28,34,35,,
NLIC,34,38,20,,
NABIL,50,58,50,,
ADBL,43,58,50,,
NRIC,6,43,50,,
NRIC,6,35,10,,
NRIC,6,35,40,,
AKPL,17,59,20,,
CBL,45,38,200,,
GLH,17,38,50,,
SANIMA,55,38,50,,
CBBL,49,51,15,,
GBBL,14,49,60,,
KBL,49,57,100,,
NBB,51,21,200,,
ULI,42,57,10,,
NICLBSL,39,45,10,,
UNHPL,47,45,300,,
JBLB,56,36,10,,
KLBSL,20,53,10,,
CFCL,14,45,200,,
NRN,52,59,170,,
NBL,38,59,200,,
SPDL,43,58,200,,
NRN,57,59,20,,
KBL,58,57,55,,
KBL,58,44,100,,
CZBIL,16,6,52,,
GBLBS,6,25,10,,
GBLBS,6,5,40,,
CZBIL,14,6,148,,
HDL,59,26,20,,
HDL,3,26,50,,
KPCL,32,38,10,,
MLBSL,39,19,10,,
NHPC,19,6,30,,
SADBL,4,48,20,,
UPPER,33,49,35,,
GBBL,49,53,100,,
STC,39,35,15,,
NBL,35,58,20,,
LBBL,49,35,100,,
EDBL,57,58,50,,
NBF2,11,42,3130,,
NBF2,49,42,1170,,
NBF2,55,42,700,,
CZBIL,5,46,585,,
CZBIL,5,34,150,,
CZBIL,5,49,265,,
RADHI,14,44,45,,
NICA,58,37,1000,,
SLBBL,44,14,21,,
SLBBL,39,14,80,,
MFIL,48,54,80,,
NHPC,28,51,500,,
SLCF,26,43,400,,
MERO,38,34,19,,
GBIME,58,1,20,,
NBB,51,38,55,,
MLBSL,39,38,30,,
NBB,51,38,10,,
PICL,28,17,150,,
SADBL,4,22,50,,
SADBL,48,22,150,,
KBL,48,44,50,,
ICFC,3,48,2470,,
NABIL,48,49,41,,
GIMES1,11,3,275,,
GIMES1,35,3,800,,
GIMES1,25,3,800,,
AKPL,36,59,150,,
RRHP,52,5,200,,
NCCB,26,16,100,,
UIC,59,37,21,,
UIC,22,37,100,,
UIC,52,37,54,,
UIC,43,37,25,,
UIC,29,37,150,,
NIFRA,50,14,40,,
JLI,17,54,10,,
SLI,57,51,10,,
MEGA,28,59,499,,
MFIL,59,1,200,,
NLICL,43,50,100,,
NTC,56,34,10,,
AKPL,56,59,100,,
NLBBL,49,38,38,,
SBL,38,50,50,,
NLBBL,44,38,82,,
JBLB,4,18,10,,
HDHPC,16,32,100,,
UMHL,44,19,54,,
UMHL,41,19,100,,
UMHL,58,19,140,,
UMHL,52,19,25,,
UMHL,52,19,200,,
UMHL,45,19,100,,
UMHL,32,19,25,,
UMHL,42,19,30,,
UMHL,22,19,30,,
UMHL,19,19,100,,
UMHL,5,19,196,,
LEC,37,14,200,,
FMDBL,42,45,300,,
HDL,13,48,10,,
RRHP,52,29,1220,,
RRHP,38,29,150,,
RRHP,37,29,100,,
RRHP,40,29,30,,
SIC,52,28,108,,
UMHL,34,59,60,,
SFCL,36,34,60,,
PRVU,58,38,130,,
PRVU,58,38,130,,
NHPC,28,6,350,,
CBBL,38,51,100,,
PCBL,17,52,300,,
HDL,41,48,10,,
RLFL,49,29,60,,
SHIVM,52,49,75,,
SHIVM,52,48,30,,
CZBIL,42,49,100,,
GHL,48,4,135,,
EDBL,58,22,41,,
AHPC,14,57,138,,
AHPC,53,57,46,,
CBBL,41,43,27,,
MFIL,40,1,100,,
JLI,17,59,10,,
GFCL,50,1,10,,
API,48,34,50,,
SLI,34,19,10,,
PCBL,49,51,228,,
PCBL,55,51,100,,
PCBL,54,51,200,,
PCBL,34,51,472,,
CBL,58,41,120,,
GFCL,50,58,100,,
CBL,58,58,180,,
GFCL,49,58,50,,
NABIL,58,38,17,,
RRHP,26,59,700,,
SHINE,59,48,179,,
SHINE,58,48,50,,
SHINE,58,48,21,,
NIFRA,34,49,50,,
AKPL,8,59,100,,
AKPL,38,59,80,,
AKPL,45,59,107,,
AKPL,49,59,305,,
KRBL,21,57,20,,
SLI,57,16,10,,
KMCDB,48,16,95,,
SANIMA,8,6,481,,
SANIMA,32,6,12,,
SANIMA,32,6,200,,
SANIMA,34,6,30,,
SANIMA,34,6,200,,
SANIMA,56,6,50,,
SANIMA,49,6,27,,
CGH,13,34,30,,
GBBL,45,25,390,,
JBBL,38,53,119,,
JBBL,6,53,40,,
JBBL,22,53,20,,
JBBL,19,53,50,,
JBBL,52,53,100,,
JBBL,18,53,100,,
JBBL,57,53,222,,
JBBL,42,53,50,,
JBBL,32,53,200,,
JBBL,1,53,100,,
JBBL,52,53,100,,
JBBL,42,53,200,,
JBBL,19,53,50,,
JBBL,16,53,30,,
JBBL,14,53,50,,
JBLB,4,46,10,,
LBL,34,58,45,,
SHINE,58,57,50,,
SHINE,58,59,17,,
PRIN,58,58,90,,
MBL,32,29,250,,
SHL,25,22,100,,
NMFBS,46,14,20,,
JBBL,57,53,20,,
JBBL,52,53,200,,
JBBL,57,53,50,,
JBBL,34,53,100,,
HDHPC,16,49,100,,
MEGA,28,49,10,,
NLIC,43,57,280,,
NLIC,57,57,20,,
RRHP,57,59,500,,
CZBIL,13,49,200,,
PRIN,40,58,10,,
KSBBL,19,46,100,,
KSBBL,42,46,50,,
AHPC,46,57,100,,
KSBBL,50,46,1655,,
SRBL,59,17,315,,
SRBL,59,17,50,,
MBL,50,29,20,,
SFCL,36,20,40,,
NMB,56,38,20,,
JBLB,19,4,10,,
NIFRA,17,25,50,,
NIFRA,17,56,50,,
NIFRA,17,34,142,,
NIFRA,17,52,50,,
NHPC,28,17,900,,
NTC,17,36,50,,
HURJA,39,21,780,,
NHPC,28,21,925,,
NHPC,17,21,75,,
NABIL,49,42,15,,
SIC,52,7,25,,
UPPER,33,26,250,,
RLI,38,25,959,,
RLI,39,25,10,,
RLI,59,25,50,,
RLI,42,25,10,,
RLI,59,25,500,,
RLI,35,25,50,,
RLI,41,25,180,,
ICFC,41,47,32,,
ICFC,41,21,18,,
GBBL,19,53,50,,
CCBL,21,41,16,,
PRVU,33,17,20,,
MLBSL,39,39,10,,
JBBL,14,28,150,,
SANIMA,57,7,100,,
MNBBL,45,16,80,,
MNBBL,42,16,120,,
MNBBL,13,16,20,,
SHINE,59,33,50,,
MLBSL,39,34,10,,
JBBL,34,28,100,,
UPCL,3,58,221,,
UPCL,45,58,15,,
UPCL,22,58,200,,
UPCL,21,58,200,,
UPCL,45,58,20,,
UPCL,11,58,30,,
UPCL,41,58,200,,
UPCL,56,58,100,,
