0,1,2,3,4,5
MNBBL,32,13,150,,
NIFRA,14,35,20,,
NIFRA,49,35,30,,
GLH,32,52,10,,
SGI,29,58,10,,
UNHPL,34,55,99,,
CZBIL,14,50,356,,
CZBIL,14,14,10,,
KMCDB,34,57,10,,
GHL,50,55,10,,
CZBIL,14,32,534,,
CZBIL,14,56,100,,
MNBBL,32,8,50,,
API,25,52,36,,
API,25,1,20,,
API,25,38,50,,
SLICL,35,26,10,,
API,35,38,30,,
GBIME,58,58,58,,
API,5,38,50,,
API,5,55,250,,
ALICL,18,51,20,,
MKLB,1,10,20,,
RHPC,45,18,20,,
BFC,25,55,10,,
MKLB,57,10,10,,
SANIMA,57,32,10,,
CIT,40,48,10,,
MKLB,45,10,90,,
MKLB,45,21,10,,
AHPC,59,55,100,,
KBL,45,38,10,,
MKLB,34,57,10,,
KBL,11,38,100,,
MKLB,34,47,10,,
KBL,57,38,50,,
NFS,42,51,100,,
MKLB,54,38,10,,
CHCL,43,55,10,,
MKLB,48,10,10,,
MNBBL,32,13,150,,
NIFRA,14,35,20,,
NIFRA,49,35,30,,
GLH,32,52,10,,
SGI,29,58,10,,
UNHPL,34,55,99,,
CZBIL,14,50,356,,
CZBIL,14,14,10,,
KMCDB,34,57,10,,
GHL,50,55,10,,
CZBIL,14,32,534,,
CZBIL,14,56,100,,
MNBBL,32,8,50,,
API,25,52,36,,
API,25,1,20,,
API,25,38,50,,
SLICL,35,26,10,,
API,35,38,30,,
GBIME,58,58,58,,
API,5,38,50,,
API,5,55,250,,
ALICL,18,51,20,,
MKLB,1,10,20,,
RHPC,45,18,20,,
BFC,25,55,10,,
MKLB,57,10,10,,
SANIMA,57,32,10,,
CIT,40,48,10,,
MKLB,45,10,90,,
MKLB,45,21,10,,
AHPC,59,55,100,,
KBL,45,38,10,,
MKLB,34,57,10,,
KBL,11,38,100,,
MKLB,34,47,10,,
KBL,57,38,50,,
NFS,42,51,100,,
MKLB,54,38,10,,
CHCL,43,55,10,,
MKLB,48,10,10,,
