0,1,2,3,4,5
RHPC,56,38,100,,
NMB,41,59,100,,
KBL,49,52,100,,
CZBIL,35,29,458,,
CZBIL,8,29,100,,
CZBIL,46,29,200,,
CZBIL,55,29,20,,
CZBIL,57,29,300,,
CZBIL,28,29,100,,
CZBIL,32,29,32,,
CZBIL,7,29,50,,
CZBIL,29,29,150,,
CZBIL,26,29,100,,
MEGA,35,41,100,,
MEGA,35,29,235,,
NLIC,1,32,165,,
NLIC,1,32,35,,
GBBL,44,50,308,,
GBBL,1,50,100,,
GBBL,44,50,92,,
PROFL,42,49,100,,
MKLB,16,4,10,,
ADBL,11,10,50,,
NMFBS,25,58,10,,
CBL,47,25,34,,
CBL,47,6,166,,
NRIC,16,59,15,,
NFS,20,21,300,,
SJCL,33,21,50,,
SJCL,33,49,150,,
EDBL,45,14,40,,
SHINE,46,49,100,,
JBLB,11,41,10,,
NLIC,1,42,50,,
NLIC,1,42,50,,
RHPL,8,52,200,,
MKLB,16,38,10,,
AHPC,45,57,68,,
NLIC,41,59,13,,
MBL,55,22,50,,
MBL,55,39,100,,
NICA,54,59,20,,
NICA,5,59,20,,
MNBBL,21,52,60,,
NICA,33,59,10,,
MNBBL,21,14,70,,
NICA,32,59,50,,
JFL,28,52,243,,
NICA,52,59,300,,
NICA,49,59,10,,
JFL,5,52,200,,
NICA,48,59,75,,
JFL,58,52,25,,
NICA,49,59,20,,
JFL,21,52,32,,
NICA,32,59,15,,
NICA,41,59,100,,
NICA,43,59,380,,
AHPC,45,43,82,,
AHPC,38,43,200,,
AHPC,57,43,300,,
AHPC,32,43,48,,
NHPC,58,43,25,,
SFCL,58,59,10,,
MKLB,16,59,10,,
KPCL,42,3,730,,
NGPL,34,36,200,,
NGPL,45,36,200,,
NMBHF1,28,54,915,,
HDL,39,53,10,,
NABIL,38,34,50,,
BARUN,42,20,500,,
NFS,20,43,40,,
API,19,49,30,,
PFL,26,47,11,,
NBL,48,44,100,,
NBF2,25,45,5000,,
NFS,38,10,130,,
ILBS,14,55,30,,
ILBS,14,1,20,,
SLI,59,47,30,,
NICLBSL,34,29,10,,
PFL,26,34,189,,
PFL,4,34,11,,
CLBSL,26,43,16,,
CLBSL,26,58,83,,
CLBSL,26,28,174,,
CLBSL,26,33,10,,
CLBSL,26,48,51,,
CHCL,22,49,10,,
NBB,43,28,20,,
NBB,1,28,120,,
NBB,20,28,10,,
NBB,45,28,150,,
NLIC,1,32,200,,
KKHC,45,38,50,,
NRN,21,52,100,,
CCBL,57,3,100,,
CCBL,57,38,43,,
SLI,59,49,10,,
KBL,26,53,93,,
KBL,34,53,55,,
KBL,26,53,52,,
HPPL,5,51,100,,
KBL,26,50,18,,
NFS,20,37,100,,
BPCL,42,21,10,,
UPPER,59,57,90,,
UPPER,39,57,10,,
CZBIL,57,14,1200,,
CZBIL,42,14,200,,
CZBIL,29,14,401,,
CZBIL,41,50,200,,
MEGA,32,29,500,,
LICN,5,25,15,,
CLBSL,57,40,70,,
CLBSL,29,40,30,,
NABIL,21,34,10,,
SICL,47,7,50,,
UMHL,49,19,100,,
UMHL,49,19,900,,
KBL,34,13,65,,
SLI,55,35,10,,
SLI,55,13,10,,
SLI,55,40,10,,
SLI,55,35,10,,
SLI,55,38,10,,
