0,1,2,3,4,5
HDL,1,33,6,,
NRIC,40,45,60,,
NRIC,40,25,20,,
UPPER,47,49,48,,
UPPER,47,7,500,,
NRIC,40,48,20,,
HDL,41,33,20,,
UPPER,47,4,52,,
HDL,43,33,15,,
RSDC,34,10,10,,
SPDL,41,53,50,,
SLBBL,34,55,10,,
HDL,13,33,100,,
HDL,25,33,50,,
HDL,45,33,25,,
MNBBL,34,38,10,,
API,41,55,400,,
HDL,43,33,20,,
API,41,13,100,,
HDL,45,33,44,,
HDL,34,33,10,,
SHINE,45,13,50,,
MBL,34,1,10,,
NBL,44,8,50,,
SHIVM,50,34,50,,
SHIVM,16,34,50,,
SRBL,34,5,10,,
PCBL,34,35,10,,
CZBIL,34,55,10,,
GBIME,34,52,10,,
PRVU,34,1,10,,
NMB,58,45,80,,
NMB,6,45,85,,
HDL,58,58,42,,
GLH,1,58,10,,
HDL,58,50,8,,
SSHL,52,54,10,,
HDL,38,50,12,,
HDL,38,25,38,,
HDL,13,25,12,,
HDL,13,19,18,,
HDL,38,19,2,,
UPPER,39,47,78,,
HDL,38,48,20,,
UPPER,39,43,10,,
HDL,38,17,28,,
UPPER,39,58,10,,
UPPER,39,5,2,,
HDL,49,17,10,,
HDL,58,17,10,,
UPPER,57,5,28,,
UPPER,57,10,50,,
HDL,42,17,48,,
NRIC,18,45,20,,
UPPER,57,49,2,,
HDL,1,17,4,,
HDL,1,33,50,,
SHINE,35,13,500,,
HDL,38,33,50,,
SHINE,35,55,400,,
BARUN,33,55,25,,
HDL,53,33,10,,
SHINE,35,35,100,,
HDL,14,33,20,,
BARUN,40,55,235,,
HDL,45,33,50,,
BARUN,7,55,50,,
HDL,38,33,30,,
SADBL,45,43,50,,
BARUN,58,55,20,,
HDL,38,35,20,,
BARUN,39,55,100,,
BARUN,13,55,50,,
SBL,34,52,10,,
BARUN,57,55,20,,
JBBL,45,55,300,,
KBL,34,55,10,,
LBL,34,55,10,,
SLICL,45,52,36,,
AHPC,41,52,36,,
AHPC,41,55,330,,
NICA,34,25,10,,
LBBL,25,21,19,,
AHPC,35,55,150,,
LBBL,25,29,11,,
BOKL,34,55,10,,
AHPC,35,55,20,,
EDBL,34,55,10,,
NBB,42,44,485,,
NBB,41,44,100,,
ICFC,41,58,10,,
NBB,49,44,100,,
BPCL,21,55,7,,
NBB,18,44,50,,
BPCL,21,58,13,,
NBB,34,44,10,,
NBB,45,44,100,,
TRH,49,3,17,,
SCB,34,50,10,,
NUBL,34,49,10,,
HDL,1,33,6,,
NRIC,40,45,60,,
NRIC,40,25,20,,
UPPER,47,49,48,,
UPPER,47,7,500,,
NRIC,40,48,20,,
HDL,41,33,20,,
UPPER,47,4,52,,
HDL,43,33,15,,
RSDC,34,10,10,,
SPDL,41,53,50,,
SLBBL,34,55,10,,
HDL,13,33,100,,
HDL,25,33,50,,
HDL,45,33,25,,
MNBBL,34,38,10,,
API,41,55,400,,
HDL,43,33,20,,
API,41,13,100,,
HDL,45,33,44,,
HDL,34,33,10,,
SHINE,45,13,50,,
MBL,34,1,10,,
NBL,44,8,50,,
SHIVM,50,34,50,,
SHIVM,16,34,50,,
SRBL,34,5,10,,
PCBL,34,35,10,,
CZBIL,34,55,10,,
GBIME,34,52,10,,
PRVU,34,1,10,,
NMB,58,45,80,,
NMB,6,45,85,,
HDL,58,58,42,,
GLH,1,58,10,,
HDL,58,50,8,,
SSHL,52,54,10,,
HDL,38,50,12,,
HDL,38,25,38,,
HDL,13,25,12,,
HDL,13,19,18,,
HDL,38,19,2,,
UPPER,39,47,78,,
HDL,38,48,20,,
UPPER,39,43,10,,
HDL,38,17,28,,
UPPER,39,58,10,,
UPPER,39,5,2,,
HDL,49,17,10,,
HDL,58,17,10,,
UPPER,57,5,28,,
UPPER,57,10,50,,
HDL,42,17,48,,
NRIC,18,45,20,,
UPPER,57,49,2,,
HDL,1,17,4,,
HDL,1,33,50,,
SHINE,35,13,500,,
HDL,38,33,50,,
SHINE,35,55,400,,
BARUN,33,55,25,,
HDL,53,33,10,,
SHINE,35,35,100,,
HDL,14,33,20,,
BARUN,40,55,235,,
HDL,45,33,50,,
BARUN,7,55,50,,
HDL,38,33,30,,
SADBL,45,43,50,,
BARUN,58,55,20,,
HDL,38,35,20,,
BARUN,39,55,100,,
BARUN,13,55,50,,
SBL,34,52,10,,
BARUN,57,55,20,,
JBBL,45,55,300,,
KBL,34,55,10,,
LBL,34,55,10,,
SLICL,45,52,36,,
AHPC,41,52,36,,
AHPC,41,55,330,,
NICA,34,25,10,,
LBBL,25,21,19,,
AHPC,35,55,150,,
LBBL,25,29,11,,
BOKL,34,55,10,,
AHPC,35,55,20,,
EDBL,34,55,10,,
NBB,42,44,485,,
NBB,41,44,100,,
ICFC,41,58,10,,
NBB,49,44,100,,
BPCL,21,55,7,,
NBB,18,44,50,,
BPCL,21,58,13,,
NBB,34,44,10,,
NBB,45,44,100,,
TRH,49,3,17,,
SCB,34,50,10,,
NUBL,34,49,10,,
