Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20.0,ACLBSL,21,10
ACLBSL,11,20.0,ACLBSL,25,10
ACLBSL,16,90.0,ACLBSL,32,20
ACLBSL,20,10.0,ACLBSL,33,10
ACLBSL,38,94.0,ACLBSL,35,54
ACLBSL,42,80.0,ACLBSL,37,100
ACLBSL,43,25.0,ACLBSL,39,10
ACLBSL,45,50.0,ACLBSL,42,110
ACLBSL,47,40.0,ACLBSL,43,20
ACLBSL,56,40.0,ACLBSL,45,10
ACLBSL,58,10.0,ACLBSL,49,25
ADBL,1,70.0,ACLBSL,52,60
ADBL,13,800.0,ACLBSL,56,20
ADBL,14,50.0,ACLBSL,7,20
ADBL,16,70.0,ADBL,1,1054
ADBL,17,1333.0,ADBL,10,30
ADBL,19,250.0,ADBL,11,150
ADBL,21,451.0,ADBL,14,12737
ADBL,22,196.0,ADBL,17,30
ADBL,25,100.0,ADBL,19,1230
ADBL,26,1064.0,ADBL,20,50
ADBL,28,151.0,ADBL,21,10
ADBL,29,547.0,ADBL,22,177
ADBL,33,180.0,ADBL,26,350
ADBL,34,660.0,ADBL,28,200
ADBL,35,3430.0,ADBL,29,610
ADBL,36,200.0,ADBL,3,414
ADBL,38,1005.0,ADBL,32,10
ADBL,39,4030.0,ADBL,33,500
ADBL,40,150.0,ADBL,34,1832
ADBL,41,178.0,ADBL,38,210
ADBL,42,1433.0,ADBL,4,100
ADBL,43,220.0,ADBL,41,200
ADBL,45,470.0,ADBL,42,122
ADBL,46,184.0,ADBL,43,2196
ADBL,47,300.0,ADBL,44,100
ADBL,48,105.0,ADBL,45,1310
ADBL,49,717.0,ADBL,47,19
ADBL,50,690.0,ADBL,48,200
ADBL,51,154.0,ADBL,49,284
ADBL,52,72.0,ADBL,50,74
ADBL,53,420.0,ADBL,51,1019
ADBL,54,550.0,ADBL,53,4700
ADBL,55,520.0,ADBL,54,40
ADBL,56,500.0,ADBL,56,100
ADBL,57,3290.0,ADBL,57,200
ADBL,58,4240.0,ADBL,58,2943
ADBL,59,695.0,ADBL,59,250
ADBL,6,1150.0,ADBL,6,641
ADBL,8,470.0,ADBLD83,7,200
ADBL,D01,2997.0,AHPC,1,970
ADBLD83,44,200.0,AHPC,10,250
AHPC,14,1300.0,AHPC,11,70
AHPC,16,2030.0,AHPC,13,360
AHPC,17,150.0,AHPC,14,80
AHPC,19,11100.0,AHPC,16,5400
AHPC,21,750.0,AHPC,17,4051
AHPC,22,390.0,AHPC,19,308
AHPC,25,9658.0,AHPC,20,1820
AHPC,26,1400.0,AHPC,21,3235
AHPC,28,220.0,AHPC,22,65
AHPC,29,200.0,AHPC,25,405
AHPC,33,1400.0,AHPC,26,1610
AHPC,34,3730.0,AHPC,28,2800
AHPC,35,270.0,AHPC,29,1110
AHPC,36,450.0,AHPC,3,4822
AHPC,37,201.0,AHPC,32,810
AHPC,38,1780.0,AHPC,33,780
AHPC,39,1150.0,AHPC,34,2031
AHPC,4,100.0,AHPC,35,13289
AHPC,40,200.0,AHPC,36,1200
AHPC,41,4745.0,AHPC,37,800
AHPC,42,1256.0,AHPC,38,1560
AHPC,43,1250.0,AHPC,39,1214
AHPC,44,10217.0,AHPC,4,450
AHPC,45,97.0,AHPC,40,610
AHPC,46,200.0,AHPC,42,1295
AHPC,47,1640.0,AHPC,43,745
AHPC,49,18781.0,AHPC,44,295
AHPC,50,60.0,AHPC,45,9480
AHPC,51,800.0,AHPC,46,260
AHPC,52,7510.0,AHPC,47,820
AHPC,53,2000.0,AHPC,48,2900
AHPC,54,250.0,AHPC,49,2723
AHPC,55,175.0,AHPC,5,500
AHPC,56,750.0,AHPC,50,900
AHPC,57,800.0,AHPC,52,3706
AHPC,58,1835.0,AHPC,53,200
AHPC,59,1394.0,AHPC,54,370
AHPC,6,10.0,AHPC,55,2425
AHPC,7,412.0,AHPC,56,2272
AHPC,8,250.0,AHPC,57,3470
AIL,13,60.0,AHPC,58,3590
AIL,19,20.0,AHPC,59,10
AIL,21,1000.0,AHPC,6,1215
AIL,34,120.0,AHPC,7,535
AIL,4,50.0,AHPC,8,3100
AIL,57,10.0,AIL,1,10
AIL,58,570.0,AIL,10,10
AIL,59,20.0,AIL,13,30
AIL,7,35.0,AIL,19,20
AKJCL,1,1300.0,AIL,21,10
AKJCL,10,2050.0,AIL,26,110
AKJCL,11,150.0,AIL,28,220
AKJCL,13,340.0,AIL,29,10
AKJCL,14,1886.0,AIL,35,200
AKJCL,17,1875.0,AIL,36,500
AKJCL,19,1850.0,AIL,38,30
AKJCL,20,1800.0,AIL,39,20
AKJCL,21,600.0,AIL,4,40
AKJCL,22,1150.0,AIL,41,10
AKJCL,25,125.0,AIL,42,130
AKJCL,26,200.0,AIL,43,10
AKJCL,29,1150.0,AIL,44,10
AKJCL,3,500.0,AIL,45,10
AKJCL,32,230.0,AIL,48,50
AKJCL,33,50.0,AIL,49,30
AKJCL,34,2980.0,AIL,52,170
AKJCL,35,1450.0,AIL,53,100
AKJCL,36,2020.0,AIL,54,115
AKJCL,37,200.0,AIL,56,20
AKJCL,38,835.0,AIL,58,10
AKJCL,39,520.0,AIL,6,10
AKJCL,4,500.0,AKJCL,1,700
AKJCL,40,260.0,AKJCL,10,100
AKJCL,41,1060.0,AKJCL,13,110
AKJCL,42,2106.0,AKJCL,14,2975
AKJCL,43,2080.0,AKJCL,16,800
