Stock,Buyer,Qty,Stock,Seller,Qty
AKJCL,34,200,AKJCL,55,600.0
AKJCL,6,400,API,55,40.0
API,57,40,BARUN,55,600.0
BARUN,58,600,BOKL,47,20.0
BOKL,34,20,BPCL,34,400.0
BPCL,11,400,CBBL,44,100.0
CBBL,1,60,CBBL,52,50.0
CBBL,34,20,CBBL,58,760.0
CBBL,42,200,CZBIL,55,40.0
CBBL,48,600,GBIME,49,20.0
CBBL,58,30,GUFL,35,200.0
CZBIL,34,40,HDL,22,80.0
GBIME,34,20,HDL,35,40.0
GUFL,8,200,HIDCL,21,246.0
HDL,50,120,KBL,5,20.0
HIDCL,38,246,LBL,55,20.0
KBL,34,20,MBL,35,20.0
LBL,34,20,MFIL,25,100.0
MBL,34,20,MFIL,34,100.0
MFIL,33,200,MLBL,49,76.0
MLBL,44,56,MNBBL,14,100.0
MLBL,51,20,NCCB,25,30.0
MNBBL,34,20,NICA,21,40.0
MNBBL,44,40,PCBL,35,20.0
MNBBL,57,40,PRVU,7,20.0
NCCB,5,30,SADBL,21,20.0
NICA,34,20,SAHAS,49,20.0
NICA,48,20,SAPDBL,55,400.0
PCBL,34,20,SBL,55,20.0
PRVU,34,20,SLBBL,55,20.0
SADBL,51,20,SRBL,21,20.0
SAHAS,44,20,UMRH,1,20.0
SAPDBL,6,400,UPCL,34,284.0
SBL,34,20,,,
SLBBL,34,20,,,
SRBL,34,20,,,
UMRH,39,20,,,
UPCL,57,284,,,
