Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20.0,ACLBSL,20,50
ACLBSL,11,20.0,ACLBSL,21,40
ACLBSL,13,10.0,ACLBSL,25,10
ACLBSL,16,90.0,ACLBSL,32,20
ACLBSL,20,10.0,ACLBSL,33,20
ACLBSL,21,720.0,ACLBSL,34,10
ACLBSL,38,94.0,ACLBSL,35,104
ACLBSL,42,150.0,ACLBSL,37,100
ACLBSL,43,25.0,ACLBSL,39,10
ACLBSL,45,40.0,ACLBSL,41,50
ACLBSL,47,20.0,ACLBSL,42,300
ACLBSL,5,10.0,ACLBSL,43,20
ACLBSL,51,10.0,ACLBSL,45,10
ACLBSL,52,20.0,ACLBSL,46,20
ACLBSL,56,40.0,ACLBSL,48,500
ACLBSL,58,120.0,ACLBSL,49,45
ADBL,1,285.0,ACLBSL,52,50
ADBL,10,610.0,ACLBSL,56,10
ADBL,11,424.0,ACLBSL,58,10
ADBL,13,930.0,ACLBSL,7,20
ADBL,14,1865.0,ADBL,1,1114
ADBL,16,765.0,ADBL,10,560
ADBL,17,1923.0,ADBL,11,400
ADBL,19,806.0,ADBL,13,150
ADBL,20,50.0,ADBL,14,20937
ADBL,21,586.0,ADBL,16,10
ADBL,22,656.0,ADBL,17,530
ADBL,25,100.0,ADBL,19,2023
ADBL,26,1214.0,ADBL,20,50
ADBL,28,151.0,ADBL,21,202
ADBL,29,2966.0,ADBL,22,503
ADBL,3,20.0,ADBL,25,24
ADBL,32,298.0,ADBL,26,450
ADBL,33,2384.0,ADBL,28,300
ADBL,34,7639.0,ADBL,29,1270
ADBL,35,11050.0,ADBL,3,414
ADBL,36,646.0,ADBL,32,360
ADBL,37,120.0,ADBL,33,687
ADBL,38,1610.0,ADBL,34,2732
ADBL,39,6423.0,ADBL,35,139
ADBL,4,2550.0,ADBL,36,15
ADBL,40,2150.0,ADBL,37,100
ADBL,41,218.0,ADBL,38,500
ADBL,42,2559.0,ADBL,39,100
ADBL,43,340.0,ADBL,4,600
ADBL,44,1127.0,ADBL,40,2015
ADBL,45,3004.0,ADBL,41,1050
ADBL,46,1414.0,ADBL,42,422
ADBL,47,650.0,ADBL,43,3871
ADBL,48,116.0,ADBL,44,670
ADBL,49,1350.0,ADBL,45,6097
ADBL,5,200.0,ADBL,47,89
ADBL,50,882.0,ADBL,48,200
ADBL,51,764.0,ADBL,49,11117
ADBL,52,157.0,ADBL,5,500
ADBL,53,430.0,ADBL,50,74
ADBL,54,684.0,ADBL,51,1255
ADBL,55,535.0,ADBL,52,423
ADBL,56,523.0,ADBL,53,7586
ADBL,57,3925.0,ADBL,54,250
ADBL,58,4592.0,ADBL,55,1020
ADBL,59,748.0,ADBL,56,100
ADBL,6,1425.0,ADBL,57,2188
ADBL,7,90.0,ADBL,58,4012
ADBL,8,485.0,ADBL,59,350
ADBL,D01,6997.0,ADBL,6,3427
ADBLD83,44,210.0,ADBL,7,550
AHPC,1,2500.0,ADBLD83,22,10
AHPC,11,500.0,ADBLD83,7,200
AHPC,13,1195.0,AHPC,1,5351
AHPC,14,4036.0,AHPC,10,1260
AHPC,16,9568.0,AHPC,11,370
AHPC,17,1800.0,AHPC,13,1660
AHPC,19,11400.0,AHPC,14,1280
AHPC,20,55211.0,AHPC,16,9468
AHPC,21,2350.0,AHPC,17,6178
AHPC,22,3327.0,AHPC,19,2231
AHPC,25,10258.0,AHPC,20,3035
AHPC,26,2500.0,AHPC,21,15370
AHPC,28,655.0,AHPC,22,1105
AHPC,29,350.0,AHPC,25,6845
AHPC,3,3038.0,AHPC,26,10285
AHPC,32,625.0,AHPC,28,7990
AHPC,33,1550.0,AHPC,29,3780
AHPC,34,7185.0,AHPC,3,6992
AHPC,35,280.0,AHPC,32,6350
AHPC,36,450.0,AHPC,33,6527
AHPC,37,701.0,AHPC,34,14257
AHPC,38,21835.0,AHPC,35,19019
AHPC,39,1200.0,AHPC,36,3180
AHPC,4,320.0,AHPC,37,800
AHPC,40,4910.0,AHPC,38,5282
AHPC,41,6510.0,AHPC,39,5574
AHPC,42,2852.0,AHPC,4,985
AHPC,43,2950.0,AHPC,40,3820
AHPC,44,11517.0,AHPC,41,5210
AHPC,45,1582.0,AHPC,42,13326
